project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ant,Private Method,org.apache.tools.ant.taskdefs.Zip.addDirectoryResource,9.0,23.0,2.0,16.0,5.0,9.0,5.0,7.0,4.0,1.0,4.0,7.0,2.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.31,4,4,4,1,True
ant,Private Method,org.apache.tools.ant.taskdefs.Zip.addResource,12.0,38.0,2.0,33.0,8.0,23.0,3.0,12.0,4.0,1.0,12.0,18.0,5.0,13.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.09,5,5,5,1,True
ant,Public Constructor,org.apache.tools.ant.taskdefs.optional.extension.Extension.Extension,13.0,55.0,4.0,38.0,11.0,25.0,13.0,9.0,18.0,1.0,12.0,18.0,3.0,15.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.34,6,6,6,1,True
ant,Private Static Method,org.apache.tools.bzip2.CBZip2InputStream.hbCreateDecodeTables,8.0,44.0,5.0,36.0,8.0,20.0,3.0,3.0,128.0,2.0,26.0,34.0,9.0,25.0,9.0,9.0,9.0,1.0,0.0,0.0,3.0,0.0,0.08,9,9,9,1,True
cassandra,Public Method,org.apache.cassandra.dht.ByteOrderedPartitionerTest.initPartitioner,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.gms.EndpointState.EndpointState,7.0,6.0,0.0,6.0,1.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.MethodComparator.compare,2.0,6.0,0.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cql.jdbc.JdbcDate.needsQuotes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ColumnFamilyStoreMBean.getRecentReadLatencyMicros,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.cql.SelectStatement.getValueValidator,5.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CqlRow._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.db.marshal.TypeParser.skipBlankAndComma,5.0,21.0,0.0,21.0,3.0,12.0,0.0,5.0,5.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,5.0,9.0,9.0,3.0,9.0,0.0,5,5,5,5,False
cassandra,Public Method,org.apache.cassandra.dht.IncludingExcludingBounds.toString,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.utils.MergeIterator.ManyToOne.consume,5.0,16.0,0.0,15.0,2.0,10.0,1.0,9.0,2.0,0.0,8.0,10.0,2.0,8.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.07,3,3,4,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.system_add_column_family_result.isSetSuccess,8.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.insert_result.isSetUe,7.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.cql.SelectStatement.SelectStatement,7.0,11.0,0.0,11.0,2.0,7.0,0.0,9.0,1.0,0.0,7.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,True
cassandra,Private Constructor,org.apache.cassandra.db.ColumnFamilyStore.ColumnFamilyStore,22.0,89.0,10.0,74.0,17.0,47.0,7.0,46.0,96.0,2.0,33.0,46.0,13.0,33.0,12.0,12.0,13.0,1.0,3.0,0.0,4.0,0.0,0.09,12,12,13,1,True
cassandra,Public Static Method,org.apache.cassandra.db.ExpiringColumn.create,9.0,8.0,0.0,6.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,3,1,True
cassandra,Private Constructor,org.apache.cassandra.streaming.StreamingRepairTask.StreamingRepairTask,10.0,11.0,0.0,11.0,1.0,8.0,0.0,9.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hadoop,Public Method,org.apache.hadoop.mapred.JobTracker.pollForTaskWithClosedJob,3.0,24.0,0.0,15.0,5.0,10.0,9.0,9.0,4.0,1.0,9.0,12.0,6.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.6,4,4,4,1,False
hadoop,Static Method,org.apache.hadoop.examples.PiBenchmark.launch,7.0,72.0,12.0,54.0,18.0,48.0,6.0,33.0,16.0,1.0,43.0,49.0,16.0,33.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.11,5,5,5,1,False
hadoop,Public Method,org.apache.hadoop.mapred.TaskTrackerStatus.countMapTasks,5.0,16.0,0.0,13.0,4.0,9.0,3.0,6.0,3.0,0.0,7.0,9.0,5.0,4.0,3.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.23,3,3,5,1,False
hadoop,Public Static Method,org.apache.hadoop.fs.FileUtil.copyMerge,9.0,38.0,6.0,31.0,7.0,21.0,1.0,13.0,9.0,1.0,13.0,21.0,5.0,16.0,6.0,6.0,6.0,3.0,2.0,2.0,5.0,2.0,0.03,6,6,6,3,True
hbase,Public Method,org.apache.hadoop.hbase.regionserver.wal.HLogKey.setClusterId,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumns_args.unsetColumns,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.NoOpDataBlockEncoder.beforeWriteToDisk,2.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.TRowResult.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.majorCompact_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Abstract Method,org.apache.hadoop.hbase.regionserver.FlushRequester.requestFlush,2.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.client.RetriesExhaustedWithDetailsException.getAddress,1.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_args.readObject,2.0,9.0,0.0,8.0,1.0,5.0,1.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.13,2,2,2,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift2.ThriftHBaseServiceHandler.closeTable,13.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_result.hashCode,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.monitoring.TaskMonitor.get,14.0,10.0,0.0,6.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRow_args.getMutationsSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.HFileBlockIndex.BlockIndexReader.toString,4.0,10.0,0.0,10.0,2.0,7.0,0.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Abstract Method,org.apache.hadoop.hbase.regionserver.StoreFlusher.commit,1.0,12.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getTableRegions_call.getResult,0.0,8.0,0.0,8.0,3.0,5.0,0.0,8.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getTableRegions_result.getTableRegions_resultStandardScheme.write,7.0,24.0,1.0,23.0,1.0,15.0,0.0,11.0,6.0,1.0,12.0,17.0,2.0,15.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ScannerMessage.Scanner.Builder.setBatch,3.0,6.0,0.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumns_args.setColumnsIsSet,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Node.hasMaxHeapSizeMB,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.io.hfile.HFileBlock.getBytesPerChecksum,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getRowWithColumnsTs_call.write_args,6.0,11.0,0.0,11.0,2.0,9.0,0.0,9.0,1.0,0.0,9.0,10.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TColumnIncrement._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithPrefix_args.scannerOpenWithPrefix_argsStandardScheme.read,7.0,74.0,1.0,72.0,7.0,50.0,8.0,21.0,23.0,1.0,40.0,50.0,9.0,41.0,13.0,10.0,13.0,3.0,16.0,3.0,4.0,2.0,0.11,13,10,13,3,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getTableNames_args.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.clear,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncIface.compact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Private Method,org.apache.hadoop.hbase.util.HBaseFsck.undeployRegions,10.0,12.0,0.0,12.0,1.0,8.0,0.0,8.0,3.0,0.0,4.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumnsTs_result.isSetSuccess,7.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.IllegalArgument.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumnsTs_result.setFieldValue,4.0,20.0,2.0,18.0,1.0,13.0,0.0,4.0,5.0,1.0,6.0,10.0,1.0,9.0,5.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,5,4,5,1,False
hbase,Public Method,org.apache.hadoop.hbase.HRegionLocation.getHostnamePort,8.0,10.0,0.0,7.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.43,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ScannerMessage.Scanner.Builder.setEndRow,3.0,9.0,0.0,9.0,1.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.SimpleBlockCache.getBlockCacheColumnFamilySummaries,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.openScanner_args.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerGet_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Protected Method,org.apache.hadoop.hbase.ipc.SecureServer.SecureCall.setResponse,15.0,55.0,4.0,47.0,10.0,35.0,6.0,13.0,90.0,2.0,22.0,31.0,8.0,23.0,9.0,9.0,9.0,1.0,5.0,0.0,2.0,0.0,0.13,9,9,9,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result.readObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.mapreduce.WALPlayer.HLogKeyValueMapper.setup,3.0,9.0,0.0,7.0,2.0,4.0,2.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.29,2,2,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.zookeeper.ZooKeeperNodeTracker.getData,13.0,19.0,0.0,10.0,1.0,6.0,9.0,4.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.9,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRow_args.getMutations,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.replication.ReplicationZookeeper.connectToPeer,7.0,24.0,0.0,18.0,3.0,12.0,6.0,8.0,4.0,1.0,8.0,12.0,2.0,10.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.33,4,4,4,4,False
hbase,Private Method,org.apache.hadoop.hbase.ipc.SecureServer.SecureConnection.getAuthorizedUgi,5.0,16.0,0.0,16.0,5.0,11.0,0.0,6.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getRow,7.0,6.0,0.0,6.0,2.0,4.0,0.0,3.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.util.ChecksumType.nameToType,2.0,14.0,0.0,8.0,1.0,4.0,6.0,4.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.75,3,3,3,3,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TTimeRange._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.Client.recv_scannerOpenTs,4.0,12.0,0.0,12.0,2.0,7.0,0.0,4.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.master.DeadServer.DeadServer,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.master.AssignmentManager.AssignmentManager,7.0,31.0,0.0,21.0,4.0,17.0,10.0,19.0,1.0,0.0,12.0,13.0,2.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getScannerRows_args.getScannerId,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.setColumnFamilies,4.0,7.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.monitoring.MonitoredTask.getDescription,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
