project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod.1,CountDeclInstanceVariable.1,CountDeclMethod.1,CountDeclMethodAll.1,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.DemuxOutputStream.BufferInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,3.0,1.0,11.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,False
ant,org.apache.tools.ant.Diagnostics,2.0,2.0,2.0,1.0,17.0,0.0,11.0,4.0,1.0,9.0,0.0,,34.0,8.0,1.0,0.0,35.0,35.0,1.0,0.0,35.0,35.0,0.0,29.0,0.0,6.0,669.0,61.0,425.0,106.0,311.0,184.0,238.0,310.0,106.0,10.0,10.0,11.0,3.0,1.0,4.0,0.0,0.0,0.43,87.0,87.0,88.0,37.0,False
ant,org.apache.tools.ant.Diagnostics.listJarFiles.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.DirectoryScanner,2.0,2.0,3.0,1.0,20.0,0.0,11.0,8.0,4.0,12.0,4.0,,11.0,7.0,58.0,30.0,69.0,69.0,58.0,30.0,69.0,69.0,3.0,20.0,12.0,34.0,1846.0,143.0,852.0,213.0,556.0,857.0,365.0,556.0,182.0,26.0,26.0,36.0,9.0,1.0,7.0,94.0,76.0,1.01,196.0,196.0,232.0,113.0,True
ant,org.apache.tools.ant.ExitException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,42.0,5.0,15.0,6.0,6.0,22.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.47,3.0,3.0,3.0,3.0,False
ant,org.apache.tools.ant.ExitStatusException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,15.0,4.0,1.0,4.0,15.0,0.0,0.0,0.0,4.0,50.0,6.0,19.0,7.0,8.0,25.0,9.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.32,4.0,4.0,4.0,4.0,False
ant,org.apache.tools.ant.ExtensionPoint,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,3.0,0.0,,0.0,1.0,2.0,0.0,2.0,31.0,2.0,0.0,2.0,31.0,0.0,0.0,0.0,2.0,27.0,4.0,9.0,5.0,3.0,14.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.56,2.0,2.0,2.0,2.0,False
ant,org.apache.tools.ant.IntrospectionHelper,3.0,3.0,4.0,2.0,30.0,0.0,17.0,13.0,1.0,27.0,0.0,,5.0,6.0,38.0,9.0,43.0,43.0,38.0,9.0,43.0,43.0,0.0,16.0,0.0,27.0,1697.0,102.0,937.0,227.0,613.0,664.0,358.0,567.0,206.0,21.0,21.0,49.0,16.0,1.0,5.0,90.0,83.0,0.71,153.0,153.0,197.0,96.0,False
ant,org.apache.tools.ant.IntrospectionHelper.AddNestedCreator,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,2.0,5.0,2.0,5.0,11.0,5.0,2.0,5.0,11.0,4.0,1.0,0.0,0.0,47.0,7.0,39.0,13.0,18.0,2.0,14.0,24.0,10.0,5.0,5.0,5.0,1.0,2.0,1.0,50.0,50.0,0.05,10.0,10.0,10.0,5.0,False
ant,org.apache.tools.ant.IntrospectionHelper.AttributeSetter,3.0,3.0,3.0,2.0,12.0,0.0,12.0,0.0,1.0,3.0,11.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,34.0,0.0,30.0,9.0,15.0,5.0,11.0,18.0,7.0,5.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,0.17,6.0,6.0,7.0,4.0,False
ant,org.apache.tools.ant.IntrospectionHelper.CreateNestedCreator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,10.0,1.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
ant,org.apache.tools.ant.IntrospectionHelper.Creator,3.0,3.0,3.0,1.0,17.0,0.0,11.0,6.0,1.0,5.0,0.0,,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,4.0,105.0,5.0,65.0,12.0,40.0,35.0,28.0,42.0,12.0,10.0,10.0,10.0,5.0,1.0,2.0,43.0,43.0,0.54,19.0,19.0,19.0,9.0,False
ant,org.apache.tools.ant.IntrospectionHelper.MethodAndObject,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.NestedCreator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,4.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,5.0,0.0,1.0,0.0,27.0,2.0,20.0,10.0,4.0,6.0,6.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,0.3,5.0,5.0,5.0,5.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAddTypeCreator.(Anon_13),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,9.0,3.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,19.0,2.0,17.0,0.0,12.0,0.0,4.0,9.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_10),5.0,5.0,5.0,1.0,17.0,0.0,17.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,0.0,16.0,0.0,5.0,7.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_11),6.0,6.0,6.0,1.0,26.0,1.0,25.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,27.0,1.0,26.0,4.0,22.0,0.0,8.0,12.0,4.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_2),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_4),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_5),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_6),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,1.0,9.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.getEnumSetter.(Anon_12),4.0,4.0,4.0,1.0,26.0,0.0,20.0,6.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,27.0,0.0,21.0,0.0,18.0,6.0,4.0,7.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.29,4.0,4.0,4.0,1.0,False
ant,org.apache.tools.ant.IntrospectionHelper.getNestedCreator.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.Location,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,2.0,1.0,0.0,,0.0,2.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,1.0,0.0,9.0,153.0,17.0,61.0,17.0,30.0,75.0,26.0,43.0,17.0,4.0,4.0,4.0,4.0,1.0,2.0,73.0,30.0,1.23,16.0,16.0,17.0,13.0,False
ant,org.apache.tools.ant.MagicNames,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,,0.0,32.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,230.0,33.0,41.0,39.0,32.0,156.0,32.0,34.0,34.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.Main,4.0,4.0,5.0,1.0,33.0,1.0,22.0,8.0,2.0,20.0,0.0,,12.0,6.0,19.0,15.0,31.0,31.0,19.0,15.0,31.0,31.0,0.0,23.0,3.0,5.0,1186.0,110.0,737.0,155.0,565.0,343.0,386.0,527.0,148.0,45.0,45.0,61.0,5.0,1.0,5.0,92.0,76.0,0.47,151.0,151.0,172.0,39.0,False
ant,org.apache.tools.ant.NoBannerLogger,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,3.0,1.0,,0.0,0.0,5.0,1.0,5.0,25.0,5.0,1.0,5.0,25.0,0.0,0.0,1.0,4.0,78.0,9.0,28.0,7.0,12.0,41.0,8.0,17.0,7.0,3.0,3.0,5.0,1.0,2.0,1.0,40.0,40.0,1.46,7.0,7.0,9.0,5.0,False
ant,org.apache.tools.ant.PathTokenizer,5.0,5.0,7.0,1.0,34.0,1.0,20.0,13.0,1.0,1.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,140.0,10.0,66.0,12.0,44.0,64.0,24.0,40.0,12.0,11.0,11.0,19.0,1.0,1.0,6.0,25.0,25.0,0.97,15.0,15.0,23.0,3.0,False
ant,org.apache.tools.ant.Project,1.0,1.0,1.0,1.0,16.0,0.0,6.0,9.0,2.0,33.0,0.0,,5.0,15.0,120.0,19.0,125.0,125.0,120.0,19.0,125.0,125.0,0.0,5.0,10.0,110.0,2424.0,169.0,925.0,276.0,529.0,1334.0,412.0,634.0,257.0,14.0,14.0,14.0,4.0,1.0,5.0,97.0,92.0,1.44,228.0,228.0,232.0,135.0,True
ant,org.apache.tools.ant.Project.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.Project.AntRefTable,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,40.0,3.0,17.0,6.0,8.0,20.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.18,4.0,4.0,4.0,3.0,False
ant,org.apache.tools.ant.ProjectComponent,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,2.0,2.0,31.0,,0.0,0.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,0.0,0.0,10.0,150.0,13.0,43.0,15.0,17.0,94.0,16.0,29.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,80.0,66.0,2.19,12.0,12.0,12.0,10.0,False
ant,org.apache.tools.ant.ProjectHelper,1.0,1.0,1.0,1.0,15.0,0.0,5.0,10.0,1.0,13.0,2.0,,20.0,10.0,8.0,2.0,28.0,28.0,8.0,2.0,28.0,28.0,0.0,0.0,0.0,28.0,578.0,52.0,198.0,76.0,100.0,328.0,77.0,129.0,65.0,5.0,5.0,5.0,3.0,1.0,3.0,96.0,96.0,1.66,42.0,42.0,45.0,32.0,False
ant,org.apache.tools.ant.ProjectHelper.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.ProjectHelper.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.ProjectHelper.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
ant,org.apache.tools.ant.ProjectHelper.OnMissingExtensionPoint,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,1.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,1.0,0.0,3.0,52.0,9.0,32.0,14.0,18.0,11.0,13.0,21.0,11.0,4.0,4.0,4.0,3.0,1.0,2.0,25.0,0.0,0.34,7.0,7.0,7.0,6.0,False
ant,org.apache.tools.ant.ProjectHelperRepository,3.0,3.0,3.0,1.0,18.0,0.0,12.0,5.0,1.0,6.0,0.0,,1.0,6.0,11.0,1.0,12.0,12.0,11.0,1.0,12.0,12.0,0.0,6.0,0.0,6.0,307.0,28.0,202.0,50.0,126.0,78.0,72.0,118.0,43.0,6.0,6.0,6.0,3.0,1.0,3.0,91.0,77.0,0.39,37.0,37.0,38.0,20.0,False
ant,org.apache.tools.ant.ProjectHelperRepository.ConstructingIterator,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,3.0,33.0,4.0,28.0,8.0,14.0,1.0,11.0,18.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,37.0,37.0,0.04,6.0,6.0,7.0,4.0,False
ant,org.apache.tools.ant.PropertyHelper,2.0,2.0,2.0,1.0,18.0,0.0,7.0,10.0,2.0,9.0,0.0,,8.0,4.0,38.0,6.0,46.0,46.0,38.0,6.0,46.0,46.0,1.0,2.0,6.0,37.0,1158.0,79.0,429.0,107.0,244.0,650.0,168.0,281.0,107.0,8.0,8.0,11.0,5.0,1.0,3.0,89.0,73.0,1.52,97.0,97.0,109.0,69.0,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_1),3.0,3.0,4.0,1.0,7.0,0.0,7.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,10.0,2.0,8.0,0.0,5.0,7.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_2),4.0,4.0,6.0,1.0,18.0,0.0,16.0,2.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,17.0,4.0,14.0,2.0,7.0,10.0,4.0,4.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,0.12,4.0,4.0,6.0,1.0,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_3),3.0,3.0,4.0,1.0,20.0,0.0,10.0,10.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,11.0,2.0,8.0,12.0,3.0,6.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.09,3.0,3.0,4.0,1.0,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_4),2.0,2.0,3.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,1.0,7.0,0.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,False
ant,org.apache.tools.ant.RuntimeConfigurable,2.0,2.0,2.0,1.0,15.0,0.0,7.0,7.0,2.0,14.0,0.0,,0.0,2.0,24.0,10.0,24.0,24.0,24.0,10.0,24.0,24.0,2.0,0.0,0.0,22.0,449.0,47.0,195.0,50.0,114.0,209.0,82.0,132.0,51.0,16.0,16.0,16.0,7.0,1.0,6.0,86.0,78.0,1.07,61.0,61.0,64.0,30.0,False
