project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,Public Class,org.apache.tools.ant.taskdefs.optional.perforce.P4Reopen,2.0,2.0,2.0,1.0,11.0,0.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,55.0,2.0,1.0,0.0,0.0,0.0,2.0,33.0,4.0,15.0,4.0,7.0,14.0,5.0,10.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.93,4,4,5,2,False
ant,Public Class,org.apache.tools.ant.helper.ProjectHelperImpl,4.0,4.0,4.0,1.0,26.0,0.0,18.0,7.0,1.0,10.0,0.0,1.0,1.0,4.0,32.0,3.0,6.0,0.0,2.0,0.0,2.0,978.0,89.0,413.0,112.0,262.0,476.0,197.0,287.0,103.0,11.0,11.0,11.0,1.0,2.0,3.0,70.0,70.0,1.15,17,17,17,4,False
ant,Public Class,org.apache.tools.ant.NoBannerLogger,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0,5.0,25.0,5.0,1.0,0.0,0.0,1.0,4.0,78.0,9.0,28.0,7.0,12.0,41.0,8.0,17.0,7.0,3.0,3.0,5.0,1.0,2.0,1.0,40.0,40.0,1.46,7,7,9,5,False
ant,Public Class,org.apache.tools.ant.taskdefs.email.Header,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,41.0,5.0,16.0,7.0,4.0,20.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,1.25,4,4,4,4,False
ant,Anonymous Class,org.apache.tools.ant.util.FileUtils.hasErrorInCase.(Anon_1),1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,2,1,False
ant,Public Static Class,org.apache.tools.ant.types.selectors.SizeSelector.ByteUnits,1.0,1.0,1.0,1.0,14.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,13.0,2.0,9.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.69,1,1,1,1,False
ant,Private Static Class,org.apache.tools.zip.ZipFile.OffsetEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
ant,Public Class,org.apache.tools.ant.DirectoryScanner,2.0,2.0,3.0,1.0,20.0,0.0,11.0,8.0,4.0,12.0,4.0,11.0,7.0,69.0,69.0,58.0,30.0,3.0,20.0,12.0,34.0,1846.0,143.0,852.0,213.0,556.0,857.0,365.0,556.0,182.0,26.0,26.0,36.0,9.0,1.0,7.0,94.0,76.0,1.01,196,196,232,113,True
ant,Public Class,org.apache.tools.ant.Project,1.0,1.0,1.0,1.0,16.0,0.0,6.0,9.0,2.0,33.0,0.0,5.0,15.0,125.0,125.0,120.0,19.0,0.0,5.0,10.0,110.0,2424.0,169.0,925.0,276.0,529.0,1334.0,412.0,634.0,257.0,14.0,14.0,14.0,4.0,1.0,5.0,97.0,92.0,1.44,228,228,232,135,True
ant,Public Class,org.apache.tools.ant.taskdefs.Javadoc,2.0,2.0,2.0,1.0,14.0,0.0,9.0,5.0,1.0,35.0,0.0,0.0,3.0,105.0,144.0,105.0,33.0,0.0,22.0,1.0,82.0,2420.0,217.0,1329.0,365.0,815.0,885.0,581.0,894.0,352.0,15.0,15.0,17.0,6.0,3.0,6.0,97.0,95.0,0.67,231,229,251,114,True
ant,Public Class,org.apache.tools.ant.taskdefs.Zip,3.0,3.0,3.0,1.0,24.0,1.0,14.0,8.0,1.0,37.0,1.0,1.0,8.0,73.0,153.0,72.0,29.0,0.0,10.0,28.0,35.0,2114.0,207.0,1178.0,317.0,780.0,733.0,542.0,791.0,281.0,25.0,25.0,31.0,10.0,4.0,5.0,94.0,89.0,0.62,230,230,272,111,True
ant,Public Class,org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl,6.0,6.0,7.0,1.0,45.0,3.0,31.0,10.0,2.0,15.0,0.0,0.0,5.0,20.0,20.0,20.0,4.0,0.0,5.0,13.0,2.0,1895.0,146.0,1242.0,227.0,867.0,507.0,528.0,810.0,229.0,19.0,19.0,24.0,6.0,1.0,4.0,62.0,57.0,0.41,124,124,144,35,True
ant,Public Class,org.apache.tools.bzip2.CBZip2OutputStream,6.0,6.0,7.0,3.0,42.0,5.0,31.0,5.0,2.0,2.0,0.0,6.0,11.0,41.0,41.0,35.0,19.0,0.0,30.0,2.0,9.0,2070.0,299.0,1365.0,354.0,1046.0,443.0,924.0,1150.0,406.0,41.0,41.0,46.0,38.0,2.0,20.0,88.0,66.0,0.32,275,273,292,124,True
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.remove_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.execute_cql_query_result,3.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,4.0,6.0,0.0,0.0,7.0,44.0,44.0,44.0,6.0,0.0,2.0,0.0,42.0,679.0,87.0,569.0,106.0,378.0,38.0,259.0,396.0,91.0,17.0,17.0,37.0,17.0,1.0,3.0,73.0,60.0,0.07,142,126,167,80,False
cassandra,Protected Class,org.apache.cassandra.thrift.CustomTHsHaServer.Invocation,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,17.0,6.0,6.0,4.0,8.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.24,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.io.compress.CompressionMetadata,2.0,2.0,2.0,1.0,19.0,1.0,13.0,4.0,1.0,8.0,0.0,1.0,0.0,6.0,6.0,5.0,5.0,1.0,1.0,0.0,4.0,265.0,33.0,157.0,40.0,80.0,80.0,67.0,93.0,42.0,3.0,3.0,3.0,1.0,1.0,2.0,63.0,46.0,0.51,13,13,13,6,False
cassandra,Anonymous Class,org.apache.cassandra.service.DatacenterReadCallback.(Anon_1),3.0,3.0,5.0,3.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,2.0,8.0,0.0,5.0,8.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,5,3,False
cassandra,Anonymous Class,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.ColumnFamilyStore,2.0,2.0,2.0,1.0,12.0,0.0,9.0,1.0,2.0,59.0,0.0,13.0,4.0,145.0,145.0,132.0,21.0,4.0,15.0,0.0,126.0,2046.0,266.0,1459.0,327.0,747.0,331.0,528.0,875.0,351.0,13.0,13.0,15.0,5.0,1.0,4.0,94.0,89.0,0.23,298,298,325,172,True
cassandra,Public Class,org.apache.cassandra.service.StorageService,2.0,2.0,2.0,1.0,17.0,1.0,13.0,2.0,3.0,100.0,0.0,3.0,9.0,154.0,154.0,151.0,16.0,4.0,33.0,2.0,115.0,3088.0,389.0,2238.0,439.0,1280.0,491.0,941.0,1466.0,490.0,18.0,18.0,21.0,7.0,2.0,4.0,95.0,91.0,0.22,416,416,432,191,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelInfo,3.0,3.0,3.0,1.0,12.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,3.0,1.0,1.0,1.0,1.0,0.0,63.0,4.0,31.0,10.0,17.0,28.0,15.0,25.0,11.0,6.0,6.0,6.0,1.0,3.0,3.0,66.0,66.0,0.9,9,9,9,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.AbortFormatting,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,28.0,2.0,10.0,4.0,3.0,16.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,1.6,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.ClasspathJar,2.0,2.0,2.0,2.0,8.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,19.0,9.0,5.0,2.0,0.0,0.0,7.0,104.0,15.0,77.0,20.0,48.0,18.0,45.0,68.0,21.0,7.0,7.0,7.0,6.0,2.0,4.0,51.0,44.0,0.23,24,24,25,19,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.SaveIndex,2.0,2.0,3.0,2.0,10.0,1.0,8.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,42.0,3.0,28.0,6.0,18.0,17.0,14.0,23.0,6.0,6.0,6.0,8.0,5.0,2.0,2.0,0.0,0.0,0.61,8,8,10,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.MergeFactory,3.0,3.0,4.0,2.0,24.0,1.0,18.0,5.0,1.0,6.0,0.0,0.0,2.0,7.0,7.0,7.0,7.0,0.0,0.0,5.0,2.0,223.0,13.0,138.0,27.0,102.0,72.0,84.0,113.0,27.0,9.0,9.0,13.0,6.0,1.0,3.0,42.0,30.0,0.52,27,27,33,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.BatchImageBuilder,3.0,3.0,3.0,1.0,28.0,1.0,26.0,1.0,1.0,13.0,0.0,0.0,0.0,8.0,25.0,8.0,0.0,0.0,0.0,6.0,2.0,245.0,18.0,215.0,44.0,171.0,24.0,117.0,171.0,51.0,11.0,11.0,11.0,4.0,2.0,3.0,0.0,0.0,0.11,26,26,26,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionNodeDetector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,33.0,0.0,0.0,0.0,73.0,222.0,73.0,3.0,0.0,2.0,0.0,71.0,255.0,5.0,237.0,77.0,82.0,13.0,79.0,157.0,77.0,3.0,3.0,10.0,1.0,2.0,2.0,95.0,18.0,0.05,77,77,85,73,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.eval.Evaluator,1.0,1.0,1.0,1.0,29.0,1.0,20.0,8.0,1.0,13.0,2.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.0,4.0,0.0,154.0,5.0,90.0,31.0,56.0,60.0,54.0,73.0,40.0,3.0,3.0,3.0,1.0,1.0,1.0,60.0,44.0,0.67,7,7,7,4,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SortElementBuilder.SortClassDeclaration,4.0,4.0,4.0,1.0,20.0,0.0,18.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0,64.0,2.0,56.0,10.0,38.0,10.0,29.0,42.0,12.0,6.0,6.0,6.0,1.0,4.0,3.0,0.0,0.0,0.18,12,12,12,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.StringLiteral,3.0,1.0,3.0,1.0,19.0,0.0,12.0,8.0,1.0,6.0,0.0,0.0,0.0,11.0,46.0,11.0,1.0,5.0,0.0,0.0,6.0,269.0,13.0,144.0,26.0,110.0,131.0,79.0,101.0,27.0,19.0,4.0,19.0,3.0,3.0,2.0,72.0,36.0,0.91,36,21,38,13,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SourceRange,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,43.0,2.0,22.0,7.0,11.0,23.0,12.0,17.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,1.05,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet,6.0,5.0,7.0,1.0,29.0,1.0,24.0,4.0,1.0,26.0,0.0,0.0,0.0,15.0,15.0,15.0,7.0,0.0,5.0,0.0,10.0,531.0,28.0,423.0,86.0,304.0,97.0,178.0,261.0,96.0,28.0,28.0,37.0,5.0,1.0,5.0,70.0,68.0,0.23,95,89,111,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ClassInstanceCreation,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,9.0,0.0,0.0,0.0,15.0,50.0,15.0,4.0,5.0,0.0,0.0,10.0,246.0,19.0,84.0,24.0,48.0,143.0,37.0,56.0,23.0,4.0,4.0,4.0,1.0,3.0,1.0,80.0,68.0,1.7,21,21,21,15,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.index.impl.LRUCache.keysAndValues.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,0.0,12.0,0.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.0,4,4,4,3,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.DeltaProcessor.OutputsInfo,4.0,3.0,4.0,1.0,15.0,0.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,36.0,0.0,36.0,7.0,24.0,7.0,22.0,29.0,8.0,7.0,5.0,7.0,1.0,1.0,2.0,0.0,0.0,0.19,8,6,8,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BufferManager,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,9.0,0.0,1.0,2.0,8.0,8.0,7.0,1.0,0.0,0.0,2.0,6.0,109.0,6.0,54.0,16.0,28.0,53.0,20.0,35.0,16.0,3.0,3.0,3.0,1.0,1.0,1.0,70.0,70.0,0.98,14,14,14,8,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.DocumentElementParser.DocumentElementParser.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,242.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.SourceConstructorDeclaration,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,52.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,1.0,6.0,3.0,1.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,100.0,100.0,1.67,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.CaseStatement,2.0,2.0,2.0,1.0,12.0,0.0,9.0,1.0,1.0,11.0,0.0,0.0,0.0,7.0,32.0,7.0,2.0,0.0,0.0,0.0,7.0,106.0,14.0,72.0,20.0,40.0,23.0,29.0,48.0,12.0,6.0,6.0,7.0,5.0,3.0,2.0,57.0,57.0,0.32,18,18,19,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.IndexSelector,5.0,5.0,7.0,3.0,24.0,0.0,21.0,3.0,1.0,10.0,0.0,3.0,0.0,6.0,6.0,3.0,5.0,0.0,2.0,0.0,4.0,171.0,1.0,135.0,42.0,87.0,41.0,70.0,102.0,45.0,17.0,17.0,21.0,16.0,1.0,6.0,66.0,56.0,0.3,33,33,43,23,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.matching.SearchPattern,7.0,6.0,8.0,3.0,44.0,1.0,38.0,5.0,4.0,43.0,7.0,9.0,8.0,33.0,33.0,24.0,4.0,0.0,7.0,13.0,13.0,1393.0,54.0,1178.0,153.0,992.0,192.0,463.0,638.0,160.0,43.0,35.0,52.0,18.0,1.0,5.0,95.0,93.0,0.16,234,185,260,108,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionScanner,2.0,2.0,3.0,1.0,10.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,45.0,3.0,3.0,0.0,0.0,0.0,3.0,57.0,6.0,30.0,8.0,16.0,23.0,11.0,19.0,8.0,4.0,4.0,5.0,3.0,2.0,3.0,44.0,44.0,0.77,7,7,10,5,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.CreateTypeMemberOperation,2.0,2.0,2.0,1.0,13.0,0.0,8.0,5.0,1.0,14.0,4.0,0.0,0.0,7.0,83.0,7.0,3.0,0.0,0.0,5.0,2.0,127.0,2.0,65.0,19.0,40.0,63.0,34.0,51.0,19.0,5.0,5.0,5.0,5.0,3.0,2.0,80.0,80.0,0.97,16,16,16,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.CodeAttribute,19.0,3.0,19.0,1.0,85.0,0.0,82.0,2.0,2.0,13.0,0.0,0.0,1.0,13.0,28.0,13.0,13.0,1.0,0.0,0.0,12.0,1155.0,14.0,1092.0,47.0,1017.0,49.0,795.0,842.0,51.0,229.0,26.0,234.0,3.0,3.0,3.0,82.0,82.0,0.04,249,46,254,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.DefaultCodeFormatter,2.0,1.0,2.0,1.0,14.0,1.0,12.0,0.0,2.0,21.0,0.0,4.0,1.0,15.0,17.0,11.0,3.0,0.0,8.0,0.0,7.0,256.0,47.0,189.0,74.0,119.0,24.0,82.0,109.0,49.0,5.0,5.0,5.0,1.0,2.0,2.0,71.0,66.0,0.13,30,27,30,15,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.Statement,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,9.0,18.0,0.0,0.0,12.0,25.0,12.0,0.0,0.0,0.0,0.0,12.0,81.0,15.0,37.0,14.0,13.0,30.0,15.0,26.0,14.0,3.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.81,10,10,11,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.Int,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,6.0,3.0,1.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.17,1,1,1,1,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.generateTableTestCase.Decode,15.0,2.0,15.0,1.0,17.0,0.0,17.0,15.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,55.0,2.0,53.0,4.0,48.0,45.0,45.0,52.0,4.0,21.0,2.0,21.0,1.0,1.0,1.0,0.0,0.0,0.85,45,6,45,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayAccess,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,176.0,13.0,67.0,18.0,38.0,96.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.43,18,18,18,11,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMField,1.0,1.0,2.0,1.0,13.0,0.0,7.0,5.0,2.0,12.0,0.0,0.0,0.0,41.0,117.0,41.0,4.0,6.0,0.0,22.0,13.0,605.0,17.0,324.0,63.0,204.0,269.0,136.0,212.0,64.0,6.0,6.0,7.0,4.0,3.0,4.0,84.0,76.0,0.83,75,75,87,48,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnImportReference,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,13.0,3.0,6.0,11.0,7.0,12.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.85,4,4,4,2,False
