project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,Public Class,org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl,6.0,6.0,7.0,1.0,45.0,3.0,31.0,10.0,2.0,15.0,0.0,0.0,5.0,20.0,20.0,20.0,4.0,0.0,5.0,13.0,2.0,1895.0,146.0,1242.0,227.0,867.0,507.0,528.0,810.0,229.0,19.0,19.0,24.0,6.0,1.0,4.0,62.0,57.0,0.41,124,124,144,35,True
ant,Public Class,org.apache.tools.bzip2.CBZip2OutputStream,6.0,6.0,7.0,3.0,42.0,5.0,31.0,5.0,2.0,2.0,0.0,6.0,11.0,41.0,41.0,35.0,19.0,0.0,30.0,2.0,9.0,2070.0,299.0,1365.0,354.0,1046.0,443.0,924.0,1150.0,406.0,41.0,41.0,46.0,38.0,2.0,20.0,88.0,66.0,0.32,275,273,292,124,True
cassandra,Public Static Class,org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler,2.0,2.0,2.0,1.0,15.0,0.0,13.0,1.0,2.0,21.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,71.0,6.0,57.0,18.0,33.0,8.0,27.0,36.0,18.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.14,8,8,8,4,False
cassandra,Public Static Class,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,4.0,33.0,4.0,29.0,9.0,10.0,0.0,14.0,19.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,12.0,0.0,4,4,4,4,False
cassandra,Class,org.apache.cassandra.gms.EndpointStatesSerializationHelper,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,3.0,26.0,9.0,13.0,0.0,13.0,19.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableMetadataSerializerTest,1.0,1.0,1.0,1.0,38.0,5.0,33.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,5.0,37.0,18.0,30.0,0.0,23.0,25.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.thrift.CustomTNonBlockingServer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0,15.0,5.0,5.0,0.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Static Class,org.apache.cassandra.tools.BulkLoader.ExternalClient,3.0,3.0,3.0,1.0,18.0,1.0,17.0,0.0,1.0,12.0,0.0,1.0,0.0,4.0,12.0,3.0,6.0,0.0,1.0,0.0,3.0,86.0,8.0,77.0,26.0,44.0,1.0,39.0,56.0,30.0,8.0,8.0,8.0,3.0,2.0,4.0,54.0,54.0,0.01,12,12,14,6,False
cassandra,Public Class,org.apache.cassandra.db.ColumnFamilyStore,2.0,2.0,2.0,1.0,12.0,0.0,9.0,1.0,2.0,59.0,0.0,13.0,4.0,145.0,145.0,132.0,21.0,4.0,15.0,0.0,126.0,2046.0,266.0,1459.0,327.0,747.0,331.0,528.0,875.0,351.0,13.0,13.0,15.0,5.0,1.0,4.0,94.0,89.0,0.23,298,298,325,172,True
cassandra,Public Class,org.apache.cassandra.service.StorageService,2.0,2.0,2.0,1.0,17.0,1.0,13.0,2.0,3.0,100.0,0.0,3.0,9.0,154.0,154.0,151.0,16.0,4.0,33.0,2.0,115.0,3088.0,389.0,2238.0,439.0,1280.0,491.0,941.0,1466.0,490.0,18.0,18.0,21.0,7.0,2.0,4.0,95.0,91.0,0.22,416,416,432,191,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeReferencePattern,7.0,7.0,8.0,4.0,29.0,0.0,25.0,5.0,1.0,24.0,1.0,0.0,2.0,20.0,62.0,20.0,6.0,0.0,3.0,11.0,6.0,627.0,23.0,518.0,92.0,374.0,112.0,234.0,364.0,94.0,31.0,27.0,34.0,24.0,4.0,5.0,74.0,71.0,0.22,156,141,166,94,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.PackageDeclaration,1.0,1.0,1.0,1.0,5.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,72.0,7.0,0.0,0.0,0.0,4.0,3.0,59.0,0.0,31.0,9.0,14.0,31.0,13.0,24.0,9.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,10,10,12,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,21.0,43.0,21.0,2.0,1.0,0.0,0.0,20.0,173.0,42.0,86.0,25.0,40.0,46.0,37.0,59.0,25.0,1.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.53,21,21,25,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnImportReference,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,13.0,3.0,6.0,11.0,7.0,12.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.85,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Initializer,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,1.0,13.0,0.0,0.0,0.0,9.0,52.0,9.0,4.0,0.0,0.0,0.0,9.0,106.0,18.0,70.0,23.0,35.0,19.0,29.0,45.0,17.0,3.0,3.0,4.0,1.0,5.0,3.0,80.0,80.0,0.27,14,14,15,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.Index,1.0,1.0,1.0,1.0,12.0,0.0,9.0,3.0,2.0,14.0,0.0,0.0,3.0,23.0,23.0,23.0,7.0,0.0,0.0,4.0,19.0,349.0,15.0,220.0,61.0,151.0,118.0,114.0,163.0,61.0,5.0,5.0,5.0,1.0,1.0,3.0,74.0,54.0,0.54,39,39,40,23,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.PrimitiveType.Code,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,43.0,3.0,9.0,4.0,2.0,31.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.44,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.BooleanLiteral,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,9.0,44.0,9.0,1.0,5.0,0.0,0.0,4.0,110.0,10.0,35.0,12.0,15.0,65.0,15.0,25.0,12.0,1.0,1.0,1.0,1.0,3.0,0.0,77.0,66.0,1.86,9,9,9,9,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTNode.NodeList.Cursor,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,52.0,4.0,19.0,7.0,8.0,29.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,1.53,5,5,5,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.MissingClassFileException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,2.0,6.0,3.0,1.0,14.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.builder.ClasspathMultiDirectory,2.0,2.0,3.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,26.0,4.0,3.0,1.0,0.0,1.0,2.0,48.0,8.0,29.0,9.0,16.0,15.0,15.0,24.0,9.0,3.0,3.0,5.0,3.0,3.0,1.0,33.0,33.0,0.52,8,8,12,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.EvaluationContext,2.0,2.0,2.0,1.0,25.0,0.0,18.0,9.0,3.0,25.0,0.0,1.0,3.0,19.0,19.0,18.0,13.0,2.0,1.0,0.0,16.0,529.0,10.0,363.0,100.0,255.0,205.0,136.0,192.0,89.0,9.0,8.0,10.0,3.0,1.0,4.0,84.0,72.0,0.56,44,43,46,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.RecoveredStatement,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,37.0,7.0,1.0,0.0,0.0,0.0,7.0,49.0,1.0,26.0,9.0,9.0,23.0,9.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,14.0,0.0,0.88,8,8,8,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CommitWorkingCopyOperation,3.0,3.0,3.0,2.0,24.0,1.0,15.0,8.0,1.0,12.0,0.0,0.0,0.0,4.0,62.0,4.0,0.0,0.0,0.0,2.0,2.0,134.0,5.0,63.0,14.0,43.0,67.0,32.0,48.0,14.0,8.0,8.0,8.0,3.0,2.0,3.0,0.0,0.0,1.06,13,13,14,8,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation.moveResource.(Anon_1),7.0,7.0,10.0,5.0,40.0,0.0,37.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,38.0,8.0,29.0,3.0,17.0,24.0,8.0,7.0,7.0,10.0,5.0,2.0,4.0,0.0,0.0,0.08,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.classfmt.MethodInfo,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,4.0,2.0,0.0,0.0,1.0,16.0,32.0,16.0,8.0,1.0,2.0,1.0,12.0,230.0,2.0,155.0,45.0,98.0,85.0,79.0,113.0,49.0,9.0,9.0,9.0,1.0,2.0,4.0,85.0,65.0,0.55,41,41,43,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ElementCache,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,6.0,0.0,0.0,0.0,4.0,49.0,4.0,0.0,0.0,0.0,2.0,2.0,60.0,0.0,30.0,8.0,17.0,30.0,11.0,19.0,8.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,7,7,7,6,False
eclipse.jdt.core,Protected Static Class,org.eclipse.jdt.internal.core.util.LRUCache.LRUCacheEntry,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,58.0,9.0,16.0,9.0,4.0,34.0,10.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,2.13,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.search.SearchEngine.searchAllTypeNames.(Anon_1),2.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Assignment,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,13.0,48.0,13.0,3.0,5.0,0.0,0.0,8.0,319.0,23.0,127.0,56.0,75.0,181.0,58.0,83.0,41.0,3.0,3.0,3.0,1.0,3.0,1.0,79.0,66.0,1.43,21,21,21,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.IntLiteralMinValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,10.0,5.0,4.0,11.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.1,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaModelException,1.0,1.0,1.0,1.0,14.0,0.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,125.0,0.0,50.0,13.0,29.0,78.0,22.0,34.0,13.0,3.0,3.0,3.0,1.0,2.0,2.0,57.0,28.0,1.56,11,11,12,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.impl.SplitLine,15.0,2.0,16.0,1.0,63.0,9.0,50.0,29.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,207.0,28.0,157.0,13.0,142.0,102.0,102.0,110.0,14.0,44.0,5.0,46.0,1.0,1.0,2.0,44.0,11.0,0.65,46,7,48,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetAllocationExpression,6.0,6.0,7.0,2.0,31.0,0.0,27.0,2.0,3.0,17.0,0.0,0.0,0.0,5.0,66.0,5.0,2.0,0.0,0.0,0.0,5.0,177.0,4.0,143.0,21.0,98.0,31.0,67.0,101.0,22.0,19.0,19.0,20.0,10.0,5.0,5.0,70.0,70.0,0.22,33,33,35,14,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMType,2.0,2.0,2.0,1.0,17.0,0.0,11.0,6.0,2.0,13.0,0.0,0.0,0.0,34.0,110.0,34.0,11.0,12.0,0.0,8.0,14.0,703.0,32.0,394.0,61.0,267.0,289.0,196.0,278.0,62.0,16.0,16.0,20.0,3.0,3.0,4.0,85.0,81.0,0.73,81,81,91,38,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathJar,2.0,2.0,2.0,2.0,8.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,67.0,6.0,49.0,14.0,29.0,16.0,26.0,41.0,15.0,5.0,5.0,5.0,5.0,1.0,3.0,44.0,22.0,0.33,15,15,16,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.EmptyStatement,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,52.0,10.0,29.0,8.0,11.0,13.0,9.0,19.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.45,9,9,9,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.RenameResourceElementsOperation,1.0,1.0,2.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,4.0,98.0,4.0,0.0,0.0,0.0,3.0,1.0,60.0,2.0,25.0,6.0,12.0,34.0,9.0,17.0,6.0,4.0,4.0,5.0,1.0,5.0,2.0,0.0,0.0,1.36,7,7,8,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,1.0,6.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.25,3,3,3,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.batch.Main.getHandlingPolicy.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedTypesPattern,8.0,7.0,9.0,4.0,29.0,1.0,25.0,4.0,1.0,27.0,0.0,0.0,0.0,4.0,66.0,4.0,2.0,0.0,1.0,2.0,1.0,132.0,6.0,106.0,22.0,79.0,26.0,57.0,86.0,22.0,16.0,13.0,19.0,11.0,5.0,4.0,37.0,12.0,0.25,32,29,37,16,False
