project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,Public Class,org.apache.tools.ant.taskdefs.CopyPath,2.0,2.0,2.0,1.0,15.0,0.0,8.0,5.0,1.0,6.0,0.0,0.0,4.0,9.0,48.0,9.0,5.0,0.0,0.0,1.0,8.0,182.0,24.0,90.0,27.0,55.0,68.0,44.0,66.0,28.0,8.0,8.0,9.0,6.0,3.0,4.0,73.0,68.0,0.76,21,21,22,14,False
ant,Public Class,org.apache.tools.ant.util.UnPackageNameMapper,1.0,1.0,1.0,1.0,12.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,7.0,4.0,3.0,19.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.71,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.util.Base64Converter,2.0,2.0,2.0,1.0,33.0,2.0,21.0,9.0,1.0,0.0,1.0,0.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,105.0,12.0,65.0,28.0,54.0,36.0,46.0,52.0,20.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.55,5,5,5,2,False
ant,Public Class,org.apache.tools.ant.DirectoryScanner,2.0,2.0,3.0,1.0,20.0,0.0,11.0,8.0,4.0,12.0,4.0,11.0,7.0,69.0,69.0,58.0,30.0,3.0,20.0,12.0,34.0,1846.0,143.0,852.0,213.0,556.0,857.0,365.0,556.0,182.0,26.0,26.0,36.0,9.0,1.0,7.0,94.0,76.0,1.01,196,196,232,113,True
ant,Public Class,org.apache.tools.ant.Project,1.0,1.0,1.0,1.0,16.0,0.0,6.0,9.0,2.0,33.0,0.0,5.0,15.0,125.0,125.0,120.0,19.0,0.0,5.0,10.0,110.0,2424.0,169.0,925.0,276.0,529.0,1334.0,412.0,634.0,257.0,14.0,14.0,14.0,4.0,1.0,5.0,97.0,92.0,1.44,228,228,232,135,True
ant,Public Class,org.apache.tools.ant.taskdefs.Javadoc,2.0,2.0,2.0,1.0,14.0,0.0,9.0,5.0,1.0,35.0,0.0,0.0,3.0,105.0,144.0,105.0,33.0,0.0,22.0,1.0,82.0,2420.0,217.0,1329.0,365.0,815.0,885.0,581.0,894.0,352.0,15.0,15.0,17.0,6.0,3.0,6.0,97.0,95.0,0.67,231,229,251,114,True
ant,Public Class,org.apache.tools.ant.taskdefs.Zip,3.0,3.0,3.0,1.0,24.0,1.0,14.0,8.0,1.0,37.0,1.0,1.0,8.0,73.0,153.0,72.0,29.0,0.0,10.0,28.0,35.0,2114.0,207.0,1178.0,317.0,780.0,733.0,542.0,791.0,281.0,25.0,25.0,31.0,10.0,4.0,5.0,94.0,89.0,0.62,230,230,272,111,True
ant,Public Class,org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl,6.0,6.0,7.0,1.0,45.0,3.0,31.0,10.0,2.0,15.0,0.0,0.0,5.0,20.0,20.0,20.0,4.0,0.0,5.0,13.0,2.0,1895.0,146.0,1242.0,227.0,867.0,507.0,528.0,810.0,229.0,19.0,19.0,24.0,6.0,1.0,4.0,62.0,57.0,0.41,124,124,144,35,True
ant,Public Class,org.apache.tools.bzip2.CBZip2OutputStream,6.0,6.0,7.0,3.0,42.0,5.0,31.0,5.0,2.0,2.0,0.0,6.0,11.0,41.0,41.0,35.0,19.0,0.0,30.0,2.0,9.0,2070.0,299.0,1365.0,354.0,1046.0,443.0,924.0,1150.0,406.0,41.0,41.0,46.0,38.0,2.0,20.0,88.0,66.0,0.32,275,273,292,124,True
cassandra,Anonymous Class,org.apache.cassandra.service.GCInspector.start.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.TimeSortTest,3.0,3.0,3.0,1.0,30.0,3.0,26.0,1.0,1.0,12.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,1.0,0.0,2.0,98.0,11.0,84.0,26.0,54.0,3.0,61.0,73.0,31.0,5.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.04,10,10,10,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_snitch,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,5.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Private Static Class,org.apache.cassandra.cql3.statements.SelectStatement.SingleColumnComparator,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,22.0,3.0,16.0,7.0,5.0,3.0,7.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.19,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.cql.UpdateStatement,2.0,2.0,2.0,1.0,14.0,1.0,9.0,3.0,1.0,16.0,0.0,0.0,0.0,16.0,27.0,16.0,4.0,0.0,1.0,0.0,15.0,266.0,43.0,163.0,43.0,80.0,60.0,58.0,93.0,35.0,8.0,8.0,8.0,1.0,2.0,3.0,78.0,62.0,0.37,34,34,35,16,False
cassandra,Public Class,org.apache.cassandra.dht.ByteOrderedPartitioner,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,9.0,2.0,3.0,17.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.89,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.db.ColumnFamilyStore,2.0,2.0,2.0,1.0,12.0,0.0,9.0,1.0,2.0,59.0,0.0,13.0,4.0,145.0,145.0,132.0,21.0,4.0,15.0,0.0,126.0,2046.0,266.0,1459.0,327.0,747.0,331.0,528.0,875.0,351.0,13.0,13.0,15.0,5.0,1.0,4.0,94.0,89.0,0.23,298,298,325,172,True
cassandra,Public Class,org.apache.cassandra.service.StorageService,2.0,2.0,2.0,1.0,17.0,1.0,13.0,2.0,3.0,100.0,0.0,3.0,9.0,154.0,154.0,151.0,16.0,4.0,33.0,2.0,115.0,3088.0,389.0,2238.0,439.0,1280.0,491.0,941.0,1466.0,490.0,18.0,18.0,21.0,7.0,2.0,4.0,95.0,91.0,0.22,416,416,432,191,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Argument,3.0,3.0,4.0,1.0,15.0,1.0,13.0,1.0,1.0,15.0,2.0,0.0,1.0,6.0,46.0,6.0,0.0,0.0,0.0,0.0,6.0,116.0,18.0,82.0,14.0,59.0,21.0,39.0,60.0,14.0,9.0,9.0,13.0,4.0,5.0,5.0,0.0,0.0,0.26,21,21,27,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleNameReference,7.0,7.0,10.0,2.0,33.0,1.0,29.0,5.0,2.0,27.0,4.0,0.0,2.0,19.0,82.0,19.0,2.0,0.0,0.0,0.0,19.0,671.0,36.0,566.0,61.0,415.0,121.0,216.0,345.0,61.0,21.0,19.0,31.0,10.0,6.0,6.0,71.0,63.0,0.21,145,133,200,52,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,36.0,3.0,23.0,15.0,4.0,10.0,4.0,18.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,87.0,87.0,0.43,13,13,13,12,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JavaProjectElementInfo,3.0,3.0,4.0,2.0,18.0,1.0,13.0,3.0,1.0,7.0,0.0,0.0,0.0,9.0,20.0,9.0,3.0,2.0,2.0,4.0,1.0,213.0,22.0,129.0,29.0,90.0,63.0,59.0,87.0,32.0,15.0,14.0,22.0,12.0,3.0,4.0,70.0,70.0,0.49,28,27,36,24,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionNodeFound,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,9.0,4.0,2.0,11.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,0.0,1.22,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder,5.0,5.0,6.0,2.0,38.0,2.0,30.0,6.0,2.0,40.0,0.0,1.0,1.0,11.0,27.0,10.0,4.0,0.0,5.0,3.0,3.0,496.0,33.0,374.0,105.0,273.0,101.0,201.0,277.0,100.0,20.0,20.0,22.0,6.0,2.0,5.0,79.0,75.0,0.27,61,61,69,22,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.builder.AbstractImageBuilder,5.0,4.0,5.0,1.0,22.0,1.0,18.0,3.0,2.0,24.0,2.0,0.0,1.0,17.0,17.0,17.0,11.0,1.0,0.0,15.0,1.0,440.0,44.0,327.0,79.0,257.0,84.0,178.0,247.0,88.0,23.0,10.0,25.0,7.0,1.0,6.0,82.0,76.0,0.26,87,72,95,31,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.NullLiteral,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,7.0,42.0,7.0,0.0,5.0,0.0,0.0,2.0,74.0,6.0,26.0,9.0,10.0,42.0,10.0,18.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.62,7,7,7,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.TryStatement,9.0,9.0,9.0,1.0,60.0,4.0,47.0,10.0,1.0,23.0,0.0,0.0,3.0,8.0,40.0,8.0,17.0,0.0,0.0,0.0,8.0,534.0,48.0,399.0,76.0,289.0,99.0,196.0,265.0,69.0,31.0,31.0,34.0,4.0,4.0,5.0,61.0,61.0,0.25,73,73,77,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.AssertStatement,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,171.0,14.0,62.0,17.0,35.0,95.0,27.0,42.0,17.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.53,16,16,16,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.LocalVariableAttribute,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,5.0,0.0,0.0,1.0,4.0,19.0,4.0,2.0,0.0,0.0,0.0,4.0,69.0,6.0,34.0,16.0,14.0,29.0,16.0,23.0,11.0,3.0,3.0,3.0,1.0,3.0,1.0,50.0,50.0,0.85,6,6,6,4,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JarPackageFragmentInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,1.0,2.0,0.0,1.0,0.0,40.0,0.0,12.0,5.0,3.0,28.0,4.0,8.0,5.0,1.0,1.0,2.0,1.0,4.0,0.0,33.0,33.0,2.33,3,3,4,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ASTMatcher,2.0,2.0,3.0,1.0,22.0,0.0,8.0,14.0,1.0,64.0,0.0,1.0,0.0,66.0,66.0,65.0,0.0,0.0,0.0,0.0,66.0,1624.0,67.0,581.0,131.0,375.0,976.0,201.0,339.0,132.0,5.0,5.0,10.0,5.0,1.0,2.0,0.0,0.0,1.68,138,138,212,77,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetTypeDeclaration,7.0,7.0,7.0,3.0,31.0,2.0,22.0,6.0,1.0,8.0,0.0,0.0,0.0,2.0,64.0,2.0,0.0,0.0,0.0,0.0,2.0,76.0,7.0,47.0,4.0,33.0,23.0,25.0,40.0,6.0,13.0,13.0,13.0,6.0,4.0,3.0,0.0,0.0,0.49,14,14,14,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementRequestor,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,2.0,5.0,1.0,0.0,5.0,15.0,15.0,15.0,7.0,0.0,0.0,0.0,15.0,215.0,7.0,119.0,40.0,75.0,89.0,63.0,91.0,40.0,2.0,2.0,2.0,1.0,1.0,1.0,85.0,85.0,0.75,27,27,27,15,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnitProblemFinder.getRequestor.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,3.0,12.0,4.0,6.0,20.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.67,0,0,0,0,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.codeassist.select.SelectionParser.consumeMethodInvocationPrimary.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,48.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,6.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.FieldReference,3.0,3.0,5.0,1.0,24.0,1.0,20.0,3.0,2.0,28.0,3.0,1.0,0.0,20.0,74.0,19.0,8.0,0.0,0.0,0.0,20.0,539.0,59.0,414.0,79.0,273.0,81.0,134.0,212.0,42.0,10.0,10.0,16.0,7.0,5.0,6.0,74.0,66.0,0.2,78,78,112,39,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.problem.DefaultProblemFactory,2.0,2.0,2.0,1.0,20.0,0.0,14.0,6.0,2.0,4.0,3.0,1.0,3.0,7.0,7.0,6.0,2.0,0.0,0.0,0.0,7.0,163.0,8.0,107.0,31.0,68.0,58.0,39.0,57.0,22.0,7.0,7.0,7.0,7.0,1.0,4.0,76.0,52.0,0.54,18,18,18,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.IncrementalImageBuilder,9.0,8.0,9.0,4.0,30.0,1.0,27.0,5.0,1.0,21.0,0.0,0.0,1.0,18.0,35.0,18.0,7.0,0.0,0.0,16.0,2.0,630.0,42.0,509.0,96.0,406.0,143.0,298.0,448.0,114.0,44.0,37.0,45.0,22.0,2.0,7.0,77.0,56.0,0.28,164,152,177,89,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetEnvironment,2.0,2.0,2.0,2.0,11.0,0.0,9.0,2.0,3.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,79.0,0.0,51.0,15.0,30.0,29.0,25.0,38.0,16.0,7.0,7.0,7.0,7.0,1.0,3.0,30.0,19.0,0.57,12,12,12,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.RegionBasedTypeHierarchy,3.0,3.0,3.0,1.0,12.0,0.0,10.0,2.0,1.0,16.0,0.0,0.0,0.0,9.0,86.0,9.0,2.0,0.0,1.0,5.0,3.0,137.0,3.0,95.0,25.0,57.0,39.0,47.0,75.0,29.0,8.0,8.0,8.0,3.0,2.0,4.0,61.0,55.0,0.41,27,27,29,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ToStringSorter,3.0,3.0,3.0,1.0,17.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,73.0,3.0,42.0,13.0,31.0,28.0,26.0,36.0,13.0,7.0,7.0,7.0,1.0,1.0,2.0,33.0,33.0,0.67,10,10,10,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayInitializer,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,8.0,43.0,8.0,1.0,5.0,0.0,0.0,3.0,99.0,9.0,35.0,13.0,15.0,55.0,14.0,24.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,62.0,50.0,1.57,9,9,9,8,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.flow.FlowInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,2.0,2.0,3.0,22.0,22.0,20.0,0.0,0.0,0.0,0.0,22.0,114.0,28.0,44.0,28.0,12.0,44.0,30.0,36.0,27.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5,5,5,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionNodeDetector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,33.0,0.0,0.0,0.0,73.0,222.0,73.0,3.0,0.0,2.0,0.0,71.0,255.0,5.0,237.0,77.0,82.0,13.0,79.0,157.0,77.0,3.0,3.0,10.0,1.0,2.0,2.0,95.0,18.0,0.05,77,77,85,73,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedTypeReference,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,69.0,4.0,0.0,0.0,0.0,0.0,4.0,43.0,2.0,29.0,6.0,16.0,14.0,13.0,22.0,7.0,3.0,3.0,3.0,1.0,6.0,2.0,0.0,0.0,0.48,8,8,8,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionScanner,2.0,2.0,3.0,1.0,10.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,45.0,3.0,3.0,0.0,0.0,0.0,3.0,57.0,6.0,30.0,8.0,16.0,23.0,11.0,19.0,8.0,4.0,4.0,5.0,3.0,2.0,3.0,44.0,44.0,0.77,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.classfmt.InnerClassInfo,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,8.0,24.0,8.0,11.0,1.0,0.0,1.0,6.0,138.0,1.0,87.0,27.0,53.0,52.0,45.0,64.0,25.0,4.0,4.0,4.0,1.0,2.0,2.0,79.0,55.0,0.6,18,18,18,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.LabeledStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,174.0,13.0,69.0,18.0,40.0,92.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.33,18,18,18,11,False
