project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ant,Abstract Method,org.apache.tools.ant.util.depend.DependencyAnalyzer.config,0.0,8.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.Javah.getOutputfile,4.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.Project.tsort,9.0,84.0,2.0,39.0,10.0,29.0,43.0,13.0,24.0,1.0,24.0,30.0,8.0,22.0,7.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,1.1,7,7,7,1,False
ant,Public Method,org.apache.tools.ant.types.RedirectorElement.createOutputFilterChain,2.0,14.0,0.0,10.0,2.0,7.0,4.0,7.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.FilterChain.addStripJavaComments,2.0,13.0,0.0,8.0,2.0,4.0,5.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.PumpStreamHandler.setProcessErrorStream,3.0,10.0,0.0,5.0,1.0,2.0,5.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve.execute,8.0,36.0,0.0,31.0,1.0,23.0,5.0,9.0,192.0,2.0,12.0,23.0,1.0,22.0,11.0,11.0,11.0,1.0,5.0,0.0,1.0,0.0,0.16,11,11,11,1,False
ant,Private Method,org.apache.tools.ant.types.XMLCatalog.urlLookup,5.0,53.0,7.0,33.0,7.0,25.0,13.0,11.0,24.0,1.0,14.0,21.0,7.0,14.0,7.0,7.0,7.0,1.0,4.0,0.0,3.0,0.0,0.39,7,7,7,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.RecorderEntry.subBuildFinished,2.0,14.0,0.0,5.0,1.0,2.0,9.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.8,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.util.TeeOutputStream.flush,2.0,8.0,0.0,4.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Protected Static Method,org.apache.tools.ant.types.Path.translateFileSep,5.0,15.0,0.0,7.0,1.0,4.0,8.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.14,2,2,3,1,False
ant,Protected Method,org.apache.tools.ant.util.regexp.JakartaOroMatcher.getCompilerOptions,9.0,20.0,2.0,13.0,2.0,8.0,5.0,2.0,8.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.38,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Zip.(Anon_1).isSelected,1.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.BuildEvent.getMessage,8.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.FTPTask.getServerLanguageCodeConfig,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr.execute,2.0,46.0,6.0,26.0,5.0,19.0,14.0,22.0,32.0,2.0,13.0,19.0,5.0,14.0,6.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.54,6,6,7,1,False
ant,Public Constructor,org.apache.tools.ant.Task.Task,5.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resources.AbstractResourceCollectionWrapper.setCache,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.junit.BatchTest.createAllJUnitTest,3.0,14.0,0.0,9.0,4.0,6.0,5.0,4.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.56,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.Permissions.Permission.getClassName,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser.reset,1.0,11.0,0.0,8.0,1.0,6.0,3.0,6.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask.filterEntrySet,5.0,46.0,6.0,20.0,5.0,14.0,20.0,7.0,9.0,1.0,12.0,17.0,6.0,11.0,5.0,5.0,7.0,5.0,3.0,3.0,2.0,3.0,1.0,5,5,7,5,False
ant,Public Method,org.apache.tools.ant.util.FileUtils.getDefaultEncoding.(Anon_2).read,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.UpToDate.eval,8.0,77.0,8.0,58.0,7.0,45.0,11.0,22.0,488.0,3.0,18.0,30.0,7.0,23.0,12.0,12.0,20.0,1.0,2.0,0.0,2.0,0.0,0.19,12,12,20,1,False
ant,Public Method,org.apache.tools.ant.types.resources.selectors.Date.getPattern,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.XmlProperty.getPrefix,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.zip.FallbackZipEncoding.encode,2.0,11.0,0.0,7.0,1.0,4.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.57,2,2,2,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.ssh.Scp.setFromUri,6.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.filters.BaseFilterReader.read,4.0,30.0,0.0,15.0,3.0,9.0,15.0,2.0,4.0,1.0,7.0,11.0,3.0,8.0,4.0,4.0,4.0,4.0,7.0,7.0,3.0,7.0,1.0,4,4,4,4,False
ant,Public Method,org.apache.tools.ant.types.ZipFileSet.setEncoding,1.0,9.0,0.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Zip.getUseLanguageEnodingFlag,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.compilers.Jikes.addPropertyParams,5.0,57.0,4.0,27.0,5.0,19.0,26.0,6.0,48.0,2.0,11.0,18.0,5.0,13.0,7.0,7.0,10.0,1.0,0.0,0.0,2.0,0.0,0.96,7,7,10,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin.setRecursive,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.Project.initSubProject,2.0,11.0,0.0,7.0,1.0,5.0,4.0,9.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask.getRelease,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask.appendExtensionList,5.0,23.0,0.0,10.0,3.0,6.0,13.0,3.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Expand.getFailOnEmptyArchive,3.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Abstract Method,org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter.setSystemOutput,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.Rpm.execute,18.0,91.0,7.0,79.0,13.0,62.0,5.0,18.0,1152.0,3.0,34.0,50.0,10.0,40.0,17.0,17.0,18.0,1.0,9.0,0.0,3.0,0.0,0.06,17,17,18,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkelem.getCommentCommand,3.0,17.0,0.0,6.0,1.0,3.0,11.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.83,2,2,2,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.Expand.internalSetEncoding,3.0,13.0,0.0,6.0,1.0,3.0,7.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.17,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.XmlLogger.taskFinished,7.0,35.0,0.0,28.0,8.0,21.0,7.0,12.0,24.0,1.0,14.0,20.0,8.0,12.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.25,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.types.Path.append,64.0,10.0,0.0,6.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.67,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.helper.AntXMLContext.isIgnoringProjectTag,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Abstract Method,org.apache.tools.ant.types.selectors.SelectorScanner.getDeselectedDirectories,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.taskdefs.MatchingTask.appendSelector,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.checkClass,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.zip.JarMarker.getCentralDirectoryLength,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Abstract Method,org.apache.tools.ant.taskdefs.optional.ejb.EJBDeploymentTool.configure,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.types.Resource.setDirectory,6.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.RenameExtensions.setSrcDir,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.UnsupportedElementException.getElement,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resources.ResourceDecorator.getSize,0.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.NetRexxC.execute,6.0,34.0,6.0,18.0,3.0,13.0,10.0,9.0,6.0,1.0,8.0,12.0,3.0,9.0,5.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,0.56,5,5,8,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.perforce.P4Add.setChangelist,1.0,15.0,0.0,6.0,1.0,3.0,9.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.5,2,2,2,1,False
ant,Public Constructor,org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration.ArrayEnumeration,2.0,8.0,0.0,4.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.createSourcespath,1.0,11.0,0.0,6.0,1.0,3.0,5.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jsp.JspC.setClasspathRef,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.helper.ProjectHelperImpl.RootHandler.startElement,4.0,20.0,0.0,8.0,1.0,5.0,12.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.5,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.PropertyFile.setFile,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Static Method,org.apache.tools.ant.util.WeakishReference.createReference,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.types.PropertySet.getPropertyNames,6.0,24.0,0.0,22.0,4.0,15.0,2.0,11.0,9.0,1.0,13.0,17.0,5.0,12.0,5.0,5.0,6.0,1.0,1.0,0.0,2.0,0.0,0.09,5,5,6,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry.getTag,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.FixCRLF.setEof,2.0,13.0,0.0,3.0,1.0,1.0,10.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
ant,Public Method,org.apache.tools.mail.MailMessage.replyto,4.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.ExecuteOn.getFilesAndDirs,1.0,11.0,0.0,3.0,1.0,1.0,8.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Untar.UntarCompressionMethod.decompress,6.0,31.0,0.0,20.0,5.0,12.0,11.0,6.0,5.0,1.0,8.0,13.0,4.0,9.0,5.0,5.0,5.0,3.0,2.0,2.0,4.0,2.0,0.55,5,5,5,3,False
ant,Public Method,org.apache.tools.ant.taskdefs.WhichResource.setProperty,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Private Static Method,org.apache.tools.ant.taskdefs.optional.ssh.Scp.validateRemoteUri,5.0,9.0,0.0,9.0,1.0,6.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jsp.JspC.setCompilerclasspath,2.0,11.0,0.0,7.0,1.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.57,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.ExecuteOn.createMapper,2.0,14.0,0.0,8.0,1.0,5.0,6.0,6.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.RedirectOutput.run,2.0,22.0,0.0,17.0,4.0,11.0,5.0,4.0,6.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.29,4,4,4,1,False
ant,Private Constructor,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory.JspCompilerAdapterFactory,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava14,2.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.PathConvert.TargetOs.getValues,0.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Execute.setSpawn,0.0,15.0,0.0,2.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,1,1,1,1,False
ant,Public Method,org.apache.tools.zip.ZipLong.clone,1.0,8.0,0.0,7.0,1.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.14,2,2,2,1,False
ant,Public Static Method,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.main,8.0,91.0,8.0,67.0,12.0,55.0,16.0,14.0,102.0,2.0,41.0,52.0,13.0,39.0,13.0,13.0,14.0,11.0,22.0,20.0,2.0,19.0,0.24,13,13,14,11,False
ant,Public Method,org.apache.tools.ant.taskdefs.condition.Http.setRequestMethod,3.0,16.0,0.0,4.0,1.0,2.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.email.EmailTask.setPassword,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.ComponentHelper.diagnoseCreationFailure,12.0,138.0,3.0,120.0,21.0,105.0,15.0,19.0,1348.0,3.0,75.0,87.0,21.0,66.0,17.0,17.0,17.0,1.0,23.0,0.0,3.0,0.0,0.13,17,17,17,1,True
ant,Private Constructor,org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper,11.0,172.0,2.0,92.0,14.0,74.0,78.0,22.0,209.0,2.0,38.0,59.0,15.0,44.0,21.0,21.0,49.0,16.0,27.0,27.0,5.0,24.0,0.85,21,21,49,16,True
