project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.batch.Main.getFilesFrom.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.eval.CodeSnippetToCuMapper,3.0,3.0,3.0,1.0,34.0,2.0,27.0,8.0,2.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,12.0,0.0,1.0,0.0,6.0,289.0,18.0,204.0,26.0,146.0,86.0,115.0,159.0,48.0,8.0,8.0,10.0,6.0,1.0,2.0,66.0,51.0,0.42,21,21,24,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementDeltaBuilder,3.0,3.0,3.0,1.0,13.0,0.0,11.0,2.0,1.0,15.0,0.0,0.0,0.0,23.0,23.0,23.0,8.0,0.0,19.0,0.0,4.0,395.0,24.0,271.0,64.0,177.0,102.0,136.0,210.0,71.0,9.0,9.0,14.0,4.0,1.0,3.0,82.0,61.0,0.38,73,73,83,35,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.impl.CompilerOptions,11.0,11.0,11.0,6.0,38.0,0.0,33.0,8.0,4.0,2.0,0.0,2.0,80.0,11.0,11.0,9.0,19.0,1.0,0.0,0.0,10.0,601.0,36.0,484.0,124.0,401.0,188.0,308.0,407.0,122.0,70.0,70.0,70.0,44.0,1.0,4.0,75.0,72.0,0.39,123,123,123,68,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.State,5.0,5.0,5.0,1.0,22.0,0.0,19.0,2.0,1.0,11.0,0.0,2.0,5.0,21.0,21.0,19.0,9.0,17.0,2.0,1.0,1.0,592.0,48.0,426.0,105.0,324.0,139.0,312.0,416.0,139.0,37.0,37.0,41.0,5.0,1.0,6.0,72.0,70.0,0.33,113,108,120,33,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ArrayAllocationExpression,6.0,6.0,6.0,1.0,25.0,2.0,19.0,3.0,1.0,12.0,0.0,0.0,0.0,6.0,52.0,6.0,3.0,0.0,0.0,0.0,6.0,180.0,26.0,121.0,23.0,75.0,35.0,59.0,95.0,23.0,16.0,16.0,16.0,1.0,4.0,3.0,27.0,27.0,0.29,36,36,36,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.ElementChangedEvent,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,117.0,5.0,16.0,8.0,7.0,96.0,8.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,6.0,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnMemberAccess,1.0,1.0,1.0,1.0,6.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,77.0,3.0,0.0,0.0,0.0,0.0,3.0,33.0,6.0,16.0,4.0,8.0,12.0,6.0,11.0,4.0,2.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.75,4,4,5,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaConventions,9.0,9.0,12.0,8.0,48.0,2.0,33.0,16.0,1.0,20.0,0.0,15.0,2.0,16.0,16.0,1.0,0.0,0.0,5.0,0.0,11.0,816.0,51.0,535.0,96.0,376.0,283.0,241.0,385.0,107.0,51.0,49.0,65.0,43.0,1.0,7.0,0.0,0.0,0.53,151,144,207,140,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.builder.ClasspathDirectory,2.0,2.0,2.0,2.0,7.0,0.0,7.0,0.0,1.0,4.0,1.0,0.0,0.0,12.0,22.0,12.0,5.0,3.0,0.0,1.0,8.0,124.0,18.0,94.0,29.0,57.0,20.0,50.0,82.0,31.0,9.0,9.0,10.0,9.0,2.0,6.0,75.0,61.0,0.21,33,33,35,29,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.ClasspathVariableInitializer,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,48.0,2.0,5.0,3.0,0.0,41.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.2,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.LocalVariableTableEntry,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,8.0,19.0,8.0,7.0,0.0,0.0,0.0,8.0,102.0,10.0,50.0,20.0,20.0,42.0,25.0,36.0,17.0,3.0,3.0,3.0,1.0,2.0,1.0,75.0,75.0,0.84,10,10,10,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.WhileStatement,4.0,4.0,6.0,1.0,31.0,2.0,25.0,3.0,1.0,17.0,0.0,0.0,0.0,7.0,32.0,7.0,7.0,0.0,0.0,0.0,7.0,247.0,26.0,189.0,35.0,138.0,33.0,77.0,110.0,29.0,10.0,10.0,18.0,4.0,3.0,3.0,51.0,51.0,0.17,32,32,43,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.impl.BooleanConstant,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,47.0,5.0,1.0,0.0,0.0,0.0,5.0,36.0,4.0,21.0,8.0,9.0,13.0,8.0,15.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,19.0,19.0,0.62,6,6,6,5,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.util.Util.toString.(Anon_1),2.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.2,2,2,2,1,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.indexing.IndexRequest,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,3.0,8.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,2.0,4.0,50.0,1.0,34.0,10.0,16.0,18.0,15.0,24.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,50.0,50.0,0.53,7,7,7,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.PackageFragmentRoot,3.0,3.0,3.0,2.0,16.0,0.0,12.0,4.0,2.0,25.0,1.0,0.0,3.0,41.0,122.0,41.0,1.0,2.0,0.0,13.0,26.0,785.0,55.0,518.0,143.0,338.0,230.0,227.0,357.0,129.0,20.0,20.0,22.0,20.0,4.0,7.0,90.0,36.0,0.44,135,135,150,82,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.SortJavaElement,2.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,5.0,1.0,0.0,11.0,12.0,12.0,12.0,25.0,3.0,1.0,5.0,3.0,147.0,18.0,112.0,55.0,55.0,20.0,74.0,94.0,58.0,6.0,4.0,6.0,1.0,1.0,2.0,92.0,91.0,0.18,21,19,22,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.VariableDeclarationExpression,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,8.0,0.0,0.0,1.0,12.0,47.0,12.0,3.0,5.0,0.0,0.0,7.0,215.0,17.0,71.0,22.0,39.0,127.0,31.0,48.0,20.0,2.0,2.0,2.0,1.0,3.0,1.0,77.0,66.0,1.79,17,17,17,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.Flags,1.0,1.0,1.0,1.0,12.0,0.0,4.0,8.0,1.0,1.0,0.0,15.0,16.0,16.0,16.0,1.0,0.0,0.0,1.0,0.0,15.0,302.0,4.0,92.0,35.0,58.0,218.0,46.0,75.0,35.0,13.0,13.0,13.0,1.0,1.0,1.0,0.0,0.0,2.37,28,28,28,16,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.util.ClassFileBytesDisassembler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,63.0,5.0,7.0,6.0,2.0,51.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.29,0,0,0,0,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleNameReference,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,86.0,4.0,2.0,0.0,0.0,0.0,4.0,35.0,6.0,19.0,7.0,7.0,11.0,9.0,14.0,7.0,1.0,1.0,1.0,1.0,7.0,0.0,75.0,50.0,0.58,4,4,4,4,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionScanner,28.0,24.0,41.0,18.0,111.0,3.0,99.0,12.0,1.0,3.0,0.0,0.0,1.0,6.0,48.0,6.0,5.0,0.0,0.0,0.0,6.0,706.0,23.0,607.0,36.0,472.0,105.0,239.0,381.0,41.0,148.0,122.0,208.0,100.0,2.0,8.0,63.0,63.0,0.17,170,144,248,113,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.impl.AssistOptions,14.0,14.0,14.0,8.0,49.0,1.0,44.0,3.0,1.0,1.0,0.0,0.0,12.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,148.0,5.0,123.0,39.0,95.0,32.0,59.0,88.0,29.0,27.0,27.0,27.0,15.0,1.0,3.0,50.0,50.0,0.26,28,28,28,16,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.FlowContext,3.0,3.0,4.0,2.0,16.0,1.0,13.0,2.0,2.0,17.0,4.0,0.0,1.0,25.0,25.0,25.0,2.0,2.0,0.0,0.0,23.0,475.0,61.0,347.0,78.0,211.0,79.0,143.0,232.0,75.0,28.0,27.0,32.0,13.0,1.0,8.0,74.0,74.0,0.23,90,88,101,61,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.flow.FlowInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,2.0,2.0,3.0,22.0,22.0,20.0,0.0,0.0,0.0,0.0,22.0,114.0,28.0,44.0,28.0,12.0,44.0,30.0,36.0,27.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5,5,5,4,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.InitializationFlowContext,1.0,1.0,1.0,1.0,16.0,0.0,15.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,37.0,4.0,4.0,0.0,0.0,0.0,4.0,90.0,7.0,68.0,22.0,43.0,17.0,21.0,29.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,31.0,31.0,0.25,7,7,7,4,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.UnconditionalFlowInfo,3.0,3.0,3.0,2.0,18.0,1.0,12.0,4.0,1.0,5.0,0.0,1.0,1.0,27.0,49.0,26.0,6.0,2.0,4.0,0.0,21.0,553.0,75.0,355.0,65.0,232.0,143.0,170.0,270.0,68.0,14.0,14.0,14.0,5.0,2.0,4.0,66.0,51.0,0.4,99,99,100,56,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.problem.ProblemHandler,3.0,3.0,3.0,2.0,20.0,1.0,17.0,2.0,2.0,7.0,1.0,1.0,1.0,7.0,7.0,6.0,3.0,0.0,0.0,0.0,7.0,170.0,11.0,127.0,43.0,74.0,37.0,34.0,54.0,17.0,10.0,9.0,10.0,7.0,1.0,2.0,76.0,61.0,0.29,22,21,22,17,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.HierarchyType,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,6.0,82.0,3.0,40.0,21.0,12.0,39.0,19.0,26.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,73.0,73.0,0.97,6,6,6,6,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.ConstructorDeclarationPattern,6.0,6.0,6.0,4.0,23.0,2.0,18.0,4.0,1.0,14.0,0.0,0.0,0.0,9.0,56.0,9.0,1.0,0.0,0.0,2.0,7.0,226.0,23.0,166.0,35.0,124.0,49.0,88.0,137.0,38.0,13.0,12.0,14.0,10.0,4.0,3.0,66.0,66.0,0.3,60,55,62,40,True
