project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Protected Class,org.apache.xerces.impl.XMLNSDocumentScannerImpl.NSContentDispatcher,5.0,5.0,5.0,1.0,39.0,2.0,23.0,15.0,1.0,7.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,2.0,26.0,6.0,17.0,18.0,13.0,19.0,4.0,5.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,0.69,5,5,5,1,False
xerces,Public Class,org.xml.sax.helpers.ParserFactory,1.0,1.0,1.0,1.0,24.0,0.0,9.0,15.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,113.0,7.0,29.0,15.0,8.0,77.0,5.0,10.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.66,4,4,4,3,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.FacetInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Class,org.apache.wml.dom.WMLBElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Public Class,org.apache.html.dom.HTMLDivElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,8.0,17.0,6.0,3.0,11.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.65,3,3,3,3,False
xerces,Protected Class,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.FragmentContentDispatcher,8.0,6.0,8.0,5.0,49.0,1.0,35.0,14.0,2.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,284.0,17.0,178.0,15.0,118.0,95.0,70.0,102.0,9.0,36.0,28.0,38.0,23.0,1.0,9.0,0.0,0.0,0.53,41,33,43,27,False
xerces,Anonymous Class,ui.TreeView.createUI.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,1.0,6.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
xerces,Public Abstract Class,org.apache.xerces.parsers.XMLParser,1.0,1.0,1.0,1.0,10.0,1.0,3.0,6.0,1.0,4.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,96.0,19.0,22.0,14.0,8.0,59.0,8.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,2.68,3,3,3,3,False
xerces,Public Class,dom.dom3.Test,14.0,14.0,14.0,1.0,601.0,145.0,369.0,162.0,3.0,18.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,613.0,149.0,374.0,64.0,337.0,165.0,295.0,231.0,63.0,14.0,14.0,14.0,1.0,1.0,4.0,0.0,0.0,0.44,14,14,14,1,False
xerces,Public Class,simpletype.SimpleTypeUsage,4.0,3.0,4.0,1.0,29.0,5.0,16.0,7.0,1.0,13.0,0.0,2.0,1.0,11.0,11.0,9.0,4.0,6.0,1.0,0.0,4.0,360.0,81.0,188.0,37.0,131.0,101.0,91.0,132.0,37.0,13.0,13.0,13.0,1.0,1.0,2.0,96.0,96.0,0.54,46,42,47,11,False
xerces,Public Abstract Class,org.apache.xerces.impl.dv.SchemaDVFactory,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,4.0,2.0,2.0,1.0,8.0,8.0,6.0,0.0,0.0,0.0,1.0,7.0,116.0,13.0,23.0,13.0,7.0,81.0,9.0,14.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.52,4,4,4,3,False
xerces,Public Class,org.apache.xerces.dom.EntityImpl,1.0,1.0,1.0,1.0,10.0,1.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,18.0,142.0,18.0,8.0,0.0,0.0,0.0,18.0,310.0,62.0,116.0,31.0,53.0,143.0,46.0,80.0,29.0,3.0,3.0,3.0,1.0,4.0,1.0,88.0,88.0,1.23,34,34,34,18,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.FullDVFactory,1.0,1.0,1.0,1.0,39.0,5.0,27.0,6.0,1.0,5.0,0.0,1.0,2.0,3.0,17.0,2.0,0.0,1.0,0.0,0.0,2.0,140.0,22.0,89.0,41.0,79.0,32.0,79.0,83.0,40.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,0.36,3,3,3,3,False
xerces,Public Class,org.apache.xerces.impl.xs.models.CMBuilder,4.0,4.0,6.0,1.0,29.0,1.0,19.0,8.0,1.0,16.0,0.0,0.0,1.0,8.0,8.0,8.0,4.0,2.0,3.0,0.0,3.0,276.0,26.0,161.0,33.0,111.0,89.0,76.0,114.0,37.0,12.0,12.0,16.0,3.0,1.0,4.0,67.0,57.0,0.55,37,37,51,10,False
xerces,Public Class,org.apache.wml.dom.WMLEmElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Public Class,org.xml.sax.helpers.AttributesImpl,2.0,2.0,2.0,1.0,18.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,2.0,0.0,2.0,0.0,24.0,604.0,69.0,253.0,42.0,132.0,282.0,103.0,164.0,46.0,6.0,6.0,7.0,4.0,1.0,2.0,9.0,5.0,1.11,60,60,76,41,False
xerces,Public Class,org.apache.xerces.impl.xs.SubstitutionGroupHandler,4.0,4.0,4.0,2.0,22.0,2.0,14.0,6.0,1.0,7.0,0.0,0.0,1.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,6.0,190.0,24.0,103.0,22.0,73.0,64.0,61.0,90.0,25.0,8.0,8.0,9.0,7.0,1.0,3.0,64.0,64.0,0.62,28,28,31,16,False
xerces,Public Class,org.apache.xerces.impl.dtd.XMLDTDLoader,2.0,2.0,2.0,1.0,13.0,0.0,8.0,6.0,2.0,18.0,1.0,0.0,5.0,17.0,69.0,17.0,5.0,1.0,0.0,1.0,15.0,329.0,35.0,167.0,53.0,102.0,144.0,72.0,112.0,29.0,7.0,7.0,7.0,7.0,2.0,1.0,78.0,67.0,0.86,39,39,40,26,False
xerces,Public Class,org.apache.xerces.util.ParserConfigurationSettings,2.0,2.0,2.0,1.0,18.0,2.0,7.0,8.0,2.0,1.0,2.0,0.0,1.0,10.0,10.0,10.0,5.0,0.0,0.0,2.0,8.0,260.0,45.0,88.0,32.0,42.0,138.0,39.0,60.0,27.0,4.0,4.0,4.0,1.0,1.0,2.0,75.0,53.0,1.57,23,23,23,10,False
xerces,Public Class,org.apache.html.dom.HTMLOptionElementImpl,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,2.0,5.0,0.0,0.0,0.0,15.0,204.0,15.0,0.0,0.0,0.0,0.0,15.0,182.0,37.0,112.0,28.0,42.0,33.0,44.0,70.0,26.0,5.0,5.0,6.0,4.0,6.0,3.0,0.0,0.0,0.29,25,25,27,18,False
xerces,Anonymous Class,org.xml.sax.helpers.SecuritySupport12.getFileInputStream.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.wml.dom.WMLOneventElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Static Class,org.apache.xerces.impl.xs.XMLSchemaLoader.LocationArray,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,35.0,7.0,28.0,9.0,13.0,3.0,12.0,20.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,0.11,8,8,8,5,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.ListDV,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,71.0,7.0,52.0,16.0,26.0,14.0,25.0,42.0,18.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.27,3,3,3,3,False
xerces,Public Class,dom.util.Assertion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,False
xerces,Public Class,org.apache.xerces.parsers.AbstractDOMParser,6.0,6.0,7.0,3.0,48.0,3.0,30.0,14.0,1.0,51.0,2.0,0.0,15.0,44.0,98.0,44.0,34.0,0.0,0.0,8.0,36.0,2429.0,294.0,1434.0,294.0,970.0,748.0,634.0,913.0,232.0,28.0,26.0,32.0,12.0,3.0,6.0,84.0,82.0,0.52,299,285,335,136,False
xerces,Public Static Class,org.apache.xerces.util.ObjectFactory.ConfigurationError,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,36.0,7.0,11.0,5.0,3.0,21.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.91,2,2,2,2,False
xerces,Public Class,org.apache.wml.dom.WMLAnchorElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,186.0,9.0,0.0,0.0,0.0,0.0,9.0,43.0,10.0,29.0,10.0,9.0,4.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.14,9,9,9,9,False
xerces,Public Class,org.apache.wml.dom.WMLBigElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.DateTimeDV,2.0,2.0,2.0,1.0,18.0,2.0,10.0,6.0,1.0,4.0,1.0,0.0,0.0,2.0,36.0,2.0,0.0,0.0,0.0,1.0,1.0,50.0,8.0,22.0,7.0,14.0,20.0,11.0,16.0,7.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.91,4,4,5,2,False
xerces,Public Class,org.apache.html.dom.HTMLTableRowElementImpl,1.0,1.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,9.0,0.0,0.0,0.0,20.0,209.0,20.0,1.0,1.0,0.0,0.0,19.0,235.0,53.0,166.0,36.0,72.0,16.0,68.0,107.0,34.0,4.0,4.0,4.0,4.0,6.0,3.0,95.0,95.0,0.1,39,39,41,28,False
xerces,Public Abstract Class,org.apache.xerces.dom.ParentNode,3.0,3.0,4.0,1.0,24.0,2.0,13.0,9.0,1.0,6.0,7.0,0.0,1.0,34.0,124.0,34.0,3.0,10.0,4.0,3.0,17.0,976.0,115.0,476.0,76.0,303.0,407.0,203.0,322.0,75.0,23.0,23.0,25.0,5.0,3.0,4.0,74.0,52.0,0.86,119,119,138,47,False
xerces,Public Class,org.apache.html.dom.HTMLScriptElementImpl,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,15.0,204.0,15.0,0.0,0.0,0.0,0.0,15.0,132.0,33.0,84.0,22.0,26.0,15.0,27.0,46.0,20.0,3.0,3.0,3.0,1.0,6.0,2.0,0.0,0.0,0.18,18,18,18,15,False
xerces,Public Class,org.apache.xerces.impl.xs.XSElementDecl,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,10.0,0.0,1.0,7.0,30.0,30.0,29.0,13.0,1.0,0.0,0.0,29.0,308.0,33.0,151.0,54.0,84.0,125.0,77.0,115.0,55.0,3.0,3.0,3.0,1.0,1.0,2.0,89.0,89.0,0.83,38,38,38,30,False
xerces,Public Static Class,org.apache.xml.serialize.OutputFormat.DTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,10.0,8.0,4.0,16.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,0,0,0,0,False
xerces,Public Class,org.apache.xerces.dom.DeferredElementImpl,1.0,1.0,1.0,1.0,13.0,2.0,8.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,170.0,4.0,1.0,1.0,0.0,2.0,1.0,107.0,21.0,38.0,17.0,22.0,52.0,21.0,27.0,13.0,3.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,1.37,6,6,6,4,False
xerces,Public Class,org.apache.html.dom.HTMLBRElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,8.0,17.0,6.0,3.0,11.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.65,3,3,3,3,False
xerces,Public Class,org.apache.xerces.dom.EntityReferenceImpl,2.0,2.0,2.0,1.0,15.0,1.0,10.0,4.0,2.0,5.0,1.0,0.0,1.0,8.0,132.0,8.0,2.0,0.0,0.0,1.0,7.0,307.0,37.0,87.0,22.0,47.0,185.0,40.0,62.0,22.0,5.0,5.0,6.0,4.0,4.0,3.0,75.0,50.0,2.13,21,21,23,13,False
xerces,Public Class,dom.events.Test,1.0,1.0,1.0,1.0,17.0,1.0,14.0,0.0,1.0,10.0,0.0,1.0,0.0,6.0,6.0,5.0,1.0,5.0,0.0,0.0,1.0,112.0,16.0,92.0,29.0,64.0,4.0,62.0,72.0,26.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,0.0,0.04,9,9,9,6,False
xerces,Static Class,org.apache.xerces.impl.xpath.regex.Op.StringOp,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,10.0,4.0,3.0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
xerces,Public Class,org.apache.xerces.jaxp.SAXParserImpl,2.0,2.0,2.0,1.0,15.0,0.0,10.0,5.0,2.0,9.0,0.0,0.0,0.0,8.0,25.0,8.0,2.0,1.0,1.0,0.0,6.0,149.0,13.0,87.0,18.0,51.0,50.0,28.0,45.0,14.0,4.0,4.0,4.0,1.0,2.0,2.0,37.0,37.0,0.57,17,17,17,8,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.IDREFDV,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,26.0,4.0,14.0,4.0,5.0,9.0,4.0,9.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.64,4,4,4,3,False
xerces,Public Class,org.xml.sax.helpers.LocatorImpl,1.0,1.0,1.0,1.0,11.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,201.0,31.0,49.0,15.0,12.0,121.0,16.0,27.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,70.0,2.47,10,10,10,10,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.DecimalDV,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,14.0,5.0,0.0,0.0,0.0,0.0,5.0,260.0,31.0,190.0,33.0,135.0,40.0,92.0,145.0,34.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.21,6,6,6,5,False
xerces,Protected Static Class,org.apache.xerces.util.SymbolHash.Entry,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,32.0,3.0,23.0,8.0,12.0,7.0,14.0,19.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.3,4,4,4,3,False
xerces,Public Class,org.apache.xerces.dom.DeferredDocumentImpl,3.0,2.0,3.0,1.0,23.0,3.0,15.0,5.0,2.0,19.0,0.0,2.0,8.0,78.0,353.0,76.0,15.0,2.0,11.0,7.0,58.0,2090.0,368.0,1277.0,360.0,915.0,502.0,788.0,1001.0,342.0,29.0,15.0,29.0,10.0,6.0,6.0,89.0,73.0,0.39,253,222,261,121,False
xerces,Public Class,org.apache.html.dom.HTMLAreaElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,206.0,17.0,0.0,0.0,0.0,0.0,17.0,127.0,35.0,79.0,21.0,22.0,13.0,21.0,41.0,19.0,2.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.16,19,19,21,17,False
xerces,Class,javax.xml.parsers.FilePathToURI,12.0,12.0,14.0,6.0,73.0,6.0,57.0,11.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,110.0,9.0,84.0,18.0,63.0,19.0,55.0,69.0,17.0,12.0,12.0,14.0,6.0,1.0,3.0,42.0,42.0,0.23,12,12,14,6,False
xerces,Public Class,org.apache.xerces.impl.msg.XMLMessageFormatter,11.0,11.0,12.0,1.0,66.0,5.0,42.0,19.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,91.0,9.0,48.0,9.0,31.0,36.0,22.0,34.0,9.0,11.0,11.0,12.0,1.0,1.0,4.0,0.0,0.0,0.75,11,11,12,1,False
xerces,Public Class,org.apache.xerces.impl.dv.InvalidDatatypeFacetException,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,2.0,1.0,15.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Anonymous Class,dom.traversal.IteratorView.IteratorView.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,6.0,0.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Public Class,org.apache.xerces.dom.DOMErrorImpl,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,6.0,0.0,1.0,0.0,9.0,103.0,21.0,43.0,17.0,19.0,41.0,18.0,29.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,81.0,81.0,0.95,10,10,10,10,True
xerces,Public Class,org.apache.xerces.dom.DOMLocatorImpl,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,8.0,110.0,17.0,36.0,14.0,18.0,60.0,18.0,27.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,67.0,67.0,1.67,8,8,8,8,True
