project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,org.apache.wml.dom.WMLTableElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,190.0,13.0,0.0,0.0,0.0,0.0,13.0,59.0,14.0,41.0,14.0,13.0,4.0,13.0,27.0,14.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.1,13,13,13,13,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.DefaultNode,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,38.0,187.0,60.0,115.0,40.0,36.0,12.0,36.0,75.0,39.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,38,38,38,38,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.ElementImpl,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,21.0,90.0,21.0,7.0,0.0,0.0,0.0,21.0,204.0,47.0,143.0,31.0,69.0,14.0,69.0,112.0,37.0,5.0,5.0,5.0,4.0,4.0,2.0,76.0,76.0,0.1,44,44,47,38,False
xerces,Public Class,org.apache.xerces.impl.dtd.models.SimpleContentModel,14.0,11.0,14.0,13.0,88.0,8.0,40.0,40.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,254.0,31.0,89.0,9.0,62.0,136.0,36.0,60.0,10.0,26.0,21.0,27.0,26.0,1.0,4.0,0.0,0.0,1.53,28,23,29,27,False
xerces,Public Class,org.apache.xerces.dom.ASDOMImplementationImpl,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,2.0,7.0,0.0,1.0,1.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,4.0,74.0,14.0,17.0,8.0,6.0,44.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,75.0,75.0,2.59,4,4,4,4,False
xerces,Anonymous Class,dom.traversal.TreeWalkerView.main.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.impl.xs.models.XSCMBinOp,2.0,2.0,3.0,1.0,12.0,0.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,15.0,6.0,2.0,2.0,0.0,2.0,2.0,114.0,12.0,56.0,9.0,32.0,47.0,21.0,37.0,9.0,4.0,4.0,5.0,3.0,2.0,2.0,16.0,16.0,0.84,15,15,18,8,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,1.0,1.0,1.0,1.0,11.0,1.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,47.0,6.0,11.0,3.0,4.0,30.0,3.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.73,3,3,3,2,False
xerces,Public Class,org.w3c.dom.events.EventException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,8.0,4.0,3.0,13.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.63,1,1,1,1,False
xerces,Class,org.apache.xerces.impl.xpath.regex.Token,4.0,2.0,4.0,1.0,15.0,1.0,13.0,1.0,2.0,12.0,9.0,25.0,64.0,51.0,51.0,26.0,1.0,34.0,4.0,11.0,2.0,1503.0,136.0,1271.0,368.0,956.0,271.0,656.0,877.0,266.0,48.0,19.0,57.0,24.0,1.0,5.0,97.0,96.0,0.21,235,130,253,101,False
xerces,Protected Class,org.apache.xerces.impl.XMLEntityManager.RewindableInputStream,2.0,2.0,2.0,2.0,11.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,11.0,11.0,7.0,0.0,0.0,0.0,11.0,149.0,12.0,128.0,26.0,74.0,10.0,61.0,92.0,25.0,8.0,8.0,8.0,7.0,2.0,2.0,57.0,57.0,0.08,31,31,31,27,False
xerces,Class,org.apache.xerces.dom.NodeListCache,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,28.0,5.0,10.0,7.0,3.0,13.0,6.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,1.3,1,1,1,1,False
xerces,Public Class,org.apache.xml.serialize.XMLSerializer,4.0,4.0,7.0,1.0,29.0,2.0,19.0,8.0,1.0,9.0,1.0,0.0,2.0,7.0,68.0,7.0,7.0,0.0,0.0,0.0,7.0,305.0,40.0,151.0,33.0,104.0,114.0,87.0,113.0,28.0,24.0,24.0,39.0,1.0,2.0,6.0,91.0,91.0,0.75,34,34,49,7,False
xerces,Public Class,org.apache.xerces.impl.xs.XSAttributeDecl,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,8.0,1.0,0.0,3.0,13.0,13.0,13.0,7.0,0.0,0.0,0.0,13.0,140.0,15.0,66.0,26.0,36.0,60.0,34.0,48.0,24.0,2.0,2.0,2.0,1.0,1.0,0.0,76.0,75.0,0.91,14,14,14,13,False
xerces,Public Class,org.apache.xerces.dom.NotationImpl,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,2.0,3.0,1.0,0.0,1.0,9.0,91.0,9.0,4.0,0.0,0.0,0.0,9.0,171.0,30.0,68.0,17.0,33.0,78.0,24.0,43.0,15.0,3.0,3.0,3.0,1.0,2.0,1.0,77.0,77.0,1.15,18,18,18,9,False
xerces,Public Class,org.apache.xerces.parsers.XMLGrammarCachingConfiguration,1.0,1.0,1.0,1.0,15.0,1.0,6.0,8.0,1.0,17.0,0.0,0.0,4.0,13.0,73.0,13.0,2.0,2.0,0.0,2.0,9.0,310.0,42.0,100.0,40.0,51.0,181.0,44.0,65.0,27.0,4.0,4.0,4.0,3.0,5.0,1.0,84.0,46.0,1.81,20,20,20,15,False
xerces,Public Class,org.apache.xerces.impl.XMLDTDScannerImpl,4.0,4.0,5.0,1.0,63.0,4.0,42.0,18.0,4.0,18.0,1.0,1.0,8.0,28.0,53.0,27.0,25.0,0.0,3.0,8.0,17.0,2015.0,193.0,1242.0,116.0,880.0,612.0,530.0,392.0,86.0,24.0,24.0,28.0,8.0,2.0,4.0,90.0,88.0,0.49,133,131,151,52,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,2.0,2.0,2.0,1.0,12.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,42.0,5.0,16.0,6.0,7.0,21.0,6.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.31,4,4,4,2,False
xerces,Public Class,org.apache.html.dom.HTMLDivElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,8.0,17.0,6.0,3.0,11.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.65,3,3,3,3,False
xerces,Public Class,org.apache.xerces.dom.DeferredElementNSImpl,1.0,1.0,1.0,1.0,17.0,2.0,10.0,5.0,2.0,4.0,0.0,0.0,1.0,4.0,185.0,4.0,1.0,1.0,0.0,2.0,1.0,111.0,23.0,48.0,19.0,29.0,44.0,26.0,33.0,14.0,4.0,4.0,4.0,1.0,6.0,2.0,0.0,0.0,0.92,7,7,7,4,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.TimeDV,1.0,1.0,1.0,1.0,20.0,1.0,11.0,8.0,1.0,4.0,0.0,0.0,0.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,76.0,8.0,35.0,8.0,25.0,33.0,22.0,28.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.94,5,5,5,3,False
xerces,Class,org.xml.sax.helpers.ParserAdapter.AttributeListAdapter,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,14.0,14.0,14.0,1.0,2.0,0.0,0.0,12.0,194.0,28.0,65.0,17.0,17.0,101.0,18.0,35.0,18.0,3.0,3.0,3.0,3.0,1.0,2.0,42.0,42.0,1.55,16,16,16,16,False
xerces,Public Class,org.apache.xerces.dom.DOMImplementationSourceImpl,11.0,6.0,11.0,4.0,34.0,1.0,27.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,83.0,4.0,58.0,11.0,38.0,21.0,23.0,37.0,9.0,18.0,9.0,18.0,5.0,1.0,3.0,0.0,0.0,0.36,22,13,22,9,False
xerces,Public Class,org.apache.xerces.impl.dtd.XMLDTDLoader,2.0,2.0,2.0,1.0,13.0,0.0,8.0,6.0,2.0,18.0,1.0,0.0,5.0,17.0,69.0,17.0,5.0,1.0,0.0,1.0,15.0,329.0,35.0,167.0,53.0,102.0,144.0,72.0,112.0,29.0,7.0,7.0,7.0,7.0,2.0,1.0,78.0,67.0,0.86,39,39,40,26,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,9.0,8.0,11.0,2.0,42.0,3.0,33.0,5.0,1.0,20.0,0.0,0.0,0.0,8.0,17.0,8.0,2.0,3.0,5.0,0.0,0.0,407.0,42.0,270.0,50.0,188.0,97.0,123.0,190.0,44.0,45.0,45.0,63.0,7.0,2.0,6.0,68.0,37.0,0.36,72,70,93,22,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.Selector,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,230.0,39.0,102.0,38.0,48.0,103.0,50.0,73.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,1.01,5,5,5,5,False
xerces,Public Class,xni.PassThroughFilter,1.0,1.0,1.0,1.0,14.0,0.0,5.0,10.0,2.0,9.0,1.0,0.0,0.0,19.0,19.0,19.0,2.0,0.0,0.0,0.0,19.0,332.0,27.0,106.0,35.0,35.0,217.0,21.0,57.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,2.05,35,35,35,19,False
xerces,Public Class,org.apache.wml.dom.WMLTdElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Public Class,org.apache.xerces.impl.xpath.regex.Match,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,0.0,0.0,6.0,6.0,162.0,11.0,96.0,23.0,64.0,55.0,51.0,80.0,25.0,6.0,6.0,8.0,1.0,1.0,2.0,61.0,56.0,0.57,28,28,34,12,False
xerces,Class,org.apache.xerces.util.AugmentationsImpl.SmallContainer.SmallContainerKeyEnumeration,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,26.0,5.0,21.0,7.0,11.0,0.0,11.0,17.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,16.0,16.0,0.0,5,5,5,3,False
xerces,Public Class,org.xml.sax.helpers.AttributeListImpl,1.0,1.0,1.0,1.0,16.0,0.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,3.0,0.0,0.0,0.0,12.0,297.0,37.0,87.0,18.0,40.0,173.0,31.0,52.0,19.0,3.0,3.0,3.0,3.0,1.0,1.0,58.0,41.0,1.99,20,20,20,18,False
xerces,Public Class,org.apache.xerces.util.AugmentationsImpl,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,262.0,52.0,170.0,53.0,88.0,40.0,97.0,137.0,59.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.24,7,7,8,6,False
xerces,Anonymous Class,org.apache.xerces.impl.xpath.XPath.parseExpression.(Anon_1),2.0,2.0,12.0,1.0,25.0,0.0,20.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,21.0,1.0,19.0,5.0,3.0,5.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,0.0,0.0,0.24,2,2,12,1,False
xerces,Public Class,org.apache.xerces.impl.xs.traversers.XSDHandler,7.0,6.0,8.0,2.0,42.0,2.0,33.0,8.0,1.0,49.0,0.0,0.0,24.0,35.0,35.0,35.0,55.0,9.0,12.0,8.0,6.0,1993.0,164.0,1319.0,340.0,986.0,548.0,676.0,912.0,282.0,41.0,29.0,42.0,16.0,1.0,7.0,91.0,84.0,0.42,261,241,289,91,False
xerces,Static Class,org.apache.xerces.dom.DeferredDocumentImpl.IntVector,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,4.0,59.0,13.0,27.0,9.0,11.0,21.0,11.0,19.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,40.0,40.0,0.78,7,7,7,5,False
xerces,Public Class,org.apache.xerces.dom.DeferredEntityImpl,1.0,1.0,1.0,1.0,15.0,3.0,8.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,146.0,4.0,1.0,1.0,0.0,2.0,1.0,130.0,24.0,39.0,15.0,24.0,71.0,25.0,30.0,11.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.82,4,4,4,4,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.UniqueOrKey,1.0,1.0,1.0,1.0,6.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,4.0,8.0,4.0,2.0,18.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.25,1,1,1,1,False
xerces,Public Class,org.apache.xerces.util.SynchronizedSymbolTable,1.0,1.0,1.0,1.0,10.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,7.0,1.0,0.0,0.0,0.0,7.0,107.0,20.0,33.0,10.0,11.0,62.0,8.0,20.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.88,7,7,7,7,False
xerces,Public Class,org.apache.xerces.dom.PSVIDOMImplementationImpl,1.0,1.0,2.0,1.0,19.0,0.0,7.0,12.0,1.0,9.0,0.0,1.0,1.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,93.0,10.0,24.0,10.0,11.0,61.0,8.0,13.0,7.0,2.0,2.0,3.0,1.0,2.0,1.0,66.0,66.0,2.54,4,4,6,3,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDNotationTraverser,3.0,3.0,3.0,1.0,25.0,4.0,19.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,71.0,10.0,41.0,13.0,27.0,20.0,22.0,30.0,10.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.49,7,7,7,2,False
xerces,Public Class,org.apache.xerces.impl.xs.models.CMNodeFactory,2.0,2.0,2.0,1.0,9.0,0.0,6.0,2.0,1.0,10.0,0.0,0.0,4.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,125.0,22.0,66.0,21.0,35.0,41.0,29.0,45.0,18.0,5.0,5.0,5.0,4.0,1.0,2.0,65.0,28.0,0.62,16,16,17,11,False
xerces,Private Static Class,org.apache.xerces.impl.dv.xs.FloatDV.XFloat,7.0,7.0,8.0,3.0,35.0,2.0,24.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,3.0,150.0,11.0,103.0,16.0,78.0,36.0,54.0,85.0,18.0,15.0,15.0,16.0,6.0,1.0,5.0,37.0,37.0,0.35,31,31,33,13,False
xerces,Public Class,org.apache.xerces.impl.io.ASCIIReader,1.0,1.0,1.0,1.0,14.0,0.0,5.0,10.0,1.0,1.0,0.0,0.0,1.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,203.0,20.0,58.0,22.0,27.0,136.0,27.0,42.0,20.0,4.0,4.0,4.0,1.0,2.0,2.0,60.0,50.0,2.34,14,14,14,10,False
xerces,Public Class,javax.xml.parsers.FactoryConfigurationError,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,96.0,17.0,29.0,9.0,13.0,50.0,13.0,21.0,9.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.72,7,7,8,6,False
xerces,Public Class,org.apache.xerces.dom.DOMErrorImpl,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,6.0,0.0,1.0,0.0,9.0,103.0,21.0,43.0,17.0,19.0,41.0,18.0,29.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,81.0,81.0,0.95,10,10,10,10,True
xerces,Public Class,org.apache.xerces.dom.DOMLocatorImpl,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,8.0,110.0,17.0,36.0,14.0,18.0,60.0,18.0,27.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,67.0,67.0,1.67,8,8,8,8,True
