project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,sax.Counter,5.0,5.0,5.0,2.0,32.0,2.0,28.0,3.0,1.0,10.0,0.0,2.0,16.0,13.0,30.0,11.0,6.0,0.0,1.0,1.0,11.0,567.0,75.0,392.0,75.0,294.0,129.0,243.0,300.0,69.0,40.0,40.0,40.0,22.0,2.0,5.0,75.0,67.0,0.33,69,69,70,34,False
xerces,Class,org.xml.sax.helpers.SecuritySupport,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,5.0,72.0,7.0,38.0,12.0,18.0,27.0,14.0,23.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,100.0,100.0,0.71,6,6,6,5,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,2.0,2.0,2.0,1.0,19.0,3.0,11.0,5.0,1.0,11.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,51.0,10.0,25.0,8.0,15.0,18.0,12.0,17.0,6.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.72,4,4,4,2,False
xerces,Class,thread.Test.ThreadParser,3.0,2.0,3.0,1.0,18.0,1.0,15.0,1.0,1.0,16.0,0.0,0.0,0.0,14.0,28.0,14.0,3.0,3.0,2.0,0.0,9.0,328.0,47.0,222.0,43.0,134.0,71.0,117.0,154.0,43.0,11.0,7.0,11.0,1.0,2.0,3.0,76.0,66.0,0.32,47,37,47,14,False
xerces,Static Class,org.apache.xerces.impl.xs.XMLSchemaLoader.LocationArray,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,35.0,7.0,28.0,9.0,13.0,3.0,12.0,20.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,0.11,8,8,8,5,False
xerces,Public Class,org.apache.xerces.impl.dtd.models.DFAContentModel,10.0,10.0,11.0,3.0,112.0,10.0,48.0,52.0,2.0,8.0,0.0,0.0,3.0,7.0,7.0,7.0,15.0,0.0,5.0,0.0,2.0,966.0,118.0,367.0,66.0,269.0,484.0,209.0,277.0,77.0,24.0,24.0,26.0,16.0,1.0,5.0,73.0,61.0,1.32,71,71,80,25,False
xerces,Public Static Class,ui.DOMTreeFull.Model,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,3.0,0.0,2.0,0.0,8.0,118.0,27.0,59.0,24.0,32.0,36.0,33.0,47.0,23.0,4.0,4.0,4.0,1.0,2.0,1.0,70.0,43.0,0.61,14,14,14,10,False
xerces,Public Class,dom.rename.Test,7.0,7.0,7.0,3.0,69.0,7.0,52.0,10.0,2.0,10.0,0.0,2.0,11.0,5.0,5.0,3.0,5.0,1.0,1.0,0.0,3.0,422.0,62.0,284.0,48.0,228.0,85.0,175.0,159.0,43.0,24.0,24.0,24.0,12.0,1.0,4.0,56.0,19.0,0.3,37,37,37,16,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.UniqueOrKey,1.0,1.0,1.0,1.0,6.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,4.0,8.0,4.0,2.0,18.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.25,1,1,1,1,False
xerces,Public Class,org.apache.xerces.impl.xs.XSConstraints,6.0,6.0,8.0,3.0,43.0,5.0,30.0,8.0,1.0,27.0,0.0,30.0,2.0,30.0,30.0,0.0,0.0,1.0,18.0,0.0,11.0,1368.0,199.0,910.0,175.0,614.0,262.0,354.0,534.0,143.0,53.0,29.0,55.0,23.0,1.0,5.0,0.0,0.0,0.29,205,181,249,112,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.DayDV,2.0,2.0,3.0,1.0,21.0,2.0,13.0,6.0,1.0,4.0,0.0,0.0,1.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,81.0,11.0,44.0,10.0,30.0,26.0,23.0,32.0,10.0,5.0,5.0,8.0,1.0,3.0,2.0,0.0,0.0,0.59,8,8,11,3,False
xerces,Public Static Class,org.apache.xerces.impl.xpath.XPath.LocationPath,2.0,2.0,2.0,1.0,9.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,64.0,9.0,33.0,9.0,17.0,27.0,17.0,26.0,10.0,4.0,4.0,6.0,1.0,1.0,2.0,25.0,0.0,0.82,8,8,10,4,False
xerces,Public Class,org.apache.xerces.impl.XMLErrorReporter,2.0,2.0,2.0,1.0,19.0,1.0,7.0,11.0,2.0,9.0,0.0,0.0,9.0,18.0,18.0,18.0,6.0,0.0,0.0,0.0,18.0,508.0,64.0,169.0,63.0,80.0,293.0,69.0,107.0,46.0,12.0,10.0,12.0,3.0,1.0,4.0,83.0,77.0,1.73,40,38,40,24,False
xerces,Public Class,org.apache.xerces.dom.DeferredElementDefinitionImpl,1.0,1.0,1.0,1.0,14.0,2.0,7.0,4.0,2.0,4.0,0.0,0.0,1.0,4.0,133.0,4.0,1.0,1.0,0.0,2.0,1.0,101.0,23.0,37.0,16.0,20.0,45.0,20.0,26.0,12.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,1.22,5,5,5,4,False
xerces,Public Class,org.apache.xerces.impl.dtd.XMLDTDValidator,4.0,4.0,5.0,1.0,32.0,2.0,18.0,11.0,4.0,36.0,2.0,0.0,16.0,48.0,48.0,48.0,47.0,1.0,7.0,10.0,30.0,1961.0,277.0,998.0,249.0,658.0,730.0,432.0,627.0,206.0,32.0,32.0,45.0,11.0,1.0,5.0,92.0,86.0,0.73,208,198,246,82,False
xerces,Public Static Class,org.apache.xerces.util.URI.MalformedURIException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,26.0,2.0,8.0,3.0,2.0,16.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2,2,2,2,False
xerces,Public Class,org.apache.html.dom.HTMLIsIndexElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,8.0,17.0,6.0,3.0,11.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.65,3,3,3,3,False
xerces,Static Class,org.apache.xerces.impl.Constants.ArrayEnumeration,1.0,1.0,1.0,1.0,9.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,57.0,9.0,17.0,7.0,5.0,35.0,6.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,16.0,16.0,2.06,4,4,4,3,False
xerces,Public Class,org.apache.xerces.impl.xs.ElementPSVImpl,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,2.0,7.0,0.0,0.0,0.0,14.0,14.0,14.0,12.0,0.0,0.0,0.0,14.0,204.0,29.0,68.0,27.0,38.0,107.0,37.0,53.0,27.0,2.0,2.0,2.0,1.0,1.0,1.0,85.0,85.0,1.57,16,16,16,14,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.QNameDV,2.0,2.0,3.0,1.0,12.0,2.0,8.0,1.0,1.0,7.0,0.0,0.0,1.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,87.0,13.0,53.0,15.0,29.0,24.0,22.0,37.0,14.0,5.0,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.45,7,7,9,3,False
xerces,Public Class,org.apache.html.dom.HTMLMenuElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,8.0,17.0,6.0,3.0,11.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.65,3,3,3,3,False
xerces,Public Class,org.apache.xerces.impl.xpath.regex.RegularExpression,12.0,10.0,16.0,10.0,46.0,2.0,39.0,5.0,2.0,16.0,0.0,23.0,18.0,52.0,52.0,29.0,14.0,3.0,29.0,0.0,20.0,3128.0,239.0,2124.0,330.0,1707.0,802.0,1089.0,1646.0,321.0,126.0,98.0,171.0,107.0,1.0,7.0,90.0,76.0,0.38,673,554,837,528,False
xerces,Public Class,org.xml.sax.helpers.XMLFilterImpl,1.0,1.0,1.0,1.0,16.0,0.0,6.0,9.0,6.0,7.0,0.0,0.0,0.0,36.0,36.0,36.0,6.0,0.0,1.0,0.0,35.0,742.0,100.0,259.0,68.0,96.0,383.0,59.0,123.0,43.0,2.0,2.0,2.0,1.0,1.0,1.0,84.0,83.0,1.48,63,63,63,36,False
xerces,Public Static Abstract Class,org.apache.xerces.impl.XMLEntityManager.Entity,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,7.0,61.0,13.0,24.0,10.0,8.0,29.0,12.0,18.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,9.0,1.21,5,5,5,5,False
xerces,Public Class,org.apache.xerces.parsers.DOMASBuilderImpl,1.0,1.0,1.0,1.0,14.0,0.0,7.0,7.0,2.0,18.0,0.0,0.0,4.0,13.0,126.0,13.0,2.0,1.0,4.0,0.0,8.0,257.0,33.0,105.0,39.0,57.0,124.0,52.0,77.0,35.0,3.0,3.0,3.0,1.0,5.0,1.0,76.0,57.0,1.18,24,24,24,13,False
xerces,Public Class,org.apache.xml.serialize.IndentPrinter,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,17.0,35.0,17.0,5.0,0.0,0.0,0.0,17.0,337.0,52.0,158.0,25.0,84.0,127.0,62.0,102.0,24.0,7.0,7.0,9.0,1.0,2.0,4.0,58.0,38.0,0.8,39,39,43,17,False
xerces,Public Class,org.apache.xerces.util.XMLStringBuffer,1.0,1.0,1.0,1.0,7.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,11.0,20.0,11.0,1.0,0.0,0.0,0.0,11.0,147.0,19.0,57.0,18.0,30.0,82.0,28.0,42.0,17.0,2.0,2.0,2.0,1.0,2.0,1.0,90.0,81.0,1.44,13,13,13,11,False
xerces,Static Class,org.apache.xerces.impl.xpath.regex.Token.CharToken,6.0,2.0,6.0,1.0,12.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,55.0,4.0,1.0,3.0,0.0,0.0,1.0,60.0,6.0,50.0,8.0,36.0,4.0,28.0,38.0,8.0,20.0,5.0,21.0,1.0,2.0,3.0,0.0,0.0,0.08,24,9,25,4,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.SchemaParsingConfig,3.0,3.0,3.0,1.0,21.0,1.0,12.0,8.0,2.0,23.0,0.0,0.0,20.0,23.0,54.0,23.0,12.0,0.0,0.0,11.0,12.0,707.0,122.0,330.0,105.0,200.0,273.0,147.0,209.0,65.0,18.0,18.0,18.0,5.0,3.0,3.0,93.0,80.0,0.83,70,70,70,35,False
xerces,Public Abstract Class,javax.xml.parsers.DocumentBuilderFactory,1.0,1.0,1.0,1.0,13.0,0.0,3.0,9.0,1.0,5.0,1.0,1.0,0.0,17.0,17.0,16.0,6.0,0.0,0.0,1.0,16.0,275.0,33.0,64.0,28.0,25.0,178.0,23.0,39.0,24.0,2.0,2.0,2.0,1.0,1.0,1.0,85.0,85.0,2.78,15,15,15,14,False
xerces,Public Class,org.apache.html.dom.HTMLParamElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,198.0,9.0,0.0,0.0,0.0,0.0,9.0,72.0,20.0,41.0,12.0,9.0,11.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.27,9,9,9,9,False
xerces,Public Class,org.apache.xerces.jaxp.DocumentBuilderImpl,2.0,2.0,2.0,1.0,13.0,1.0,9.0,2.0,2.0,16.0,0.0,0.0,0.0,10.0,22.0,10.0,3.0,2.0,1.0,0.0,7.0,154.0,20.0,102.0,19.0,63.0,32.0,35.0,56.0,17.0,6.0,6.0,6.0,1.0,2.0,4.0,66.0,63.0,0.31,22,22,22,10,False
xerces,Public Abstract Class,org.apache.xerces.parsers.DTDParser,1.0,1.0,1.0,1.0,13.0,0.0,2.0,11.0,3.0,8.0,0.0,0.0,0.0,29.0,33.0,29.0,1.0,0.0,0.0,0.0,29.0,446.0,36.0,89.0,57.0,2.0,346.0,3.0,33.0,31.0,1.0,1.0,1.0,1.0,3.0,0.0,100.0,100.0,3.89,29,29,29,29,False
xerces,Public Class,sax.helpers.AttributesImpl,2.0,2.0,2.0,1.0,10.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,23.0,23.0,3.0,0.0,2.0,0.0,21.0,357.0,85.0,201.0,62.0,107.0,90.0,96.0,145.0,59.0,6.0,6.0,8.0,4.0,1.0,3.0,76.0,44.0,0.45,54,54,61,35,False
xerces,Public Class,org.apache.xerces.impl.xs.XSComplexTypeDecl,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,13.0,1.0,0.0,3.0,36.0,36.0,36.0,12.0,1.0,0.0,0.0,35.0,367.0,59.0,191.0,61.0,110.0,124.0,91.0,138.0,57.0,4.0,4.0,13.0,3.0,1.0,1.0,87.0,84.0,0.65,47,47,58,40,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.Selector,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,230.0,39.0,102.0,38.0,48.0,103.0,50.0,73.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,1.01,5,5,5,5,False
xerces,Public Static Class,org.apache.xerces.impl.xs.identity.Field.XPath,2.0,2.0,3.0,1.0,15.0,1.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,4.0,10.0,5.0,3.0,17.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.7,2,2,3,1,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,33.0,3.0,10.0,3.0,3.0,21.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.1,3,3,3,2,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,2.0,2.0,2.0,1.0,14.0,0.0,7.0,7.0,1.0,5.0,0.0,0.0,1.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,54.0,6.0,27.0,9.0,17.0,23.0,15.0,20.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,0.85,4,4,4,2,False
xerces,Public Class,org.apache.xerces.dom.NotationImpl,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,2.0,3.0,1.0,0.0,1.0,9.0,91.0,9.0,4.0,0.0,0.0,0.0,9.0,171.0,30.0,68.0,17.0,33.0,78.0,24.0,43.0,15.0,3.0,3.0,3.0,1.0,2.0,1.0,77.0,77.0,1.15,18,18,18,9,False
xerces,Protected Static Class,org.apache.xerces.util.XMLGrammarPoolImpl.Entry,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,28.0,2.0,20.0,7.0,9.0,8.0,12.0,16.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,12.0,12.0,0.4,3,3,3,2,False
xerces,Public Class,dom.DOM3,2.0,2.0,2.0,1.0,33.0,9.0,17.0,7.0,2.0,7.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,121.0,38.0,57.0,17.0,43.0,29.0,38.0,46.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.51,7,7,7,3,False
xerces,Anonymous Class,dom.traversal.TreeWalkerView.TreeWalkerView.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.util.IntStack,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,1.0,0.0,6.0,90.0,14.0,48.0,11.0,25.0,29.0,24.0,37.0,12.0,4.0,4.0,4.0,3.0,1.0,2.0,21.0,21.0,0.6,12,12,12,9,False
xerces,Public Class,dom.ids.Test,10.0,10.0,10.0,4.0,88.0,12.0,69.0,7.0,1.0,9.0,0.0,2.0,11.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,329.0,57.0,227.0,38.0,183.0,54.0,129.0,127.0,34.0,24.0,24.0,24.0,10.0,1.0,4.0,0.0,0.0,0.24,31,31,31,12,False
xerces,Public Class,org.apache.wml.dom.WMLElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,35.0,0.0,0.0,11.0,177.0,11.0,0.0,4.0,0.0,0.0,7.0,59.0,11.0,44.0,16.0,18.0,4.0,17.0,31.0,16.0,2.0,2.0,3.0,1.0,5.0,1.0,0.0,0.0,0.09,14,14,15,11,False
xerces,Public Class,org.apache.xerces.impl.XML11DTDScannerImpl,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,9.0,0.0,0.0,0.0,9.0,62.0,9.0,5.0,0.0,0.0,7.0,2.0,179.0,17.0,79.0,24.0,46.0,90.0,36.0,56.0,22.0,9.0,9.0,14.0,7.0,3.0,3.0,97.0,97.0,1.14,19,19,25,15,False
xerces,Private Static Class,org.apache.xerces.impl.xs.SchemaGrammar.XSAnyType,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,11.0,0.0,0.0,0.0,11.0,47.0,11.0,0.0,0.0,0.0,0.0,11.0,84.0,12.0,60.0,23.0,32.0,12.0,32.0,44.0,19.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,11,11,11,11,False
xerces,Class,org.apache.xerces.dom.LCount,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,38.0,5.0,12.0,5.0,6.0,22.0,5.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,75.0,1.83,2,2,2,1,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.FloatDV,1.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,179.0,15.0,118.0,20.0,84.0,50.0,58.0,94.0,22.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.42,4,4,4,3,False
xerces,Abstract Class,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,10.0,9.0,11.0,3.0,47.0,3.0,39.0,4.0,1.0,29.0,8.0,0.0,7.0,9.0,9.0,9.0,6.0,7.0,1.0,1.0,0.0,498.0,44.0,380.0,82.0,276.0,77.0,189.0,268.0,75.0,43.0,34.0,47.0,14.0,1.0,5.0,79.0,74.0,0.2,91,82,101,32,False
xerces,Public Class,org.apache.xerces.impl.XMLEntityManager,5.0,5.0,7.0,2.0,37.0,2.0,23.0,12.0,3.0,27.0,0.0,4.0,31.0,41.0,41.0,37.0,29.0,3.0,1.0,3.0,34.0,2498.0,299.0,1375.0,360.0,881.0,884.0,657.0,938.0,301.0,28.0,28.0,45.0,14.0,1.0,5.0,92.0,83.0,0.64,226,223,291,102,False
xerces,Public Class,org.apache.xerces.impl.dtd.DTDGrammarBucket,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,4.0,0.0,0.0,4.0,85.0,14.0,32.0,13.0,11.0,44.0,14.0,23.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,1.38,8,8,8,8,False
xerces,Public Class,org.apache.xerces.impl.xs.util.XSNamedMapImpl,3.0,3.0,3.0,1.0,19.0,0.0,10.0,8.0,2.0,3.0,1.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,145.0,8.0,69.0,15.0,44.0,69.0,44.0,63.0,19.0,7.0,7.0,7.0,6.0,1.0,4.0,36.0,36.0,1.0,18,18,19,11,False
xerces,Public Class,org.apache.xerces.impl.dv.util.HexBin,5.0,5.0,5.0,3.0,25.0,0.0,18.0,6.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,6.0,61.0,17.0,45.0,19.0,49.0,66.0,24.0,6.0,6.0,6.0,6.0,1.0,2.0,0.0,0.0,0.31,10,10,10,7,False
