project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,org.apache.html.dom.HTMLOptGroupElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,194.0,5.0,0.0,0.0,0.0,0.0,5.0,48.0,12.0,25.0,8.0,5.0,11.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.44,5,5,5,5,False
xerces,Public Class,javax.xml.parsers.FactoryConfigurationError,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,96.0,17.0,29.0,9.0,13.0,50.0,13.0,21.0,9.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.72,7,7,8,6,False
xerces,Public Class,org.apache.html.dom.HTMLIFrameElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,210.0,21.0,0.0,0.0,0.0,0.0,21.0,143.0,43.0,89.0,24.0,21.0,11.0,21.0,43.0,22.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.12,21,21,21,21,False
xerces,Public Class,org.apache.xerces.util.DefaultErrorHandler,1.0,1.0,1.0,1.0,8.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,1.0,0.0,5.0,89.0,14.0,43.0,14.0,23.0,39.0,22.0,31.0,10.0,3.0,3.0,3.0,1.0,1.0,2.0,66.0,0.0,0.91,8,8,8,6,False
xerces,Public Class,org.apache.xerces.util.XJavac,5.0,5.0,5.0,1.0,66.0,0.0,54.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,1.0,56.0,10.0,48.0,23.0,43.0,49.0,10.0,5.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.41,5,5,5,1,False
xerces,Public Class,org.apache.wml.dom.WMLTrElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,182.0,5.0,0.0,0.0,0.0,0.0,5.0,27.0,6.0,17.0,6.0,5.0,4.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.24,5,5,5,5,False
xerces,Public Class,org.apache.xerces.impl.xs.models.CMNodeFactory,2.0,2.0,2.0,1.0,9.0,0.0,6.0,2.0,1.0,10.0,0.0,0.0,4.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,125.0,22.0,66.0,21.0,35.0,41.0,29.0,45.0,18.0,5.0,5.0,5.0,4.0,1.0,2.0,65.0,28.0,0.62,16,16,17,11,False
xerces,Public Class,org.apache.wml.dom.WMLFieldsetElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,186.0,9.0,0.0,0.0,0.0,0.0,9.0,43.0,10.0,29.0,10.0,9.0,4.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.14,9,9,9,9,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,2.0,2.0,2.0,1.0,12.0,1.0,5.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,51.0,6.0,13.0,3.0,5.0,32.0,3.0,8.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.46,4,4,4,2,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,2.0,2.0,2.0,1.0,27.0,2.0,14.0,10.0,1.0,11.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,4.0,0.0,0.0,0.0,145.0,19.0,61.0,24.0,36.0,67.0,29.0,40.0,16.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,1.1,10,10,10,4,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.SchemaParsingConfig,3.0,3.0,3.0,1.0,21.0,1.0,12.0,8.0,2.0,23.0,0.0,0.0,20.0,23.0,54.0,23.0,12.0,0.0,0.0,11.0,12.0,707.0,122.0,330.0,105.0,200.0,273.0,147.0,209.0,65.0,18.0,18.0,18.0,5.0,3.0,3.0,93.0,80.0,0.83,70,70,70,35,False
xerces,Public Static Class,org.apache.xerces.impl.xpath.XPath.Axis,2.0,1.0,2.0,1.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,66.0,14.0,26.0,11.0,13.0,31.0,13.0,19.0,10.0,5.0,2.0,5.0,1.0,1.0,1.0,25.0,0.0,1.19,8,5,8,4,False
xerces,Class,org.apache.xerces.dom.DeferredDocumentImpl.RefCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Class,org.apache.html.dom.HTMLOListElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,196.0,7.0,0.0,0.0,0.0,0.0,7.0,60.0,16.0,33.0,10.0,7.0,11.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.33,7,7,7,7,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,1.0,1.0,1.0,1.0,11.0,1.0,7.0,4.0,1.0,8.0,1.0,1.0,1.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,2.0,54.0,8.0,27.0,7.0,16.0,21.0,17.0,21.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.78,3,3,3,3,False
xerces,Public Class,org.w3c.dom.DOMException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,102.0,1.0,22.0,18.0,17.0,79.0,18.0,20.0,18.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.59,1,1,1,1,False
xerces,Class,org.apache.xerces.util.AugmentationsImpl.SmallContainer.SmallContainerKeyEnumeration,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,26.0,5.0,21.0,7.0,11.0,0.0,11.0,17.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,16.0,16.0,0.0,5,5,5,3,False
xerces,Static Class,org.apache.xerces.impl.xpath.regex.RegularExpression.Context,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,9.0,4.0,1.0,0.0,0.0,41.0,2.0,39.0,15.0,19.0,0.0,28.0,36.0,16.0,3.0,3.0,4.0,1.0,1.0,1.0,66.0,40.0,0.0,7,7,8,5,False
xerces,Public Class,org.apache.wml.dom.WMLCardElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,196.0,19.0,0.0,0.0,0.0,0.0,19.0,83.0,20.0,59.0,20.0,19.0,4.0,19.0,39.0,20.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.07,19,19,19,19,False
xerces,Public Class,org.apache.html.dom.HTMLTextAreaElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,212.0,23.0,0.0,0.0,0.0,0.0,23.0,168.0,50.0,100.0,27.0,25.0,18.0,24.0,50.0,25.0,2.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.18,25,25,27,23,False
xerces,Public Class,org.apache.xerces.jaxp.DocumentBuilderImpl,2.0,2.0,2.0,1.0,13.0,1.0,9.0,2.0,2.0,16.0,0.0,0.0,0.0,10.0,22.0,10.0,3.0,2.0,1.0,0.0,7.0,154.0,20.0,102.0,19.0,63.0,32.0,35.0,56.0,17.0,6.0,6.0,6.0,1.0,2.0,4.0,66.0,63.0,0.31,22,22,22,10,False
xerces,Public Class,org.apache.xerces.impl.xs.XSConstraints,6.0,6.0,8.0,3.0,43.0,5.0,30.0,8.0,1.0,27.0,0.0,30.0,2.0,30.0,30.0,0.0,0.0,1.0,18.0,0.0,11.0,1368.0,199.0,910.0,175.0,614.0,262.0,354.0,534.0,143.0,53.0,29.0,55.0,23.0,1.0,5.0,0.0,0.0,0.29,205,181,249,112,False
xerces,Class,org.xml.sax.helpers.XMLReaderAdapter.AttributesAdapter,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,0.0,0.0,6.0,94.0,15.0,35.0,10.0,7.0,44.0,8.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,12.0,1.26,8,8,8,8,False
xerces,Public Class,org.apache.wml.dom.WMLTdElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Anonymous Class,org.apache.xerces.util.SecuritySupport12.getFileExists.(Anon_5),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.xml.sax.InputSource,1.0,1.0,1.0,1.0,16.0,0.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,14.0,5.0,0.0,0.0,0.0,14.0,310.0,32.0,62.0,20.0,13.0,216.0,18.0,33.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,85.0,81.0,3.48,14,14,14,14,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,2.0,2.0,2.0,1.0,12.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,42.0,5.0,16.0,6.0,7.0,21.0,6.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.31,4,4,4,2,False
xerces,Public Class,org.apache.xml.serialize.TextSerializer,2.0,2.0,2.0,1.0,16.0,1.0,10.0,4.0,1.0,9.0,0.0,0.0,0.0,17.0,78.0,17.0,0.0,0.0,0.0,6.0,11.0,352.0,65.0,182.0,44.0,88.0,105.0,71.0,106.0,31.0,12.0,6.0,12.0,1.0,2.0,3.0,0.0,0.0,0.58,44,37,44,17,False
xerces,Static Class,org.apache.xerces.impl.xpath.regex.Token.FixedStringContainer,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,4.0,2.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0.0,1,1,1,1,False
xerces,Anonymous Class,ui.TreeView.createUI.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,1.0,6.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
xerces,Static Class,org.apache.xerces.impl.xpath.regex.Op.ConditionOp,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,4.0,1.0,0.0,0.0,0.0,13.0,0.0,13.0,6.0,5.0,0.0,9.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Class,org.apache.xerces.impl.xpath.regex.Op,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,9.0,6.0,15.0,22.0,23.0,23.0,8.0,2.0,22.0,0.0,1.0,0.0,229.0,8.0,209.0,88.0,101.0,38.0,113.0,176.0,88.0,3.0,3.0,3.0,1.0,1.0,1.0,60.0,59.0,0.18,39,39,39,23,False
xerces,Protected Static Class,org.apache.xerces.impl.dtd.DTDGrammar.QNameHashtable,4.0,4.0,4.0,3.0,26.0,3.0,21.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,116.0,18.0,69.0,22.0,51.0,33.0,46.0,60.0,25.0,6.0,6.0,6.0,4.0,1.0,3.0,33.0,33.0,0.48,13,13,13,9,False
xerces,Anonymous Class,org.apache.xerces.util.SecuritySupport12.getContextClassLoader.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Class,org.apache.xerces.util.AugmentationsImpl.LargeContainer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,15.0,8.0,1.0,0.0,0.0,0.0,8.0,46.0,10.0,36.0,12.0,17.0,0.0,17.0,23.0,11.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.0,8,8,8,8,False
xerces,Public Abstract Class,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,4.0,4.0,4.0,1.0,23.0,2.0,15.0,6.0,1.0,3.0,8.0,0.0,15.0,25.0,34.0,25.0,0.0,0.0,2.0,21.0,2.0,710.0,91.0,422.0,73.0,285.0,204.0,222.0,325.0,75.0,11.0,11.0,17.0,6.0,2.0,2.0,0.0,0.0,0.48,100,100,121,45,False
xerces,Public Class,dom.range.Test,12.0,10.0,13.0,2.0,67.0,6.0,58.0,3.0,1.0,16.0,0.0,2.0,13.0,8.0,8.0,6.0,2.0,1.0,1.0,2.0,4.0,639.0,71.0,539.0,116.0,426.0,33.0,309.0,393.0,87.0,54.0,54.0,55.0,9.0,1.0,5.0,75.0,31.0,0.06,98,87,106,23,False
xerces,Public Class,org.apache.xerces.dom.NamedNodeMapImpl,2.0,2.0,3.0,1.0,15.0,1.0,9.0,5.0,3.0,5.0,1.0,0.0,4.0,29.0,29.0,29.0,3.0,9.0,0.0,10.0,10.0,563.0,79.0,284.0,75.0,176.0,217.0,132.0,207.0,76.0,7.0,7.0,11.0,7.0,1.0,3.0,67.0,57.0,0.76,81,81,88,42,False
xerces,Public Class,org.apache.wml.dom.WMLInputElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,202.0,25.0,0.0,0.0,0.0,0.0,25.0,107.0,26.0,77.0,26.0,25.0,4.0,25.0,51.0,26.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.05,25,25,25,25,False
xerces,Public Class,org.apache.xerces.dom.DOMErrorImpl,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,6.0,0.0,1.0,0.0,9.0,103.0,21.0,43.0,17.0,19.0,41.0,18.0,29.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,81.0,81.0,0.95,10,10,10,10,True
xerces,Public Class,org.apache.xerces.dom.DOMLocatorImpl,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,8.0,110.0,17.0,36.0,14.0,18.0,60.0,18.0,27.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,67.0,67.0,1.67,8,8,8,8,True
