project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,org.apache.html.dom.HTMLLinkElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,208.0,19.0,0.0,0.0,0.0,0.0,19.0,132.0,40.0,81.0,22.0,19.0,11.0,19.0,39.0,20.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.14,19,19,19,19,False
xerces,Public Class,org.apache.xerces.impl.dtd.models.CMUniOp,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,14.0,5.0,1.0,1.0,0.0,2.0,2.0,78.0,11.0,34.0,8.0,13.0,33.0,10.0,17.0,7.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.97,7,7,9,5,False
xerces,Public Class,simpletype.SimpleTypeUsage,4.0,3.0,4.0,1.0,29.0,5.0,16.0,7.0,1.0,13.0,0.0,2.0,1.0,11.0,11.0,9.0,4.0,6.0,1.0,0.0,4.0,360.0,81.0,188.0,37.0,131.0,101.0,91.0,132.0,37.0,13.0,13.0,13.0,1.0,1.0,2.0,96.0,96.0,0.54,46,42,47,11,False
xerces,Public Class,org.apache.xerces.dom.DOMMessageFormatter,7.0,7.0,7.0,1.0,48.0,5.0,28.0,15.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,7.0,32.0,8.0,22.0,23.0,14.0,22.0,6.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,0.72,7,7,7,1,False
xerces,Public Class,org.apache.xerces.impl.validation.ValidationManager,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,60.0,10.0,30.0,11.0,13.0,22.0,14.0,23.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,57.0,57.0,0.73,8,8,8,7,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.FloatDV,1.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,179.0,15.0,118.0,20.0,84.0,50.0,58.0,94.0,22.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.42,4,4,4,3,False
xerces,Public Class,org.apache.wml.dom.WMLEmElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Public Class,org.apache.xerces.impl.xs.XSComplexTypeDecl,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,13.0,1.0,0.0,3.0,36.0,36.0,36.0,12.0,1.0,0.0,0.0,35.0,367.0,59.0,191.0,61.0,110.0,124.0,91.0,138.0,57.0,4.0,4.0,13.0,3.0,1.0,1.0,87.0,84.0,0.65,47,47,58,40,False
xerces,Public Static Class,org.apache.xerces.impl.xpath.XPath.Axis,2.0,1.0,2.0,1.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,66.0,14.0,26.0,11.0,13.0,31.0,13.0,19.0,10.0,5.0,2.0,5.0,1.0,1.0,1.0,25.0,0.0,1.19,8,5,8,4,False
xerces,Protected Static Class,org.apache.xerces.parsers.AbstractSAXParser.LocatorProxy,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,43.0,9.0,19.0,8.0,5.0,16.0,6.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.84,5,5,5,5,False
xerces,Public Class,org.apache.xerces.dom.NotationImpl,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,2.0,3.0,1.0,0.0,1.0,9.0,91.0,9.0,4.0,0.0,0.0,0.0,9.0,171.0,30.0,68.0,17.0,33.0,78.0,24.0,43.0,15.0,3.0,3.0,3.0,1.0,2.0,1.0,77.0,77.0,1.15,18,18,18,9,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDElementTraverser,8.0,8.0,11.0,1.0,59.0,7.0,38.0,13.0,1.0,24.0,0.0,0.0,0.0,6.0,15.0,6.0,3.0,5.0,0.0,1.0,0.0,399.0,55.0,238.0,53.0,171.0,107.0,105.0,156.0,36.0,41.0,41.0,55.0,1.0,2.0,4.0,88.0,88.0,0.45,53,53,68,6,False
xerces,Protected Class,org.apache.xerces.impl.xs.XMLSchemaValidator.KeyRefValueStore,2.0,2.0,2.0,1.0,13.0,2.0,9.0,3.0,1.0,7.0,0.0,0.0,0.0,3.0,16.0,3.0,1.0,0.0,0.0,0.0,3.0,69.0,14.0,32.0,14.0,19.0,27.0,19.0,26.0,14.0,4.0,4.0,4.0,1.0,2.0,2.0,33.0,33.0,0.84,6,6,6,3,False
xerces,Protected Static Class,org.apache.xerces.parsers.AbstractSAXParser.AttributesProxy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,14.0,14.0,1.0,0.0,0.0,0.0,14.0,79.0,18.0,50.0,18.0,18.0,13.0,16.0,31.0,17.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.26,18,18,18,14,False
xerces,Protected Class,org.apache.xerces.impl.XMLDocumentScannerImpl.TrailingMiscDispatcher,18.0,12.0,19.0,12.0,113.0,4.0,93.0,17.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,128.0,7.0,96.0,6.0,69.0,27.0,44.0,56.0,4.0,18.0,12.0,19.0,12.0,1.0,4.0,0.0,0.0,0.28,18,12,19,12,False
xerces,Public Class,dom.events.Test,1.0,1.0,1.0,1.0,17.0,1.0,14.0,0.0,1.0,10.0,0.0,1.0,0.0,6.0,6.0,5.0,1.0,5.0,0.0,0.0,1.0,112.0,16.0,92.0,29.0,64.0,4.0,62.0,72.0,26.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,0.0,0.04,9,9,9,6,False
xerces,Public Class,xni.parser.CSVParser,1.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,106.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,6.0,3.0,1.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.33,1,1,1,1,False
xerces,Public Class,org.apache.html.dom.HTMLParamElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,198.0,9.0,0.0,0.0,0.0,0.0,9.0,72.0,20.0,41.0,12.0,9.0,11.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.27,9,9,9,9,False
xerces,Class,javax.xml.parsers.ConvertToURI,4.0,4.0,6.0,2.0,20.0,2.0,15.0,3.0,1.0,0.0,0.0,16.0,41.0,16.0,16.0,0.0,0.0,0.0,15.0,0.0,1.0,545.0,97.0,302.0,108.0,226.0,166.0,172.0,248.0,102.0,13.0,13.0,18.0,11.0,1.0,4.0,0.0,0.0,0.55,78,78,96,47,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.Selector,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,230.0,39.0,102.0,38.0,48.0,103.0,50.0,73.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,1.01,5,5,5,5,False
xerces,Public Class,org.apache.xerces.util.ParserConfigurationSettings,2.0,2.0,2.0,1.0,18.0,2.0,7.0,8.0,2.0,1.0,2.0,0.0,1.0,10.0,10.0,10.0,5.0,0.0,0.0,2.0,8.0,260.0,45.0,88.0,32.0,42.0,138.0,39.0,60.0,27.0,4.0,4.0,4.0,1.0,1.0,2.0,75.0,53.0,1.57,23,23,23,10,False
xerces,Public Class,org.apache.xerces.impl.dtd.models.MixedContentModel,13.0,13.0,14.0,12.0,70.0,5.0,40.0,25.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,193.0,22.0,88.0,16.0,52.0,85.0,39.0,65.0,18.0,24.0,24.0,26.0,24.0,1.0,5.0,0.0,0.0,0.97,26,26,28,25,False
xerces,Public Class,socket.KeepSocketOpen,2.0,2.0,2.0,1.0,21.0,5.0,11.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,455.0,79.0,198.0,62.0,118.0,198.0,120.0,165.0,55.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,2,2,1,False
xerces,Public Class,org.apache.xerces.util.XMLAttributesImpl,1.0,1.0,2.0,1.0,14.0,0.0,6.0,9.0,2.0,4.0,0.0,0.0,0.0,36.0,36.0,36.0,4.0,0.0,0.0,0.0,36.0,674.0,70.0,235.0,72.0,128.0,401.0,111.0,172.0,74.0,5.0,5.0,8.0,3.0,1.0,3.0,63.0,54.0,1.71,70,70,87,44,False
xerces,Public Class,org.apache.xerces.util.ShadowedSymbolTable,1.0,1.0,1.0,1.0,12.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,5.0,1.0,0.0,0.0,0.0,5.0,98.0,14.0,25.0,8.0,9.0,65.0,8.0,16.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.6,7,7,7,5,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.YearMonthDV,1.0,1.0,2.0,1.0,16.0,1.0,9.0,5.0,1.0,4.0,0.0,0.0,0.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,63.0,8.0,30.0,9.0,20.0,25.0,17.0,23.0,9.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.83,5,5,6,3,False
xerces,Public Class,org.apache.html.dom.HTMLTableColElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,202.0,13.0,0.0,0.0,0.0,0.0,13.0,104.0,28.0,63.0,17.0,18.0,13.0,17.0,33.0,15.0,2.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.21,15,15,17,13,False
xerces,Anonymous Class,dom.traversal.TreeWalkerView.TreeWalkerView.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.DecimalDV,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,14.0,5.0,0.0,0.0,0.0,0.0,5.0,260.0,31.0,190.0,33.0,135.0,40.0,92.0,145.0,34.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.21,6,6,6,5,False
xerces,Public Static Class,DesignDoc.IndentingWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,1.0,0.0,8.0,75.0,16.0,44.0,16.0,20.0,16.0,23.0,36.0,16.0,2.0,2.0,2.0,1.0,2.0,1.0,71.0,44.0,0.36,12,12,12,9,False
xerces,Class,org.apache.xerces.jaxp.DefaultValidationErrorHandler,4.0,4.0,4.0,1.0,23.0,1.0,20.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,32.0,2.0,24.0,7.0,18.0,6.0,12.0,17.0,6.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.25,4,4,4,1,False
xerces,Public Class,org.apache.wml.dom.WMLAccessElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,186.0,9.0,0.0,0.0,0.0,0.0,9.0,43.0,10.0,29.0,10.0,9.0,4.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.14,9,9,9,9,False
xerces,Public Class,org.apache.xerces.impl.msg.XMLMessageFormatter,11.0,11.0,12.0,1.0,66.0,5.0,42.0,19.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,91.0,9.0,48.0,9.0,31.0,36.0,22.0,34.0,9.0,11.0,11.0,12.0,1.0,1.0,4.0,0.0,0.0,0.75,11,11,12,1,False
xerces,Public Class,org.apache.wml.dom.WMLTrElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,182.0,5.0,0.0,0.0,0.0,0.0,5.0,27.0,6.0,17.0,6.0,5.0,4.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.24,5,5,5,5,False
xerces,Public Class,org.apache.xerces.impl.Version,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,8.0,10.0,5.0,4.0,23.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,2.3,2,2,2,2,False
xerces,Public Class,org.apache.xerces.xni.parser.XMLInputSource,1.0,1.0,1.0,1.0,10.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,16.0,16.0,16.0,6.0,0.0,0.0,0.0,16.0,228.0,27.0,73.0,28.0,28.0,145.0,34.0,51.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,70.0,70.0,1.99,16,16,16,16,False
xerces,Class,org.apache.xerces.dom.CoreDocumentImpl.UserDataRecord,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.impl.xpath.regex.BMPattern,7.0,7.0,7.0,5.0,22.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,3.0,0.0,0.0,5.0,212.0,9.0,168.0,52.0,130.0,35.0,110.0,161.0,54.0,8.0,8.0,9.0,7.0,1.0,4.0,25.0,12.0,0.21,56,56,59,44,False
xerces,Static Class,org.apache.xerces.impl.dv.xs.DecimalDV.XDecimal,6.0,6.0,7.0,2.0,22.0,2.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,4.0,2.0,0.0,3.0,224.0,25.0,169.0,27.0,127.0,30.0,86.0,132.0,28.0,16.0,16.0,20.0,5.0,1.0,2.0,58.0,26.0,0.18,55,55,65,19,False
xerces,Public Class,org.apache.html.dom.HTMLAppletElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,212.0,23.0,0.0,0.0,0.0,0.0,23.0,155.0,47.0,97.0,26.0,23.0,11.0,23.0,47.0,24.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.11,23,23,23,23,False
xerces,Public Class,org.apache.xerces.dom.DOMNormalizer,5.0,5.0,6.0,1.0,39.0,2.0,21.0,16.0,2.0,48.0,0.0,0.0,4.0,27.0,27.0,27.0,18.0,1.0,0.0,7.0,19.0,1457.0,194.0,719.0,157.0,466.0,564.0,339.0,504.0,149.0,44.0,39.0,55.0,14.0,1.0,7.0,92.0,88.0,0.78,143,138,168,49,False
xerces,Public Class,org.apache.wml.dom.WMLPrevElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,182.0,5.0,0.0,0.0,0.0,0.0,5.0,27.0,6.0,17.0,6.0,5.0,4.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.24,5,5,5,5,False
xerces,Public Class,org.apache.xerces.impl.XMLDTDScannerImpl,4.0,4.0,5.0,1.0,63.0,4.0,42.0,18.0,4.0,18.0,1.0,1.0,8.0,28.0,53.0,27.0,25.0,0.0,3.0,8.0,17.0,2015.0,193.0,1242.0,116.0,880.0,612.0,530.0,392.0,86.0,24.0,24.0,28.0,8.0,2.0,4.0,90.0,88.0,0.49,133,131,151,52,False
xerces,Public Class,org.apache.html.dom.HTMLTitleElementImpl,2.0,2.0,2.0,1.0,14.0,0.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,61.0,10.0,36.0,10.0,14.0,15.0,15.0,22.0,8.0,3.0,3.0,3.0,1.0,6.0,2.0,0.0,0.0,0.42,6,6,6,3,False
xerces,Class,org.xml.sax.helpers.NewInstance,3.0,3.0,3.0,1.0,29.0,2.0,15.0,11.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,91.0,8.0,34.0,10.0,19.0,49.0,13.0,20.0,8.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,1.44,6,6,6,2,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.BooleanDV,2.0,2.0,3.0,1.0,7.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,29.0,5.0,16.0,5.0,10.0,9.0,7.0,12.0,5.0,3.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.56,4,4,6,2,False
xerces,Public Class,org.apache.xerces.parsers.AbstractDOMParser,6.0,6.0,7.0,3.0,48.0,3.0,30.0,14.0,1.0,51.0,2.0,0.0,15.0,44.0,98.0,44.0,34.0,0.0,0.0,8.0,36.0,2429.0,294.0,1434.0,294.0,970.0,748.0,634.0,913.0,232.0,28.0,26.0,32.0,12.0,3.0,6.0,84.0,82.0,0.52,299,285,335,136,False
xerces,Public Class,org.apache.html.dom.HTMLFontElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,196.0,7.0,0.0,0.0,0.0,0.0,7.0,55.0,16.0,33.0,10.0,7.0,6.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.18,7,7,7,7,False
xerces,Anonymous Class,org.xml.sax.helpers.SecuritySupport12.getSystemProperty.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.dom.AttrNSImpl,3.0,3.0,3.0,1.0,17.0,0.0,12.0,5.0,1.0,5.0,2.0,0.0,3.0,13.0,140.0,13.0,2.0,1.0,1.0,2.0,9.0,292.0,28.0,165.0,42.0,95.0,101.0,64.0,102.0,30.0,13.0,13.0,16.0,3.0,3.0,4.0,61.0,46.0,0.61,39,39,47,17,False
xerces,Protected Class,org.apache.xerces.impl.XMLNSDocumentScannerImpl.NSContentDispatcher,5.0,5.0,5.0,1.0,39.0,2.0,23.0,15.0,1.0,7.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,2.0,26.0,6.0,17.0,18.0,13.0,19.0,4.0,5.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,0.69,5,5,5,1,False
xerces,Public Class,org.apache.xerces.impl.XMLEntityManager,5.0,5.0,7.0,2.0,37.0,2.0,23.0,12.0,3.0,27.0,0.0,4.0,31.0,41.0,41.0,37.0,29.0,3.0,1.0,3.0,34.0,2498.0,299.0,1375.0,360.0,881.0,884.0,657.0,938.0,301.0,28.0,28.0,45.0,14.0,1.0,5.0,92.0,83.0,0.64,226,223,291,102,False
xerces,Static Class,org.apache.xerces.impl.Constants.ArrayEnumeration,1.0,1.0,1.0,1.0,9.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,57.0,9.0,17.0,7.0,5.0,35.0,6.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,16.0,16.0,2.06,4,4,4,3,False
xerces,Public Class,org.apache.xerces.dom.DOMErrorImpl,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,6.0,0.0,1.0,0.0,9.0,103.0,21.0,43.0,17.0,19.0,41.0,18.0,29.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,81.0,81.0,0.95,10,10,10,10,True
xerces,Public Class,org.apache.xerces.dom.DOMLocatorImpl,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,8.0,110.0,17.0,36.0,14.0,18.0,60.0,18.0,27.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,67.0,67.0,1.67,8,8,8,8,True
xerces,Public Class,org.apache.xerces.dom3.as.DOMASException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,1.0,11.0,7.0,6.0,25.0,7.0,9.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.27,1,1,1,1,True
