project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
ant,Public Class,org.apache.tools.ant.taskdefs.SubAnt,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,15.0,0.0,1.0,0.0,32.0,71.0,31.0,14.0,0.0,5.0,1.0,26.0,594.0,47.0,304.0,62.0,190.0,247.0,130.0,207.0,65.0,20.0,20.0,24.0,4.0,3.0,4.0,92.0,87.0,0.81,81,81,90,35,False
ant,Public Class,org.apache.tools.ant.types.selectors.SignedSelector,1.0,1.0,1.0,1.0,12.0,0.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,34.0,2.0,1.0,0.0,0.0,0.0,2.0,35.0,2.0,14.0,4.0,7.0,20.0,6.0,10.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.43,3,3,3,2,False
ant,Public Class,org.apache.tools.ant.taskdefs.Deltree,4.0,4.0,4.0,1.0,23.0,2.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,42.0,3.0,1.0,0.0,1.0,0.0,2.0,84.0,10.0,49.0,9.0,31.0,25.0,18.0,31.0,10.0,6.0,6.0,6.0,3.0,3.0,3.0,33.0,33.0,0.51,12,12,12,5,False
ant,Public Class,org.apache.tools.bzip2.CBZip2OutputStream,6.0,6.0,7.0,3.0,42.0,5.0,31.0,5.0,2.0,2.0,0.0,6.0,11.0,41.0,41.0,35.0,19.0,0.0,30.0,2.0,9.0,2070.0,299.0,1365.0,354.0,1046.0,443.0,924.0,1150.0,406.0,41.0,41.0,46.0,38.0,2.0,20.0,88.0,66.0,0.32,275,273,292,124,False
ant,Private Class,org.apache.tools.ant.util.LayoutPreservingProperties.Comment,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.taskdefs.Untar,2.0,2.0,2.0,1.0,18.0,0.0,12.0,6.0,1.0,8.0,0.0,0.0,0.0,6.0,67.0,6.0,1.0,0.0,1.0,2.0,3.0,212.0,13.0,111.0,27.0,74.0,88.0,41.0,63.0,24.0,3.0,3.0,4.0,1.0,4.0,2.0,66.0,33.0,0.79,12,12,13,6,False
ant,Private Static Class,org.apache.tools.ant.filters.FixCrLfFilter.MaskJavaTabLiteralsFilter,7.0,3.0,8.0,1.0,34.0,0.0,29.0,4.0,1.0,0.0,0.0,0.0,7.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,124.0,12.0,99.0,14.0,82.0,14.0,47.0,59.0,14.0,21.0,9.0,22.0,1.0,3.0,2.0,33.0,33.0,0.14,23,11,25,3,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.ManifestTask.Mode,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,5.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.6,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.types.TarFileSet,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,5.0,1.0,0.0,0.0,21.0,162.0,21.0,8.0,0.0,1.0,5.0,15.0,246.0,24.0,125.0,35.0,66.0,97.0,56.0,88.0,35.0,3.0,3.0,5.0,3.0,6.0,1.0,85.0,73.0,0.78,31,31,36,23,False
ant,Public Class,org.apache.tools.ant.util.optional.JavaxScriptRunner,3.0,3.0,3.0,2.0,20.0,0.0,15.0,5.0,1.0,2.0,0.0,1.0,0.0,6.0,33.0,5.0,1.0,0.0,2.0,0.0,4.0,137.0,7.0,94.0,23.0,65.0,36.0,39.0,58.0,21.0,8.0,8.0,8.0,3.0,2.0,3.0,66.0,33.0,0.38,21,21,21,12,False
ant,Public Class,org.apache.tools.ant.types.resources.comparators.Date,3.0,3.0,3.0,3.0,17.0,0.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,12.0,3.0,7.0,11.0,4.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,0.92,3,3,3,3,False
ant,Public Class,org.apache.tools.ant.MagicNames,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,230.0,33.0,41.0,39.0,32.0,156.0,32.0,34.0,34.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8,1,1,1,1,True
ant,Public Class,org.apache.tools.ant.taskdefs.optional.perforce.P4Counter,2.0,2.0,2.0,1.0,18.0,1.0,11.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,57.0,4.0,5.0,0.0,0.0,0.0,4.0,122.0,12.0,52.0,14.0,34.0,58.0,23.0,35.0,14.0,6.0,6.0,8.0,1.0,4.0,1.0,55.0,55.0,1.12,9,9,11,4,True
ant,Public Class,org.apache.tools.ant.taskdefs.rmic.SunRmic,3.0,3.0,3.0,2.0,26.0,1.0,18.0,6.0,1.0,7.0,0.0,0.0,5.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,1.0,84.0,9.0,47.0,20.0,36.0,28.0,20.0,26.0,15.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.6,6,6,6,4,True
ant,Public Class,org.apache.tools.ant.taskdefs.rmic.WLRmic,2.0,2.0,2.0,1.0,15.0,0.0,9.0,5.0,1.0,7.0,0.0,0.0,7.0,5.0,20.0,5.0,0.0,0.0,0.0,2.0,3.0,109.0,9.0,60.0,20.0,42.0,40.0,27.0,38.0,18.0,6.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.67,11,11,11,7,True
ant,Public Class,org.apache.tools.ant.types.optional.image.ColorMapper,7.0,7.0,9.0,7.0,19.0,0.0,16.0,3.0,1.0,0.0,0.0,1.0,16.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,81.0,3.0,50.0,19.0,43.0,28.0,30.0,46.0,19.0,14.0,14.0,17.0,14.0,1.0,1.0,0.0,0.0,0.56,15,15,18,15,True
ant,Public Class,org.apache.tools.ant.types.selectors.DepthSelector,3.0,3.0,3.0,1.0,18.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,2.0,7.0,49.0,7.0,2.0,0.0,0.0,0.0,7.0,158.0,14.0,90.0,23.0,61.0,54.0,37.0,59.0,22.0,7.0,7.0,9.0,5.0,5.0,4.0,42.0,28.0,0.6,21,21,25,11,True
ant,Public Class,org.apache.tools.ant.util.XmlConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,21.0,20.0,11.0,30.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43,0,0,0,0,True
