project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
ant,Public Class,org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,90.0,10.0,43.0,13.0,21.0,37.0,18.0,29.0,12.0,4.0,4.0,4.0,1.0,1.0,2.0,57.0,28.0,0.86,10,10,10,7,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,6.0,0.0,0.0,6.0,21.0,71.0,21.0,7.0,0.0,6.0,0.0,15.0,398.0,37.0,145.0,41.0,83.0,217.0,61.0,101.0,41.0,8.0,8.0,8.0,1.0,4.0,2.0,90.0,77.0,1.5,39,39,40,21,False
ant,Public Class,org.apache.tools.ant.taskdefs.RecorderEntry,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,3.0,7.0,0.0,1.0,0.0,26.0,26.0,25.0,7.0,3.0,4.0,1.0,18.0,336.0,46.0,158.0,42.0,87.0,132.0,64.0,107.0,43.0,5.0,5.0,5.0,1.0,1.0,3.0,86.0,71.0,0.84,45,45,50,26,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.optional.net.FTPTask.Granularity,2.0,2.0,2.0,2.0,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,12.0,2.0,0.0,1.0,0.0,0.0,2.0,54.0,4.0,24.0,9.0,12.0,26.0,9.0,16.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,1.08,6,6,6,6,False
ant,Public Static Class,org.apache.tools.ant.helper.ProjectHelper2.AntHandler,1.0,1.0,1.0,1.0,14.0,0.0,3.0,11.0,1.0,1.0,4.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,5.0,104.0,6.0,24.0,12.0,5.0,74.0,3.0,11.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.08,7,7,7,6,False
ant,Public Class,org.apache.tools.ant.taskdefs.Filter,1.0,1.0,2.0,1.0,11.0,0.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,5.0,44.0,5.0,3.0,0.0,0.0,1.0,4.0,75.0,9.0,35.0,13.0,15.0,31.0,13.0,22.0,11.0,4.0,4.0,9.0,1.0,3.0,1.0,53.0,53.0,0.89,8,8,13,5,False
ant,Anonymous Class,org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.createEmptyStream.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.types.selectors.NotSelector,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,76.0,4.0,0.0,0.0,0.0,0.0,4.0,51.0,5.0,23.0,6.0,11.0,23.0,8.0,15.0,6.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,6,6,6,4,False
ant,Public Class,org.apache.tools.ant.taskdefs.SubAnt,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,15.0,0.0,1.0,0.0,32.0,71.0,31.0,14.0,0.0,5.0,1.0,26.0,594.0,47.0,304.0,62.0,190.0,247.0,130.0,207.0,65.0,20.0,20.0,24.0,4.0,3.0,4.0,92.0,87.0,0.81,81,81,90,35,False
ant,Public Class,org.apache.tools.ant.taskdefs.War,1.0,1.0,2.0,1.0,15.0,0.0,7.0,7.0,1.0,7.0,0.0,0.0,2.0,10.0,200.0,10.0,3.0,0.0,0.0,3.0,7.0,197.0,17.0,85.0,21.0,52.0,95.0,33.0,50.0,18.0,5.0,5.0,6.0,1.0,6.0,3.0,76.0,76.0,1.12,16,16,20,10,False
ant,Public Static Class,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.CacheName,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,5.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.6,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.MagicNames,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,230.0,33.0,41.0,39.0,32.0,156.0,32.0,34.0,34.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8,1,1,1,1,True
ant,Public Class,org.apache.tools.ant.taskdefs.optional.perforce.P4Counter,2.0,2.0,2.0,1.0,18.0,1.0,11.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,57.0,4.0,5.0,0.0,0.0,0.0,4.0,122.0,12.0,52.0,14.0,34.0,58.0,23.0,35.0,14.0,6.0,6.0,8.0,1.0,4.0,1.0,55.0,55.0,1.12,9,9,11,4,True
ant,Public Class,org.apache.tools.ant.taskdefs.rmic.SunRmic,3.0,3.0,3.0,2.0,26.0,1.0,18.0,6.0,1.0,7.0,0.0,0.0,5.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,1.0,84.0,9.0,47.0,20.0,36.0,28.0,20.0,26.0,15.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.6,6,6,6,4,True
ant,Public Class,org.apache.tools.ant.taskdefs.rmic.WLRmic,2.0,2.0,2.0,1.0,15.0,0.0,9.0,5.0,1.0,7.0,0.0,0.0,7.0,5.0,20.0,5.0,0.0,0.0,0.0,2.0,3.0,109.0,9.0,60.0,20.0,42.0,40.0,27.0,38.0,18.0,6.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.67,11,11,11,7,True
ant,Public Class,org.apache.tools.ant.types.optional.image.ColorMapper,7.0,7.0,9.0,7.0,19.0,0.0,16.0,3.0,1.0,0.0,0.0,1.0,16.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,81.0,3.0,50.0,19.0,43.0,28.0,30.0,46.0,19.0,14.0,14.0,17.0,14.0,1.0,1.0,0.0,0.0,0.56,15,15,18,15,True
ant,Public Class,org.apache.tools.ant.types.selectors.DepthSelector,3.0,3.0,3.0,1.0,18.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,2.0,7.0,49.0,7.0,2.0,0.0,0.0,0.0,7.0,158.0,14.0,90.0,23.0,61.0,54.0,37.0,59.0,22.0,7.0,7.0,9.0,5.0,5.0,4.0,42.0,28.0,0.6,21,21,25,11,True
ant,Public Class,org.apache.tools.ant.util.XmlConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,21.0,20.0,11.0,30.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43,0,0,0,0,True
