project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Private Class,org.apache.qpid.server.protocol.MultiVersionProtocolEngine.ClosedDelegateProtocolEngine,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,57.0,14.0,43.0,12.0,7.0,0.0,7.0,19.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11,11,11,11,False
qpid,Private Static Class,org.apache.qpid.management.ui.views.AttributesTabControl.ViewerSorterImpl,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,9.0,4.0,3.0,5.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.56,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.connection.ConnectionOperationsTabControl.createWidgets.(Anon_2),4.0,4.0,4.0,1.0,29.0,4.0,25.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,4.0,26.0,5.0,15.0,0.0,10.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,4,4,4,1,False
qpid,Public Class,org.apache.qpid.server.queue.IncomingMessage,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,13.0,1.0,0.0,2.0,33.0,33.0,33.0,10.0,0.0,0.0,0.0,33.0,275.0,59.0,203.0,60.0,70.0,13.0,67.0,110.0,56.0,5.0,5.0,6.0,4.0,1.0,4.0,90.0,87.0,0.06,43,43,46,36,False
qpid,Class,org.apache.qpid.server.jmx.mbeans.Shutdown.SystemExiter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,7.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.43,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.transport.SendingSessionHalfEndpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Class,org.apache.qpid.server.txn.MockServerMessage,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,1.0,1.0,0.0,0.0,13.0,83.0,15.0,59.0,16.0,14.0,9.0,15.0,30.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,85.0,85.0,0.15,14,14,14,14,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.connection.ConnectionOperationsTabControl.createWidgets.(Anon_6),3.0,3.0,3.0,1.0,17.0,1.0,16.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,17.0,2.0,8.0,0.0,3.0,6.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
qpid,Public Class,org.apache.qpid.management.ui.model.NotificationInfoModel,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,29.0,5.0,24.0,8.0,6.0,0.0,9.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,4,4,4,4,False
qpid,Public Class,org.apache.qpid.client.url.URLParser,6.0,6.0,8.0,1.0,52.0,8.0,42.0,2.0,1.0,7.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,3.0,0.0,1.0,219.0,38.0,173.0,22.0,87.0,8.0,51.0,79.0,22.0,15.0,15.0,21.0,1.0,1.0,4.0,0.0,0.0,0.05,27,27,33,4,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.transaction.TxnCapabilities,4.0,4.0,4.0,4.0,20.0,3.0,17.0,0.0,3.0,1.0,0.0,1.0,6.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,114.0,34.0,79.0,14.0,36.0,1.0,24.0,41.0,13.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.01,16,16,16,16,False
qpid,Public Class,org.apache.qpid.client.messaging.address.QpidQueueOptions,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,79.0,8.0,71.0,17.0,32.0,0.0,20.0,33.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,12,12,18,8,True
qpid,Public Class,org.apache.qpid.configuration.ClientProperties,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,175.0,26.0,46.0,42.0,34.0,103.0,34.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.24,1,1,1,1,True
qpid,Public Class,org.apache.qpid.exchange.ExchangeDefaults,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,47.0,10.0,16.0,12.0,10.0,21.0,10.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.31,1,1,1,1,True
qpid,Public Class,org.apache.qpid.gentools.Utils,2.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,8.0,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,13.0,116.0,42.0,65.0,4.0,60.0,81.0,46.0,4.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,0.03,20,20,26,10,True
qpid,Public Class,org.apache.qpid.management.common.sasl.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Public Class,org.apache.qpid.server.logging.subjects.LogSubjectFormat,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,9.0,15.0,11.0,9.0,62.0,9.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.13,1,1,1,1,True
qpid,Public Class,org.apache.qpid.server.queue.AMQQueueFactory,5.0,5.0,6.0,1.0,36.0,3.0,26.0,6.0,1.0,25.0,0.0,7.0,11.0,8.0,8.0,1.0,0.0,0.0,2.0,4.0,2.0,430.0,56.0,321.0,79.0,153.0,53.0,106.0,167.0,75.0,21.0,21.0,22.0,3.0,1.0,3.0,0.0,0.0,0.17,41,41,50,10,True
