project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Public Class,org.apache.qpid.systest.management.jmx.StatisticsTest,1.0,1.0,1.0,1.0,11.0,1.0,9.0,0.0,1.0,7.0,0.0,0.0,4.0,12.0,108.0,12.0,8.0,0.0,5.0,0.0,7.0,168.0,31.0,129.0,31.0,81.0,8.0,87.0,101.0,30.0,2.0,2.0,2.0,1.0,4.0,1.0,75.0,69.0,0.06,13,13,13,12,False
qpid,Private Static Class,org.apache.qpid.filter.PropertyExpression.CorrelationIdExpression,1.0,1.0,1.0,1.0,7.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.server.exchange.topic.TopicParser,10.0,10.0,11.0,3.0,69.0,12.0,56.0,1.0,1.0,8.0,0.0,0.0,2.0,5.0,5.0,5.0,2.0,1.0,2.0,0.0,2.0,424.0,84.0,333.0,70.0,169.0,7.0,133.0,205.0,83.0,24.0,24.0,27.0,9.0,1.0,5.0,60.0,40.0,0.02,53,53,58,19,False
qpid,Private Class,org.apache.qpid.server.queue.ProducerFlowControlTest.MessageSender,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,36.0,3.0,33.0,10.0,12.0,0.0,15.0,20.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.0,4,4,4,3,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.queue.QueueOperationsTabControl.deleteMessages.(Anon_17),3.0,3.0,3.0,1.0,24.0,4.0,20.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,21.0,2.0,12.0,0.0,10.0,13.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
qpid,Public Class,org.apache.qpid.framing.ProtocolInitiation,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,6.0,0.0,0.0,3.0,13.0,15.0,13.0,5.0,0.0,0.0,0.0,13.0,207.0,31.0,167.0,29.0,80.0,10.0,63.0,93.0,30.0,10.0,10.0,12.0,6.0,2.0,3.0,40.0,32.0,0.06,32,32,37,18,False
qpid,Public Class,org.apache.qpid.server.security.access.config.FirewallRule,3.0,3.0,3.0,1.0,17.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,4.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,3.0,101.0,10.0,87.0,20.0,40.0,4.0,29.0,48.0,23.0,5.0,5.0,7.0,4.0,1.0,3.0,60.0,60.0,0.05,15,15,17,8,False
qpid,Anonymous Class,org.apache.qpid.framing.AMQType.(Anon_8),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,27.0,3.0,24.0,4.0,7.0,0.0,5.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,4,False
qpid,Anonymous Class,org.apache.qpid.tools.QpidBench.native_consumer.(Anon_5),6.0,6.0,9.0,1.0,36.0,4.0,32.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,41.0,5.0,36.0,2.0,23.0,0.0,12.0,18.0,6.0,6.0,6.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,9,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.jms.impl.TopicPublisherImpl,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,8.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Class,org.apache.qpid.amqp_1_0.jms.impl.MessageImpl.NonAMQPDestinationException,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.client.messaging.address.QpidQueueOptions,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,79.0,8.0,71.0,17.0,32.0,0.0,20.0,33.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,12,12,18,8,True
qpid,Public Class,org.apache.qpid.configuration.ClientProperties,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,175.0,26.0,46.0,42.0,34.0,103.0,34.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.24,1,1,1,1,True
qpid,Public Class,org.apache.qpid.exchange.ExchangeDefaults,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,47.0,10.0,16.0,12.0,10.0,21.0,10.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.31,1,1,1,1,True
qpid,Public Class,org.apache.qpid.gentools.Utils,2.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,8.0,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,13.0,116.0,42.0,65.0,4.0,60.0,81.0,46.0,4.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,0.03,20,20,26,10,True
qpid,Public Class,org.apache.qpid.management.common.sasl.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Public Class,org.apache.qpid.server.logging.subjects.LogSubjectFormat,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,9.0,15.0,11.0,9.0,62.0,9.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.13,1,1,1,1,True
qpid,Public Class,org.apache.qpid.server.queue.AMQQueueFactory,5.0,5.0,6.0,1.0,36.0,3.0,26.0,6.0,1.0,25.0,0.0,7.0,11.0,8.0,8.0,1.0,0.0,0.0,2.0,4.0,2.0,430.0,56.0,321.0,79.0,153.0,53.0,106.0,167.0,75.0,21.0,21.0,22.0,3.0,1.0,3.0,0.0,0.0,0.17,41,41,50,10,True
