project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Public Class,org.apache.qpid.gentools.CppGenerator,4.0,4.0,4.0,1.0,24.0,0.0,23.0,1.0,1.0,19.0,0.0,1.0,8.0,63.0,114.0,62.0,1.0,1.0,5.0,47.0,10.0,1689.0,116.0,1520.0,379.0,895.0,138.0,622.0,886.0,354.0,24.0,24.0,24.0,16.0,2.0,4.0,94.0,87.0,0.09,261,261,285,84,False
qpid,Public Static Class,org.apache.qpid.tools.report.MercuryReporter.MercuryThroughput,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,12.0,8.0,1.0,0.0,0.0,0.0,8.0,34.0,6.0,28.0,13.0,11.0,0.0,11.0,20.0,11.0,1.0,1.0,1.0,1.0,2.0,0.0,62.0,62.0,0.0,8,8,8,8,False
qpid,Public Class,org.apache.qpid.server.protocol.MaxChannelsTest,2.0,2.0,2.0,1.0,20.0,2.0,17.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,46.0,2.0,1.0,0.0,0.0,0.0,2.0,49.0,7.0,39.0,8.0,19.0,3.0,16.0,22.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,0.0,0.0,0.08,5,5,5,2,False
qpid,Public Class,org.apache.qpid.transport.SenderException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,28.0,5.0,19.0,5.0,4.0,4.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.21,4,4,4,4,False
qpid,Public Class,org.apache.qpid.AMQUnresolvedAddressException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,2.0,28.0,2.0,13.0,4.0,3.0,13.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.server.protocol.v1_0.SendingLink_1_0.setLinkAttachment.(for_loop_6).(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,8.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13,2,2,2,2,False
qpid,Static Class,org.apache.qpid.disttest.message.JsonHandlerTest.TestCommand,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,4.0,38.0,5.0,30.0,8.0,9.0,3.0,8.0,15.0,7.0,3.0,3.0,5.0,3.0,2.0,1.0,25.0,25.0,0.1,6,6,8,6,False
qpid,Public Class,org.apache.qpid.server.message.MessageMetaData_1_0.MessageHeader_1_0,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,5.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,164.0,22.0,140.0,20.0,46.0,7.0,28.0,59.0,20.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.05,31,31,39,21,False
qpid,Anonymous Class,org.apache.qpid.server.security.acl.AbstractACLTestCase.getConnection.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.vhost.VHostTabControl.createWidgets.(Anon_10),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,0.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,3,3,3,3,False
qpid,Private Static Class,org.apache.qpid.client.AMQSession_0_10.Flusher,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,28.0,2.0,26.0,5.0,9.0,0.0,6.0,11.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,4,4,4,2,False
qpid,Public Class,org.apache.qpid.client.messaging.address.QpidQueueOptions,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,79.0,8.0,71.0,17.0,32.0,0.0,20.0,33.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,12,12,18,8,True
qpid,Public Class,org.apache.qpid.configuration.ClientProperties,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,175.0,26.0,46.0,42.0,34.0,103.0,34.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.24,1,1,1,1,True
qpid,Public Class,org.apache.qpid.exchange.ExchangeDefaults,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,47.0,10.0,16.0,12.0,10.0,21.0,10.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.31,1,1,1,1,True
qpid,Public Class,org.apache.qpid.gentools.Utils,2.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,8.0,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,13.0,116.0,42.0,65.0,4.0,60.0,81.0,46.0,4.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,0.03,20,20,26,10,True
qpid,Public Class,org.apache.qpid.management.common.sasl.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Public Class,org.apache.qpid.server.logging.subjects.LogSubjectFormat,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,9.0,15.0,11.0,9.0,62.0,9.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.13,1,1,1,1,True
qpid,Public Class,org.apache.qpid.server.queue.AMQQueueFactory,5.0,5.0,6.0,1.0,36.0,3.0,26.0,6.0,1.0,25.0,0.0,7.0,11.0,8.0,8.0,1.0,0.0,0.0,2.0,4.0,2.0,430.0,56.0,321.0,79.0,153.0,53.0,106.0,167.0,75.0,21.0,21.0,22.0,3.0,1.0,3.0,0.0,0.0,0.17,41,41,50,10,True
