project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Anonymous Class,org.apache.qpid.management.ui.views.exchange.ExchangeOperationsTabControl.createWidgets.(for_loop_2).(Anon_2),3.0,3.0,3.0,1.0,17.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,2.0,12.0,0.0,8.0,10.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,1,False
qpid,Public Class,org.apache.qpid.client.DispatcherDaemonTest,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,17.0,4.0,1.0,0.0,1.0,0.0,3.0,40.0,6.0,34.0,9.0,16.0,1.0,13.0,19.0,8.0,2.0,2.0,3.0,1.0,3.0,1.0,25.0,25.0,0.03,5,5,6,4,False
qpid,Class,org.apache.qpid.amqp_1_0.jms.impl.MessageFactory,10.0,10.0,13.0,1.0,75.0,10.0,47.0,18.0,1.0,20.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,158.0,23.0,99.0,16.0,55.0,36.0,36.0,52.0,16.0,20.0,20.0,26.0,1.0,1.0,3.0,0.0,0.0,0.36,21,21,27,2,False
qpid,Public Abstract Class,org.apache.qpid.server.security.acl.AbstractACLTestCase,1.0,1.0,1.0,1.0,10.0,0.0,7.0,2.0,2.0,5.0,3.0,1.0,0.0,13.0,109.0,12.0,1.0,0.0,0.0,0.0,13.0,172.0,23.0,105.0,23.0,41.0,45.0,32.0,52.0,23.0,3.0,3.0,3.0,1.0,4.0,1.0,84.0,84.0,0.43,18,18,18,13,False
qpid,Public Abstract Class,org.apache.qpid.disttest.charting.chartbuilder.XYDataSetBasedChartBuilder,1.0,1.0,1.0,1.0,31.0,5.0,26.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,69.0,12.0,57.0,17.0,35.0,0.0,27.0,34.0,21.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Public Static Class,org.apache.qpid.server.security.SecurityManager.SecurityConfiguration,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,34.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,3.0,28.0,7.0,10.0,0.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,2,False
qpid,Anonymous Class,org.apache.qpid.server.queue.NotificationCheck.(Anon_2),4.0,4.0,4.0,3.0,20.0,2.0,17.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,18.0,4.0,9.0,1.0,8.0,11.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.06,4,4,4,3,False
qpid,Public Class,org.apache.qpid.tools.QpidReceive,2.0,2.0,3.0,1.0,16.0,1.0,15.0,0.0,2.0,7.0,0.0,1.0,1.0,8.0,8.0,7.0,14.0,0.0,0.0,0.0,8.0,163.0,18.0,144.0,31.0,77.0,2.0,61.0,84.0,29.0,9.0,9.0,12.0,3.0,1.0,3.0,72.0,57.0,0.01,22,22,25,10,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.connection.ConnectionOperationsTabControl.createWidgets.(Anon_4),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,0.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,3,3,3,3,False
qpid,Public Class,org.apache.qpid.server.queue.PriorityQueueTest,1.0,1.0,1.0,1.0,29.0,4.0,23.0,2.0,1.0,7.0,0.0,0.0,2.0,6.0,102.0,6.0,8.0,0.0,1.0,2.0,3.0,256.0,42.0,198.0,47.0,137.0,18.0,147.0,163.0,46.0,4.0,4.0,6.0,1.0,4.0,2.0,56.0,56.0,0.09,9,9,11,6,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.UnsignedIntegerWriter.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,30.0,7.0,23.0,0.0,12.0,0.0,7.0,12.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,25.0,25.0,0.0,5,5,6,4,False
qpid,Public Class,org.apache.qpid.client.JMSAMQException,1.0,1.0,1.0,1.0,13.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,2.0,18.0,3.0,7.0,21.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.17,3,3,3,2,False
qpid,Anonymous Class,org.apache.qpid.disttest.charting.chartbuilder.CategoryDataSetBasedChartBuilder.buildChart.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,2.0,16.0,2.0,9.0,2.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13,3,3,3,3,False
qpid,Class,org.apache.qpid.client.AMQSession_0_10Test.MockSession,2.0,2.0,2.0,1.0,13.0,0.0,12.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,74.0,5.0,3.0,0.0,0.0,2.0,3.0,80.0,5.0,70.0,17.0,34.0,5.0,30.0,42.0,16.0,4.0,4.0,6.0,3.0,3.0,2.0,60.0,60.0,0.07,11,11,13,7,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.Released,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,5.0,12.0,6.0,4.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.codec.DeleteOnCloseConstructor,2.0,2.0,2.0,1.0,12.0,1.0,11.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,38.0,7.0,30.0,11.0,12.0,1.0,9.0,15.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.03,4,4,4,2,False
qpid,Public Class,org.apache.qpid.framing.AMQTypeMap,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,27.0,4.0,23.0,6.0,8.0,0.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,2,False
qpid,Public Class,org.apache.qpid.ra.QpidResourceAdapterTest,1.0,1.0,1.0,1.0,14.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,48.0,10.0,38.0,9.0,18.0,0.0,14.0,20.0,9.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
qpid,Public Class,org.apache.qpid.client.messaging.address.QpidQueueOptions,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,79.0,8.0,71.0,17.0,32.0,0.0,20.0,33.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,12,12,18,8,True
qpid,Public Class,org.apache.qpid.configuration.ClientProperties,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,175.0,26.0,46.0,42.0,34.0,103.0,34.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.24,1,1,1,1,True
qpid,Public Class,org.apache.qpid.exchange.ExchangeDefaults,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,47.0,10.0,16.0,12.0,10.0,21.0,10.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.31,1,1,1,1,True
qpid,Public Class,org.apache.qpid.gentools.Utils,2.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,8.0,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,13.0,116.0,42.0,65.0,4.0,60.0,81.0,46.0,4.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,0.03,20,20,26,10,True
qpid,Public Class,org.apache.qpid.management.common.sasl.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Public Class,org.apache.qpid.server.logging.subjects.LogSubjectFormat,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,9.0,15.0,11.0,9.0,62.0,9.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.13,1,1,1,1,True
qpid,Public Class,org.apache.qpid.server.queue.AMQQueueFactory,5.0,5.0,6.0,1.0,36.0,3.0,26.0,6.0,1.0,25.0,0.0,7.0,11.0,8.0,8.0,1.0,0.0,0.0,2.0,4.0,2.0,430.0,56.0,321.0,79.0,153.0,53.0,106.0,167.0,75.0,21.0,21.0,22.0,3.0,1.0,3.0,0.0,0.0,0.17,41,41,50,10,True
