project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Public Class,org.apache.cassandra.db.commitlog.CommitLogSegment,1.0,1.0,1.0,1.0,13.0,0.0,8.0,3.0,1.0,11.0,0.0,4.0,7.0,23.0,23.0,19.0,7.0,1.0,2.0,0.0,20.0,360.0,46.0,224.0,50.0,108.0,90.0,88.0,132.0,51.0,6.0,6.0,6.0,3.0,1.0,4.0,83.0,72.0,0.4,42,42,44,25,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.JdbcDate,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,13.0,25.0,13.0,0.0,1.0,0.0,0.0,12.0,101.0,16.0,84.0,20.0,35.0,1.0,19.0,36.0,19.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.01,17,17,17,13,False
cassandra,Static Class,org.apache.cassandra.io.util.SegmentedFile.Segment,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Static Class,org.apache.cassandra.db.marshal.AbstractCompositeType.CompositeComponent,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,10.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.stress.StressAction,7.0,6.0,7.0,1.0,30.0,6.0,22.0,1.0,1.0,20.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,4.0,280.0,55.0,193.0,43.0,117.0,35.0,95.0,137.0,50.0,18.0,18.0,20.0,3.0,2.0,3.0,64.0,64.0,0.18,36,30,38,7,False
cassandra,Class,org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,35.0,3.0,30.0,6.0,11.0,2.0,9.0,15.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,0.0,0.07,5,5,5,3,False
cassandra,Public Class,org.apache.cassandra.dht.StringToken,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,12.0,4.0,3.0,0.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_keyspace_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,3.0,24.0,24.0,24.0,2.0,0.0,2.0,0.0,22.0,306.0,51.0,236.0,58.0,132.0,22.0,96.0,158.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,68.0,54.0,0.09,51,51,56,36,False
cassandra,Public Class,org.apache.cassandra.service.LeaveAndBootstrapTest,2.0,2.0,2.0,1.0,58.0,7.0,45.0,5.0,1.0,18.0,0.0,3.0,2.0,10.0,10.0,7.0,0.0,0.0,2.0,0.0,8.0,612.0,89.0,465.0,85.0,396.0,58.0,379.0,416.0,91.0,11.0,11.0,11.0,5.0,1.0,3.0,80.0,80.0,0.12,28,28,28,14,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_range_slices_args,3.0,2.0,3.0,1.0,12.0,0.0,10.0,0.0,4.0,5.0,0.0,0.0,6.0,39.0,39.0,39.0,5.0,0.0,2.0,0.0,37.0,619.0,80.0,501.0,94.0,325.0,50.0,223.0,345.0,81.0,14.0,14.0,30.0,14.0,1.0,3.0,68.0,54.0,0.1,123,111,143,69,False
cassandra,Public Class,org.apache.cassandra.config.ConfigurationException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,11.0,3.0,2.0,17.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.55,2,2,2,2,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_7),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.utils.NodeId,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,5.0,0.0,9.0,2.0,16.0,16.0,7.0,1.0,0.0,2.0,0.0,14.0,242.0,33.0,166.0,51.0,61.0,44.0,60.0,96.0,46.0,3.0,3.0,4.0,3.0,1.0,1.0,62.0,31.0,0.27,19,19,20,18,False
cassandra,Public Class,org.apache.cassandra.tools.SSTableExport,3.0,3.0,4.0,1.0,31.0,4.0,20.0,6.0,1.0,20.0,0.0,11.0,6.0,11.0,11.0,0.0,3.0,1.0,5.0,0.0,5.0,408.0,67.0,242.0,54.0,157.0,99.0,125.0,166.0,53.0,7.0,7.0,8.0,4.0,1.0,3.0,95.0,84.0,0.41,41,41,44,16,False
cassandra,Public Class,org.apache.cassandra.net.OutboundTcpConnection,2.0,2.0,3.0,1.0,16.0,0.0,14.0,1.0,1.0,11.0,0.0,2.0,3.0,14.0,14.0,12.0,8.0,2.0,4.0,0.0,8.0,300.0,31.0,244.0,47.0,124.0,27.0,92.0,140.0,46.0,8.0,8.0,9.0,4.0,2.0,4.0,75.0,66.0,0.11,41,41,44,22,False
cassandra,Anonymous Class,org.apache.cassandra.SchemaLoader.indexCFMD.(Anon_2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.notifications.SSTableAddedNotification,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.streaming.StreamingTransferTest.testTransferTableSuper.(Anon_2),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.net.HeaderTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,3.0,2.0,17.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.db.RemoveSuperColumnTest,1.0,1.0,1.0,1.0,18.0,2.0,14.0,1.0,1.0,11.0,0.0,0.0,0.0,8.0,24.0,8.0,0.0,0.0,4.0,0.0,4.0,160.0,26.0,123.0,37.0,88.0,11.0,92.0,101.0,33.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,8,8,8,8,False
cassandra,Public Class,org.apache.cassandra.io.sstable.DescriptorTest,1.0,1.0,1.0,1.0,11.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,28.0,4.0,21.0,7.0,10.0,3.0,10.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.auth.SimpleAuthenticator,4.0,3.0,4.0,1.0,24.0,2.0,21.0,0.0,2.0,7.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,113.0,15.0,95.0,24.0,58.0,3.0,41.0,57.0,23.0,12.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,0.03,16,15,16,4,True
cassandra,Public Class,org.apache.cassandra.cli.CliSessionState,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,17.0,0.0,0.0,0.0,5.0,82.0,7.0,52.0,23.0,20.0,37.0,26.0,33.0,23.0,3.0,3.0,4.0,1.0,1.0,1.0,87.0,87.0,0.71,7,7,8,5,True
cassandra,Public Class,org.apache.cassandra.config.EncryptionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,15.0,9.0,0.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.config.RequestSchedulerOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,6.0,4.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.DBConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,6.0,5.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.IndexScanCommand,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,94.0,9.0,67.0,24.0,34.0,18.0,34.0,43.0,24.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.27,4,4,4,3,True
cassandra,Public Class,org.apache.cassandra.db.commitlog.ReplayPosition,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,6.0,5.0,2.0,0.0,0.0,0.0,6.0,106.0,17.0,80.0,25.0,34.0,9.0,29.0,47.0,22.0,4.0,4.0,5.0,4.0,1.0,1.0,33.0,33.0,0.11,10,10,11,9,True
cassandra,Public Abstract Generic Class,org.apache.cassandra.db.marshal.AbstractType,1.0,1.0,1.0,1.0,14.0,0.0,11.0,2.0,2.0,5.0,19.0,1.0,0.0,13.0,13.0,12.0,5.0,0.0,0.0,1.0,12.0,152.0,14.0,107.0,24.0,42.0,31.0,36.0,57.0,30.0,2.0,2.0,4.0,1.0,1.0,1.0,85.0,85.0,0.29,11,11,13,8,True
cassandra,Public Class,org.apache.cassandra.gms.VersionedValue,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,12.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,190.0,31.0,128.0,45.0,43.0,31.0,44.0,71.0,44.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,12.0,0.24,4,4,4,4,True
cassandra,Public Class,org.apache.cassandra.metrics.ClientRequestMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Class,org.apache.cassandra.streaming.StreamReply,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,8.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,64.0,8.0,56.0,23.0,21.0,0.0,20.0,29.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,True
cassandra,Public Generic Class,org.apache.cassandra.utils.IntervalTree.Interval,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,59.0,9.0,50.0,14.0,18.0,0.0,17.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,22.0,22.0,0.0,6,6,9,6,True
