project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Private Static Generic Class,org.apache.cassandra.tools.SSTableImport.JsonColumn,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,6.0,88.0,12.0,73.0,16.0,29.0,3.0,27.0,40.0,16.0,10.0,10.0,10.0,1.0,1.0,4.0,71.0,71.0,0.04,15,15,15,6,False
cassandra,Private Class,org.apache.cassandra.db.ArrayBackedSortedColumns.ForwardSortedCollection,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.system_drop_column_family,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.DataTracker.incrementallyBackup.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.locator.TokenMetadata.ringIterator.(Anon_1),6.0,6.0,6.0,3.0,22.0,0.0,19.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,21.0,0.0,14.0,3.0,7.0,13.0,2.0,6.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.14,6,6,6,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.TableTest.testGetRowNoColumns.(Anon_1),1.0,1.0,1.0,1.0,13.0,3.0,10.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,11.0,1.0,7.0,0.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.service.LeaveAndBootstrapTest,2.0,2.0,2.0,1.0,58.0,7.0,45.0,5.0,1.0,18.0,0.0,3.0,2.0,10.0,10.0,7.0,0.0,0.0,2.0,0.0,8.0,612.0,89.0,465.0,85.0,396.0,58.0,379.0,416.0,91.0,11.0,11.0,11.0,5.0,1.0,3.0,80.0,80.0,0.12,28,28,28,14,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.batch_mutate_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,0.0,5.0,34.0,34.0,34.0,4.0,0.0,2.0,0.0,32.0,491.0,69.0,401.0,82.0,254.0,30.0,177.0,276.0,71.0,11.0,11.0,23.0,11.0,1.0,3.0,69.0,53.0,0.07,96,88,111,58,False
cassandra,Private Static Class,org.apache.cassandra.db.compaction.ParallelCompactionIterable.Unwrapper,3.0,3.0,3.0,1.0,17.0,0.0,16.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,61.0,5.0,53.0,8.0,24.0,3.0,17.0,25.0,8.0,7.0,7.0,7.0,3.0,2.0,2.0,16.0,16.0,0.06,9,9,9,5,False
cassandra,Private Static Class,org.apache.cassandra.net.OutboundTcpConnection.Entry,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,19.0,2.0,16.0,6.0,4.0,1.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.06,2,2,2,2,False
cassandra,Anonymous Class,org.apache.cassandra.streaming.StreamingRepairTask.wrapCallback.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,3.0,11.0,0.0,8.0,2.0,4.0,8.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,50.0,50.0,0.18,4,4,4,2,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.get_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,3.0,0.0,0.0,5.0,36.0,36.0,36.0,4.0,0.0,2.0,0.0,34.0,531.0,73.0,421.0,84.0,265.0,46.0,185.0,288.0,73.0,11.0,11.0,23.0,11.0,1.0,3.0,67.0,52.0,0.11,103,95,118,60,False
cassandra,Static Class,org.apache.cassandra.tools.BulkLoader.ProgressIndicator,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,3.0,64.0,5.0,59.0,21.0,36.0,0.0,37.0,47.0,23.0,7.0,7.0,7.0,1.0,1.0,3.0,62.0,62.0,0.0,10,10,10,4,False
cassandra,Public Class,org.apache.cassandra.config.DefsTest,2.0,2.0,2.0,1.0,29.0,4.0,22.0,3.0,1.0,32.0,0.0,0.0,0.0,16.0,32.0,16.0,0.0,0.0,1.0,0.0,15.0,524.0,83.0,376.0,104.0,276.0,66.0,235.0,274.0,94.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.18,35,35,36,16,False
cassandra,Public Static Class,org.apache.cassandra.io.sstable.SSTableUtils.Context,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,1.0,14.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,1.0,0.0,0.0,8.0,115.0,10.0,94.0,30.0,57.0,12.0,43.0,67.0,35.0,5.0,5.0,5.0,1.0,1.0,2.0,64.0,44.0,0.13,17,17,17,9,False
cassandra,Public Class,org.apache.cassandra.thrift.AuthenticationRequest,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,3.0,26.0,26.0,26.0,2.0,0.0,2.0,0.0,24.0,359.0,57.0,275.0,68.0,155.0,32.0,117.0,187.0,64.0,6.0,6.0,9.0,5.0,1.0,4.0,67.0,53.0,0.12,58,58,63,38,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.execute_prepared_cql_query_result,3.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,4.0,6.0,0.0,0.0,7.0,44.0,44.0,44.0,6.0,0.0,2.0,0.0,42.0,679.0,87.0,569.0,106.0,378.0,38.0,259.0,396.0,91.0,17.0,17.0,37.0,17.0,1.0,3.0,73.0,60.0,0.07,142,126,167,80,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.get_slice_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.service.DatacenterWriteResponseHandler,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,10.0,0.0,1.0,2.0,5.0,18.0,4.0,0.0,0.0,0.0,2.0,3.0,62.0,9.0,47.0,14.0,16.0,6.0,12.0,24.0,11.0,4.0,4.0,5.0,1.0,3.0,2.0,0.0,0.0,0.13,10,10,12,5,False
cassandra,Class,org.apache.cassandra.net.AsyncResult,1.0,1.0,2.0,1.0,12.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,5.0,95.0,7.0,71.0,15.0,31.0,17.0,26.0,38.0,15.0,4.0,4.0,6.0,1.0,1.0,3.0,53.0,53.0,0.24,9,9,11,5,False
cassandra,Class,org.apache.cassandra.utils.obs.BitUtil,3.0,3.0,3.0,1.0,54.0,5.0,39.0,9.0,1.0,0.0,0.0,14.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,812.0,92.0,552.0,159.0,386.0,169.0,382.0,435.0,159.0,8.0,8.0,8.0,8.0,1.0,2.0,0.0,0.0,0.31,52,52,52,24,False
cassandra,Public Class,org.apache.cassandra.db.Row,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,76.0,9.0,49.0,14.0,16.0,18.0,14.0,24.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,50.0,50.0,0.37,5,5,5,4,False
cassandra,Public Abstract Class,org.apache.cassandra.cql.jdbc.AbstractJdbcUUID,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,21.0,9.0,0.0,0.0,0.0,0.0,9.0,47.0,8.0,39.0,10.0,9.0,0.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9,9,9,9,False
cassandra,Public Class,org.apache.cassandra.thrift.CfDef,4.0,3.0,5.0,2.0,15.0,0.0,14.0,0.0,4.0,2.0,0.0,0.0,51.0,188.0,188.0,188.0,34.0,0.0,2.0,0.0,186.0,3461.0,355.0,2930.0,446.0,2097.0,277.0,1428.0,2098.0,416.0,98.0,98.0,226.0,98.0,1.0,4.0,93.0,88.0,0.09,784,660,944,386,False
cassandra,Public Static Class,org.apache.cassandra.db.WriteResponse.WriteResponseSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,25.0,2.0,23.0,8.0,11.0,0.0,11.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.login_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.auth.SimpleAuthenticator,4.0,3.0,4.0,1.0,24.0,2.0,21.0,0.0,2.0,7.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,113.0,15.0,95.0,24.0,58.0,3.0,41.0,57.0,23.0,12.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,0.03,16,15,16,4,True
cassandra,Public Class,org.apache.cassandra.cli.CliSessionState,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,17.0,0.0,0.0,0.0,5.0,82.0,7.0,52.0,23.0,20.0,37.0,26.0,33.0,23.0,3.0,3.0,4.0,1.0,1.0,1.0,87.0,87.0,0.71,7,7,8,5,True
cassandra,Public Class,org.apache.cassandra.config.EncryptionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,15.0,9.0,0.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.config.RequestSchedulerOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,6.0,4.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.DBConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,6.0,5.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.IndexScanCommand,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,94.0,9.0,67.0,24.0,34.0,18.0,34.0,43.0,24.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.27,4,4,4,3,True
cassandra,Public Class,org.apache.cassandra.db.commitlog.ReplayPosition,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,6.0,5.0,2.0,0.0,0.0,0.0,6.0,106.0,17.0,80.0,25.0,34.0,9.0,29.0,47.0,22.0,4.0,4.0,5.0,4.0,1.0,1.0,33.0,33.0,0.11,10,10,11,9,True
cassandra,Public Abstract Generic Class,org.apache.cassandra.db.marshal.AbstractType,1.0,1.0,1.0,1.0,14.0,0.0,11.0,2.0,2.0,5.0,19.0,1.0,0.0,13.0,13.0,12.0,5.0,0.0,0.0,1.0,12.0,152.0,14.0,107.0,24.0,42.0,31.0,36.0,57.0,30.0,2.0,2.0,4.0,1.0,1.0,1.0,85.0,85.0,0.29,11,11,13,8,True
cassandra,Public Class,org.apache.cassandra.gms.VersionedValue,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,12.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,190.0,31.0,128.0,45.0,43.0,31.0,44.0,71.0,44.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,12.0,0.24,4,4,4,4,True
cassandra,Public Class,org.apache.cassandra.metrics.ClientRequestMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Class,org.apache.cassandra.streaming.StreamReply,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,8.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,64.0,8.0,56.0,23.0,21.0,0.0,20.0,29.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,True
cassandra,Public Generic Class,org.apache.cassandra.utils.IntervalTree.Interval,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,59.0,9.0,50.0,14.0,18.0,0.0,17.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,22.0,22.0,0.0,6,6,9,6,True
