project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Static Class,org.apache.cassandra.db.IndexScanCommand.IndexScanCommandSerializer,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,31.0,3.0,28.0,11.0,16.0,0.0,16.0,20.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.Memtable.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Class,org.apache.cassandra.service.AbstractRowResolver,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,9.0,2.0,0.0,2.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,50.0,7.0,42.0,14.0,18.0,2.0,17.0,25.0,14.0,4.0,4.0,4.0,1.0,1.0,2.0,70.0,70.0,0.05,8,8,8,5,False
cassandra,Public Class,org.apache.cassandra.db.ColumnFamily,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,23.0,0.0,10.0,1.0,41.0,70.0,31.0,1.0,1.0,0.0,1.0,39.0,366.0,48.0,281.0,65.0,125.0,44.0,93.0,162.0,68.0,6.0,6.0,7.0,3.0,2.0,3.0,75.0,26.0,0.16,64,64,68,43,False
cassandra,Anonymous Class,org.apache.cassandra.EmbeddedServer.startCassandra.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Anonymous Class,org.apache.cassandra.service.StorageProxy.(Anon_4),2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,13.0,1.0,10.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest,1.0,1.0,1.0,1.0,26.0,5.0,20.0,2.0,1.0,5.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,3.0,0.0,18.0,622.0,129.0,444.0,105.0,311.0,67.0,291.0,339.0,108.0,4.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,0.15,32,32,38,21,False
cassandra,Anonymous Class,org.apache.cassandra.db.ArrayBackedSortedColumns.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.cql.Relation,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,46.0,5.0,29.0,10.0,7.0,12.0,10.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.41,5,5,5,5,False
cassandra,Private Static Class,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,35.0,2.0,33.0,5.0,17.0,1.0,9.0,16.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.03,7,7,7,3,False
cassandra,Public Class,org.apache.cassandra.db.marshal.DecimalTypeTest,1.0,1.0,1.0,1.0,18.0,3.0,13.0,1.0,1.0,2.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,71.0,15.0,52.0,25.0,35.0,4.0,36.0,41.0,23.0,2.0,2.0,2.0,1.0,1.0,1.0,41.0,41.0,0.08,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.streaming.SerializationsTest,2.0,2.0,2.0,1.0,14.0,0.0,13.0,0.0,1.0,21.0,0.0,2.0,1.0,10.0,29.0,8.0,0.0,0.0,6.0,0.0,4.0,161.0,17.0,143.0,43.0,95.0,1.0,92.0,113.0,43.0,4.0,4.0,4.0,1.0,3.0,2.0,60.0,60.0,0.01,21,21,21,10,False
cassandra,Anonymous Class,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Class,org.apache.cassandra.net.OutboundTcpConnection.Entry,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,19.0,2.0,16.0,6.0,4.0,1.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.06,2,2,2,2,False
cassandra,Anonymous Class,org.apache.cassandra.cache.SerializingCache.createMemoryWeigher.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.thrift.ColumnPath,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,5.0,38.0,38.0,38.0,4.0,0.0,2.0,0.0,36.0,535.0,73.0,426.0,84.0,266.0,45.0,184.0,290.0,75.0,11.0,11.0,23.0,11.0,1.0,3.0,71.0,55.0,0.11,109,101,124,62,False
cassandra,Public Abstract Class,org.apache.cassandra.utils.WrappedRunnable,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,2.0,1.0,39.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0,15.0,3.0,4.0,0.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.db.Row,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,76.0,9.0,49.0,14.0,16.0,18.0,14.0,24.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,50.0,50.0,0.37,5,5,5,4,False
cassandra,Public Class,org.apache.cassandra.service.RemoveTest,1.0,1.0,1.0,1.0,13.0,1.0,11.0,0.0,1.0,16.0,0.0,2.0,2.0,7.0,7.0,5.0,7.0,0.0,0.0,0.0,7.0,148.0,20.0,107.0,35.0,55.0,22.0,54.0,70.0,30.0,2.0,2.0,2.0,1.0,1.0,1.0,69.0,69.0,0.21,9,9,9,7,False
cassandra,Anonymous Class,org.apache.cassandra.scheduler.RoundRobinScheduler.RoundRobinScheduler.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Anonymous Class,org.apache.cassandra.locator.DynamicEndpointSnitch.DynamicEndpointSnitch.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.cql3.statements.TruncateStatement,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,9.0,0.0,0.0,0.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,39.0,4.0,35.0,6.0,11.0,0.0,8.0,15.0,6.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,7,7,7,5,False
cassandra,Public Abstract Class,org.apache.cassandra.db.RowPosition,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,2.0,2.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,101.0,9.0,62.0,20.0,25.0,30.0,20.0,31.0,19.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.48,4,4,5,3,False
cassandra,Public Class,org.apache.cassandra.db.compaction.CompactionInterruptedException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Class,org.apache.cassandra.db.SerializationsTest.Statics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,41.0,18.0,32.0,0.0,32.0,33.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Private Class,org.apache.cassandra.locator.EC2SnitchTest.TestEC2Snitch,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,12.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.thrift.SlicePredicate,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,2.0,0.0,0.0,4.0,31.0,31.0,31.0,3.0,0.0,2.0,0.0,29.0,453.0,62.0,354.0,74.0,212.0,44.0,150.0,241.0,70.0,8.0,8.0,16.0,8.0,1.0,4.0,68.0,53.0,0.12,85,81,95,49,False
cassandra,Public Class,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,22.0,2.0,20.0,3.0,8.0,0.0,4.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,2,False
cassandra,Anonymous Class,org.apache.cassandra.service.StorageProxy.describeSchemaVersions.(Anon_9),1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,12.0,1.0,7.0,1.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.db.marshal.LexicalUUIDType,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,1.0,7.0,20.0,7.0,0.0,1.0,0.0,0.0,6.0,65.0,9.0,54.0,9.0,20.0,3.0,12.0,26.0,9.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.06,14,14,15,11,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.JdbcInt32,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,13.0,25.0,13.0,0.0,1.0,0.0,0.0,12.0,77.0,14.0,63.0,15.0,17.0,0.0,15.0,31.0,15.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,15,15,15,13,False
cassandra,Public Class,org.apache.cassandra.locator.ReplicationStrategyEndpointCacheTest,1.0,1.0,1.0,1.0,12.0,1.0,10.0,0.0,1.0,12.0,0.0,0.0,0.0,6.0,22.0,6.0,3.0,0.0,1.0,0.0,5.0,140.0,22.0,113.0,26.0,58.0,5.0,58.0,74.0,24.0,1.0,1.0,1.0,1.0,2.0,0.0,55.0,16.0,0.04,6,6,6,6,False
cassandra,Class,org.apache.cassandra.cli.CliClient.CfAssumptions,5.0,5.0,5.0,1.0,29.0,1.0,28.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,3.0,161.0,11.0,149.0,27.0,84.0,1.0,64.0,96.0,32.0,11.0,11.0,11.0,1.0,1.0,8.0,26.0,26.0,0.01,26,26,27,5,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.PeriodicCommitLogExecutorService.(Anon_1),3.0,3.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,1.0,8.0,0.0,5.0,8.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.index.keys.KeysSearcher.getIndexedIterator.(Anon_1),7.0,7.0,9.0,5.0,42.0,3.0,36.0,2.0,1.0,15.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,1.0,1.0,92.0,9.0,78.0,10.0,55.0,5.0,35.0,49.0,15.0,13.0,13.0,18.0,9.0,3.0,3.0,50.0,50.0,0.06,14,14,19,10,False
cassandra,Public Generic Class,org.apache.cassandra.utils.Pair,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,5.0,56.0,5.0,33.0,13.0,10.0,18.0,11.0,18.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,19.0,0.0,0.55,8,8,9,5,False
cassandra,Public Class,org.apache.cassandra.db.MigrationRequestVerbHandler,2.0,2.0,2.0,1.0,14.0,1.0,13.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,2.0,16.0,4.0,7.0,21.0,5.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.31,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,2.0,5.0,2.0,12.0,12.0,7.0,0.0,0.0,0.0,4.0,8.0,172.0,13.0,101.0,19.0,43.0,58.0,28.0,51.0,18.0,5.0,5.0,6.0,5.0,2.0,2.0,83.0,66.0,0.57,19,19,21,16,False
cassandra,Public Class,org.apache.cassandra.auth.SimpleAuthenticator,4.0,3.0,4.0,1.0,24.0,2.0,21.0,0.0,2.0,7.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,113.0,15.0,95.0,24.0,58.0,3.0,41.0,57.0,23.0,12.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,0.03,16,15,16,4,True
cassandra,Public Class,org.apache.cassandra.cli.CliSessionState,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,17.0,0.0,0.0,0.0,5.0,82.0,7.0,52.0,23.0,20.0,37.0,26.0,33.0,23.0,3.0,3.0,4.0,1.0,1.0,1.0,87.0,87.0,0.71,7,7,8,5,True
cassandra,Public Class,org.apache.cassandra.config.EncryptionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,15.0,9.0,0.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.config.RequestSchedulerOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,6.0,4.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.DBConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,6.0,5.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.IndexScanCommand,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,94.0,9.0,67.0,24.0,34.0,18.0,34.0,43.0,24.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.27,4,4,4,3,True
cassandra,Public Class,org.apache.cassandra.db.commitlog.ReplayPosition,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,6.0,5.0,2.0,0.0,0.0,0.0,6.0,106.0,17.0,80.0,25.0,34.0,9.0,29.0,47.0,22.0,4.0,4.0,5.0,4.0,1.0,1.0,33.0,33.0,0.11,10,10,11,9,True
cassandra,Public Abstract Generic Class,org.apache.cassandra.db.marshal.AbstractType,1.0,1.0,1.0,1.0,14.0,0.0,11.0,2.0,2.0,5.0,19.0,1.0,0.0,13.0,13.0,12.0,5.0,0.0,0.0,1.0,12.0,152.0,14.0,107.0,24.0,42.0,31.0,36.0,57.0,30.0,2.0,2.0,4.0,1.0,1.0,1.0,85.0,85.0,0.29,11,11,13,8,True
cassandra,Public Class,org.apache.cassandra.gms.VersionedValue,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,12.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,190.0,31.0,128.0,45.0,43.0,31.0,44.0,71.0,44.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,12.0,0.24,4,4,4,4,True
cassandra,Public Class,org.apache.cassandra.metrics.ClientRequestMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Class,org.apache.cassandra.streaming.StreamReply,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,8.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,64.0,8.0,56.0,23.0,21.0,0.0,20.0,29.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,True
cassandra,Public Generic Class,org.apache.cassandra.utils.IntervalTree.Interval,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,59.0,9.0,50.0,14.0,18.0,0.0,17.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,22.0,22.0,0.0,6,6,9,6,True
