project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.cache.SerializingCache,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,4.0,0.0,,1.0,2.0,18.0,2.0,19.0,19.0,18.0,2.0,19.0,19.0,0.0,3.0,0.0,16.0,215,29,179,38,87,12,59,98,39,5.0,5.0,6.0,4.0,1.0,1,52.0,42.0,0.07,35,35,36,24,False
cassandra,org.apache.cassandra.cache.SerializingCache.SerializingCache.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.createMemoryWeigher.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCacheProvider,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,43,3,40,7,18,1,10,19,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.03,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,35,2,33,5,17,1,9,16,5,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.03,7,7,7,3,False
cassandra,org.apache.cassandra.cli.CliClient,5.0,4.0,5.0,1.0,31.0,3.0,24.0,3.0,1.0,32.0,0.0,,1.0,1.0,85.0,11.0,86.0,86.0,85.0,11.0,86.0,86.0,0.0,76.0,0.0,10.0,3106,437,2315,467,1424,364,1009,1414,451,32.0,21.0,32.0,11.0,1.0,4,85.0,78.0,0.16,437,388,468,164,False
cassandra,org.apache.cassandra.cli.CliClient.CfAssumptions,5.0,5.0,5.0,1.0,29.0,1.0,28.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,2.0,0.0,3.0,161,11,149,27,84,1,64,96,32,11.0,11.0,11.0,1.0,1.0,8,26.0,26.0,0.01,26,26,27,5,False
cassandra,org.apache.cassandra.cli.CliClient.CfDefNamesComparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,0,7,2,1,0,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.KsDefNamesComparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,0,7,2,1,0,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeShowSchema.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliCommandHelp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,4,3,0,17,2,3,3,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,4.25,0,0,0,0,False
cassandra,org.apache.cassandra.cli.CliCompiler,2.0,2.0,2.0,1.0,12.0,1.0,9.0,0.0,1.0,2.0,0.0,,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,160,25,100,22,43,35,32,57,24,5.0,5.0,6.0,3.0,1.0,2,0.0,0.0,0.35,17,17,19,12,False
cassandra,org.apache.cassandra.cli.CliCompiler.ANTLRNoCaseStringStream,2.0,2.0,2.0,2.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,22,2,20,4,7,0,5,10,4,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.cli.CliCompleter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,81,3,61,51,48,17,4,7,5,1.0,1.0,1.0,1.0,2.0,0,50.0,50.0,0.28,2,2,2,2,False
cassandra,org.apache.cassandra.cli.CliMain,5.0,5.0,6.0,3.0,38.0,5.0,30.0,3.0,1.0,7.0,0.0,,9.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,7.0,389,56,285,41,165,53,118,163,43,15.0,15.0,17.0,10.0,1.0,2,72.0,59.0,0.19,52,52,58,27,False
cassandra,org.apache.cassandra.cli.CliOptions,9.0,9.0,9.0,1.0,63.0,8.0,51.0,3.0,1.0,2.0,0.0,,1.0,19.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,235,29,157,29,92,50,70,93,28,18.0,18.0,18.0,1.0,1.0,2,0.0,0.0,0.32,19,19,19,2,False
cassandra,org.apache.cassandra.cli.CliOptions.CLIOptions,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,30,2,13,4,4,15,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.15,2,2,2,2,False
cassandra,org.apache.cassandra.cli.CliSessionState,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,5.0,17.0,5.0,5.0,5.0,17.0,5.0,5.0,0.0,0.0,0.0,5.0,82,7,52,23,20,37,26,33,23,3.0,3.0,4.0,1.0,1.0,1,87.0,87.0,0.71,7,7,8,5,True
cassandra,org.apache.cassandra.cli.CliUserHelp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,6,4,0,17,3,4,4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,2.83,0,0,0,0,False
cassandra,org.apache.cassandra.cli.CliUtils,2.0,2.0,2.0,2.0,13.0,0.0,8.0,3.0,1.0,0.0,0.0,,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,100,11,64,9,26,25,17,36,11,6.0,6.0,6.0,6.0,1.0,2,0.0,0.0,0.39,17,17,18,14,False
cassandra,org.apache.cassandra.client.RingCache,2.0,2.0,2.0,1.0,13.0,0.0,11.0,0.0,1.0,5.0,0.0,,0.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,101,11,66,16,30,25,23,38,19,7.0,7.0,7.0,3.0,1.0,4,46.0,26.0,0.38,13,13,13,7,False
cassandra,org.apache.cassandra.concurrent.CreationTimeAwareFuture,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,67,9,32,10,10,26,11,18,10,1.0,1.0,1.0,1.0,1.0,0,33.0,33.0,0.81,6,6,6,6,False
cassandra,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,62,7,46,13,11,9,10,20,10,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.2,5,5,5,5,False
cassandra,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor.UncomplainingRunnable,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,21,2,19,4,5,0,4,8,4,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,2.0,,5.0,2.0,7.0,0.0,12.0,12.0,7.0,0.0,12.0,12.0,0.0,0.0,4.0,8.0,172,13,101,19,43,58,28,51,18,5.0,5.0,6.0,5.0,2.0,2,83.0,66.0,0.57,19,19,21,16,False
cassandra,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.(Anon_1),5.0,5.0,5.0,4.0,25.0,0.0,25.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,26,0,26,1,13,0,7,12,2,5.0,5.0,5.0,4.0,2.0,3,0.0,0.0,0.0,5,5,5,4,False
cassandra,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,29.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,29,1,11,7,1,17,1,3,2,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.55,1,1,1,1,False
cassandra,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,2.0,1.0,,0.0,0.0,16.0,3.0,16.0,28.0,16.0,3.0,16.0,28.0,0.0,1.0,3.0,12.0,164,19,113,37,33,32,28,49,21,2.0,2.0,2.0,1.0,3.0,1,83.0,68.0,0.28,20,20,20,16,False
cassandra,org.apache.cassandra.concurrent.NamedThreadFactory,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,49,4,23,9,9,22,11,15,9,1.0,1.0,1.0,1.0,1.0,0,44.0,22.0,0.96,3,3,3,3,False
cassandra,org.apache.cassandra.concurrent.StageManager,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,6.0,0.0,,5.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,2.0,96,8,58,10,35,31,19,27,10,2.0,2.0,2.0,1.0,1.0,1,60.0,60.0,0.53,6,6,6,5,False
cassandra,org.apache.cassandra.config.Avro,8.0,8.0,10.0,1.0,42.0,3.0,36.0,2.0,1.0,13.0,0.0,,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,181,16,152,30,91,14,54,88,29,17.0,17.0,18.0,4.0,1.0,3,0.0,0.0,0.09,34,34,41,7,False
cassandra,org.apache.cassandra.config.CFMetaData,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,1.0,38.0,0.0,,19.0,22.0,72.0,25.0,91.0,91.0,72.0,25.0,91.0,91.0,4.0,13.0,0.0,74.0,1339,151,1065,198,710,146,442,673,213,30.0,30.0,33.0,5.0,1.0,4,87.0,72.0,0.14,223,223,239,105,False
cassandra,org.apache.cassandra.config.CFMetaData.applyImplicitDefaults.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0,2,0,1,2,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.config.ColumnDefinition,2.0,2.0,2.0,1.0,10.0,0.0,8.0,0.0,1.0,25.0,0.0,,10.0,0.0,16.0,6.0,26.0,26.0,16.0,6.0,26.0,26.0,0.0,0.0,0.0,26.0,305,46,240,54,142,19,97,149,53,12.0,12.0,13.0,8.0,1.0,3,68.0,33.0,0.08,66,66,72,33,False
cassandra,org.apache.cassandra.config.Config,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,8.0,0.0,,4.0,2.0,0.0,79.0,4.0,4.0,0.0,79.0,4.0,4.0,0.0,0.0,0.0,4.0,158,37,115,97,59,8,85,93,89,1.0,1.0,1.0,1.0,1.0,0,98.0,98.0,0.07,4,4,4,4,False
cassandra,org.apache.cassandra.config.ConfigurationException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,29,1,11,3,2,17,2,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.55,2,2,2,2,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,34.0,0.0,,97.0,18.0,0.0,0.0,97.0,97.0,0.0,0.0,97.0,97.0,2.0,2.0,0.0,93.0,1017,151,810,135,361,60,264,444,137,69.0,69.0,78.0,4.0,1.0,4,93.0,93.0,0.07,182,182,192,100,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.hasExistingNoSystemTables.(for_loop_2).(Anon_1),1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,2.0,1.0,2.0,0,0.0,0.0,0.0,1,1,2,1,False
cassandra,org.apache.cassandra.config.EncryptionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,19,15,9,0,9,11,11,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,True
cassandra,org.apache.cassandra.config.KSMetaData,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,1.0,22.0,0.0,,12.0,0.0,11.0,5.0,23.0,23.0,11.0,5.0,23.0,23.0,1.0,0.0,0.0,22.0,288,39,205,52,119,44,78,123,57,5.0,5.0,6.0,1.0,1.0,2,67.0,32.0,0.21,39,39,43,23,False
cassandra,org.apache.cassandra.config.RequestSchedulerOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,8,6,4,3,5,6,6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.38,0,0,0,0,True
cassandra,org.apache.cassandra.config.Schema,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,12.0,0.0,,0.0,5.0,32.0,5.0,32.0,32.0,32.0,5.0,32.0,32.0,0.0,0.0,0.0,32.0,472,55,210,55,92,207,80,130,59,4.0,4.0,6.0,4.0,1.0,3,86.0,74.0,0.99,48,48,51,35,False
cassandra,org.apache.cassandra.config.SeedProviderDef,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,28,1,10,4,2,17,4,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.7,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,,0.0,1.0,11.0,6.0,11.0,11.0,11.0,6.0,11.0,11.0,0.0,0.0,0.0,11.0,93,12,55,21,15,26,23,33,19,2.0,2.0,2.0,1.0,1.0,0,75.0,64.0,0.47,11,11,11,9,False
cassandra,org.apache.cassandra.cql.AlterTableStatement,5.0,4.0,5.0,2.0,26.0,3.0,22.0,0.0,1.0,11.0,0.0,,1.0,0.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,0.0,0.0,0.0,6.0,174,28,146,18,91,1,50,82,20,15.0,12.0,17.0,8.0,1.0,4,53.0,19.0,0.01,30,27,32,13,False
cassandra,org.apache.cassandra.cql.Attributes,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,0.0,0.0,0.0,9.0,55,10,42,13,10,3,13,23,13,1.0,1.0,1.0,1.0,1.0,0,55.0,55.0,0.07,9,9,9,9,False
cassandra,org.apache.cassandra.cql.BatchStatement,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,4.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,7.0,70,12,43,14,13,15,16,26,14,2.0,2.0,2.0,1.0,1.0,1,57.0,57.0,0.35,8,8,8,7,False
cassandra,org.apache.cassandra.cql.CFPropDefs,3.0,3.0,3.0,1.0,14.0,1.0,12.0,0.0,1.0,4.0,0.0,,0.0,19.0,11.0,4.0,11.0,11.0,11.0,4.0,11.0,11.0,0.0,0.0,0.0,11.0,248,31,204,48,135,16,100,134,51,15.0,15.0,18.0,3.0,1.0,2,72.0,69.0,0.08,33,33,36,13,False
cassandra,org.apache.cassandra.cql.CQLStatement,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,13,1,12,5,4,0,6,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement,1.0,1.0,1.0,1.0,10.0,0.0,8.0,0.0,1.0,11.0,0.0,,0.0,0.0,15.0,5.0,15.0,15.0,15.0,5.0,15.0,15.0,0.0,6.0,0.0,9.0,186,28,142,31,75,16,42,70,32,6.0,6.0,7.0,1.0,1.0,2,73.0,70.0,0.11,26,26,28,15,False
