project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,(unnamed_function_4).Alert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_4).c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_43).Popover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_43).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_45).ScrollSpy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,,,1.0,,13.0,3.0,0.0,0.0,,0.0,0.0,0.0,,,,2.0,2.0,5.0,1.0,False
hbase,(unnamed_function_45).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,3.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,2.0,2.0,5.0,1.0,False
hbase,(unnamed_function_52).Tab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_52).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_56).Affix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,,,0.0,,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_56).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_6).Button,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,,,0.0,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_6).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,merge_conf.MergeConfTool,2.0,2.0,2.0,1.0,12.0,0.0,10.0,1.0,0.0,1.0,0.0,,,,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,,,,,117.0,17.0,88.0,9.0,79.0,15.0,,81.0,9.0,7.0,7.0,7.0,1.0,0.0,3.0,,,0.17,21.0,21.0,21.0,8.0,False
hbase,org.apache.hadoop.hbase.AcidGuaranteesTestBase,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,13.0,13.0,11.0,1.0,13.0,13.0,0.0,2.0,1.0,10.0,113.0,15.0,74.0,34.0,33.0,25.0,27.0,42.0,20.0,2.0,2.0,2.0,1.0,1.0,1.0,83.0,25.0,0.34,14.0,14.0,14.0,12.0,False
hbase,org.apache.hadoop.hbase.AcidGuaranteesTestTool,2.0,2.0,2.0,1.0,19.0,1.0,17.0,1.0,1.0,4.0,0.0,,1.0,8.0,6.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,0.0,3.0,3.0,1.0,378.0,39.0,296.0,104.0,189.0,43.0,180.0,242.0,107.0,8.0,8.0,8.0,1.0,2.0,1.0,76.0,66.0,0.15,17.0,17.0,17.0,7.0,False
hbase,org.apache.hadoop.hbase.AcidGuaranteesTestTool.AtomicGetReader,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,1.0,2.0,0.0,,0.0,0.0,4.0,6.0,4.0,12.0,4.0,6.0,4.0,12.0,0.0,1.0,0.0,3.0,69.0,5.0,58.0,20.0,35.0,6.0,34.0,47.0,20.0,5.0,5.0,6.0,1.0,4.0,3.0,50.0,50.0,0.1,9.0,9.0,10.0,4.0,False
hbase,org.apache.hadoop.hbase.AcidGuaranteesTestTool.AtomicScanReader,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,,0.0,0.0,4.0,5.0,4.0,12.0,4.0,5.0,4.0,12.0,0.0,1.0,0.0,3.0,67.0,6.0,58.0,19.0,35.0,3.0,32.0,48.0,21.0,6.0,6.0,7.0,1.0,4.0,4.0,50.0,50.0,0.05,10.0,10.0,11.0,4.0,False
hbase,org.apache.hadoop.hbase.AcidGuaranteesTestTool.AtomicityWriter,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,7.0,3.0,11.0,3.0,7.0,3.0,11.0,0.0,0.0,0.0,3.0,47.0,4.0,39.0,17.0,21.0,4.0,23.0,31.0,16.0,3.0,3.0,3.0,1.0,4.0,2.0,42.0,42.0,0.1,5.0,5.0,5.0,3.0,False
hbase,org.apache.hadoop.hbase.AcidGuaranteesTestTool.runTestAtomicity.(Anon_1),3.0,3.0,3.0,1.0,18.0,0.0,10.0,8.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,20.0,0.0,12.0,0.0,9.0,8.0,3.0,6.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.67,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.DaemonThreadFactory,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,44.0,2.0,22.0,10.0,11.0,20.0,11.0,16.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,16.0,16.0,0.91,5.0,5.0,5.0,2.0,False
hbase,org.apache.hadoop.hbase.GenericTestUtils,1.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,1.0,0.0,0.0,,9.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,295.0,35.0,175.0,58.0,93.0,85.0,69.0,112.0,52.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.49,16.0,16.0,17.0,13.0,False
hbase,org.apache.hadoop.hbase.GenericTestUtils.DelayAnswer,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,0.0,0.0,,0.0,0.0,10.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,0.0,0.0,1.0,9.0,98.0,13.0,61.0,21.0,33.0,24.0,31.0,44.0,20.0,2.0,2.0,2.0,1.0,1.0,1.0,80.0,75.0,0.39,12.0,12.0,12.0,10.0,False
hbase,org.apache.hadoop.hbase.GenericTestUtils.DelegateAnswer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,41.0,3.0,24.0,7.0,11.0,14.0,8.0,14.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,0.0,0.58,5.0,5.0,5.0,3.0,False
hbase,org.apache.hadoop.hbase.GenericTestUtils.SleepAnswer,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,31.0,2.0,23.0,7.0,12.0,6.0,8.0,14.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,25.0,25.0,0.26,4.0,4.0,4.0,2.0,False
hbase,org.apache.hadoop.hbase.HBaseCluster,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,3.0,0.0,1.0,,0.0,1.0,42.0,2.0,42.0,42.0,42.0,2.0,42.0,42.0,0.0,0.0,0.0,42.0,369.0,43.0,95.0,62.0,19.0,231.0,46.0,63.0,48.0,4.0,4.0,5.0,4.0,1.0,3.0,87.0,79.0,2.43,15.0,15.0,16.0,15.0,False
hbase,org.apache.hadoop.hbase.HBaseTestCase,2.0,2.0,2.0,1.0,14.0,0.0,10.0,3.0,1.0,6.0,3.0,,10.0,11.0,14.0,7.0,24.0,24.0,14.0,7.0,24.0,24.0,0.0,0.0,10.0,14.0,425.0,31.0,277.0,87.0,167.0,118.0,110.0,167.0,66.0,15.0,15.0,18.0,5.0,2.0,8.0,92.0,91.0,0.43,56.0,56.0,60.0,28.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility,1.0,1.0,1.0,1.0,15.0,0.0,9.0,5.0,1.0,43.0,0.0,,38.0,22.0,201.0,9.0,239.0,239.0,201.0,9.0,239.0,239.0,0.0,19.0,1.0,219.0,4284.0,366.0,2500.0,838.0,1558.0,1427.0,1133.0,1677.0,678.0,11.0,11.0,11.0,6.0,2.0,5.0,98.0,88.0,0.57,451.0,451.0,468.0,277.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.PortAllocator,1.0,1.0,1.0,1.0,11.0,0.0,9.0,2.0,1.0,1.0,0.0,,0.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,1.0,0.0,3.0,65.0,8.0,48.0,14.0,29.0,9.0,23.0,33.0,15.0,4.0,4.0,4.0,3.0,1.0,2.0,41.0,33.0,0.19,7.0,7.0,7.0,6.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.PortAllocator.PortAllocator.(Anon_5),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,1.0,9.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.SeenRowTracker,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,0.0,0.0,3.0,51.0,5.0,40.0,13.0,20.0,7.0,20.0,33.0,17.0,6.0,6.0,7.0,1.0,1.0,4.0,65.0,65.0,0.17,11.0,11.0,12.0,5.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.expireSession.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.findLastTableState.(Anon_2),3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,2.0,9.0,0.0,4.0,7.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.predicateNoRegionsInTransition.(Anon_6),2.0,2.0,2.0,2.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,1.0,15.0,4.0,13.0,0.0,7.0,11.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.predicateTableAvailable.(Anon_9),2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,28.0,1.0,27.0,4.0,20.0,0.0,7.0,16.0,7.0,4.0,4.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.predicateTableDisabled.(Anon_8),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.predicateTableEnabled.(Anon_7),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.waitLabelAvailable.(Anon_10),3.0,3.0,3.0,3.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,21.0,2.0,19.0,0.0,13.0,0.0,4.0,12.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.waitUntilAllRegionsAssigned.(Anon_3),4.0,4.0,5.0,3.0,21.0,0.0,20.0,1.0,1.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,47.0,1.0,43.0,10.0,31.0,3.0,17.0,25.0,10.0,7.0,7.0,9.0,6.0,2.0,5.0,0.0,0.0,0.07,8.0,8.0,10.0,7.0,False
hbase,org.apache.hadoop.hbase.HBaseTestingUtility.waitUntilAllRegionsAssigned.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,10.0,1.0,8.0,0.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.HDFSBlocksDistribution,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,1.0,2.0,1.0,,0.0,0.0,12.0,2.0,12.0,12.0,12.0,2.0,12.0,12.0,0.0,2.0,0.0,10.0,233.0,24.0,109.0,36.0,54.0,100.0,42.0,75.0,36.0,3.0,3.0,4.0,1.0,1.0,2.0,58.0,37.0,0.92,21.0,21.0,23.0,12.0,False
hbase,org.apache.hadoop.hbase.HDFSBlocksDistribution.HostAndWeight,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,60.0,6.0,26.0,10.0,8.0,28.0,9.0,17.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,1.08,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.HDFSBlocksDistribution.HostAndWeight.WeightComparator,3.0,3.0,3.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,9.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.33,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation,1.0,1.0,1.0,1.0,17.0,1.0,12.0,3.0,1.0,3.0,0.0,,7.0,5.0,5.0,0.0,12.0,12.0,5.0,0.0,12.0,12.0,6.0,4.0,1.0,1.0,539.0,82.0,375.0,122.0,219.0,84.0,171.0,246.0,102.0,4.0,4.0,6.0,4.0,1.0,2.0,83.0,66.0,0.22,19.0,19.0,21.0,15.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.GaussianRandomReadBenchmark,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,13.0,3.0,1.0,3.0,13.0,1.0,1.0,0.0,1.0,31.0,4.0,25.0,11.0,13.0,2.0,12.0,18.0,9.0,3.0,3.0,3.0,3.0,3.0,2.0,66.0,33.0,0.08,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.ReadBenchmark,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,4.0,,0.0,0.0,3.0,1.0,3.0,10.0,3.0,1.0,3.0,10.0,2.0,0.0,0.0,1.0,21.0,5.0,16.0,8.0,4.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.RowOrientedBenchmark,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,2.0,,0.0,0.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,4.0,0.0,1.0,2.0,65.0,9.0,49.0,18.0,24.0,7.0,28.0,38.0,17.0,3.0,3.0,4.0,1.0,1.0,3.0,66.0,66.0,0.14,8.0,8.0,9.0,6.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.SequentialReadBenchmark,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,4.0,1.0,4.0,14.0,4.0,1.0,4.0,14.0,2.0,0.0,1.0,1.0,31.0,5.0,25.0,11.0,9.0,2.0,9.0,15.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,0.08,5.0,5.0,5.0,4.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.SequentialWriteBenchmark,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,6.0,3.0,6.0,13.0,6.0,3.0,6.0,13.0,3.0,1.0,1.0,1.0,57.0,11.0,46.0,19.0,25.0,1.0,16.0,25.0,13.0,3.0,3.0,3.0,1.0,2.0,1.0,72.0,61.0,0.02,8.0,8.0,8.0,6.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.UniformRandomReadBenchmark,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,13.0,3.0,1.0,3.0,13.0,1.0,1.0,0.0,1.0,27.0,4.0,22.0,10.0,11.0,1.0,10.0,15.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,33.0,0.05,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.UniformRandomSmallScan,2.0,2.0,2.0,2.0,10.0,0.0,8.0,1.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,13.0,3.0,1.0,3.0,13.0,1.0,1.0,0.0,1.0,37.0,3.0,30.0,10.0,17.0,4.0,16.0,23.0,9.0,4.0,4.0,4.0,4.0,3.0,2.0,66.0,33.0,0.13,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.runReadBenchmark.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.runReadBenchmark.(Anon_2),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.runReadBenchmark.(Anon_3),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
