,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
53,Abstract Method,org.apache.hadoop.util.Tool.run,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,hadoop,False
54,Anonymous Class,org.apache.hadoop.dfs.Block.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
55,Anonymous Class,org.apache.hadoop.dfs.BlockCommand.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
56,Anonymous Class,org.apache.hadoop.dfs.DFSFileInfo.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
57,Anonymous Class,org.apache.hadoop.dfs.DatanodeInfo.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
58,Anonymous Class,org.apache.hadoop.dfs.DatanodeRegistration.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
59,Anonymous Class,org.apache.hadoop.dfs.LocatedBlock.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
60,Anonymous Class,org.apache.hadoop.fs.FileSystem.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
61,Anonymous Class,org.apache.hadoop.io.WritableUtils.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
62,Anonymous Class,org.apache.hadoop.ipc.Client.Connection.setupIOstreams.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,8,0,8,1,6,0,,,,3,5,2,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
63,Anonymous Class,org.apache.hadoop.ipc.Client.Connection.setupIOstreams.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,0,5,0,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
64,Anonymous Class,org.apache.hadoop.mapred.ClusterStatus.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
65,Anonymous Class,org.apache.hadoop.mapred.JobHistory.HistoryCleaner.run.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,8,0,7,1,5,1,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.14,2,2,2,1,hadoop,False
66,Anonymous Class,org.apache.hadoop.mapred.JobInProgress.initTasks.(Anon_1),3.0,3.0,3.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,6,0,6,2,4,0,,,,2,3,2,1,,,,,,3.0,3.0,3.0,1.0,,2.0,0,,0.0,0.0,0.0,3,3,3,1,hadoop,False
67,Anonymous Class,org.apache.hadoop.mapred.JobProfile.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
68,Anonymous Class,org.apache.hadoop.mapred.JobStatus.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
69,Anonymous Class,org.apache.hadoop.mapred.JobTracker.(Anon_1),3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,12,0,12,3,10,0,,,,5,8,3,5,,,,,,3.0,3.0,3.0,3.0,,2.0,1,,0.0,0.0,0.0,3,3,3,3,hadoop,False
70,Anonymous Class,org.apache.hadoop.mapred.MapFileOutputFormat.getRecordWriter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,9,3,6,0,5,0,,,,2,4,2,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
71,Anonymous Class,org.apache.hadoop.mapred.MapOutputLocation.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
72,Anonymous Class,org.apache.hadoop.mapred.MapTask.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
73,Anonymous Class,org.apache.hadoop.mapred.MapTask.run.(Anon_2),1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,10,0,10,3,9,1,,,,5,6,3,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.1,1,1,1,1,hadoop,False
