project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Public Class,org.apache.hadoop.hive.jdbc.JdbcColumn,3.0,1.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,14.0,14.0,11.0,6.0,4.0,0.0,0.0,10.0,161,16,120,23,79,31,48,72,22,9.0,7.0,9.0,7.0,1.0,1,80.0,80.0,0.26,45,24,45,20,False
hive,Public Static Class,org.apache.hadoop.hive.thrift.TUGIContainingTransport.Factory,1.0,1.0,1.0,1.0,14.0,1.0,4.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24,3,9,5,3,12,3,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.33,1,1,1,1,False
hive,Public Static Class,org.apache.hadoop.hive.ql.hooks.LineageInfo.Dependency,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,67,10,24,11,7,33,10,17,11,1.0,1.0,1.0,1.0,1.0,0,66.0,66.0,1.38,6,6,6,6,False
hive,Public Class,org.apache.hadoop.hive.metastore.events.PreDropPartitionEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,34,4,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,Public Class,org.apache.hadoop.hive.ql.plan.ExprNodeConstantDesc,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,9.0,0.0,0.0,1.0,10.0,22.0,10.0,1.0,0.0,0.0,0.0,10.0,98,13,64,24,30,21,20,36,16,4.0,4.0,4.0,4.0,2.0,1,30.0,9.0,0.33,15,15,15,15,False
hive,Public Class,org.apache.hadoop.hive.ql.hooks.VerifyIsLocalModeHook,4.0,4.0,4.0,1.0,12.0,0.0,12.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32,1,14,4,7,17,3,9,5,4.0,4.0,4.0,1.0,1.0,3,0.0,0.0,1.21,4,4,4,1,False
hive,Private Static Generic Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,21,2,19,5,10,0,7,12,5,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,5,5,5,3,False
hive,Class,org.apache.hadoop.hive.ql.exec.ExprNodeGenericFuncEvaluator.EagerExprObject,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,22,5,13,6,3,4,5,9,6,1.0,1.0,1.0,1.0,1.0,0,33.0,33.0,0.31,3,3,3,3,False
hive,Public Class,org.apache.hadoop.hive.contrib.serde2.s3.S3LogStruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,44,1,19,18,0,24,17,18,18,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.26,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.metastore.ProtectMode,4.0,4.0,4.0,1.0,14.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,93,11,65,17,39,17,24,42,17,8.0,8.0,8.0,1.0,1.0,2,55.0,33.0,0.26,16,16,16,4,True
hive,Public Class,org.apache.hadoop.hive.ql.metadata.HiveUtils,3.0,3.0,4.0,1.0,20.0,0.0,18.0,1.0,1.0,10.0,0.0,8.0,7.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,8.0,227,18,177,48,130,32,91,119,39,11.0,5.0,11.0,3.0,1.0,4,0.0,0.0,0.18,35,27,37,13,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.StatsSetupConst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,10,9,8,7,42,7,8,8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,4.67,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.jdbc.JDBCStatsSetupConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,7,7,6,5,21,5,6,6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.serde2.dynamic_type.Token,1.0,1.0,1.0,1.0,12.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,74,8,17,9,4,49,7,11,8,1.0,2.0,1.0,1.0,1.0,1,93.0,93.0,2.88,2,3,2,2,True
