project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Public Class,org.apache.hadoop.hive.ql.optimizer.index.RewriteQueryUsingAggregateIndexCtx,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,16.0,0.0,1.0,0.0,14.0,14.0,13.0,8.0,0.0,2.0,0.0,12.0,140,19,79,31,39,42,36,52,28,1.0,1.0,1.0,1.0,1.0,0,85.0,80.0,0.53,14,14,14,14,False
hive,Public Static Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.renew_delegation_token_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,3.0,24.0,24.0,24.0,2.0,0.0,2.0,0.0,22.0,293,48,227,56,124,21,90,150,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,Anonymous Class,org.apache.hadoop.hive.ql.io.HiveIgnoreKeyTextOutputFormat.getHiveRecordWriter.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,17,1,15,2,12,1,7,10,4,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.07,3,3,3,2,False
hive,Public Class,org.apache.hadoop.hive.serde2.lazy.LazyShort,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,4.0,1.0,2.0,0.0,5.0,18.0,3.0,0.0,0.0,0.0,0.0,5.0,97,6,32,10,16,59,13,21,8,2.0,2.0,2.0,1.0,4.0,1,0.0,0.0,1.84,7,7,7,5,False
hive,Anonymous Class,org.apache.hadoop.hive.ql.exec.ScriptOperator.close.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Static Class,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.BoolExprProcessor,5.0,4.0,5.0,3.0,28.0,4.0,24.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36,6,27,8,18,3,12,17,6,5.0,4.0,5.0,3.0,1.0,1,0.0,0.0,0.11,5,4,5,3,False
hive,Public Class,org.apache.hadoop.hive.scripts.extracturl,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,50,4,24,10,14,23,9,15,9,4.0,4.0,4.0,1.0,1.0,3,75.0,75.0,0.96,5,5,5,2,False
hive,Class,org.apache.hadoop.hive.ql.exec.JobDebugger.TaskLogGrabber,6.0,6.0,7.0,3.0,34.0,3.0,26.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,72,9,55,12,39,8,27,41,13,10.0,10.0,12.0,6.0,1.0,4,0.0,0.0,0.15,12,12,14,7,False
hive,Public Class,org.apache.hadoop.hive.contrib.serde2.s3.S3LogStruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,44,1,19,18,0,24,17,18,18,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.26,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.metastore.ProtectMode,4.0,4.0,4.0,1.0,14.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,93,11,65,17,39,17,24,42,17,8.0,8.0,8.0,1.0,1.0,2,55.0,33.0,0.26,16,16,16,4,True
hive,Public Class,org.apache.hadoop.hive.ql.metadata.HiveUtils,3.0,3.0,4.0,1.0,20.0,0.0,18.0,1.0,1.0,10.0,0.0,8.0,7.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,8.0,227,18,177,48,130,32,91,119,39,11.0,5.0,11.0,3.0,1.0,4,0.0,0.0,0.18,35,27,37,13,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.StatsSetupConst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,10,9,8,7,42,7,8,8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,4.67,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.jdbc.JDBCStatsSetupConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,7,7,6,5,21,5,6,6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.serde2.dynamic_type.Token,1.0,1.0,1.0,1.0,12.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,74,8,17,9,4,49,7,11,8,1.0,2.0,1.0,1.0,1.0,1,93.0,93.0,2.88,2,3,2,2,True
