project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextOutputFormat.Base64RecordWriter,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,3.0,1.0,0.0,,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,68,10,51,18,27,7,28,38,16,4.0,4.0,4.0,1.0,1.0,2,50.0,50.0,0.14,9,9,9,4,False
hive,org.apache.hadoop.hive.contrib.genericudf.example.GenericUDFDBOutput,5.0,5.0,5.0,1.0,31.0,2.0,24.0,4.0,1.0,11.0,0.0,,0.0,1.0,3.0,7.0,3.0,10.0,3.0,7.0,3.0,10.0,0.0,0.0,0.0,3.0,144,13,88,22,59,43,45,61,20,6.0,6.0,6.0,1.0,2.0,3,66.0,66.0,0.49,15,15,15,3,False
hive,org.apache.hadoop.hive.contrib.metastore.hooks.TestURLHook,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,2.0,2.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,41,5,15,6,6,21,4,8,4,2.0,2.0,2.0,1.0,1.0,1,50.0,50.0,1.4,3,3,3,2,False
hive,org.apache.hadoop.hive.contrib.mr.GenericMR,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,197,29,131,44,56,37,46,82,40,2.0,2.0,2.0,1.0,1.0,2,0.0,0.0,0.28,6,6,6,5,False
hive,org.apache.hadoop.hive.contrib.mr.GenericMR.KeyRecordIterator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,1.0,0.0,3.0,28,5,23,10,7,0,8,14,7,2.0,2.0,2.0,1.0,1.0,1,37.0,25.0,0.0,5,5,6,4,False
hive,org.apache.hadoop.hive.contrib.mr.GenericMR.OutputStreamOutput,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,,1.0,0.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,0.0,3.0,0.0,2.0,34,5,29,9,12,0,12,21,9,4.0,4.0,5.0,1.0,1.0,2,40.0,40.0,0.0,8,8,9,5,False
hive,org.apache.hadoop.hive.contrib.mr.GenericMR.RecordReader,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,43,10,33,12,14,0,14,23,12,3.0,3.0,3.0,1.0,1.0,1,50.0,42.0,0.0,9,9,9,7,False
hive,org.apache.hadoop.hive.contrib.mr.GenericMR.map.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.mr.GenericMR.reduce.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,6,0,5,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.mr.TestGenericMR,1.0,1.0,1.0,1.0,12.0,1.0,10.0,0.0,1.0,3.0,0.0,,0.0,0.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,0.0,2.0,0.0,6.0,128,21,85,22,57,22,34,54,28,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.26,9,9,9,8,False
hive,org.apache.hadoop.hive.contrib.mr.TestGenericMR.identityMapper.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.mr.TestGenericMR.identityReducer.(Anon_5),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8,0,8,0,6,0,1,3,1,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
hive,org.apache.hadoop.hive.contrib.mr.TestGenericMR.testKVSplitMap.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,0,7,1,5,0,2,5,3,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
hive,org.apache.hadoop.hive.contrib.mr.TestGenericMR.testReduceTooFar.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,0,7,0,5,0,1,3,1,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
hive,org.apache.hadoop.hive.contrib.mr.TestGenericMR.testWordCountReduce.(Anon_3),2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,2,10,1,8,0,3,5,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
hive,org.apache.hadoop.hive.contrib.mr.example.IdentityMapper,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,35,2,12,3,5,21,2,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.75,2,2,2,2,False
hive,org.apache.hadoop.hive.contrib.mr.example.IdentityMapper.main.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.mr.example.WordCountReduce,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,42,4,16,4,8,22,4,9,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.38,2,2,2,2,False
hive,org.apache.hadoop.hive.contrib.mr.example.WordCountReduce.main.(Anon_1),2.0,2.0,2.0,1.0,11.0,2.0,8.0,1.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,2,9,1,7,1,3,5,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.11,2,2,2,1,False
hive,org.apache.hadoop.hive.contrib.serde2.RegexSerDe,3.0,3.0,3.0,1.0,22.0,2.0,16.0,3.0,2.0,10.0,0.0,,0.0,1.0,7.0,12.0,7.0,7.0,7.0,12.0,7.0,7.0,1.0,0.0,0.0,6.0,237,29,136,48,90,72,72,95,40,7.0,7.0,7.0,1.0,1.0,3,76.0,76.0,0.53,23,23,23,7,False
hive,org.apache.hadoop.hive.contrib.serde2.TestRegexSerDe,1.0,1.0,1.0,1.0,29.0,4.0,20.0,4.0,1.0,8.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,84,11,43,17,35,30,21,25,12,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.7,3,3,3,2,False
hive,org.apache.hadoop.hive.contrib.serde2.TypedBytesSerDe,7.0,4.0,7.0,3.0,35.0,2.0,30.0,2.0,2.0,29.0,0.0,,1.0,1.0,7.0,10.0,8.0,8.0,7.0,10.0,8.0,8.0,1.0,1.0,0.0,6.0,339,36,262,80,186,41,136,159,62,23.0,12.0,24.0,12.0,1.0,2,72.0,72.0,0.16,60,38,61,30,False
hive,org.apache.hadoop.hive.contrib.serde2.s3.S3LogDeserializer,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,2.0,7.0,0.0,,3.0,2.0,6.0,3.0,9.0,9.0,6.0,3.0,9.0,9.0,0.0,0.0,0.0,9.0,187,22,115,34,82,50,62,81,28,6.0,6.0,6.0,3.0,1.0,3,88.0,83.0,0.43,19,19,19,11,False
hive,org.apache.hadoop.hive.contrib.serde2.s3.S3LogStruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,19,18,0,24,17,18,18,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.26,0,0,0,0,True
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleAvg,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,120,11,41,13,16,68,16,28,13,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.66,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleAvg.UDAFAvgState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,3,0,9,2,3,3,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,2.25,0,0,0,0,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleAvg.UDAFExampleAvgEvaluator,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,1.0,0.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,70,7,33,8,16,30,14,23,8,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.91,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleGroupConcat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,106,9,39,11,18,58,17,30,13,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,1.49,0,0,0,0,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleGroupConcat.UDAFExampleGroupConcatEvaluator,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,2.0,0.0,0.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,74,7,37,10,18,30,17,29,12,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.81,10,10,10,6,False
