project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Anonymous Class,org.apache.hadoop.hive.shims.Hadoop20Shims.getCombineFileInputFormat.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,6,0,6,0,5,0,1,2,1,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Class,org.apache.hadoop.hive.ql.udf.UDFJson,6.0,6.0,7.0,3.0,31.0,1.0,24.0,4.0,1.0,1.0,0.0,0.0,5.0,5.0,11.0,5.0,4.0,0.0,3.0,0.0,2.0,217,23,148,39,102,46,79,113,42,10.0,10.0,10.0,8.0,2.0,5,80.0,64.0,0.31,34,34,37,18,False
hive,Public Static Class,org.apache.hadoop.hive.service.ThriftHive.getSchema_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,0.0,4.0,29.0,29.0,29.0,3.0,0.0,2.0,0.0,27.0,381,56,306,67,181,25,127,205,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.08,71,67,79,47,False
hive,Public Class,org.apache.hadoop.hive.ql.metadata.TestPartition,1.0,1.0,1.0,1.0,26.0,5.0,18.0,3.0,1.0,6.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,54,8,23,11,19,23,19,21,11,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.0,1,1,1,1,False
hive,Private Static Generic Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_index_names,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,19,2,17,5,8,0,6,11,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,Anonymous Class,org.apache.hadoop.hive.thrift.HadoopThriftAuthBridge20S.Server.TUGIAssumingProcessor.process.(Anon_4),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8,0,8,0,6,0,2,4,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
hive,Public Class,org.apache.hadoop.hive.ql.parse.JoinCond,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,79,11,38,15,12,30,16,27,15,1.0,1.0,1.0,1.0,1.0,0,70.0,70.0,0.79,10,10,10,10,False
hive,Public Generic Class,org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextOutputFormat,1.0,1.0,1.0,1.0,10.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,114,14,64,26,32,36,31,43,19,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.56,1,1,1,1,False
hive,Public Class,org.apache.hadoop.hive.contrib.serde2.s3.S3LogStruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,44,1,19,18,0,24,17,18,18,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.26,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.metastore.ProtectMode,4.0,4.0,4.0,1.0,14.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,93,11,65,17,39,17,24,42,17,8.0,8.0,8.0,1.0,1.0,2,55.0,33.0,0.26,16,16,16,4,True
hive,Public Class,org.apache.hadoop.hive.ql.metadata.HiveUtils,3.0,3.0,4.0,1.0,20.0,0.0,18.0,1.0,1.0,10.0,0.0,8.0,7.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,8.0,227,18,177,48,130,32,91,119,39,11.0,5.0,11.0,3.0,1.0,4,0.0,0.0,0.18,35,27,37,13,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.StatsSetupConst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,10,9,8,7,42,7,8,8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,4.67,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.jdbc.JDBCStatsSetupConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,7,7,6,5,21,5,6,6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.serde2.dynamic_type.Token,1.0,1.0,1.0,1.0,12.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,74,8,17,9,4,49,7,11,8,1.0,2.0,1.0,1.0,1.0,1,93.0,93.0,2.88,2,3,2,2,True
