project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Public Static Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,5.0,0.0,0.0,6.0,39.0,39.0,39.0,5.0,0.0,2.0,0.0,37.0,557,72,464,89,295,33,201,315,76,14.0,14.0,30.0,14.0,1.0,3,73.0,58.0,0.07,115,103,131,69,False
hive,Public Class,org.apache.hadoop.hive.jdbc.Utils,12.0,12.0,12.0,12.0,32.0,0.0,26.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53,2,28,2,23,23,12,25,2,12.0,12.0,12.0,12.0,1.0,1,0.0,0.0,0.82,12,12,12,12,False
hive,Public Class,org.apache.hadoop.hive.ql.exec.ScriptOperator,5.0,5.0,5.0,1.0,30.0,2.0,25.0,2.0,2.0,18.0,0.0,3.0,2.0,12.0,95.0,9.0,12.0,5.0,0.0,2.0,5.0,643,81,473,127,323,94,228,323,116,20.0,20.0,22.0,1.0,2.0,4,83.0,82.0,0.2,60,60,69,12,False
hive,Public Class,org.apache.hadoop.hive.serde2.MetadataTypedColumnsetSerDe,2.0,2.0,3.0,1.0,14.0,0.0,12.0,1.0,2.0,11.0,0.0,1.0,3.0,10.0,10.0,9.0,10.0,0.0,1.0,0.0,9.0,217,26,152,43,106,39,68,97,40,7.0,7.0,9.0,3.0,1.0,2,82.0,82.0,0.26,29,29,35,14,False
hive,Public Class,org.apache.hadoop.hive.hwi.HWIException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,45,6,15,6,5,24,5,10,6,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.6,4,4,4,4,False
hive,Public Class,org.apache.hadoop.hive.ql.optimizer.physical.SkewJoinProcFactory,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,61,5,27,14,9,29,9,17,12,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.07,3,3,3,3,False
hive,Public Class,org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryVoid,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,13.0,3.0,0.0,2.0,0.0,0.0,1.0,35,3,12,6,2,20,2,6,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.67,3,3,3,3,False
hive,Public Class,org.apache.hadoop.hive.ql.exec.JobDebugger,3.0,3.0,3.0,1.0,21.0,3.0,16.0,2.0,2.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,0.0,2.0,0.0,3.0,241,34,166,44,107,42,84,127,48,13.0,13.0,14.0,4.0,1.0,4,57.0,42.0,0.25,18,18,19,8,False
hive,Private Static Class,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordInput.TypedBytesIndex,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,15,3,12,5,3,0,4,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
hive,Public Static Class,org.apache.hadoop.hive.ql.optimizer.unionproc.UnionProcContext.UnionParseContext,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,0.0,0.0,0.0,12.0,84,14,66,19,27,4,26,48,21,4.0,4.0,4.0,4.0,1.0,3,75.0,75.0,0.06,19,19,19,18,False
hive,Public Class,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeExtends,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,10,2,8,3,2,0,2,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
hive,Public Class,org.apache.hadoop.hive.ql.udf.UDFPower,1.0,1.0,2.0,1.0,6.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,40,3,13,4,6,24,4,8,4,2.0,2.0,3.0,1.0,2.0,1,50.0,50.0,1.85,3,3,4,2,False
hive,Public Class,org.apache.hadoop.hive.ql.optimizer.index.RewriteQueryUsingAggregateIndex,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,276,33,179,72,132,64,102,131,62,1.0,1.0,1.0,1.0,1.0,0,100.0,100.0,0.36,4,4,4,4,False
hive,Public Class,org.apache.hadoop.hive.serde2.SerDeStats,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,48,6,12,5,3,30,4,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.5,3,3,3,3,False
hive,Public Class,org.apache.hadoop.hive.contrib.serde2.s3.S3LogStruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,44,1,19,18,0,24,17,18,18,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.26,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.metastore.ProtectMode,4.0,4.0,4.0,1.0,14.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,93,11,65,17,39,17,24,42,17,8.0,8.0,8.0,1.0,1.0,2,55.0,33.0,0.26,16,16,16,4,True
hive,Public Class,org.apache.hadoop.hive.ql.metadata.HiveUtils,3.0,3.0,4.0,1.0,20.0,0.0,18.0,1.0,1.0,10.0,0.0,8.0,7.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,8.0,227,18,177,48,130,32,91,119,39,11.0,5.0,11.0,3.0,1.0,4,0.0,0.0,0.18,35,27,37,13,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.StatsSetupConst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,10,9,8,7,42,7,8,8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,4.67,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.ql.stats.jdbc.JDBCStatsSetupConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,7,7,6,5,21,5,6,6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0,0,0,0,True
hive,Public Class,org.apache.hadoop.hive.serde2.dynamic_type.Token,1.0,1.0,1.0,1.0,12.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,74,8,17,9,4,49,7,11,8,1.0,2.0,1.0,1.0,1.0,1,93.0,93.0,2.88,2,3,2,2,True
