project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Anonymous Class,org.apache.lucene.messages.NLS.makeAccessible.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.TestPhoneticFilterFactory,1.0,1.0,1.0,1.0,17.0,1.0,14.0,1.0,1.0,4.0,0.0,1.0,1.0,7.0,104.0,6.0,0.0,1.0,1.0,0.0,5.0,151.0,20.0,103.0,22.0,79.0,30.0,58.0,71.0,22.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.29,12,12,12,7,False
lucene,Public Static Abstract Class,org.apache.lucene.index.PayloadProcessorProvider.PayloadProcessor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,3.0,4.0,3.0,0.0,13.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,0,0,0,0,False
lucene,Anonymous Class,org.apache.lucene.analysis.fi.TestFinnishLightStemFilter.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0,2.0,6.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.queryParser.ext.TestExtensions,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,77.0,6.0,1.0,0.0,0.0,0.0,6.0,74.0,9.0,45.0,10.0,28.0,20.0,25.0,33.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.44,7,7,7,6,False
lucene,Private Static Class,org.apache.lucene.index.TestPayloads.PayloadAnalyzer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,42.0,5.0,34.0,14.0,15.0,3.0,16.0,24.0,13.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.09,5,5,5,3,False
lucene,Public Class,org.apache.solr.analysis.TypeAsPayloadTokenFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,5.0,2.0,1.0,27.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.4,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.TestRemoveDuplicatesTokenFilter,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,1.0,8.0,0.0,2.0,0.0,10.0,107.0,8.0,0.0,0.0,2.0,0.0,8.0,159.0,21.0,120.0,31.0,87.0,18.0,43.0,62.0,35.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,0.15,14,14,15,12,False
lucene,Class,org.apache.lucene.store.NoLock,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,20.0,3.0,17.0,9.0,3.0,0.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4,4,4,4,False
lucene,Private Static Class,org.apache.lucene.index.TestIndexReaderReopen.ReaderCouple,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.icu.TestICUFoldingFilter,1.0,1.0,1.0,1.0,17.0,3.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,100.0,3.0,1.0,0.0,0.0,0.0,3.0,83.0,13.0,37.0,10.0,25.0,33.0,21.0,27.0,10.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.89,3,3,3,3,False
lucene,Public Class,org.apache.lucene.facet.search.AdaptiveFacetsAccumulator,1.0,1.0,1.0,1.0,10.0,0.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,6.0,22.0,6.0,1.0,0.0,1.0,0.0,5.0,100.0,12.0,36.0,14.0,16.0,52.0,13.0,23.0,10.0,3.0,3.0,4.0,3.0,3.0,1.0,50.0,33.0,1.44,9,9,10,8,False
lucene,Public Class,org.apache.solr.analysis.NGramTokenizerFactory,2.0,2.0,2.0,1.0,6.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,3.0,15.0,8.0,8.0,28.0,8.0,11.0,7.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.87,4,4,4,2,False
lucene,Public Class,org.apache.lucene.search.function.TestDocValues,1.0,1.0,1.0,1.0,18.0,2.0,14.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,74.0,3.0,0.0,0.0,0.0,0.0,3.0,107.0,15.0,63.0,20.0,41.0,29.0,34.0,42.0,15.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.46,3,3,3,3,False
lucene,Public Class,org.apache.lucene.index.TestParallelReader,1.0,1.0,1.0,1.0,16.0,0.0,14.0,0.0,1.0,19.0,0.0,0.0,0.0,12.0,83.0,12.0,5.0,0.0,5.0,0.0,7.0,232.0,26.0,182.0,56.0,148.0,24.0,151.0,167.0,56.0,2.0,2.0,2.0,1.0,3.0,1.0,80.0,71.0,0.13,15,15,15,12,False
lucene,Static Class,org.apache.lucene.search.spans.JustCompileSearchSpans.JustCompilePayloadSpans,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,7.0,38.0,8.0,30.0,15.0,7.0,0.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7,7,7,7,False
lucene,Abstract Class,org.apache.lucene.index.InvertedDocEndConsumerPerThread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,22.0,0.0,6.0,5.0,0.0,16.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67,0,0,0,0,False
lucene,Private Static Class,org.apache.lucene.store.TestBufferedIndexInput.MockFSDirectory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,12.0,33.0,12.0,3.0,0.0,0.0,0.0,12.0,90.0,13.0,71.0,35.0,21.0,6.0,22.0,37.0,20.0,2.0,2.0,2.0,1.0,2.0,1.0,58.0,50.0,0.08,13,13,13,12,False
lucene,Public Class,org.apache.solr.analysis.TestCJKBigramFilterFactory,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,1.0,20.0,10.0,14.0,20.0,12.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2,2,2,False
lucene,Private Class,org.apache.lucene.util.collections.ArrayHashMap.ValueIterator,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,19.0,4.0,14.0,7.0,4.0,1.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.07,4,4,4,4,False
lucene,Public Class,org.apache.solr.search.grouping.distributed.responseprocessor.StoredFieldsShardResponseProcessor,4.0,4.0,5.0,1.0,21.0,1.0,17.0,3.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,19.0,9.0,12.0,6.0,9.0,15.0,10.0,4.0,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.32,4,4,5,1,False
lucene,Class,org.apache.lucene.index.IndexWriter.FlushControl,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,1.0,0.0,8.0,115.0,17.0,92.0,20.0,53.0,6.0,39.0,63.0,20.0,6.0,6.0,8.0,4.0,1.0,4.0,73.0,51.0,0.07,23,23,27,15,False
lucene,Class,org.apache.solr.response.RubyWriter,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,82.0,6.0,0.0,0.0,0.0,3.0,3.0,46.0,5.0,35.0,13.0,17.0,6.0,15.0,25.0,9.0,4.0,4.0,5.0,1.0,4.0,3.0,0.0,0.0,0.17,9,9,10,6,False
lucene,Public Class,org.apache.solr.analysis.TestIndonesianStemFilterFactory,1.0,1.0,1.0,1.0,12.0,0.0,9.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,47.0,1.0,21.0,13.0,15.0,25.0,15.0,18.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.19,2,2,2,2,False
lucene,Public Class,org.apache.lucene.index.TestStressIndexing2,6.0,6.0,6.0,2.0,35.0,3.0,29.0,2.0,1.0,20.0,0.0,7.0,8.0,12.0,83.0,5.0,1.0,0.0,1.0,0.0,11.0,684.0,90.0,540.0,142.0,409.0,57.0,374.0,483.0,164.0,26.0,26.0,28.0,14.0,3.0,6.0,88.0,76.0,0.11,72,72,75,25,False
lucene,Public Class,org.apache.lucene.queryParser.standard.TestMultiFieldQPHelper,1.0,1.0,1.0,1.0,25.0,3.0,19.0,2.0,1.0,22.0,0.0,0.0,0.0,11.0,82.0,11.0,0.0,0.0,1.0,0.0,10.0,344.0,58.0,239.0,81.0,196.0,48.0,167.0,190.0,70.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.2,16,16,16,11,False
lucene,Anonymous Class,org.apache.lucene.search.highlight.HighlighterTest.testGetSimpleHighlight.(Anon_19),3.0,3.0,3.0,1.0,16.0,1.0,14.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,16.0,6.0,14.0,1.0,10.0,13.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.06,3,3,3,1,False
lucene,Private Static Class,org.apache.lucene.search.TestMultiPhraseQuery.CannedAnalyzer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,10.0,5.0,2.0,0.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.analysis.sv.SwedishLightStemFilter,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,37.0,2.0,3.0,0.0,0.0,0.0,2.0,47.0,2.0,20.0,8.0,11.0,25.0,8.0,13.0,7.0,3.0,3.0,3.0,1.0,4.0,2.0,50.0,50.0,1.25,4,4,4,2,False
lucene,Public Class,org.apache.lucene.analysis.ja.util.DictionaryBuilder,1.0,1.0,1.0,1.0,18.0,1.0,17.0,0.0,1.0,7.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,79.0,9.0,54.0,20.0,38.0,16.0,37.0,43.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.3,5,5,5,3,False
lucene,Static Class,org.apache.lucene.index.FreqProxTermsWriterPerField.FreqProxPostingsArray,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,4.0,4.0,3.0,0.0,0.0,1.0,37.0,6.0,31.0,13.0,14.0,4.0,18.0,23.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,25.0,0.13,4,4,4,4,False
lucene,Anonymous Class,org.apache.lucene.search.FieldCacheRangeFilter.newShortRange.(Anon_5),8.0,8.0,10.0,6.0,30.0,2.0,28.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,30.0,4.0,25.0,0.0,13.0,20.0,6.0,8.0,8.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8,8,10,6,False
lucene,Public Class,org.apache.lucene.util.TestPagedBytes,6.0,6.0,6.0,1.0,37.0,4.0,33.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,5.0,35.0,12.0,26.0,16.0,21.0,28.0,13.0,6.0,6.0,6.0,1.0,3.0,3.0,0.0,0.0,0.46,6,6,6,1,False
lucene,Public Class,org.apache.lucene.messages.TestNLS,1.0,1.0,1.0,1.0,12.0,0.0,8.0,3.0,1.0,4.0,0.0,0.0,0.0,6.0,77.0,6.0,0.0,0.0,0.0,0.0,6.0,99.0,9.0,52.0,21.0,38.0,38.0,20.0,32.0,15.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.73,11,11,11,6,False
lucene,Public Static Class,org.apache.solr.handler.component.FacetComponent.QueryFacet,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,3.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,0.5,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.spatial.tier.TestCartesian.testPoleFlipping.(Anon_3).getCustomScoreProvider.(Anon_4),4.0,4.0,4.0,1.0,14.0,1.0,10.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,12.0,2.0,11.0,4.0,6.0,10.0,3.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.33,4,4,4,1,False
lucene,Private Class,org.apache.lucene.queryParser.TestMultiAnalyzer.TestPosIncrementFilter,2.0,2.0,2.0,2.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,2.0,0.0,0.0,0.0,2.0,27.0,3.0,23.0,6.0,12.0,1.0,10.0,16.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.04,5,5,5,5,False
lucene,Public Class,org.apache.lucene.facet.enhancements.EnhancementsCategoryTokenizer,5.0,5.0,5.0,1.0,32.0,0.0,24.0,8.0,1.0,5.0,0.0,0.0,0.0,2.0,42.0,2.0,4.0,0.0,0.0,1.0,1.0,109.0,6.0,55.0,13.0,35.0,48.0,28.0,40.0,12.0,8.0,8.0,8.0,1.0,6.0,3.0,0.0,0.0,0.87,10,10,10,2,False
lucene,Public Class,org.apache.solr.common.util.FastWriter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,10.0,3.0,0.0,0.0,0.0,11.0,122.0,11.0,86.0,24.0,49.0,27.0,44.0,62.0,18.0,3.0,3.0,3.0,1.0,2.0,1.0,33.0,0.0,0.31,18,18,18,11,False
lucene,Static Class,org.apache.lucene.search.function.TestDocValues.DocValuesTestImpl,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,1.0,1.0,0.0,0.0,2.0,24.0,4.0,14.0,7.0,3.0,6.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.43,3,3,3,3,False
lucene,Anonymous Class,org.apache.solr.analysis.CommonGramsFilterTest.testCommonGramsQueryFilter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.MultiCollector,3.0,3.0,3.0,2.0,13.0,0.0,9.0,3.0,1.0,2.0,0.0,1.0,0.0,6.0,10.0,5.0,1.0,0.0,1.0,0.0,5.0,115.0,9.0,64.0,15.0,33.0,42.0,19.0,47.0,18.0,10.0,10.0,10.0,6.0,2.0,3.0,16.0,0.0,0.66,20,20,20,13,False
lucene,Static Class,org.apache.lucene.search.FieldCacheImpl.Entry,3.0,3.0,3.0,2.0,7.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,33.0,3.0,26.0,9.0,11.0,6.0,9.0,18.0,7.0,6.0,6.0,6.0,6.0,1.0,4.0,0.0,0.0,0.23,9,9,9,8,False
lucene,Public Class,org.apache.lucene.index.TestNRTReaderWithThreads.RunThread,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,43.0,2.0,38.0,17.0,25.0,3.0,23.0,30.0,16.0,5.0,5.0,5.0,1.0,2.0,3.0,35.0,35.0,0.08,6,6,6,2,False
lucene,Anonymous Class,org.apache.lucene.search.TestTimeLimitingCollector.doTestMultiThreads.(for_loop_3).(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,9.0,0.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.util.TestIndexableBinaryStringTools,2.0,2.0,2.0,1.0,21.0,1.0,19.0,0.0,1.0,3.0,0.0,1.0,2.0,15.0,86.0,14.0,0.0,0.0,0.0,0.0,15.0,368.0,41.0,304.0,115.0,246.0,29.0,164.0,199.0,106.0,10.0,10.0,10.0,1.0,3.0,2.0,66.0,66.0,0.1,42,42,42,15,False
lucene,Class,org.apache.solr.servlet.HttpRequestContentStream,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,2.0,24.0,4.0,15.0,5.0,6.0,5.0,6.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.33,3,3,3,2,False
lucene,Public Class,org.apache.solr.handler.DumpRequestHandler,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,17.0,5.0,0.0,0.0,0.0,0.0,5.0,70.0,7.0,43.0,14.0,21.0,20.0,17.0,27.0,10.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.47,7,7,7,5,False
lucene,Public Class,org.apache.solr.uima.ts.SentimentAnnotation_Type,1.0,1.0,2.0,1.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,60.0,9.0,36.0,12.0,23.0,15.0,20.0,30.0,12.0,2.0,2.0,3.0,1.0,2.0,1.0,41.0,33.0,0.42,7,7,9,4,False
lucene,Public Class,org.apache.solr.handler.dataimport.TestSqlEntityProcessorDelta,1.0,1.0,1.0,1.0,19.0,3.0,15.0,2.0,1.0,3.0,0.0,1.0,4.0,12.0,150.0,11.0,0.0,0.0,1.0,0.0,11.0,316.0,60.0,227.0,65.0,178.0,54.0,137.0,152.0,43.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.24,13,13,15,12,False
lucene,Public Class,org.apache.lucene.index.TestNoDeletionPolicy,1.0,1.0,1.0,1.0,11.0,0.0,8.0,2.0,1.0,10.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,0.0,0.0,4.0,71.0,5.0,39.0,15.0,22.0,27.0,19.0,28.0,12.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.69,7,7,7,4,False
