project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Private Class,org.apache.lucene.search.TestCustomSearcherSort.RandomGen,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,14.0,2.0,11.0,5.0,4.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.09,2,2,2,2,False
lucene,Anonymous Class,org.apache.solr.util.PrimUtilsTest.testSort.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.util.junitcompat.TestSeedFromUncaught.ThrowInUncaught,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,5.0,6.0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Static Class,org.apache.lucene.search.function.TestDocValues.DocValuesTestImpl,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,1.0,1.0,0.0,0.0,2.0,24.0,4.0,14.0,7.0,3.0,6.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.43,3,3,3,3,False
lucene,Public Class,org.apache.solr.analysis.TestCapitalizationFilter,1.0,1.0,1.0,1.0,22.0,2.0,17.0,3.0,1.0,6.0,0.0,0.0,0.0,9.0,106.0,9.0,0.0,0.0,0.0,0.0,9.0,233.0,27.0,161.0,54.0,134.0,49.0,128.0,140.0,50.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,9,9,9,9,False
lucene,Public Class,org.apache.solr.schema.SchemaField,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,8.0,0.0,3.0,0.0,36.0,42.0,33.0,5.0,6.0,0.0,0.0,30.0,276.0,39.0,161.0,56.0,98.0,77.0,71.0,125.0,51.0,13.0,13.0,13.0,1.0,2.0,2.0,78.0,66.0,0.48,55,55,56,36,False
lucene,Public Class,org.apache.lucene.search.spans.SpanScorer,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,21.0,8.0,6.0,0.0,0.0,3.0,5.0,108.0,14.0,73.0,26.0,40.0,24.0,37.0,52.0,20.0,4.0,4.0,4.0,1.0,3.0,1.0,58.0,43.0,0.33,17,17,18,8,False
lucene,Anonymous Class,org.apache.solr.search.function.ShortFieldSource.getValues.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,26.0,8.0,0.0,0.0,0.0,0.0,8.0,40.0,7.0,33.0,0.0,25.0,0.0,8.0,16.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8,8,8,8,False
lucene,Static Class,org.apache.solr.handler.dataimport.TestSqlEntityProcessor2.DateFormatValidatingEvaluator,3.0,3.0,3.0,1.0,17.0,0.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,8.0,13.0,0.0,10.0,14.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Class,org.apache.solr.core.TestPropInject.ExposeWriterHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,3.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Static Class,org.apache.lucene.search.function.JustCompileSearchFunction.JustCompileFieldCacheSource,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,4.0,23.0,5.0,18.0,9.0,4.0,0.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4,4,4,4,False
lucene,Class,org.apache.lucene.index.NormsWriterPerField,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,7.0,5.0,7.0,2.0,0.0,0.0,3.0,74.0,8.0,44.0,16.0,22.0,22.0,24.0,33.0,14.0,4.0,4.0,5.0,1.0,2.0,2.0,57.0,57.0,0.5,8,8,9,5,False
lucene,Class,org.apache.solr.servlet.SimpleRequestParser,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.junitcompat.TestExceptionInBeforeClassHooks.Nested2.test1.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.it.ItalianAnalyzer,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,15.0,0.0,1.0,2.0,5.0,24.0,4.0,1.0,0.0,0.0,1.0,4.0,132.0,9.0,54.0,17.0,31.0,69.0,20.0,31.0,13.0,4.0,4.0,4.0,1.0,4.0,1.0,60.0,19.0,1.28,8,8,8,5,False
lucene,Public Class,org.apache.solr.core.SolrCoreCheckLockOnStartupTest,1.0,1.0,1.0,1.0,20.0,2.0,16.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,130.0,3.0,0.0,0.0,0.0,0.0,3.0,69.0,10.0,53.0,13.0,40.0,6.0,31.0,37.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.11,5,5,5,3,False
lucene,Anonymous Class,org.apache.solr.handler.dataimport.XPathRecordReader.getAllRecords.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Class,org.apache.solr.util.SortLong,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,5.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Class,org.apache.solr.core.AbstractSolrEventListener,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,1.0,5.0,63.0,5.0,30.0,11.0,12.0,28.0,12.0,20.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,75.0,0.93,7,7,7,6,False
lucene,Public Class,org.apache.solr.common.util.FileUtils,5.0,5.0,5.0,1.0,22.0,0.0,15.0,6.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,91.0,5.0,49.0,11.0,36.0,37.0,23.0,40.0,11.0,8.0,8.0,10.0,1.0,1.0,3.0,0.0,0.0,0.76,15,15,17,3,False
lucene,Private Static Class,org.apache.lucene.queryParser.core.builders.TestQueryTreeBuilder.DummyBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.es.TestSpanishLightStemFilter.testEmptyTerm.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.TestSetNorm,2.0,2.0,2.0,1.0,59.0,5.0,51.0,3.0,1.0,12.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,83.0,6.0,53.0,11.0,44.0,24.0,34.0,41.0,18.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.45,2,2,2,1,False
lucene,Public Class,org.apache.lucene.search.suggest.FileDictionary,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,89.0,10.0,49.0,14.0,26.0,30.0,22.0,34.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,77.0,77.0,0.61,3,3,3,3,False
lucene,Public Class,org.apache.solr.DisMaxRequestHandlerTest,1.0,1.0,1.0,1.0,30.0,2.0,27.0,5.0,1.0,0.0,0.0,1.0,0.0,6.0,133.0,5.0,0.0,0.0,0.0,0.0,6.0,212.0,21.0,169.0,16.0,150.0,49.0,30.0,37.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.29,6,6,6,6,False
lucene,Public Static Class,org.apache.lucene.search.TimeLimitingCollector.TimeExceededException,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,3.0,24.0,0.0,20.0,8.0,7.0,4.0,10.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.2,4,4,4,4,False
lucene,Anonymous Class,org.apache.lucene.facet.search.TestCategoryListCache.messCachedData.(Anon_1),1.0,1.0,1.0,1.0,18.0,0.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,3.0,15.0,0.0,7.0,12.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.TestNumericUtils.assertLongRangeSplit.(Anon_1),5.0,5.0,9.0,4.0,17.0,0.0,14.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,16.0,0.0,14.0,3.0,11.0,16.0,2.0,5.0,5.0,9.0,4.0,2.0,3.0,0.0,0.0,0.19,5,5,9,4,False
lucene,Static Class,org.apache.lucene.search.BooleanScorer.SubScorer,2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,22.0,1.0,17.0,8.0,6.0,4.0,9.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.24,2,2,2,1,False
lucene,Public Class,org.apache.lucene.search.WildcardTermEnum,4.0,4.0,5.0,3.0,27.0,2.0,19.0,6.0,1.0,2.0,0.0,1.0,2.0,5.0,18.0,4.0,6.0,0.0,0.0,1.0,4.0,183.0,18.0,108.0,29.0,57.0,57.0,48.0,71.0,27.0,14.0,14.0,18.0,13.0,3.0,5.0,63.0,63.0,0.53,23,23,27,19,False
lucene,Public Class,org.apache.lucene.facet.enhancements.association.CustomAssociationPropertyTest,3.0,3.0,3.0,1.0,60.0,11.0,49.0,0.0,1.0,21.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,12.0,52.0,25.0,38.0,16.0,37.0,44.0,23.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.31,3,3,3,1,False
lucene,Public Static Class,org.apache.solr.handler.dataimport.TestPlainTextEntityProcessor.DS,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,19.0,6.0,13.0,8.0,2.0,0.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,66.0,66.0,0.0,3,3,3,3,False
lucene,Public Class,org.apache.lucene.search.function.FieldScoreQuery,3.0,3.0,3.0,3.0,13.0,0.0,9.0,4.0,1.0,6.0,0.0,1.0,0.0,2.0,23.0,1.0,0.0,0.0,1.0,0.0,1.0,122.0,9.0,34.0,12.0,16.0,79.0,13.0,23.0,11.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,2.32,6,6,6,6,False
lucene,Anonymous Class,org.apache.lucene.index.TestIndexWriterExceptions.testDocumentsWriterExceptionThreads.(Anon_5),1.0,1.0,1.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.th.ThaiAnalyzer,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,1.0,11.0,0.0,1.0,2.0,4.0,23.0,3.0,0.0,0.0,0.0,1.0,3.0,103.0,7.0,35.0,14.0,17.0,61.0,13.0,21.0,11.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.74,6,6,6,4,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.ConstantScoreQueryBuilder,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,40.0,6.0,15.0,6.0,5.0,19.0,6.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.27,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.FrenchStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,10.0,4.0,3.0,20.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.analysis.gl.TestGalicianStemFilter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,99.0,2.0,1.0,0.0,0.0,0.0,2.0,47.0,3.0,24.0,10.0,14.0,20.0,9.0,14.0,10.0,1.0,1.0,1.0,1.0,4.0,0.0,50.0,50.0,0.83,2,2,2,2,False
lucene,Anonymous Class,org.apache.solr.search.ValueSourceParser.(Anon_39),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.handler.dataimport.TestXPathEntityProcessor,2.0,2.0,2.0,2.0,21.0,1.0,20.0,0.0,1.0,5.0,0.0,0.0,4.0,9.0,147.0,9.0,3.0,0.0,1.0,0.0,8.0,291.0,25.0,241.0,71.0,191.0,26.0,107.0,141.0,55.0,9.0,9.0,10.0,3.0,2.0,3.0,77.0,66.0,0.11,25,25,26,19,False
lucene,Static Class,org.apache.lucene.util.TestIOUtils.TestException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Generic Class,org.apache.lucene.util.fst.NodeHash,3.0,3.0,3.0,2.0,16.0,0.0,14.0,1.0,1.0,7.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,0.0,5.0,0.0,3.0,165.0,13.0,119.0,31.0,80.0,33.0,67.0,94.0,34.0,6.0,6.0,11.0,6.0,1.0,3.0,60.0,47.0,0.28,26,26,31,20,False
lucene,Public Class,org.apache.solr.handler.dataimport.EvaluatorBag,2.0,2.0,2.0,1.0,35.0,0.0,27.0,8.0,1.0,9.0,0.0,6.0,8.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,292.0,23.0,195.0,52.0,144.0,75.0,93.0,135.0,57.0,9.0,9.0,9.0,5.0,1.0,5.0,100.0,100.0,0.38,17,17,17,10,False
lucene,Public Class,org.apache.lucene.spatial.tier.DistanceHandler,3.0,2.0,3.0,3.0,13.0,1.0,10.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,92.0,14.0,46.0,15.0,26.0,32.0,26.0,38.0,15.0,6.0,5.0,6.0,6.0,1.0,2.0,41.0,41.0,0.7,13,10,13,13,False
lucene,Public Class,org.apache.lucene.queryParser.standard.TestMultiFieldQPHelper,1.0,1.0,1.0,1.0,25.0,3.0,19.0,2.0,1.0,22.0,0.0,0.0,0.0,11.0,82.0,11.0,0.0,0.0,1.0,0.0,10.0,344.0,58.0,239.0,81.0,196.0,48.0,167.0,190.0,70.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.2,16,16,16,11,False
lucene,Private Class,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedIndexWriter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,160.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,1.0,16.0,5.0,7.0,3.0,7.0,11.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.19,3,3,3,2,False
lucene,Public Abstract Class,org.apache.solr.spelling.SolrSpellChecker,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,11.0,3.0,0.0,4.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,147.0,12.0,56.0,26.0,23.0,79.0,26.0,38.0,20.0,5.0,5.0,6.0,1.0,1.0,1.0,78.0,78.0,1.41,11,11,12,7,False
lucene,Public Static Class,org.apache.solr.handler.dataimport.TestSqlEntityProcessor.T3,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.schema.SortableIntField,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,53.0,8.0,0.0,0.0,0.0,0.0,8.0,81.0,7.0,37.0,19.0,11.0,37.0,11.0,20.0,11.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,8,8,8,8,False
lucene,Class,org.apache.lucene.index.IntBlockPool,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,59.0,9.0,32.0,11.0,20.0,22.0,19.0,26.0,11.0,3.0,3.0,3.0,1.0,1.0,2.0,27.0,27.0,0.69,6,6,6,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.ReutersContentSource,2.0,2.0,2.0,1.0,14.0,0.0,12.0,1.0,1.0,4.0,0.0,0.0,0.0,6.0,20.0,6.0,5.0,0.0,2.0,0.0,4.0,136.0,14.0,92.0,32.0,61.0,32.0,54.0,71.0,28.0,4.0,4.0,4.0,1.0,3.0,2.0,73.0,66.0,0.35,12,12,12,6,False
