project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Static Class,org.apache.lucene.util.TestVirtualMethod.TestClass2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.25,1,1,1,1,False
lucene,Protected Class,org.apache.lucene.search.FilterManager.FilterItem,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,4.0,2.0,5.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.63,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.StopFilter,1.0,1.0,1.0,1.0,13.0,0.0,3.0,9.0,1.0,3.0,0.0,9.0,0.0,15.0,56.0,6.0,2.0,0.0,1.0,1.0,13.0,255.0,15.0,65.0,29.0,21.0,175.0,22.0,38.0,20.0,2.0,2.0,2.0,1.0,5.0,0.0,90.0,76.0,2.69,16,16,16,15,False
lucene,Class,org.apache.solr.response.PHPWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,9.0,80.0,9.0,0.0,0.0,0.0,1.0,8.0,63.0,8.0,55.0,19.0,24.0,0.0,22.0,35.0,12.0,5.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,13,12,13,9,False
lucene,Public Class,org.apache.lucene.analysis.stempel.StempelFilter,2.0,2.0,2.0,1.0,11.0,0.0,6.0,5.0,1.0,3.0,0.0,0.0,1.0,3.0,38.0,3.0,4.0,0.0,0.0,0.0,3.0,73.0,4.0,28.0,11.0,15.0,42.0,13.0,20.0,10.0,4.0,4.0,5.0,1.0,4.0,3.0,50.0,33.0,1.5,6,6,7,3,False
lucene,Public Class,org.apache.solr.handler.admin.ShowFileRequestHandlerTest,1.0,1.0,1.0,1.0,15.0,1.0,13.0,2.0,1.0,7.0,0.0,1.0,0.0,3.0,135.0,2.0,0.0,0.0,0.0,0.0,3.0,55.0,6.0,42.0,11.0,29.0,11.0,19.0,28.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.26,3,3,3,3,False
lucene,Public Class,org.apache.solr.handler.StandardRequestHandlerTest,1.0,1.0,1.0,1.0,16.0,2.0,13.0,5.0,1.0,6.0,0.0,0.0,0.0,4.0,108.0,4.0,0.0,0.0,0.0,0.0,4.0,89.0,11.0,56.0,8.0,50.0,41.0,28.0,33.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.73,4,4,4,4,False
lucene,Public Abstract Class,org.apache.solr.handler.AnalysisRequestHandlerTestBase,4.0,4.0,4.0,1.0,17.0,0.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,128.0,1.0,0.0,0.0,0.0,1.0,0.0,117.0,17.0,77.0,31.0,30.0,23.0,36.0,52.0,22.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.3,4,4,4,1,False
lucene,Public Class,org.apache.lucene.queryParser.standard.parser.StandardSyntaxParser,6.0,5.0,6.0,1.0,21.0,0.0,20.0,0.0,3.0,26.0,0.0,1.0,4.0,33.0,33.0,32.0,19.0,0.0,9.0,0.0,24.0,859.0,38.0,721.0,98.0,546.0,100.0,445.0,586.0,120.0,54.0,45.0,55.0,8.0,1.0,5.0,83.0,47.0,0.14,209,181,212,61,False
lucene,Class,org.apache.lucene.index.NormsWriterPerField,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,7.0,5.0,7.0,2.0,0.0,0.0,3.0,74.0,8.0,44.0,16.0,22.0,22.0,24.0,33.0,14.0,4.0,4.0,5.0,1.0,2.0,2.0,57.0,57.0,0.5,8,8,9,5,False
lucene,Public Class,org.apache.lucene.facet.enhancements.EnhancementsPayloadIterator,2.0,2.0,2.0,1.0,19.0,1.0,11.0,7.0,1.0,5.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,3.0,92.0,7.0,40.0,12.0,20.0,45.0,23.0,32.0,12.0,4.0,4.0,4.0,3.0,2.0,2.0,16.0,16.0,1.13,8,8,8,5,False
lucene,Public Class,org.apache.solr.common.params.AppendedSolrParams,1.0,1.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,40.0,3.0,0.0,0.0,0.0,0.0,3.0,52.0,3.0,25.0,10.0,12.0,24.0,10.0,16.0,7.0,3.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.96,5,5,7,5,False
lucene,Public Class,org.apache.lucene.search.TestWildcardRandom,1.0,1.0,1.0,1.0,14.0,1.0,12.0,0.0,1.0,15.0,0.0,0.0,0.0,6.0,77.0,6.0,3.0,0.0,3.0,0.0,3.0,121.0,15.0,83.0,23.0,59.0,23.0,62.0,73.0,24.0,3.0,3.0,3.0,1.0,3.0,2.0,61.0,55.0,0.28,11,11,11,6,False
lucene,Anonymous Class,org.apache.lucene.spatial.tier.TestCartesian.testGeoHashRange.(for_loop_7).(Anon_7),1.0,1.0,1.0,1.0,19.0,1.0,15.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,17.0,3.0,15.0,4.0,7.0,12.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.24,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.search.TestSort.MyFieldComparator.(Anon_7),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.util.SolrPluginUtilsTest,1.0,1.0,1.0,1.0,25.0,3.0,20.0,1.0,1.0,20.0,0.0,2.0,0.0,13.0,140.0,11.0,0.0,0.0,1.0,0.0,12.0,378.0,61.0,281.0,43.0,235.0,37.0,195.0,214.0,35.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.13,16,16,16,13,False
lucene,Anonymous Class,org.apache.lucene.index.TestOmitTf.testBasic.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,10.0,1.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.08,2,2,2,2,False
lucene,Public Static Class,org.apache.solr.util.SolrPluginUtils.IdentityRegenerator,1.0,1.0,1.0,1.0,10.0,1.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,11.0,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.73,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.search.TestConstantScoreQuery.testWrapped2Times.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.payloads.PayloadHelper.PayloadFilter,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,38.0,3.0,3.0,0.0,0.0,0.0,3.0,37.0,4.0,33.0,9.0,17.0,0.0,14.0,22.0,7.0,5.0,5.0,5.0,1.0,4.0,3.0,33.0,33.0,0.0,7,7,7,3,False
lucene,Public Abstract Generic Class,org.apache.lucene.util.PriorityQueue,2.0,2.0,2.0,1.0,17.0,0.0,8.0,9.0,1.0,0.0,33.0,0.0,0.0,13.0,13.0,13.0,3.0,0.0,2.0,4.0,7.0,254.0,14.0,112.0,29.0,70.0,140.0,63.0,88.0,30.0,5.0,5.0,7.0,3.0,1.0,2.0,44.0,41.0,1.25,24,24,29,14,False
lucene,Public Class,org.apache.lucene.search.suggest.fst.BytesRefSortersTest,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,74.0,3.0,0.0,0.0,1.0,0.0,2.0,54.0,4.0,31.0,11.0,16.0,19.0,16.0,23.0,10.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,0.61,6,6,7,3,False
lucene,Public Class,org.apache.solr.spelling.FileBasedSpellCheckerTest,1.0,1.0,1.0,1.0,25.0,2.0,21.0,1.0,1.0,12.0,0.0,2.0,1.0,5.0,132.0,3.0,0.0,0.0,0.0,0.0,5.0,163.0,18.0,117.0,44.0,99.0,28.0,100.0,106.0,39.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.24,5,5,5,5,False
lucene,Anonymous Class,org.apache.lucene.analysis.ar.TestArabicNormalizationFilter.testEmptyTerm.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.TestExplanations,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,26.0,8.0,1.0,4.0,24.0,95.0,23.0,4.0,0.0,0.0,0.0,24.0,236.0,21.0,135.0,54.0,63.0,80.0,66.0,98.0,47.0,2.0,2.0,2.0,1.0,3.0,1.0,91.0,88.0,0.59,26,26,26,24,False
lucene,Public Class,org.apache.lucene.analysis.th.ThaiAnalyzer,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,1.0,11.0,0.0,1.0,2.0,4.0,23.0,3.0,0.0,0.0,0.0,1.0,3.0,103.0,7.0,35.0,14.0,17.0,61.0,13.0,21.0,11.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.74,6,6,6,4,False
lucene,Anonymous Class,org.apache.lucene.search.ScoringRewrite.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,17.0,2.0,14.0,2.0,11.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.07,3,3,3,3,False
lucene,Public Class,org.apache.lucene.analysis.no.NorwegianLightStemmer,12.0,10.0,31.0,9.0,53.0,8.0,43.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,9.0,45.0,2.0,40.0,44.0,9.0,20.0,2.0,12.0,10.0,31.0,9.0,1.0,2.0,0.0,0.0,0.98,12,10,31,9,False
lucene,Private Static Class,org.apache.lucene.search.function.TestCustomScoreQuery.CustomAddQuery,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,1.0,0.0,1.0,1.0,33.0,3.0,28.0,8.0,15.0,2.0,9.0,16.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.07,3,3,3,3,False
lucene,Public Class,org.apache.lucene.analysis.ja.dict.UserDictionary,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,2.0,9.0,0.0,0.0,5.0,16.0,16.0,16.0,3.0,0.0,3.0,0.0,13.0,254.0,39.0,162.0,58.0,107.0,64.0,97.0,137.0,68.0,7.0,7.0,7.0,4.0,1.0,3.0,83.0,77.0,0.4,35,35,35,21,False
lucene,Anonymous Class,org.apache.solr.handler.clustering.carrot2.SolrStopwordsCarrot2LexicalDataFactory.getLexicalData.(Anon_1),2.0,2.0,2.0,2.0,8.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,14.0,0.0,9.0,4.0,3.0,10.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,0.29,5,5,5,5,False
lucene,Public Class,org.apache.lucene.index.CompoundFileExtractor,15.0,15.0,15.0,1.0,86.0,11.0,74.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,12.0,76.0,18.0,60.0,28.0,43.0,59.0,19.0,15.0,15.0,15.0,1.0,1.0,4.0,0.0,0.0,0.37,15,15,15,1,False
lucene,Public Class,org.apache.lucene.search.function.TestOrdValues,2.0,2.0,2.0,1.0,16.0,0.0,14.0,2.0,1.0,13.0,0.0,1.0,0.0,12.0,90.0,11.0,0.0,0.0,4.0,0.0,8.0,257.0,24.0,182.0,51.0,124.0,57.0,95.0,130.0,48.0,15.0,15.0,15.0,1.0,4.0,4.0,0.0,0.0,0.31,33,33,33,12,False
lucene,Public Class,org.apache.lucene.analysis.TestASCIIFoldingFilter,2.0,2.0,2.0,1.0,609.0,77.0,529.0,493.0,1.0,6.0,0.0,0.0,0.0,3.0,100.0,3.0,0.0,1.0,0.0,0.0,2.0,1897.0,236.0,1589.0,247.0,1575.0,1544.0,102.0,110.0,18.0,5.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,0.97,7,7,7,3,False
lucene,Static Class,org.apache.solr.handler.admin.LukeRequestHandler.TermHistogram,3.0,3.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,22.0,0.0,21.0,6.0,10.0,1.0,13.0,20.0,9.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.05,6,6,6,2,False
lucene,Static Class,org.apache.lucene.search.JustCompileSearch.JustCompileFilter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.compound.TestCompoundWordTokenFilter,1.0,1.0,1.0,1.0,23.0,2.0,19.0,1.0,1.0,14.0,0.0,0.0,0.0,12.0,109.0,12.0,0.0,0.0,0.0,0.0,12.0,360.0,50.0,278.0,101.0,216.0,32.0,94.0,124.0,81.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.12,13,13,13,12,False
lucene,Class,org.apache.lucene.index.StoredFieldsWriterPerThread,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,9.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,5.0,72.0,8.0,43.0,10.0,23.0,21.0,22.0,32.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,44.0,44.0,0.49,8,8,8,5,False
lucene,Anonymous Class,org.apache.lucene.search.highlight.HighlighterTest.testNotSpanSimpleQuery.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,1.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.ReadTokensTask,2.0,2.0,2.0,1.0,11.0,1.0,9.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,33.0,5.0,3.0,0.0,0.0,1.0,4.0,134.0,16.0,89.0,35.0,51.0,30.0,46.0,67.0,29.0,7.0,7.0,8.0,3.0,2.0,4.0,60.0,60.0,0.34,11,11,12,7,False
lucene,Public Class,org.apache.solr.analysis.PhoneticFilter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,6.0,2.0,1.0,19.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,3.17,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.index.TestIndexReaderReopen.testThreadSafety.(for_loop_11).(Anon_9),6.0,6.0,6.0,3.0,34.0,1.0,30.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,2.0,32.0,5.0,25.0,3.0,13.0,20.0,5.0,6.0,6.0,6.0,3.0,2.0,3.0,0.0,0.0,0.09,6,6,6,3,False
lucene,Anonymous Class,org.apache.solr.update.AutoCommitTest.testMaxDocs.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Anonymous Class,org.apache.solr.search.function.SimpleFloatFunction.getValues.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,24.0,6.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,25.0,0.0,19.0,0.0,6.0,12.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6,6,6,6,False
lucene,Private Class,org.apache.lucene.search.TestCustomSearcherSort.RandomGen,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,14.0,2.0,11.0,5.0,4.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.09,2,2,2,2,False
lucene,Public Class,org.apache.lucene.search.spans.SpanFirstQuery,1.0,1.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,38.0,6.0,0.0,0.0,0.0,1.0,5.0,83.0,10.0,48.0,16.0,29.0,26.0,24.0,35.0,11.0,3.0,3.0,5.0,3.0,5.0,1.0,0.0,0.0,0.54,10,10,12,10,False
lucene,Anonymous Class,org.apache.solr.core.SolrCore.getSearcher.(Anon_3),3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,8.0,0.0,3.0,7.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Public Class,org.apache.lucene.spatial.tier.projections.SinusoidalProjectorTest,1.0,1.0,1.0,1.0,23.0,6.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,47.0,7.0,6.0,4.0,1.0,34.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.67,1,1,1,1,False
lucene,Class,org.apache.lucene.index.FieldsReader,3.0,2.0,3.0,1.0,19.0,1.0,15.0,2.0,3.0,24.0,0.0,1.0,0.0,20.0,20.0,19.0,13.0,8.0,10.0,0.0,2.0,603.0,60.0,446.0,104.0,326.0,103.0,246.0,319.0,100.0,10.0,7.0,10.0,8.0,1.0,3.0,77.0,64.0,0.23,66,50,69,27,False
lucene,Public Class,org.apache.solr.core.TestBadConfig,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,108.0,4.0,0.0,0.0,0.0,0.0,4.0,42.0,4.0,21.0,8.0,12.0,17.0,9.0,15.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.81,5,5,5,4,False
lucene,Class,org.apache.lucene.index.TestUniqueTermCount.TestSimilarity,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,29.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,10.0,5.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,2,2,2,2,False
lucene,Public Class,org.apache.lucene.index.TestIndexReader,2.0,2.0,2.0,1.0,31.0,3.0,26.0,2.0,1.0,43.0,0.0,7.0,0.0,40.0,111.0,33.0,0.0,6.0,1.0,0.0,33.0,1389.0,169.0,1074.0,254.0,901.0,154.0,804.0,925.0,271.0,13.0,13.0,14.0,1.0,3.0,3.0,0.0,0.0,0.14,110,110,112,40,False
lucene,Private Class,org.apache.lucene.queryParser.standard.TestMultiAnalyzerQPHelper.PosIncrementAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,11.0,5.0,4.0,4.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.36,2,2,2,2,False
lucene,Static Class,org.apache.lucene.search.suggest.fst.Sort.FileAndTop,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
