project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Static Class,org.apache.lucene.TestAssertions.TestTokenStream2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Static Class,org.apache.lucene.TestAssertions.TestTokenStream3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Static Class,org.apache.lucene.TestAssertions.TestTokenStream3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.TestDemo,3.0,3.0,3.0,1.0,38.0,4.0,27.0,8.0,1.0,16.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,5.0,29.0,13.0,24.0,30.0,24.0,27.0,14.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.03,3,3,3,1,False
lucene,Public Class,org.apache.lucene.TestDemo,3.0,3.0,3.0,1.0,38.0,4.0,27.0,8.0,1.0,16.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,5.0,29.0,13.0,24.0,30.0,24.0,27.0,14.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.03,3,3,3,1,False
lucene,Public Class,org.apache.lucene.TestMergeSchedulerExternal,1.0,1.0,1.0,1.0,20.0,2.0,17.0,2.0,1.0,15.0,0.0,0.0,0.0,2.0,73.0,2.0,3.0,0.0,0.0,0.0,2.0,129.0,18.0,88.0,35.0,49.0,25.0,48.0,67.0,30.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,0.28,3,3,3,2,False
lucene,Public Class,org.apache.lucene.TestMergeSchedulerExternal,1.0,1.0,1.0,1.0,20.0,2.0,17.0,2.0,1.0,15.0,0.0,0.0,0.0,2.0,73.0,2.0,3.0,0.0,0.0,0.0,2.0,129.0,18.0,88.0,35.0,49.0,25.0,48.0,67.0,30.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,0.28,3,3,3,2,False
lucene,Private Static Class,org.apache.lucene.TestMergeSchedulerExternal.FailOnlyOnMerge,3.0,3.0,3.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.0,4.0,0.0,4.0,8.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Private Static Class,org.apache.lucene.TestMergeSchedulerExternal.FailOnlyOnMerge,3.0,3.0,3.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.0,4.0,0.0,4.0,8.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Private Class,org.apache.lucene.TestMergeSchedulerExternal.MyMergeScheduler,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,29.0,3.0,0.0,0.0,0.0,3.0,0.0,29.0,4.0,25.0,10.0,10.0,0.0,10.0,16.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Private Class,org.apache.lucene.TestMergeSchedulerExternal.MyMergeScheduler,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,29.0,3.0,0.0,0.0,0.0,3.0,0.0,29.0,4.0,25.0,10.0,10.0,0.0,10.0,16.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Private Class,org.apache.lucene.TestMergeSchedulerExternal.MyMergeScheduler.MyMergeThread,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Class,org.apache.lucene.TestMergeSchedulerExternal.MyMergeScheduler.MyMergeThread,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.TestMergeSchedulerExternal.ReportingMergeScheduler,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,14.0,6.0,5.0,0.0,3.0,8.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,4,4,4,2,False
lucene,Private Static Class,org.apache.lucene.TestMergeSchedulerExternal.ReportingMergeScheduler,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,14.0,6.0,5.0,0.0,3.0,8.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,4,4,4,2,False
lucene,Public Class,org.apache.lucene.TestSearch,2.0,2.0,2.0,1.0,25.0,2.0,20.0,3.0,1.0,19.0,0.0,2.0,0.0,4.0,75.0,2.0,0.0,1.0,1.0,0.0,2.0,127.0,15.0,83.0,41.0,64.0,29.0,52.0,61.0,28.0,5.0,5.0,6.0,1.0,3.0,2.0,0.0,0.0,0.35,8,8,9,4,False
lucene,Public Class,org.apache.lucene.TestSearch,2.0,2.0,2.0,1.0,32.0,3.0,25.0,3.0,1.0,19.0,0.0,1.0,0.0,3.0,74.0,2.0,0.0,1.0,1.0,0.0,1.0,121.0,14.0,79.0,40.0,62.0,28.0,51.0,59.0,27.0,5.0,5.0,6.0,1.0,3.0,2.0,0.0,0.0,0.35,7,7,8,3,False
lucene,Public Class,org.apache.lucene.TestSearchForDuplicates,2.0,2.0,3.0,1.0,25.0,3.0,19.0,2.0,1.0,20.0,0.0,0.0,5.0,4.0,75.0,4.0,0.0,0.0,3.0,0.0,1.0,134.0,23.0,84.0,30.0,67.0,27.0,65.0,77.0,32.0,4.0,4.0,5.0,1.0,3.0,2.0,0.0,0.0,0.32,11,11,15,4,False
lucene,Public Class,org.apache.lucene.TestSearchForDuplicates,2.0,2.0,3.0,1.0,21.0,2.0,16.0,2.0,1.0,20.0,0.0,1.0,5.0,5.0,76.0,4.0,0.0,0.0,3.0,0.0,2.0,142.0,26.0,88.0,31.0,69.0,28.0,66.0,79.0,33.0,4.0,4.0,5.0,1.0,3.0,2.0,0.0,0.0,0.32,12,12,16,5,False
lucene,Public Class,org.apache.lucene.analysis.ASCIIFoldingFilter,313.0,2.0,313.0,1.0,494.0,0.0,488.0,315.0,1.0,3.0,0.0,1.0,0.0,4.0,39.0,3.0,3.0,0.0,0.0,0.0,4.0,2038.0,7.0,1960.0,15.0,1937.0,1313.0,690.0,702.0,16.0,1245.0,4.0,1245.0,4.0,4.0,3.0,58.0,58.0,0.67,1252,11,1252,7,False
lucene,Public Abstract Class,org.apache.lucene.analysis.Analyzer,1.0,1.0,2.0,1.0,12.0,0.0,7.0,4.0,2.0,4.0,115.0,0.0,0.0,9.0,9.0,9.0,1.0,0.0,1.0,3.0,5.0,142.0,10.0,63.0,12.0,39.0,69.0,21.0,37.0,12.0,3.0,3.0,6.0,3.0,1.0,2.0,62.0,62.0,1.1,15,15,18,10,False
lucene,Public Abstract Class,org.apache.lucene.analysis.BaseCharFilter,3.0,3.0,4.0,2.0,17.0,1.0,12.0,3.0,1.0,1.0,4.0,0.0,0.0,4.0,13.0,4.0,3.0,0.0,0.0,3.0,1.0,134.0,11.0,54.0,12.0,37.0,70.0,24.0,38.0,11.0,8.0,8.0,9.0,7.0,4.0,2.0,25.0,25.0,1.3,15,15,18,10,False
lucene,Public Abstract Class,org.apache.lucene.analysis.BaseTokenStreamTestCase,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,9.0,168.0,26.0,0.0,26.0,97.0,0.0,0.0,1.0,0.0,0.0,25.0,319.0,46.0,236.0,58.0,145.0,38.0,106.0,170.0,57.0,17.0,16.0,20.0,1.0,3.0,3.0,0.0,0.0,0.16,58,57,63,26,False
lucene,Public Static Class,org.apache.lucene.analysis.BaseTokenStreamTestCase.CheckClearAttributesAttributeImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.0,5.0,1.0,0.0,0.0,0.0,5.0,34.0,5.0,29.0,11.0,12.0,0.0,7.0,14.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,19.0,0.0,0.0,5,5,6,5,False
lucene,Public Class,org.apache.lucene.analysis.CachingTokenFilter,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,40.0,5.0,3.0,0.0,1.0,0.0,4.0,76.0,7.0,40.0,12.0,19.0,29.0,15.0,26.0,9.0,3.0,3.0,3.0,1.0,4.0,1.0,53.0,46.0,0.72,10,10,10,5,False
lucene,Public Generic Class,org.apache.lucene.analysis.CharArrayMap,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,1.0,6.0,1.0,3.0,2.0,31.0,31.0,28.0,8.0,2.0,8.0,0.0,21.0,688.0,75.0,483.0,159.0,265.0,134.0,227.0,351.0,141.0,7.0,7.0,7.0,7.0,2.0,3.0,83.0,70.0,0.28,74,74,79,47,False
lucene,Private Static Generic Class,org.apache.lucene.analysis.CharArrayMap.EmptyCharArrayMap,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,46.0,7.0,0.0,1.0,0.0,0.0,6.0,52.0,6.0,41.0,14.0,19.0,5.0,13.0,27.0,8.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.12,13,13,13,7,False
lucene,Public Class,org.apache.lucene.analysis.CharArrayMap.EntryIterator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,2.0,0.0,7.0,56.0,9.0,41.0,14.0,19.0,6.0,20.0,32.0,14.0,2.0,2.0,3.0,1.0,1.0,1.0,62.0,40.0,0.15,11,11,12,9,False
lucene,Public Class,org.apache.lucene.analysis.CharArrayMap.EntrySet,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,1.0,0.0,5.0,42.0,6.0,35.0,18.0,14.0,1.0,13.0,22.0,12.0,3.0,3.0,3.0,1.0,2.0,1.0,50.0,50.0,0.03,9,9,9,6,False
lucene,Private Class,org.apache.lucene.analysis.CharArrayMap.MapEntry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,4.0,34.0,5.0,27.0,10.0,12.0,2.0,11.0,18.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,30.0,30.0,0.07,7,7,7,5,False
lucene,Static Generic Class,org.apache.lucene.analysis.CharArrayMap.UnmodifiableCharArrayMap,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,39.0,8.0,0.0,2.0,0.0,0.0,6.0,41.0,8.0,33.0,16.0,8.0,0.0,8.0,17.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,8,8,8,8,False
lucene,Anonymous Class,org.apache.lucene.analysis.CharArrayMap.keySet.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,17.0,0.0,13.0,0.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4,4,4,4,False
lucene,Public Class,org.apache.lucene.analysis.CharArraySet,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,4.0,1.0,3.0,2.0,20.0,20.0,17.0,1.0,1.0,0.0,0.0,19.0,317.0,27.0,128.0,47.0,56.0,162.0,48.0,87.0,37.0,4.0,4.0,4.0,3.0,2.0,2.0,35.0,19.0,1.27,30,30,30,24,False
lucene,Public Class,org.apache.lucene.analysis.CharArraySet.CharArraySetIterator,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,0.0,4.0,38.0,5.0,26.0,10.0,11.0,7.0,12.0,20.0,10.0,2.0,2.0,3.0,1.0,1.0,1.0,66.0,25.0,0.27,7,7,8,6,False
lucene,Public Abstract Class,org.apache.lucene.analysis.CharFilter,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,8.0,9.0,8.0,1.0,0.0,0.0,2.0,6.0,74.0,9.0,33.0,16.0,8.0,32.0,9.0,18.0,10.0,1.0,1.0,1.0,1.0,3.0,0.0,12.0,12.0,0.97,8,8,8,8,False
lucene,Public Class,org.apache.lucene.analysis.CharReader,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,9.0,7.0,1.0,0.0,1.0,0.0,7.0,65.0,9.0,34.0,16.0,9.0,22.0,9.0,18.0,10.0,2.0,2.0,2.0,1.0,3.0,0.0,25.0,12.0,0.65,9,9,9,8,False
lucene,Public Abstract Class,org.apache.lucene.analysis.CharStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,3.0,2.0,0.0,32.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.67,0,0,0,0,False
lucene,Public Abstract Class,org.apache.lucene.analysis.CharTokenizer,2.0,2.0,2.0,2.0,18.0,0.0,9.0,9.0,1.0,7.0,10.0,0.0,4.0,15.0,55.0,15.0,9.0,0.0,2.0,4.0,9.0,383.0,35.0,168.0,55.0,108.0,201.0,87.0,122.0,38.0,11.0,11.0,11.0,9.0,4.0,4.0,78.0,74.0,1.2,35,35,37,30,False
lucene,Public Abstract Class,org.apache.lucene.analysis.CollationTestBase,2.0,2.0,2.0,1.0,35.0,2.0,28.0,4.0,1.0,27.0,6.0,0.0,0.0,7.0,78.0,7.0,4.0,0.0,1.0,1.0,5.0,289.0,29.0,204.0,82.0,162.0,56.0,131.0,154.0,70.0,6.0,6.0,6.0,1.0,3.0,2.0,100.0,100.0,0.27,18,18,18,7,False
lucene,Anonymous Class,org.apache.lucene.analysis.CollationTestBase.assertThreadSafe.(for_loop_5).(Anon_1),3.0,3.0,3.0,1.0,15.0,0.0,15.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,4.0,14.0,0.0,8.0,12.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Public Abstract Class,org.apache.lucene.analysis.FilteringTokenFilter,2.0,2.0,2.0,2.0,12.0,0.0,8.0,4.0,1.0,1.0,5.0,0.0,0.0,6.0,41.0,6.0,3.0,0.0,0.0,1.0,5.0,100.0,7.0,49.0,13.0,25.0,46.0,18.0,32.0,11.0,9.0,9.0,9.0,6.0,4.0,5.0,53.0,53.0,0.94,13,13,13,10,False
lucene,Public Class,org.apache.lucene.analysis.ISOLatin1AccentFilter,27.0,3.0,28.0,2.0,72.0,2.0,63.0,30.0,1.0,1.0,0.0,0.0,0.0,3.0,38.0,3.0,3.0,0.0,0.0,0.0,3.0,254.0,10.0,197.0,15.0,182.0,119.0,104.0,116.0,16.0,77.0,6.0,78.0,4.0,4.0,3.0,44.0,44.0,0.6,82,11,84,6,False
lucene,Public Class,org.apache.lucene.analysis.KeywordAnalyzer,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,8.0,4.0,1.0,20.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.5,2,2,2,2,False
lucene,Public Class,org.apache.lucene.analysis.KeywordMarkerFilter,2.0,2.0,2.0,1.0,13.0,0.0,6.0,6.0,1.0,4.0,0.0,0.0,0.0,3.0,38.0,3.0,3.0,0.0,0.0,0.0,3.0,72.0,4.0,25.0,9.0,12.0,43.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,4.0,2.0,55.0,44.0,1.72,6,6,6,3,False
lucene,Public Class,org.apache.lucene.analysis.KeywordTokenizer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,47.0,7.0,4.0,0.0,0.0,0.0,7.0,81.0,9.0,52.0,19.0,30.0,20.0,28.0,40.0,16.0,5.0,5.0,5.0,4.0,4.0,3.0,64.0,60.0,0.38,11,11,11,10,False
lucene,Public Class,org.apache.lucene.analysis.LengthFilter,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,44.0,3.0,3.0,0.0,0.0,0.0,3.0,55.0,5.0,19.0,10.0,7.0,31.0,9.0,13.0,8.0,1.0,1.0,2.0,1.0,5.0,0.0,44.0,22.0,1.63,3,3,4,3,False
lucene,Public Class,org.apache.lucene.analysis.LetterTokenizer,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,2.0,4.0,0.0,0.0,7.0,62.0,7.0,0.0,0.0,0.0,1.0,6.0,119.0,7.0,27.0,12.0,7.0,85.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,3.15,7,7,7,7,False
lucene,Public Class,org.apache.lucene.analysis.LimitTokenCountAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,15.0,6.0,2.0,0.0,0.0,0.0,6.0,61.0,6.0,32.0,14.0,11.0,23.0,9.0,16.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,16.0,16.0,0.72,6,6,6,6,False
lucene,Public Class,org.apache.lucene.analysis.LimitTokenCountFilter,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,38.0,3.0,2.0,0.0,0.0,0.0,3.0,48.0,4.0,21.0,8.0,9.0,23.0,9.0,14.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,33.0,33.0,1.1,4,4,5,3,False
lucene,Public Class,org.apache.lucene.analysis.LowerCaseFilter,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,38.0,3.0,2.0,0.0,0.0,0.0,3.0,63.0,3.0,26.0,10.0,14.0,34.0,12.0,17.0,9.0,3.0,3.0,3.0,1.0,4.0,2.0,50.0,33.0,1.31,5,5,5,3,False
