project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Class,org.apache.lucene.index.ReusableStringReader,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,54.0,0.0,34.0,12.0,18.0,20.0,18.0,25.0,9.0,3.0,3.0,3.0,3.0,2.0,1.0,50.0,25.0,0.59,6,6,6,6,False
lucene,Private Static Class,org.apache.lucene.search.ConstantScoreAutoRewrite.CutOffTermCollector,1.0,1.0,2.0,1.0,9.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,28.0,3.0,21.0,8.0,12.0,4.0,13.0,17.0,8.0,2.0,2.0,3.0,1.0,1.0,1.0,25.0,25.0,0.19,3,3,4,2,False
lucene,Static Class,org.apache.lucene.queryParser.QueryParser.JJCalls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Private Static Class,org.apache.lucene.index.TestFilterIndexReader.TestReader.TestTermEnum,2.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,13.0,4.0,5.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.15,4,4,4,4,False
lucene,Anonymous Class,org.apache.lucene.analysis.en.TestEnglishMinimalStemFilter.testEmptyTerm.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.search.FieldComparator.ByteComparator,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,19.0,7.0,4.0,1.0,0.0,0.0,6.0,59.0,7.0,44.0,20.0,16.0,8.0,18.0,28.0,14.0,2.0,2.0,4.0,1.0,3.0,1.0,57.0,57.0,0.18,9,9,13,7,False
lucene,Public Class,org.apache.solr.schema.FloatField,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,9.0,0.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,0.0,1.0,5.0,84.0,8.0,39.0,15.0,17.0,37.0,14.0,23.0,9.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.95,8,8,8,6,False
lucene,Public Class,org.apache.lucene.index.TestTieredMergePolicy,4.0,4.0,4.0,1.0,41.0,5.0,35.0,0.0,1.0,14.0,0.0,0.0,0.0,3.0,74.0,3.0,0.0,0.0,0.0,0.0,3.0,144.0,19.0,109.0,27.0,93.0,16.0,93.0,105.0,31.0,6.0,6.0,6.0,1.0,3.0,2.0,0.0,0.0,0.15,13,13,13,3,False
lucene,Public Class,org.apache.solr.search.SolrIndexSearcher,3.0,3.0,4.0,1.0,24.0,1.0,16.0,6.0,2.0,71.0,0.0,2.0,13.0,65.0,124.0,63.0,23.0,1.0,4.0,3.0,57.0,2017.0,247.0,1276.0,358.0,878.0,498.0,709.0,1016.0,394.0,25.0,25.0,35.0,10.0,3.0,5.0,95.0,83.0,0.39,249,249,275,113,False
lucene,Public Class,org.apache.lucene.analysis.cjk.TestCJKTokenizer,1.0,1.0,1.0,1.0,13.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,16.0,113.0,16.0,0.0,0.0,0.0,0.0,16.0,271.0,25.0,215.0,140.0,151.0,31.0,77.0,97.0,58.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.14,18,18,18,16,False
lucene,Public Class,org.apache.solr.analysis.TestItalianLightStemFilterFactory,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,8.0,5.0,4.0,19.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.38,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.search.TestScoreCachingWrappingScorer.SimpleScorer,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,18.0,5.0,2.0,0.0,0.0,0.0,5.0,28.0,6.0,18.0,8.0,8.0,4.0,8.0,14.0,8.0,2.0,2.0,2.0,1.0,3.0,0.0,60.0,60.0,0.22,8,8,8,5,False
lucene,Anonymous Class,org.apache.solr.common.params.SolrParamTest.testGetParams.(Anon_8),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.index.TestTermInfosReaderIndex,1.0,1.0,1.0,1.0,13.0,0.0,11.0,0.0,1.0,25.0,0.0,5.0,9.0,9.0,80.0,4.0,0.0,0.0,4.0,0.0,5.0,159.0,17.0,119.0,52.0,81.0,23.0,89.0,107.0,54.0,3.0,3.0,3.0,1.0,3.0,2.0,70.0,67.0,0.19,16,16,16,9,False
lucene,Private Static Class,org.apache.lucene.search.TimeLimitingCollector.TimerThreadHolder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Class,org.apache.lucene.search.TestSimpleExplanations,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,28.0,2.0,0.0,0.0,69.0,164.0,69.0,0.0,0.0,0.0,0.0,69.0,416.0,41.0,342.0,112.0,202.0,33.0,187.0,257.0,109.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.1,69,69,69,69,False
lucene,Anonymous Class,org.apache.lucene.util.junitcompat.TestReproduceMessage.Nested.(Anon_1),1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,11.0,1.0,8.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,1,1,1,1,False
lucene,Public Class,org.apache.lucene.store.MockIndexInputWrapper,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,20.0,43.0,20.0,5.0,0.0,1.0,0.0,19.0,181.0,20.0,120.0,48.0,50.0,41.0,51.0,75.0,28.0,2.0,2.0,2.0,1.0,3.0,1.0,71.0,54.0,0.34,22,22,22,20,False
lucene,Public Class,org.apache.lucene.index.TestCrash,1.0,1.0,1.0,1.0,16.0,2.0,10.0,3.0,1.0,12.0,0.0,0.0,0.0,10.0,81.0,10.0,0.0,0.0,3.0,0.0,7.0,195.0,32.0,109.0,37.0,86.0,54.0,83.0,96.0,37.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.5,12,12,12,10,False
lucene,Public Class,org.apache.solr.handler.dataimport.TestLineEntityProcessor,2.0,2.0,2.0,2.0,30.0,2.0,21.0,11.0,1.0,4.0,0.0,1.0,1.0,6.0,144.0,5.0,0.0,0.0,1.0,0.0,5.0,242.0,21.0,160.0,49.0,127.0,91.0,49.0,69.0,32.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.57,16,16,16,14,False
lucene,Public Class,org.apache.lucene.index.TestCheckIndex,2.0,2.0,3.0,1.0,33.0,4.0,28.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,73.0,2.0,0.0,0.0,0.0,0.0,2.0,87.0,11.0,59.0,13.0,51.0,17.0,48.0,54.0,14.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,0.29,5,5,6,2,False
lucene,Class,org.apache.lucene.search.TestPayloadAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.SimpleSloppyPhraseQueryMaker,9.0,9.0,10.0,1.0,46.0,1.0,41.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,73.0,3.0,44.0,10.0,30.0,26.0,33.0,43.0,14.0,9.0,9.0,10.0,1.0,3.0,5.0,0.0,0.0,0.59,9,9,10,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.phonetic.TestPhoneticFilter.testEmptyTerm.(for_loop_2).(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.AddFacetedDocTask,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,39.0,4.0,3.0,0.0,0.0,1.0,3.0,69.0,6.0,32.0,11.0,16.0,31.0,13.0,21.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,0.97,7,7,7,4,False
lucene,Public Abstract Class,org.apache.solr.handler.dataimport.Transformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,3.0,2.0,0.0,45.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0,0,0,0,False
lucene,Public Class,org.apache.lucene.index.TestNoMergeScheduler,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,74.0,3.0,0.0,0.0,0.0,0.0,3.0,51.0,4.0,23.0,9.0,10.0,24.0,8.0,15.0,7.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.04,5,5,5,3,False
lucene,Static Class,org.apache.solr.handler.ReplicationHandler.FileInfo,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,22.0,2.0,20.0,8.0,10.0,0.0,14.0,17.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Private Class,org.apache.lucene.index.TestTransactions.IndexerThread,2.0,2.0,2.0,1.0,25.0,2.0,21.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,7.0,3.0,4.0,0.0,0.0,0.0,3.0,86.0,10.0,72.0,16.0,53.0,4.0,40.0,50.0,15.0,3.0,3.0,3.0,3.0,3.0,2.0,41.0,33.0,0.06,7,7,7,5,False
lucene,Private Class,org.apache.lucene.analysis.CharArrayMap.MapEntry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,4.0,34.0,5.0,27.0,10.0,12.0,2.0,11.0,18.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,30.0,30.0,0.07,7,7,7,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RepSumByPrefRoundTask,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,1.0,2.0,67.0,7.0,38.0,11.0,25.0,24.0,18.0,27.0,11.0,5.0,5.0,6.0,1.0,4.0,4.0,0.0,0.0,0.63,7,7,8,3,False
lucene,Private Class,org.apache.lucene.store.MMapDirectory.MMapIndexInput,3.0,3.0,3.0,1.0,13.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,14.0,37.0,14.0,9.0,1.0,1.0,0.0,12.0,230.0,29.0,192.0,43.0,124.0,11.0,93.0,133.0,34.0,6.0,6.0,6.0,1.0,3.0,3.0,73.0,68.0,0.06,44,44,46,14,False
lucene,Class,org.apache.solr.search.LuceneQueryOptimizer,4.0,4.0,6.0,1.0,37.0,3.0,25.0,14.0,1.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,103.0,9.0,55.0,15.0,33.0,51.0,19.0,32.0,11.0,7.0,7.0,11.0,1.0,1.0,3.0,0.0,0.0,0.93,8,8,12,2,False
lucene,Anonymous Class,org.apache.lucene.search.highlight.HighlighterTest.testOverlapAnalyzer.(Anon_18),1.0,1.0,1.0,1.0,22.0,5.0,16.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,6.0,18.0,11.0,17.0,1.0,13.0,14.0,11.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.06,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.util.junitcompat.TestSetupTeardownChaining.NestedSetupChain,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,74.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,8.0,5.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.13,2,2,2,2,False
lucene,Public Abstract Generic Class,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector,2.0,2.0,2.0,2.0,14.0,0.0,7.0,6.0,1.0,8.0,4.0,3.0,1.0,4.0,16.0,1.0,4.0,0.0,1.0,1.0,2.0,539.0,83.0,415.0,108.0,245.0,41.0,247.0,352.0,131.0,6.0,6.0,6.0,6.0,3.0,2.0,93.0,93.0,0.1,9,9,11,9,False
lucene,Anonymous Class,org.apache.lucene.index.TestIndexWriterOnJRECrash.testNRTThreads.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Static Class,org.apache.solr.search.ExtendedDismaxQParser.UserFields,2.0,2.0,3.0,1.0,10.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,2.0,67.0,6.0,45.0,13.0,26.0,18.0,19.0,33.0,14.0,5.0,5.0,5.0,3.0,1.0,3.0,53.0,13.0,0.4,14,14,17,7,False
lucene,Anonymous Class,org.apache.lucene.store.MMapDirectory.cleanMapping.(Anon_1),2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,3.0,10.0,0.0,5.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Abstract Class,org.apache.lucene.index.DocFieldConsumerPerField,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,4.0,3.0,0.0,17.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.25,0,0,0,0,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.TestPerfTasksParse.MockQueryMaker,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.ja.util.TokenInfoDictionaryWriter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,0.0,0.0,1.0,3.0,39.0,4.0,19.0,8.0,7.0,16.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,25.0,0.84,4,4,4,4,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.demohtml.ParseException,5.0,3.0,5.0,1.0,28.0,0.0,21.0,7.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,4.0,193.0,12.0,112.0,21.0,79.0,69.0,69.0,87.0,22.0,12.0,10.0,13.0,4.0,2.0,3.0,56.0,56.0,0.62,25,17,26,8,False
lucene,Public Class,org.apache.solr.analysis.TestIrishLowerCaseFilterFactory,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,8.0,5.0,4.0,19.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.38,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.TestSpanQueryFilter,2.0,2.0,2.0,1.0,15.0,0.0,14.0,0.0,1.0,17.0,0.0,0.0,0.0,3.0,74.0,3.0,0.0,1.0,0.0,0.0,2.0,65.0,4.0,44.0,17.0,33.0,17.0,31.0,39.0,19.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.39,6,6,6,3,False
lucene,Public Class,org.apache.lucene.analysis.da.DanishAnalyzer,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,13.0,0.0,1.0,1.0,5.0,24.0,4.0,1.0,0.0,0.0,1.0,4.0,109.0,8.0,41.0,15.0,20.0,60.0,17.0,26.0,12.0,2.0,2.0,2.0,1.0,4.0,1.0,60.0,19.0,1.46,6,6,6,5,False
lucene,Public Class,org.apache.solr.client.solrj.response.TestSpellCheckResponse,2.0,2.0,3.0,1.0,36.0,3.0,31.0,1.0,1.0,12.0,0.0,1.0,1.0,4.0,136.0,3.0,0.0,0.0,0.0,0.0,4.0,177.0,17.0,131.0,28.0,105.0,29.0,97.0,111.0,27.0,7.0,7.0,11.0,1.0,1.0,3.0,50.0,50.0,0.22,10,10,14,4,False
lucene,Public Class,org.apache.lucene.analysis.sv.SwedishLightStemmer,11.0,8.0,31.0,7.0,45.0,6.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,71.0,7.0,41.0,2.0,36.0,23.0,7.0,16.0,2.0,11.0,8.0,31.0,7.0,1.0,2.0,0.0,0.0,0.56,11,8,31,7,False
lucene,Static Class,org.apache.lucene.search.FieldCacheImpl.IntCache,6.0,6.0,7.0,3.0,27.0,0.0,26.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,58.0,1.0,56.0,16.0,39.0,3.0,26.0,39.0,14.0,12.0,12.0,13.0,6.0,2.0,5.0,0.0,0.0,0.05,13,13,14,7,False
lucene,Public Class,org.apache.solr.analysis.DoubleMetaphoneFilterFactory,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,52.0,6.0,19.0,9.0,10.0,27.0,9.0,13.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.42,3,3,3,2,False
lucene,Anonymous Class,org.apache.solr.common.params.SolrParamTest.testGetParams.(Anon_10),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.cz.CzechStemmer,7.0,4.0,19.0,4.0,34.0,2.0,28.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,168.0,15.0,117.0,5.0,99.0,42.0,27.0,45.0,5.0,18.0,7.0,59.0,7.0,1.0,2.0,0.0,0.0,0.36,31,17,77,16,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCaseRunner.LuceneTestCaseRunner.(Anon_3),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,7.0,1.0,6.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,3,2,False
