project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Anonymous Class,org.apache.cassandra.AbstractSerializationsTester.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.EmbeddedServer,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,,3.0,2.0,0.0,0.0,3.0,19.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,55.0,7.0,48.0,10.0,19.0,0.0,11.0,20.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.0,5,5,5,3,False
cassandra,Anonymous Class,org.apache.cassandra.EmbeddedServer.startCassandra.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Generic Class,org.apache.cassandra.MethodComparator,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,2.0,0.0,,1.0,1.0,7.0,0.0,8.0,8.0,7.0,0.0,8.0,8.0,0.0,6.0,0.0,2.0,134.0,13.0,120.0,27.0,42.0,1.0,31.0,56.0,26.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,0.0,0.01,16,16,16,15,False
cassandra,Private Static Class,org.apache.cassandra.MethodComparator.MethodPosition,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,0.0,1.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,3.0,22.0,6.0,6.0,1.0,6.0,10.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.05,3,3,3,2,False
cassandra,Private Static Class,org.apache.cassandra.MethodComparator.NullMethodPosition,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.OrderedJUnit4ClassRunner,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,24.0,2.0,22.0,6.0,8.0,0.0,6.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,2,False
cassandra,Public Class,org.apache.cassandra.SchemaLoader,1.0,1.0,1.0,1.0,21.0,2.0,17.0,1.0,1.0,35.0,65.0,,14.0,1.0,2.0,0.0,16.0,16.0,2.0,0.0,16.0,16.0,0.0,6.0,3.0,7.0,375.0,45.0,293.0,56.0,216.0,38.0,89.0,125.0,62.0,5.0,5.0,5.0,1.0,1.0,2.0,100.0,100.0,0.13,29,29,30,16,False
cassandra,Anonymous Class,org.apache.cassandra.SchemaLoader.indexCFMD.(Anon_2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Anonymous Class,org.apache.cassandra.SchemaLoader.loadSchema.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.Util,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,31.0,0.0,,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,24.0,208.0,32.0,166.0,45.0,77.0,10.0,69.0,108.0,51.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.06,33,33,33,24,False
cassandra,Public Class,org.apache.cassandra.auth.AllowAllAuthenticator,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,19.0,3.0,15.0,5.0,3.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.auth.AllowAllAuthority,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.11,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.auth.AllowAllInternodeAuthenticator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,10.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.auth.AuthenticatedUser,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,26.0,3.0,20.0,7.0,5.0,3.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.auth.PermissionDenied,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,26.0,2.0,0.0,2.0,26.0,0.0,0.0,0.0,2.0,30.0,1.0,11.0,3.0,2.0,18.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.64,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.auth.Resources,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,1.0,18.0,5.0,10.0,5.0,7.0,12.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.28,3,3,3,1,False
cassandra,Public Class,org.apache.cassandra.auth.SimpleAuthenticator,4.0,3.0,4.0,1.0,24.0,2.0,21.0,0.0,2.0,7.0,0.0,,1.0,4.0,3.0,0.0,4.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,113.0,15.0,95.0,24.0,58.0,3.0,41.0,57.0,23.0,12.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,0.03,16,15,16,4,False
cassandra,Public Class,org.apache.cassandra.auth.SimpleAuthority,10.0,10.0,11.0,6.0,57.0,5.0,49.0,2.0,2.0,5.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,123.0,13.0,104.0,14.0,61.0,6.0,35.0,59.0,17.0,18.0,18.0,20.0,12.0,1.0,4.0,0.0,0.0,0.06,20,20,22,13,False
cassandra,Public Generic Class,org.apache.cassandra.cache.AutoSavingCache,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,1.0,12.0,0.0,,0.0,2.0,8.0,2.0,8.0,29.0,8.0,2.0,8.0,29.0,0.0,0.0,0.0,8.0,268.0,38.0,209.0,49.0,111.0,23.0,79.0,124.0,54.0,6.0,6.0,6.0,5.0,2.0,4.0,75.0,68.0,0.11,17,17,17,12,False
cassandra,Public Class,org.apache.cassandra.cache.AutoSavingCache.Writer,3.0,3.0,3.0,1.0,18.0,2.0,15.0,0.0,1.0,12.0,0.0,,0.0,0.0,6.0,4.0,6.0,9.0,6.0,4.0,6.0,9.0,0.0,2.0,1.0,3.0,124.0,22.0,100.0,24.0,56.0,3.0,40.0,65.0,28.0,7.0,7.0,8.0,1.0,2.0,4.0,62.0,62.0,0.03,19,19,22,6,False
cassandra,Anonymous Class,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.cache.CacheProviderTest,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,7.0,0.0,,0.0,1.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,23.0,0.0,4.0,0.0,3.0,102.0,11.0,89.0,34.0,54.0,2.0,54.0,67.0,34.0,3.0,3.0,3.0,1.0,2.0,1.0,85.0,57.0,0.02,9,9,9,7,False
cassandra,Anonymous Class,org.apache.cassandra.cache.CacheProviderTest.concurrentCase.(Anon_1),2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,7.0,0.0,7.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Generic Class,org.apache.cassandra.cache.ConcurrentLinkedHashCache,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,0.0,0.0,,2.0,1.0,16.0,1.0,18.0,18.0,16.0,1.0,18.0,18.0,0.0,0.0,0.0,18.0,124.0,19.0,82.0,23.0,24.0,23.0,21.0,40.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,5.0,0.28,18,18,18,18,False
cassandra,Public Class,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,3.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,22.0,2.0,20.0,3.0,8.0,0.0,4.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,2,False
cassandra,Anonymous Class,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.cache.FreeableMemory,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,1.0,4.0,13.0,4.0,1.0,4.0,13.0,0.0,0.0,0.0,4.0,39.0,4.0,30.0,8.0,12.0,5.0,8.0,17.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,50.0,50.0,0.17,8,8,8,7,False
cassandra,Public Generic Class,org.apache.cassandra.cache.InstrumentingCache,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,,0.0,0.0,21.0,6.0,21.0,21.0,21.0,6.0,21.0,21.0,0.0,0.0,0.0,21.0,134.0,21.0,110.0,31.0,38.0,3.0,37.0,61.0,31.0,2.0,2.0,2.0,1.0,1.0,1.0,77.0,76.0,0.03,22,22,22,21,False
cassandra,Public Class,org.apache.cassandra.cache.KeyCacheKey,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,4.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,71.0,9.0,43.0,14.0,15.0,19.0,17.0,28.0,12.0,5.0,5.0,6.0,4.0,1.0,1.0,21.0,21.0,0.44,13,13,14,10,False
cassandra,Public Class,org.apache.cassandra.cache.RowCacheKey,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,6.0,0.0,,0.0,0.0,9.0,2.0,9.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,82.0,11.0,52.0,17.0,17.0,19.0,19.0,32.0,14.0,4.0,4.0,5.0,4.0,1.0,1.0,27.0,16.0,0.37,15,15,16,12,False
cassandra,Public Class,org.apache.cassandra.cache.RowCacheSentinel,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,3.0,34.0,6.0,25.0,10.0,7.0,3.0,8.0,14.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.12,5,5,5,4,False
cassandra,Public Generic Class,org.apache.cassandra.cache.SerializingCache,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,4.0,0.0,,1.0,2.0,18.0,2.0,19.0,19.0,18.0,2.0,19.0,19.0,0.0,3.0,0.0,16.0,215.0,29.0,179.0,38.0,87.0,12.0,59.0,98.0,39.0,5.0,5.0,6.0,4.0,1.0,1.0,52.0,42.0,0.07,35,35,36,24,False
cassandra,Anonymous Class,org.apache.cassandra.cache.SerializingCache.SerializingCache.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.cache.SerializingCache.createMemoryWeigher.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.cache.SerializingCacheProvider,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,43.0,3.0,40.0,7.0,18.0,1.0,10.0,19.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,1,1,1,1,False
cassandra,Private Static Class,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,35.0,2.0,33.0,5.0,17.0,1.0,9.0,16.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.03,7,7,7,3,False
cassandra,Public Class,org.apache.cassandra.cli.CliClient,5.0,4.0,5.0,1.0,31.0,3.0,24.0,3.0,1.0,60.0,0.0,,1.0,1.0,85.0,11.0,86.0,86.0,85.0,11.0,86.0,86.0,0.0,76.0,0.0,10.0,3106.0,437.0,2315.0,467.0,1424.0,364.0,1009.0,1414.0,451.0,32.0,21.0,32.0,11.0,1.0,4.0,85.0,78.0,0.16,437,388,468,164,False
cassandra,Class,org.apache.cassandra.cli.CliClient.CfAssumptions,5.0,5.0,5.0,1.0,29.0,1.0,28.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,2.0,0.0,3.0,161.0,11.0,149.0,27.0,84.0,1.0,64.0,96.0,32.0,11.0,11.0,11.0,1.0,1.0,8.0,26.0,26.0,0.01,26,26,27,5,False
cassandra,Private Static Class,org.apache.cassandra.cli.CliClient.CfDefNamesComparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Class,org.apache.cassandra.cli.CliClient.KsDefNamesComparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.cli.CliClient.executeShowSchema.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.cli.CliCommandHelp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,3.0,0.0,17.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.25,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.cli.CliCompiler,2.0,2.0,2.0,1.0,12.0,1.0,9.0,0.0,1.0,4.0,0.0,,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,160.0,25.0,100.0,22.0,43.0,35.0,32.0,57.0,24.0,5.0,5.0,6.0,3.0,1.0,2.0,0.0,0.0,0.35,17,17,19,12,False
cassandra,Public Static Class,org.apache.cassandra.cli.CliCompiler.ANTLRNoCaseStringStream,2.0,2.0,2.0,2.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,22.0,2.0,20.0,4.0,7.0,0.0,5.0,10.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.cli.CliCompleter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,81.0,3.0,61.0,51.0,48.0,17.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.28,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.cli.CliMain,5.0,5.0,6.0,3.0,38.0,5.0,30.0,3.0,1.0,17.0,0.0,,9.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,7.0,389.0,56.0,285.0,41.0,165.0,53.0,118.0,163.0,43.0,15.0,15.0,17.0,10.0,1.0,2.0,72.0,59.0,0.19,52,52,58,27,False
cassandra,Public Class,org.apache.cassandra.cli.CliOptions,9.0,9.0,9.0,1.0,63.0,8.0,51.0,3.0,1.0,2.0,0.0,,1.0,19.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,235.0,29.0,157.0,29.0,92.0,50.0,70.0,93.0,28.0,18.0,18.0,18.0,1.0,1.0,2.0,0.0,0.0,0.32,19,19,19,2,False
cassandra,Private Static Class,org.apache.cassandra.cli.CliOptions.CLIOptions,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,13.0,4.0,4.0,15.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.15,2,2,2,2,False
