,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
13,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCacheProvider.java,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,,,,,2.0,1.0,0.0,3.0,,3.0,2.0,1.0,3.0,,0.0,1.0,0.0,2.0,,49,5,24,7,8,20,,,,8,12,9,3,,,,,,2.0,2.0,2.0,1.0,,,0,,,,0.83,4,4,4,3,cassandra,False
14,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/FreeableMemory.java,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,65,7,33,11,12,25,,,,11,20,10,10,,,,,,4.0,4.0,4.0,4.0,,,2,,,,0.76,8,8,8,7,cassandra,False
15,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/ICache.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,14.0,14.0,0.0,14.0,,0.0,0.0,0.0,14.0,,64,16,19,17,0,29,,,,16,17,17,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,1.53,0,0,0,0,cassandra,False
16,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/IRowCacheEntry.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,22,1,4,2,0,17,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,4.25,0,0,0,0,cassandra,False
17,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/IRowCacheProvider.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,31,2,6,4,0,23,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,3.83,0,0,0,0,cassandra,False
18,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,21.0,,21.0,21.0,6.0,21.0,,0.0,0.0,0.0,21.0,,159,23,113,34,38,23,,,,40,64,34,30,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.2,22,22,22,21,cassandra,False
19,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/KeyCacheKey.java,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,7.0,,7.0,7.0,2.0,7.0,,0.0,0.0,0.0,7.0,,86,13,54,25,15,19,,,,28,39,23,16,,,,,,5.0,5.0,6.0,4.0,,,1,,,,0.35,13,13,14,10,cassandra,False
20,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/RowCacheKey.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,9.0,,9.0,9.0,2.0,9.0,,0.0,0.0,0.0,9.0,,96,14,63,28,17,19,,,,30,43,25,18,,,,,,4.0,4.0,5.0,4.0,,,1,,,,0.3,15,15,16,12,cassandra,False
21,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/RowCacheSentinel.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,4.0,,4.0,4.0,1.0,4.0,,1.0,0.0,0.0,3.0,,62,10,32,17,7,20,,,,15,21,15,6,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.62,5,5,5,4,cassandra,False
22,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,,,,,3.0,1.0,2.0,21.0,,21.0,20.0,2.0,21.0,,0.0,3.0,0.0,18.0,,256,35,194,52,88,32,,,,73,112,53,59,,,,,,5.0,5.0,6.0,4.0,,,1,,,,0.16,37,37,38,26,cassandra,False
23,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,,,,,2.0,0.0,0.0,4.0,,4.0,4.0,0.0,4.0,,0.0,0.0,0.0,4.0,,74,6,48,15,18,21,,,,18,27,15,12,,,,,,3.0,3.0,3.0,1.0,,,2,,,,0.44,8,8,8,4,cassandra,False
24,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,4.0,4.0,4.0,1.0,28.0,3.0,21.0,3.0,,,,,8.0,2.0,1.0,103.0,,97.0,101.0,47.0,103.0,,1.0,78.0,0.0,24.0,,3155,441,2359,509,1426,365,,,,1051,1456,493,963,,,,,,32.0,21.0,32.0,11.0,,,8,,,,0.15,477,428,509,181,cassandra,False
25,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliCommandHelp.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,24,1,6,4,0,17,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.83,0,0,0,0,cassandra,False
26,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,2.0,2.0,2.0,1.0,11.0,1.0,9.0,0.0,,,,,2.0,8.0,0.0,10.0,,10.0,2.0,0.0,10.0,,0.0,0.0,0.0,10.0,,173,30,108,30,43,35,,,,40,65,32,33,,,,,,5.0,5.0,6.0,3.0,,,2,,,,0.32,21,21,23,16,cassandra,False
27,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,,1.0,0.0,0.0,1.0,,85,5,63,53,48,17,,,,6,9,7,2,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.27,2,2,2,2,cassandra,False
28,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,5.0,5.0,6.0,3.0,38.0,5.0,30.0,3.0,,,,,1.0,9.0,7.0,9.0,,9.0,0.0,0.0,9.0,,0.0,2.0,0.0,7.0,,409,60,301,57,165,53,,,,134,179,59,120,,,,,,15.0,15.0,17.0,10.0,,,2,,,,0.18,52,52,58,27,cassandra,False
29,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,5.0,5.0,5.0,1.0,38.0,4.0,28.0,5.0,,,,,2.0,1.0,19.0,4.0,,4.0,3.0,0.0,4.0,,0.0,1.0,0.0,3.0,,239,31,159,31,92,50,,,,72,95,30,65,,,,,,18.0,18.0,18.0,1.0,,,2,,,,0.31,21,21,21,4,cassandra,False
30,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,,,,,1.0,0.0,0.0,5.0,,5.0,5.0,17.0,5.0,,0.0,0.0,0.0,5.0,,90,11,56,27,20,37,,,,30,37,27,10,,,,,,3.0,3.0,4.0,1.0,,,1,,,,0.66,7,7,8,5,cassandra,False
31,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliUserHelp.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,29,4,8,6,0,17,,,,5,6,6,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.12,0,0,0,0,cassandra,False
32,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,2.0,2.0,2.0,2.0,13.0,0.0,8.0,3.0,,,,,1.0,7.0,0.0,7.0,,7.0,0.0,0.0,7.0,,0.0,0.0,0.0,7.0,,132,15,72,17,26,45,,,,25,44,19,25,,,,,,6.0,6.0,6.0,6.0,,,2,,,,0.62,17,17,18,14,cassandra,False
33,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/client/RingCache.java,2.0,2.0,2.0,1.0,13.0,0.0,11.0,0.0,,,,,1.0,0.0,1.0,5.0,,5.0,5.0,3.0,5.0,,0.0,0.0,0.0,5.0,,124,15,85,35,30,25,,,,42,57,38,19,,,,,,7.0,7.0,7.0,3.0,,,4,,,,0.29,13,13,13,7,cassandra,False
34,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/CreationTimeAwareFuture.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,6.0,,6.0,6.0,2.0,6.0,,0.0,0.0,0.0,6.0,,75,11,38,16,10,26,,,,17,24,16,8,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.68,6,6,6,6,cassandra,False
35,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,,,,,2.0,0.0,0.0,7.0,,7.0,7.0,1.0,7.0,,0.0,0.0,0.0,7.0,,87,10,48,15,11,29,,,,12,22,12,10,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.6,8,8,8,7,cassandra,False
36,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,1.0,1.0,2.0,1.0,10.0,0.0,7.0,3.0,,,,,2.0,5.0,2.0,13.0,,13.0,8.0,0.0,13.0,,0.0,0.0,4.0,9.0,,200,17,105,23,43,78,,,,32,55,22,33,,,,,,5.0,5.0,6.0,5.0,,,3,,,,0.74,24,24,26,20,cassandra,False
37,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/IExecutorMBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,3.0,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,,38,4,7,5,0,27,,,,4,5,5,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,3.86,0,0,0,0,cassandra,False
38,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,,,,,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,37,5,15,10,1,17,,,,4,6,5,1,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.13,1,1,1,1,cassandra,False
39,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,,26,3,6,4,0,17,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.83,0,0,0,0,cassandra,False
40,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,,,,,1.0,0.0,0.0,16.0,,16.0,16.0,3.0,16.0,,0.0,1.0,3.0,12.0,,177,23,122,46,33,32,,,,37,58,30,28,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.26,20,20,20,16,cassandra,False
41,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,34,2,6,4,0,26,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,4.33,0,0,0,0,cassandra,False
42,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,3.0,3.0,,0.0,0.0,0.0,3.0,,56,8,26,12,9,22,,,,14,18,12,6,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.85,3,3,3,3,cassandra,False
43,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,4.0,1.0,4.0,1.0,7.0,0.0,7.0,0.0,,,,,1.0,0.0,0.0,4.0,,2.0,4.0,11.0,4.0,,0.0,0.0,0.0,4.0,,69,4,45,16,20,20,,,,8,13,6,7,,,,,,12.0,2.0,12.0,1.0,,,1,,,,0.44,16,6,16,4,cassandra,False
44,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,,,,,1.0,5.0,3.0,5.0,,5.0,0.0,0.0,5.0,,0.0,3.0,0.0,2.0,,108,13,65,17,35,31,,,,26,34,17,17,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.48,6,6,6,5,cassandra,False
45,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/Avro.java,8.0,8.0,10.0,1.0,42.0,3.0,36.0,2.0,,,,,1.0,4.0,0.0,4.0,,4.0,0.0,0.0,4.0,,0.0,1.0,0.0,3.0,,217,20,166,44,91,32,,,,68,102,43,59,,,,,,17.0,17.0,18.0,4.0,,,3,,,,0.19,34,34,41,7,cassandra,False
46,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,,,,,3.0,20.0,22.0,94.0,,92.0,74.0,29.0,94.0,,4.0,13.0,0.0,77.0,,1375,157,1095,228,710,146,,,,472,703,243,460,,,,,,30.0,30.0,33.0,5.0,,,4,,,,0.13,227,227,243,108,cassandra,False
47,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/ColumnDefinition.java,2.0,2.0,2.0,1.0,10.0,0.0,8.0,0.0,,,,,1.0,10.0,0.0,26.0,,26.0,16.0,6.0,26.0,,0.0,0.0,0.0,26.0,,347,52,256,70,142,39,,,,113,165,69,96,,,,,,12.0,12.0,13.0,8.0,,,3,,,,0.15,66,66,72,33,cassandra,False
48,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/Config.java,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,4.0,4.0,2.0,10.0,,4.0,6.0,86.0,10.0,,0.0,0.0,0.0,10.0,,184,40,118,100,59,28,,,,88,96,92,4,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.24,10,10,10,10,cassandra,False
49,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/ConfigurationException.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,32,3,12,4,2,17,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.42,2,2,2,2,cassandra,False
50,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,,,,,2.0,97.0,18.0,98.0,,98.0,1.0,0.0,98.0,,2.0,2.0,0.0,94.0,,1056,156,844,169,361,60,,,,298,478,171,307,,,,,,69.0,69.0,78.0,4.0,,,4,,,,0.07,183,183,194,101,cassandra,False
51,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,2.0,,0.0,2.0,13.0,2.0,,0.0,0.0,0.0,2.0,,44,4,20,16,9,20,,,,10,12,12,0,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.0,2,2,2,2,cassandra,False
52,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,,,,,1.0,12.0,0.0,23.0,,23.0,11.0,5.0,23.0,,1.0,0.0,0.0,22.0,,312,45,223,70,119,44,,,,96,141,75,66,,,,,,5.0,5.0,6.0,1.0,,,2,,,,0.2,39,39,43,23,cassandra,False
53,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,0.0,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,36,3,10,8,4,23,,,,7,8,8,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.3,0,0,0,0,cassandra,False
54,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/Schema.java,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,,,,,1.0,0.0,5.0,32.0,,32.0,32.0,5.0,32.0,,0.0,0.0,0.0,32.0,,499,60,232,77,92,207,,,,102,152,81,71,,,,,,4.0,4.0,6.0,4.0,,,3,,,,0.89,48,48,51,35,cassandra,False
55,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/config/SeedProviderDef.java,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,1.0,,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,36,5,14,8,2,17,,,,8,10,8,2,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.21,1,1,1,1,cassandra,False
56,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/AbstractModification.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,9.0,,11.0,11.0,6.0,11.0,,0.0,0.0,0.0,11.0,,123,15,62,28,15,46,,,,30,40,26,14,,,,,,2.0,2.0,2.0,1.0,,,0,,,,0.74,11,11,11,9,cassandra,False
