,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
90,Class,org.apache.hadoop.dfs.DFSClient.DFSInputStream,4.0,4.0,4.0,1.0,24.0,0.0,20.0,3.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,15.0,9.0,15.0,20.0,1.0,3.0,0.0,11.0,,399,29,312,73,224,58,,,,170,238,74,164,,,,,,12.0,12.0,13.0,5.0,,3.0,5,,70.0,59.0,0.19,67,67,72,27,hadoop,False
91,Class,org.apache.hadoop.dfs.DFSClient.DFSOutputStream,4.0,4.0,4.0,1.0,26.0,1.0,21.0,4.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,14.0,18.0,14.0,15.0,0.0,8.0,0.0,6.0,,412,34,315,63,221,63,,,,155,216,56,160,,,,,,9.0,9.0,10.0,4.0,,3.0,5,,75.0,51.0,0.2,60,60,65,22,hadoop,False
92,Class,org.apache.hadoop.dfs.DFSClient.LeaseChecker,6.0,6.0,6.0,1.0,22.0,0.0,20.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,28,0,22,4,14,6,,,,6,13,4,9,,,,,,6.0,6.0,6.0,1.0,,1.0,4,,0.0,0.0,0.27,6,6,6,1,hadoop,False
93,Class,org.apache.hadoop.dfs.DFSFileInfo,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,12.0,6.0,12.0,12.0,0.0,0.0,0.0,12.0,,131,13,69,20,35,50,,,,36,51,20,31,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,63.0,63.0,0.72,13,13,13,12,hadoop,False
94,Class,org.apache.hadoop.dfs.DataNode.DataTransfer,2.0,2.0,2.0,1.0,29.0,0.0,22.0,6.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,,70,3,50,12,35,17,,,,32,40,13,27,,,,,,4.0,4.0,4.0,1.0,,1.0,4,,0.0,0.0,0.34,5,5,5,2,hadoop,False
95,Class,org.apache.hadoop.dfs.DataNode.DataXceiveServer,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,41,1,31,8,19,9,,,,14,21,8,13,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,16.0,16.0,0.29,7,7,7,3,hadoop,False
96,Class,org.apache.hadoop.dfs.DataNode.DataXceiver,13.0,13.0,14.0,1.0,95.0,3.0,74.0,16.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,,389,17,302,42,239,70,,,,153,213,44,169,,,,,,31.0,31.0,31.0,1.0,,1.0,8,,0.0,0.0,0.23,54,54,58,4,hadoop,False
97,Class,org.apache.hadoop.dfs.DataStorage,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,1.0,4.0,4.0,0.0,,0.0,2.0,,,,15.0,7.0,15.0,15.0,0.0,5.0,0.0,10.0,,203,24,110,35,68,72,,,,66,97,39,58,,,,,,8.0,8.0,8.0,1.0,,1.0,3,,74.0,62.0,0.65,30,30,30,15,hadoop,False
98,Class,org.apache.hadoop.dfs.DatanodeDescriptor,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,10.0,2.0,10.0,34.0,10.0,0.0,0.0,0.0,,94,11,47,16,21,36,,,,22,34,14,20,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,70.0,70.0,0.77,11,11,11,10,hadoop,False
99,Class,org.apache.hadoop.dfs.DatanodeRegistration,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,20.0,0.0,0.0,0.0,6.0,,71,7,39,14,17,28,,,,16,24,10,14,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,33.0,16.0,0.72,6,6,6,6,hadoop,False
100,Class,org.apache.hadoop.dfs.DfsPath,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,23.0,0.0,0.0,0.0,7.0,,49,2,25,9,8,22,,,,9,17,9,8,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,14.0,0.0,0.88,7,7,7,7,hadoop,False
101,Class,org.apache.hadoop.dfs.FSDataset,1.0,1.0,1.0,1.0,12.0,0.0,8.0,4.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,13.0,5.0,13.0,13.0,2.0,0.0,0.0,11.0,,541,58,373,95,216,110,,,,195,301,114,187,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,70.0,64.0,0.29,22,22,24,13,hadoop,False
102,Class,org.apache.hadoop.dfs.FSDataset.FSDir,4.0,4.0,5.0,1.0,16.0,0.0,14.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,8.0,5.0,8.0,8.0,3.0,0.0,0.0,5.0,,152,12,123,23,75,17,,,,62,101,32,69,,,,,,9.0,9.0,9.0,4.0,,1.0,4,,37.0,37.0,0.14,39,39,41,11,hadoop,False
103,Class,org.apache.hadoop.dfs.FSDataset.FSVolume,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,7.0,0.0,,0.0,1.0,,,,12.0,6.0,12.0,12.0,11.0,0.0,0.0,1.0,,91,13,76,21,39,2,,,,33,52,21,31,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,70.0,70.0,0.03,18,18,18,12,hadoop,False
104,Class,org.apache.hadoop.dfs.FSDataset.FSVolumeSet,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,9.0,2.0,9.0,9.0,8.0,0.0,0.0,1.0,,69,9,60,17,31,0,,,,36,57,24,33,,,,,,4.0,4.0,4.0,3.0,,1.0,2,,44.0,44.0,0.0,20,20,20,11,hadoop,False
105,Class,org.apache.hadoop.dfs.FSDirectory,2.0,2.0,2.0,1.0,16.0,0.0,12.0,3.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,25.0,8.0,25.0,25.0,11.0,0.0,0.0,14.0,,737,59,495,111,321,188,,,,227,346,115,231,,,,,,7.0,7.0,7.0,5.0,,1.0,4,,85.0,78.0,0.38,66,66,72,41,hadoop,False
106,Class,org.apache.hadoop.dfs.FSDirectory.INode,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,20.0,5.0,20.0,20.0,17.0,0.0,0.0,3.0,,260,22,165,41,97,74,,,,82,122,47,75,,,,,,5.0,5.0,9.0,4.0,,1.0,2,,65.0,61.0,0.45,43,43,49,27,hadoop,False
107,Class,org.apache.hadoop.dfs.FSEditLog,2.0,2.0,2.0,1.0,17.0,0.0,13.0,3.0,1.0,11.0,11.0,0.0,,3.0,7.0,,,,16.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,,378,24,270,62,193,90,,,,142,194,67,127,,,,,,25.0,19.0,25.0,4.0,,1.0,6,,73.0,49.0,0.33,56,50,56,24,hadoop,False
108,Class,org.apache.hadoop.dfs.FSImage,4.0,4.0,5.0,1.0,30.0,1.0,22.0,7.0,1.0,11.0,11.0,0.0,,1.0,4.0,,,,8.0,2.0,9.0,9.0,8.0,1.0,0.0,0.0,,317,21,209,63,159,91,,,,134,180,69,111,,,,,,20.0,20.0,25.0,1.0,,1.0,5,,61.0,61.0,0.44,43,43,52,9,hadoop,False
109,Class,org.apache.hadoop.dfs.FSNamesystem,3.0,3.0,4.0,1.0,25.0,0.0,17.0,7.0,2.0,28.0,28.0,0.0,,2.0,3.0,,,,68.0,33.0,70.0,70.0,18.0,11.0,0.0,41.0,,2527,183,1570,367,1076,796,,,,743,1076,346,730,,,,,,16.0,16.0,29.0,13.0,,1.0,5,,94.0,90.0,0.51,256,256,290,119,hadoop,False
110,Class,org.apache.hadoop.dfs.FSNamesystem.HeartbeatMonitor,3.0,3.0,3.0,1.0,11.0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,16,0,11,2,5,5,,,,2,6,2,4,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,0.0,0.0,0.45,3,3,3,1,hadoop,False
111,Class,org.apache.hadoop.dfs.FSNamesystem.Lease,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,12.0,4.0,12.0,12.0,0.0,0.0,0.0,12.0,,85,3,65,21,34,17,,,,32,49,23,26,,,,,,3.0,3.0,3.0,3.0,,1.0,1,,62.0,60.0,0.26,18,18,18,14,hadoop,False
112,Class,org.apache.hadoop.dfs.FSNamesystem.LeaseMonitor,6.0,6.0,7.0,4.0,26.0,0.0,26.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,32,0,28,3,16,4,,,,7,16,3,13,,,,,,6.0,6.0,7.0,4.0,,1.0,4,,0.0,0.0,0.14,6,6,7,4,hadoop,False
