project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.IntrospectionHelper.createAddTypeCreator.(Anon_13),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,9.0,3.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,19.0,2.0,17.0,0.0,12.0,0.0,4.0,9.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_10),5.0,5.0,5.0,1.0,17.0,0.0,17.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,0.0,16.0,0.0,5.0,7.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_11),6.0,6.0,6.0,1.0,26.0,1.0,25.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,27.0,1.0,26.0,4.0,22.0,0.0,8.0,12.0,4.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,6,6,6,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_2),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_4),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_5),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_6),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,1.0,9.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
ant,org.apache.tools.ant.IntrospectionHelper.getEnumSetter.(Anon_12),4.0,4.0,4.0,1.0,26.0,0.0,20.0,6.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,27.0,0.0,21.0,0.0,18.0,6.0,4.0,7.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.29,4,4,4,1,False
ant,org.apache.tools.ant.IntrospectionHelper.getNestedCreator.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.Location,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,2.0,1.0,0.0,,0.0,2.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,1.0,0.0,9.0,153.0,17.0,61.0,17.0,30.0,75.0,26.0,43.0,17.0,4.0,4.0,4.0,4.0,1.0,2.0,73.0,30.0,1.23,16,16,17,13,False
ant,org.apache.tools.ant.MagicNames,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,,0.0,32.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,230.0,33.0,41.0,39.0,32.0,156.0,32.0,34.0,34.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8,1,1,1,1,False
ant,org.apache.tools.ant.Main,4.0,4.0,5.0,1.0,33.0,1.0,22.0,8.0,2.0,20.0,0.0,,12.0,6.0,19.0,15.0,31.0,31.0,19.0,15.0,31.0,31.0,0.0,23.0,3.0,5.0,1186.0,110.0,737.0,155.0,565.0,343.0,386.0,527.0,148.0,45.0,45.0,61.0,5.0,1.0,5.0,92.0,76.0,0.47,151,151,172,39,False
ant,org.apache.tools.ant.NoBannerLogger,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,3.0,1.0,,0.0,0.0,5.0,1.0,5.0,25.0,5.0,1.0,5.0,25.0,0.0,0.0,1.0,4.0,78.0,9.0,28.0,7.0,12.0,41.0,8.0,17.0,7.0,3.0,3.0,5.0,1.0,2.0,1.0,40.0,40.0,1.46,7,7,9,5,False
ant,org.apache.tools.ant.PathTokenizer,5.0,5.0,7.0,1.0,34.0,1.0,20.0,13.0,1.0,1.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,140.0,10.0,66.0,12.0,44.0,64.0,24.0,40.0,12.0,11.0,11.0,19.0,1.0,1.0,6.0,25.0,25.0,0.97,15,15,23,3,False
ant,org.apache.tools.ant.Project,1.0,1.0,1.0,1.0,16.0,0.0,6.0,9.0,2.0,33.0,0.0,,5.0,15.0,120.0,19.0,125.0,125.0,120.0,19.0,125.0,125.0,0.0,5.0,10.0,110.0,2424.0,169.0,925.0,276.0,529.0,1334.0,412.0,634.0,257.0,14.0,14.0,14.0,4.0,1.0,5.0,97.0,92.0,1.44,228,228,232,135,True
ant,org.apache.tools.ant.Project.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.Project.AntRefTable,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,40.0,3.0,17.0,6.0,8.0,20.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.18,4,4,4,3,False
ant,org.apache.tools.ant.ProjectComponent,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,2.0,2.0,31.0,,0.0,0.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,0.0,0.0,10.0,150.0,13.0,43.0,15.0,17.0,94.0,16.0,29.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,80.0,66.0,2.19,12,12,12,10,False
ant,org.apache.tools.ant.ProjectHelper,1.0,1.0,1.0,1.0,15.0,0.0,5.0,10.0,1.0,13.0,2.0,,20.0,10.0,8.0,2.0,28.0,28.0,8.0,2.0,28.0,28.0,0.0,0.0,0.0,28.0,578.0,52.0,198.0,76.0,100.0,328.0,77.0,129.0,65.0,5.0,5.0,5.0,3.0,1.0,3.0,96.0,96.0,1.66,42,42,45,32,False
ant,org.apache.tools.ant.ProjectHelper.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.ProjectHelper.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.ProjectHelper.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.ProjectHelper.OnMissingExtensionPoint,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,1.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,1.0,0.0,3.0,52.0,9.0,32.0,14.0,18.0,11.0,13.0,21.0,11.0,4.0,4.0,4.0,3.0,1.0,2.0,25.0,0.0,0.34,7,7,7,6,False
ant,org.apache.tools.ant.ProjectHelperRepository,3.0,3.0,3.0,1.0,18.0,0.0,12.0,5.0,1.0,6.0,0.0,,1.0,6.0,11.0,1.0,12.0,12.0,11.0,1.0,12.0,12.0,0.0,6.0,0.0,6.0,307.0,28.0,202.0,50.0,126.0,78.0,72.0,118.0,43.0,6.0,6.0,6.0,3.0,1.0,3.0,91.0,77.0,0.39,37,37,38,20,False
ant,org.apache.tools.ant.ProjectHelperRepository.ConstructingIterator,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,3.0,33.0,4.0,28.0,8.0,14.0,1.0,11.0,18.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,37.0,37.0,0.04,6,6,7,4,False
ant,org.apache.tools.ant.PropertyHelper,2.0,2.0,2.0,1.0,18.0,0.0,7.0,10.0,2.0,9.0,0.0,,8.0,4.0,38.0,6.0,46.0,46.0,38.0,6.0,46.0,46.0,1.0,2.0,6.0,37.0,1158.0,79.0,429.0,107.0,244.0,650.0,168.0,281.0,107.0,8.0,8.0,11.0,5.0,1.0,3.0,89.0,73.0,1.52,97,97,109,69,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_1),3.0,3.0,4.0,1.0,7.0,0.0,7.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,10.0,2.0,8.0,0.0,5.0,7.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,4,1,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_2),4.0,4.0,6.0,1.0,18.0,0.0,16.0,2.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,17.0,4.0,14.0,2.0,7.0,10.0,4.0,4.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,0.12,4,4,6,1,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_3),3.0,3.0,4.0,1.0,20.0,0.0,10.0,10.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,11.0,2.0,8.0,12.0,3.0,6.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.09,3,3,4,1,False
ant,org.apache.tools.ant.PropertyHelper.(Anon_4),2.0,2.0,3.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,1.0,7.0,0.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,3,1,False
ant,org.apache.tools.ant.RuntimeConfigurable,2.0,2.0,2.0,1.0,15.0,0.0,7.0,7.0,2.0,14.0,0.0,,0.0,2.0,24.0,10.0,24.0,24.0,24.0,10.0,24.0,24.0,2.0,0.0,0.0,22.0,449.0,47.0,195.0,50.0,114.0,209.0,82.0,132.0,51.0,16.0,16.0,16.0,7.0,1.0,6.0,86.0,78.0,1.07,61,61,64,30,False
ant,org.apache.tools.ant.Target,1.0,1.0,1.0,1.0,13.0,0.0,6.0,7.0,2.0,7.0,1.0,,1.0,0.0,28.0,8.0,29.0,29.0,28.0,8.0,29.0,29.0,2.0,2.0,0.0,25.0,452.0,40.0,192.0,59.0,108.0,222.0,82.0,128.0,58.0,6.0,6.0,8.0,3.0,1.0,4.0,84.0,81.0,1.16,51,51,54,31,False
ant,org.apache.tools.ant.Task,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,1.0,7.0,114.0,,0.0,0.0,29.0,6.0,29.0,39.0,29.0,6.0,29.0,39.0,1.0,2.0,7.0,19.0,457.0,35.0,171.0,47.0,89.0,251.0,75.0,117.0,43.0,6.0,6.0,6.0,1.0,2.0,3.0,88.0,80.0,1.47,43,43,43,29,False
