,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
10,Public Constructor,org.apache.tools.ant.AntClassLoader.AntClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,0.0,,,,3.0,,,1.0,1.0,12.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,4.0,1,1,1,1,ant,False
11,Public Constructor,org.apache.tools.ant.AntClassLoader.AntClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,0.0,,,,5.0,,,1.0,3.0,13.0,,,,4.0,1.0,0.0,3.0,4.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.6,1,1,1,1,ant,False
12,Private Class,org.apache.tools.ant.AntClassLoader.ResourceEnumeration,1.0,1.0,2.0,1.0,13.0,0.0,7.0,6.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,4.0,1.0,1.0,0.0,2.0,,85.0,,,,6.0,,,,33.0,,,11.0,17.0,46.0,,,,,,,16.0,24.0,11.0,,,13.0,,,,,,,,3.0,3.0,4.0,1.0,,1.0,2.0,,41.0,16.0,1.39,7,7,8,4,ant,False
13,Constructor,org.apache.tools.ant.AntClassLoader.ResourceEnumeration.ResourceEnumeration,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,0.0,,,,5.0,,,1.0,3.0,6.0,,,,4.0,1.0,0.0,3.0,4.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.2,1,1,1,1,ant,False
14,Private Method,org.apache.tools.ant.AntClassLoader.ResourceEnumeration.findNextResource,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,,0.0,,,,12.0,,,3.0,8.0,8.0,,,,5.0,3.0,0.0,5.0,8.0,3.0,,,5.0,,,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.67,3,3,4,1,ant,False
15,Public Method,org.apache.tools.ant.AntClassLoader.ResourceEnumeration.hasMoreElements,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
16,Public Method,org.apache.tools.ant.AntClassLoader.ResourceEnumeration.nextElement,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,,,,0.0,,,,8.0,,,2.0,5.0,5.0,,,,2.0,2.0,0.0,4.0,6.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.63,2,2,2,1,ant,False
17,Public Method,org.apache.tools.ant.AntClassLoader.addJavaLibraries,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,,,,0.0,,,,8.0,,,4.0,5.0,4.0,,,,5.0,2.0,0.0,4.0,6.0,4.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.5,2,2,2,1,ant,False
18,Public Method,org.apache.tools.ant.AntClassLoader.addLoaderPackageRoot,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,2,2,2,1,ant,False
19,Public Method,org.apache.tools.ant.AntClassLoader.addPathComponent,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,0.0,,,,6.0,,,1.0,3.0,7.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,1.17,2,2,2,1,ant,False
20,Public Method,org.apache.tools.ant.AntClassLoader.addPathElement,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,,,,0.0,,,,9.0,,,3.0,6.0,9.0,,,,2.0,2.0,0.0,3.0,5.0,2.0,,,3.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,1.0,3,3,3,1,ant,False
21,Protected Method,org.apache.tools.ant.AntClassLoader.addPathFile,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,62.0,,,,2.0,,,,50.0,,,12.0,37.0,10.0,,,,22.0,64.0,2.0,21.0,33.0,11.0,,,22.0,,,11.0,11.0,12.0,7.0,6.0,,,,,6.0,,3.0,4.0,,,0.2,11,11,12,7,ant,False
22,Public Method,org.apache.tools.ant.AntClassLoader.addSystemPackageRoot,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,2,2,2,1,ant,False
23,Public Method,org.apache.tools.ant.AntClassLoader.buildFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
24,Public Method,org.apache.tools.ant.AntClassLoader.buildStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,2.0,,,1.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
25,Public Method,org.apache.tools.ant.AntClassLoader.cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,19.0,,,,0.0,,,,14.0,,,2.0,9.0,5.0,,,,7.0,6.0,1.0,7.0,10.0,3.0,,,7.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.36,4,4,4,1,ant,False
26,Protected Method,org.apache.tools.ant.AntClassLoader.defineClassFromData,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,28.0,,,,0.0,,,,15.0,,,8.0,11.0,13.0,,,,9.0,1.0,0.0,6.0,7.0,5.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.87,1,1,1,1,ant,False
27,Protected Method,org.apache.tools.ant.AntClassLoader.definePackage,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.0,,,,1.0,,,,16.0,,,4.0,11.0,12.0,,,,6.0,4.0,1.0,7.0,11.0,4.0,,,7.0,,,4.0,4.0,4.0,3.0,3.0,,,,,2.0,,1.0,2.0,,,0.75,4,4,4,3,ant,False
28,Protected Method,org.apache.tools.ant.AntClassLoader.definePackage,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,64.0,,,,2.0,,,,53.0,,,12.0,40.0,9.0,,,,9.0,774.0,3.0,27.0,39.0,12.0,,,27.0,,,12.0,12.0,13.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.17,12,12,13,1,ant,False
29,Private Method,org.apache.tools.ant.AntClassLoader.findBaseClass,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,,,,0.0,,,,3.0,,,1.0,1.0,15.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,5.0,2,2,2,1,ant,False
30,Public Method,org.apache.tools.ant.AntClassLoader.findClass,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,,,,0.0,,,,4.0,,,1.0,2.0,11.0,,,,3.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.75,1,1,1,1,ant,False
31,Private Method,org.apache.tools.ant.AntClassLoader.findClassInComponents,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41.0,,,,0.0,,,,27.0,,,6.0,20.0,14.0,,,,10.0,5.0,1.0,11.0,16.0,5.0,,,11.0,,,5.0,5.0,5.0,5.0,8.0,,,,,8.0,,4.0,8.0,,,0.52,5,5,5,5,ant,False
32,Protected Method,org.apache.tools.ant.AntClassLoader.findResources,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,10.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.33,1,1,1,1,ant,False
33,Protected Method,org.apache.tools.ant.AntClassLoader.findResources,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,39.0,,,,0.0,,,,19.0,,,5.0,11.0,23.0,,,,7.0,6.0,1.0,7.0,11.0,3.0,,,8.0,,,5.0,5.0,7.0,3.0,3.0,,,,,2.0,,1.0,2.0,,,1.21,5,5,7,3,ant,False
34,Public Method,org.apache.tools.ant.AntClassLoader.forceLoadClass,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25.0,,,,2.0,,,,8.0,,,2.0,5.0,15.0,,,,4.0,2.0,0.0,4.0,6.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.88,2,2,2,1,ant,False
35,Public Method,org.apache.tools.ant.AntClassLoader.forceLoadSystemClass,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,,,,2.0,,,,8.0,,,2.0,5.0,16.0,,,,4.0,2.0,0.0,4.0,6.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,2.0,2,2,2,1,ant,False
36,Private Method,org.apache.tools.ant.AntClassLoader.getCertificates,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,,,,0.0,,,,12.0,,,4.0,7.0,11.0,,,,5.0,3.0,0.0,5.0,8.0,3.0,,,5.0,,,4.0,4.0,4.0,3.0,2.0,,,,,2.0,,1.0,2.0,,,0.92,4,4,4,3,ant,False
37,Private Method,org.apache.tools.ant.AntClassLoader.getClassFilename,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
38,Private Method,org.apache.tools.ant.AntClassLoader.getClassFromStream,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28.0,,,,1.0,,,,11.0,,,6.0,7.0,16.0,,,,5.0,2.0,0.0,6.0,8.0,5.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.45,2,2,2,1,ant,False
39,Public Method,org.apache.tools.ant.AntClassLoader.getClasspath,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,,,,0.0,,,,14.0,,,4.0,10.0,6.0,,,,8.0,3.0,0.0,7.0,10.0,4.0,,,6.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.43,3,3,3,1,ant,False
40,Public Method,org.apache.tools.ant.AntClassLoader.getConfiguredParent,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
41,Private Method,org.apache.tools.ant.AntClassLoader.getJarManifest,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,,,,0.0,,,,10.0,,,2.0,6.0,11.0,,,,4.0,3.0,0.0,4.0,7.0,2.0,,,5.0,,,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1.0,2.0,,,1.1,3,3,3,3,ant,False
42,Public Method,org.apache.tools.ant.AntClassLoader.getNamedResources,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,0.0,,,,4.0,,,2.0,1.0,11.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.75,1,1,1,1,ant,False
43,Public Method,org.apache.tools.ant.AntClassLoader.getResource,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,49.0,,,,0.0,,,,32.0,,,4.0,22.0,17.0,,,,9.0,80.0,2.0,12.0,21.0,4.0,,,17.0,,,12.0,12.0,14.0,1.0,2.0,,,,,0.0,,3.0,0.0,,,0.53,12,12,14,1,ant,False
44,Public Method,org.apache.tools.ant.AntClassLoader.getResourceAsStream,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,,,,0.0,,,,31.0,,,2.0,22.0,9.0,,,,7.0,60.0,2.0,10.0,18.0,2.0,,,16.0,,,9.0,9.0,10.0,1.0,2.0,,,,,0.0,,2.0,0.0,,,0.29,9,9,10,1,ant,False
45,Private Method,org.apache.tools.ant.AntClassLoader.getResourceStream,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43.0,,,,0.0,,,,29.0,,,4.0,21.0,14.0,,,,11.0,8.0,1.0,11.0,18.0,4.0,,,14.0,,,7.0,7.0,8.0,7.0,13.0,,,,,13.0,,4.0,13.0,,,0.48,7,7,8,7,ant,False
46,Protected Method,org.apache.tools.ant.AntClassLoader.getResourceURL,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,53.0,,,,1.0,,,,39.0,,,5.0,29.0,13.0,,,,10.0,11.0,1.0,16.0,25.0,5.0,,,20.0,,,9.0,9.0,10.0,9.0,21.0,,,,,21.0,,4.0,21.0,,,0.33,9,9,10,9,ant,False
47,Private Method,org.apache.tools.ant.AntClassLoader.getRootLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,0.0,,,,7.0,,,2.0,4.0,4.0,,,,4.0,2.0,0.0,3.0,5.0,2.0,,,3.0,,,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.57,2,2,3,1,ant,False
48,Public Static Method,org.apache.tools.ant.AntClassLoader.initializeClass,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,42.0,,,,1.0,,,,12.0,,,3.0,7.0,29.0,,,,2.0,4.0,1.0,3.0,7.0,3.0,,,4.0,,,4.0,4.0,5.0,1.0,1.0,,,,,0.0,,3.0,0.0,,,2.42,4,4,5,1,ant,False
49,Protected Method,org.apache.tools.ant.AntClassLoader.isInPath,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
50,Private Method,org.apache.tools.ant.AntClassLoader.isParentFirst,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,39.0,,,,3.0,,,,18.0,,,4.0,12.0,18.0,,,,5.0,9.0,1.0,12.0,15.0,6.0,,,9.0,,,5.0,5.0,5.0,5.0,4.0,,,,,4.0,,2.0,4.0,,,1.0,5,5,5,5,ant,False
51,Private Method,org.apache.tools.ant.AntClassLoader.loadBaseResource,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,0.0,,,,3.0,,,1.0,1.0,10.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.33,2,2,2,1,ant,False
52,Protected Method,org.apache.tools.ant.AntClassLoader.loadClass,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,57.0,,,,1.0,,,,33.0,,,3.0,24.0,23.0,,,,7.0,11.0,1.0,13.0,20.0,2.0,,,18.0,,,7.0,7.0,7.0,1.0,4.0,,,,,0.0,,3.0,0.0,,,0.7,7,7,7,1,ant,False
53,Private Method,org.apache.tools.ant.AntClassLoader.loadResource,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,,,,1.0,,,,9.0,,,4.0,6.0,11.0,,,,5.0,2.0,0.0,5.0,7.0,4.0,,,3.0,,,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.22,2,2,3,1,ant,False
54,Protected Method,org.apache.tools.ant.AntClassLoader.log,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,0.0,,,,5.0,,,1.0,2.0,8.0,,,,1.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.6,2,2,2,1,ant,False
55,Public Method,org.apache.tools.ant.AntClassLoader.messageLogged,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,2.0,,,1.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
56,Public Static Method,org.apache.tools.ant.AntClassLoader.newAntClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,,,,0.0,,,,15.0,,,4.0,9.0,3.0,,,,4.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.2,2,2,2,1,ant,False
57,Public Method,org.apache.tools.ant.AntClassLoader.resetThreadContextLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,,,,0.0,,,,7.0,,,1.0,4.0,3.0,,,,4.0,2.0,0.0,3.0,5.0,1.0,,,4.0,,,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.43,2,2,3,1,ant,False
58,Public Method,org.apache.tools.ant.AntClassLoader.setClassPath,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22.0,,,,0.0,,,,13.0,,,3.0,8.0,9.0,,,,4.0,4.0,1.0,6.0,10.0,4.0,,,6.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,3.0,0.0,,,0.69,4,4,4,1,ant,False
59,Public Method,org.apache.tools.ant.AntClassLoader.setIsolated,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
60,Public Method,org.apache.tools.ant.AntClassLoader.setParent,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,2,2,2,1,ant,False
61,Public Method,org.apache.tools.ant.AntClassLoader.setParentFirst,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,,,0.0,,,,3.0,,,1.0,1.0,8.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.67,1,1,1,1,ant,False
62,Public Method,org.apache.tools.ant.AntClassLoader.setProject,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,0.0,,,,6.0,,,1.0,3.0,5.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.83,2,2,2,1,ant,False
63,Public Method,org.apache.tools.ant.AntClassLoader.setThreadContextLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,0.0,,,,14.0,,,2.0,9.0,4.0,,,,10.0,6.0,1.0,6.0,10.0,2.0,,,8.0,,,4.0,4.0,5.0,1.0,0.0,,,,,0.0,,2.0,0.0,,,0.29,4,4,5,1,ant,False
64,Public Method,org.apache.tools.ant.AntClassLoader.subBuildFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,0.0,,,,5.0,,,1.0,2.0,9.0,,,,2.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.8,2,2,2,1,ant,False
65,Public Method,org.apache.tools.ant.AntClassLoader.subBuildStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,,,,0.0,,,,2.0,,,1.0,0.0,8.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,4.0,1,1,1,1,ant,False
