project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Protected Static Class,org.eclipse.jdt.internal.core.index.impl.LRUCache.LRUCacheEntry,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,63.0,9.0,16.0,9.0,4.0,39.0,10.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,2.44,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateFieldOperation,2.0,2.0,3.0,1.0,12.0,0.0,8.0,4.0,1.0,11.0,0.0,0.0,0.0,6.0,89.0,6.0,0.0,0.0,0.0,4.0,2.0,97.0,0.0,53.0,10.0,30.0,46.0,17.0,33.0,10.0,6.0,6.0,7.0,1.0,4.0,3.0,0.0,0.0,0.87,15,15,18,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleNameReference,7.0,7.0,10.0,2.0,33.0,1.0,29.0,5.0,2.0,27.0,4.0,0.0,2.0,19.0,82.0,19.0,2.0,0.0,0.0,0.0,19.0,671.0,36.0,566.0,61.0,415.0,121.0,216.0,345.0,61.0,21.0,19.0,31.0,10.0,6.0,6.0,71.0,63.0,0.21,145,133,200,52,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.util.CompoundNameVector,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,8.0,67.0,1.0,54.0,14.0,30.0,15.0,33.0,47.0,18.0,3.0,3.0,3.0,3.0,1.0,2.0,40.0,40.0,0.28,16,16,16,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.InstanceofExpression,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,171.0,13.0,67.0,18.0,38.0,91.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.36,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelCache,4.0,1.0,4.0,1.0,13.0,0.0,12.0,2.0,1.0,5.0,0.0,0.0,2.0,7.0,7.0,7.0,5.0,0.0,0.0,3.0,4.0,144.0,10.0,93.0,15.0,68.0,42.0,41.0,53.0,15.0,7.0,2.0,7.0,1.0,1.0,1.0,25.0,25.0,0.45,31,11,31,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnPackageReference,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,13.0,3.0,6.0,11.0,7.0,12.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.85,4,4,4,2,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SortElementBuilder.SortInitializer,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,23.0,5.0,0.0,3.0,0.0,2.0,0.0,74.0,5.0,66.0,13.0,46.0,4.0,34.0,48.0,15.0,5.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,0.06,13,13,13,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.InnerTypeDeclaration,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,5.0,2.0,1.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Abstract Class,org.eclipse.jdt.internal.core.jdom.DOMMember,1.0,1.0,1.0,1.0,14.0,0.0,7.0,6.0,2.0,4.0,4.0,0.0,0.0,22.0,76.0,22.0,5.0,2.0,0.0,16.0,4.0,342.0,16.0,154.0,34.0,93.0,173.0,75.0,110.0,34.0,7.0,7.0,7.0,3.0,2.0,2.0,74.0,66.0,1.12,34,34,34,24,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DeleteResourceElementsOperation,5.0,5.0,6.0,1.0,22.0,0.0,16.0,5.0,1.0,9.0,0.0,0.0,0.0,5.0,81.0,5.0,0.0,0.0,1.0,4.0,0.0,128.0,3.0,84.0,19.0,56.0,42.0,42.0,67.0,22.0,13.0,13.0,14.0,1.0,3.0,3.0,0.0,0.0,0.5,27,25,31,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,36.0,3.0,23.0,15.0,4.0,10.0,4.0,18.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,87.0,87.0,0.43,13,13,13,12,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SourceFieldElementInfo,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,29.0,4.0,2.0,0.0,0.0,2.0,2.0,54.0,4.0,16.0,7.0,4.0,35.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,4.0,0.0,50.0,50.0,2.19,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SuperReference,1.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,7.0,2.0,1.0,0.0,8.0,75.0,7.0,0.0,0.0,0.0,0.0,8.0,61.0,16.0,35.0,10.0,16.0,11.0,14.0,25.0,10.0,3.0,3.0,3.0,3.0,6.0,1.0,0.0,0.0,0.31,10,10,10,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Initializer,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,1.0,11.0,48.0,11.0,2.0,5.0,0.0,0.0,6.0,174.0,14.0,65.0,18.0,37.0,95.0,29.0,45.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,77.0,63.0,1.46,17,17,17,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ThisExpression,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,13.0,0.0,0.0,0.0,10.0,45.0,10.0,1.0,6.0,0.0,0.0,4.0,160.0,11.0,77.0,20.0,47.0,72.0,31.0,51.0,20.0,9.0,9.0,12.0,6.0,3.0,2.0,70.0,50.0,0.94,20,20,23,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ClassFileAttribute,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,4.0,7.0,0.0,1.0,4.0,15.0,4.0,3.0,0.0,0.0,0.0,4.0,48.0,5.0,24.0,10.0,10.0,19.0,12.0,18.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.79,5,5,5,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector.getPathsOfDeclaringType.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.WorkQueue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,8.0,51.0,9.0,32.0,11.0,12.0,11.0,15.0,25.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,37.0,31.0,0.34,9,9,9,8,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.eval.Evaluator,1.0,1.0,1.0,1.0,29.0,1.0,20.0,8.0,1.0,13.0,2.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.0,4.0,0.0,154.0,5.0,90.0,31.0,56.0,60.0,54.0,73.0,40.0,3.0,3.0,3.0,1.0,1.0,1.0,60.0,44.0,0.67,7,7,7,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionNodeDetector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,33.0,0.0,0.0,0.0,73.0,222.0,73.0,3.0,0.0,2.0,0.0,71.0,255.0,5.0,237.0,77.0,82.0,13.0,79.0,157.0,77.0,3.0,3.0,10.0,1.0,2.0,2.0,95.0,18.0,0.05,77,77,85,73,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.InitializerElementInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Private Class,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.PrimaryRepairInfo,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,26.0,3.0,23.0,9.0,12.0,0.0,17.0,20.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.DoStatement,3.0,3.0,4.0,1.0,22.0,2.0,17.0,3.0,1.0,15.0,0.0,0.0,0.0,7.0,32.0,7.0,5.0,0.0,0.0,0.0,7.0,184.0,26.0,130.0,26.0,91.0,32.0,56.0,82.0,22.0,8.0,8.0,15.0,1.0,3.0,2.0,42.0,42.0,0.25,26,26,33,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetClassFile,16.0,16.0,17.0,6.0,98.0,3.0,75.0,22.0,1.0,18.0,0.0,1.0,0.0,2.0,45.0,1.0,0.0,0.0,0.0,0.0,2.0,209.0,6.0,153.0,27.0,112.0,54.0,92.0,123.0,31.0,22.0,22.0,25.0,11.0,2.0,7.0,0.0,0.0,0.35,32,32,35,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.util.CompilationUnitSorter,1.0,1.0,2.0,1.0,57.0,0.0,7.0,50.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,165.0,3.0,17.0,10.0,6.0,146.0,5.0,9.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,8.59,3,3,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.PerThreadObject,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,36.0,3.0,13.0,4.0,6.0,21.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.62,3,3,3,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.codegen.FieldNameAndTypeCache,2.0,2.0,2.0,1.0,12.0,0.0,7.0,5.0,1.0,3.0,0.0,0.0,0.0,11.0,11.0,11.0,4.0,0.0,1.0,0.0,10.0,156.0,2.0,86.0,22.0,51.0,72.0,48.0,71.0,25.0,4.0,4.0,4.0,3.0,1.0,2.0,52.0,38.0,0.84,24,24,25,17,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.eval.EvaluationContextWrapper.codeComplete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.ClasspathJar,2.0,2.0,2.0,2.0,8.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,19.0,9.0,5.0,2.0,0.0,0.0,7.0,104.0,15.0,77.0,20.0,48.0,18.0,45.0,68.0,21.0,7.0,7.0,7.0,6.0,2.0,4.0,51.0,44.0,0.23,24,24,25,19,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.IndexedFile,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,8.0,8.0,7.0,2.0,0.0,0.0,0.0,8.0,93.0,2.0,42.0,13.0,21.0,50.0,18.0,31.0,13.0,3.0,3.0,3.0,3.0,1.0,1.0,37.0,37.0,1.19,12,12,12,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder,5.0,5.0,6.0,2.0,38.0,2.0,30.0,6.0,2.0,40.0,0.0,1.0,1.0,11.0,27.0,10.0,4.0,0.0,5.0,3.0,3.0,496.0,33.0,374.0,105.0,273.0,101.0,201.0,277.0,100.0,20.0,20.0,22.0,6.0,2.0,5.0,79.0,75.0,0.27,61,61,69,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.CompletionRequestorAdapter,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,202.0,14.0,127.0,112.0,0.0,61.0,0.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,14,14,14,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.lookup.ProblemReferenceBinding,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,85.0,6.0,2.0,0.0,0.0,0.0,6.0,47.0,5.0,24.0,9.0,8.0,18.0,10.0,17.0,9.0,1.0,1.0,1.0,1.0,4.0,0.0,75.0,25.0,0.75,6,6,6,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SwitchStatement,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,6.0,0.0,0.0,0.0,10.0,48.0,10.0,2.0,5.0,0.0,0.0,5.0,162.0,12.0,57.0,17.0,31.0,93.0,25.0,39.0,16.0,2.0,2.0,2.0,1.0,3.0,1.0,70.0,55.0,1.63,14,14,14,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.SourceFile,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,2.0,0.0,0.0,7.0,91.0,13.0,67.0,29.0,41.0,17.0,44.0,59.0,31.0,3.0,3.0,4.0,3.0,1.0,1.0,58.0,58.0,0.25,14,14,15,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.PackageDeclaration,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,7.0,0.0,0.0,0.0,10.0,43.0,10.0,1.0,5.0,0.0,0.0,5.0,143.0,10.0,51.0,15.0,26.0,82.0,21.0,35.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,70.0,50.0,1.61,14,14,14,10,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.DeltaProcessor.isAffectedBy.FoundRelevantDeltaException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ContinueStatement,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,120.0,10.0,41.0,13.0,20.0,69.0,17.0,28.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.68,11,11,11,9,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMType,2.0,2.0,2.0,1.0,17.0,0.0,11.0,6.0,2.0,13.0,0.0,0.0,0.0,34.0,110.0,34.0,11.0,12.0,0.0,8.0,14.0,703.0,32.0,394.0,61.0,267.0,289.0,196.0,278.0,62.0,16.0,16.0,20.0,3.0,3.0,4.0,85.0,81.0,0.73,81,81,91,38,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.SourceElementParser,5.0,5.0,6.0,1.0,30.0,1.0,26.0,3.0,1.0,52.0,0.0,1.0,1.0,37.0,302.0,36.0,13.0,0.0,7.0,14.0,16.0,1231.0,57.0,1003.0,203.0,728.0,198.0,429.0,616.0,176.0,32.0,30.0,36.0,5.0,2.0,4.0,86.0,77.0,0.2,207,201,237,54,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CopyPackageFragmentRootOperation.copyResource.(Anon_1),7.0,7.0,10.0,5.0,40.0,0.0,37.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,38.0,8.0,29.0,3.0,17.0,24.0,8.0,7.0,7.0,10.0,5.0,2.0,4.0,0.0,0.0,0.08,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaCore,3.0,3.0,3.0,2.0,43.0,2.0,15.0,28.0,2.0,37.0,0.0,54.0,104.0,61.0,61.0,7.0,0.0,0.0,2.0,1.0,58.0,3395.0,194.0,1051.0,307.0,767.0,2368.0,552.0,785.0,299.0,25.0,25.0,31.0,14.0,2.0,6.0,96.0,77.0,2.25,219,217,235,140,True
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTConverter,5.0,4.0,6.0,2.0,25.0,0.0,24.0,1.0,1.0,165.0,0.0,0.0,0.0,119.0,119.0,119.0,6.0,0.0,46.0,0.0,73.0,3196.0,145.0,2872.0,592.0,2189.0,212.0,1558.0,2092.0,617.0,34.0,34.0,51.0,34.0,1.0,5.0,74.0,35.0,0.07,660,544,751,314,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionParser,4.0,3.0,6.0,2.0,23.0,1.0,19.0,2.0,1.0,82.0,0.0,0.0,50.0,101.0,439.0,101.0,8.0,0.0,15.0,62.0,24.0,2475.0,155.0,2018.0,319.0,1566.0,361.0,1044.0,1408.0,313.0,114.0,44.0,126.0,17.0,3.0,6.0,93.0,90.0,0.18,485,370,608,204,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ClassFile,6.0,5.0,6.0,1.0,63.0,1.0,47.0,15.0,5.0,40.0,2.0,4.0,4.0,43.0,43.0,39.0,16.0,0.0,1.0,0.0,42.0,2822.0,96.0,2073.0,446.0,1658.0,703.0,1209.0,1449.0,399.0,23.0,23.0,25.0,11.0,1.0,7.0,81.0,72.0,0.34,260,248,277,60,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.batch.Main,9.0,9.0,11.0,3.0,52.0,1.0,48.0,9.0,3.0,19.0,0.0,9.0,4.0,25.0,25.0,16.0,24.0,0.0,2.0,0.0,23.0,1426.0,63.0,1252.0,179.0,1005.0,287.0,584.0,840.0,188.0,152.0,152.0,178.0,46.0,1.0,7.0,90.0,75.0,0.23,244,244,277,85,True
