project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ASTMatcher,2.0,2.0,3.0,1.0,22.0,0.0,8.0,14.0,1.0,64.0,0.0,1.0,0.0,66.0,66.0,65.0,0.0,0.0,0.0,0.0,66.0,1624.0,67.0,581.0,131.0,375.0,976.0,201.0,339.0,132.0,5.0,5.0,10.0,5.0,1.0,2.0,0.0,0.0,1.68,138,138,212,77,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetTypeDeclaration,7.0,7.0,7.0,3.0,31.0,2.0,22.0,6.0,1.0,8.0,0.0,0.0,0.0,2.0,64.0,2.0,0.0,0.0,0.0,0.0,2.0,76.0,7.0,47.0,4.0,33.0,23.0,25.0,40.0,6.0,13.0,13.0,13.0,6.0,4.0,3.0,0.0,0.0,0.49,14,14,14,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementRequestor,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,2.0,5.0,1.0,0.0,5.0,15.0,15.0,15.0,7.0,0.0,0.0,0.0,15.0,215.0,7.0,119.0,40.0,75.0,89.0,63.0,91.0,40.0,2.0,2.0,2.0,1.0,1.0,1.0,85.0,85.0,0.75,27,27,27,15,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnitProblemFinder.getRequestor.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,3.0,12.0,4.0,6.0,20.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.67,0,0,0,0,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.codeassist.select.SelectionParser.consumeMethodInvocationPrimary.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,48.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,6.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.FieldReference,3.0,3.0,5.0,1.0,24.0,1.0,20.0,3.0,2.0,28.0,3.0,1.0,0.0,20.0,74.0,19.0,8.0,0.0,0.0,0.0,20.0,539.0,59.0,414.0,79.0,273.0,81.0,134.0,212.0,42.0,10.0,10.0,16.0,7.0,5.0,6.0,74.0,66.0,0.2,78,78,112,39,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.problem.DefaultProblemFactory,2.0,2.0,2.0,1.0,20.0,0.0,14.0,6.0,2.0,4.0,3.0,1.0,3.0,7.0,7.0,6.0,2.0,0.0,0.0,0.0,7.0,163.0,8.0,107.0,31.0,68.0,58.0,39.0,57.0,22.0,7.0,7.0,7.0,7.0,1.0,4.0,76.0,52.0,0.54,18,18,18,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.IncrementalImageBuilder,9.0,8.0,9.0,4.0,30.0,1.0,27.0,5.0,1.0,21.0,0.0,0.0,1.0,18.0,35.0,18.0,7.0,0.0,0.0,16.0,2.0,630.0,42.0,509.0,96.0,406.0,143.0,298.0,448.0,114.0,44.0,37.0,45.0,22.0,2.0,7.0,77.0,56.0,0.28,164,152,177,89,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetEnvironment,2.0,2.0,2.0,2.0,11.0,0.0,9.0,2.0,3.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,79.0,0.0,51.0,15.0,30.0,29.0,25.0,38.0,16.0,7.0,7.0,7.0,7.0,1.0,3.0,30.0,19.0,0.57,12,12,12,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.RegionBasedTypeHierarchy,3.0,3.0,3.0,1.0,12.0,0.0,10.0,2.0,1.0,16.0,0.0,0.0,0.0,9.0,86.0,9.0,2.0,0.0,1.0,5.0,3.0,137.0,3.0,95.0,25.0,57.0,39.0,47.0,75.0,29.0,8.0,8.0,8.0,3.0,2.0,4.0,61.0,55.0,0.41,27,27,29,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.ToStringSorter,3.0,3.0,3.0,1.0,17.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,73.0,3.0,42.0,13.0,31.0,28.0,26.0,36.0,13.0,7.0,7.0,7.0,1.0,1.0,2.0,33.0,33.0,0.67,10,10,10,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayInitializer,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,8.0,43.0,8.0,1.0,5.0,0.0,0.0,3.0,99.0,9.0,35.0,13.0,15.0,55.0,14.0,24.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,62.0,50.0,1.57,9,9,9,8,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.flow.FlowInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,2.0,2.0,3.0,22.0,22.0,20.0,0.0,0.0,0.0,0.0,22.0,114.0,28.0,44.0,28.0,12.0,44.0,30.0,36.0,27.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5,5,5,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionNodeDetector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,33.0,0.0,0.0,0.0,73.0,222.0,73.0,3.0,0.0,2.0,0.0,71.0,255.0,5.0,237.0,77.0,82.0,13.0,79.0,157.0,77.0,3.0,3.0,10.0,1.0,2.0,2.0,95.0,18.0,0.05,77,77,85,73,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedTypeReference,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,69.0,4.0,0.0,0.0,0.0,0.0,4.0,43.0,2.0,29.0,6.0,16.0,14.0,13.0,22.0,7.0,3.0,3.0,3.0,1.0,6.0,2.0,0.0,0.0,0.48,8,8,8,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionScanner,2.0,2.0,3.0,1.0,10.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,45.0,3.0,3.0,0.0,0.0,0.0,3.0,57.0,6.0,30.0,8.0,16.0,23.0,11.0,19.0,8.0,4.0,4.0,5.0,3.0,2.0,3.0,44.0,44.0,0.77,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.classfmt.InnerClassInfo,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,8.0,24.0,8.0,11.0,1.0,0.0,1.0,6.0,138.0,1.0,87.0,27.0,53.0,52.0,45.0,64.0,25.0,4.0,4.0,4.0,1.0,2.0,2.0,79.0,55.0,0.6,18,18,18,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.LabeledStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,174.0,13.0,69.0,18.0,40.0,92.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.33,18,18,18,11,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.Expression,5.0,2.0,5.0,4.0,20.0,1.0,16.0,3.0,1.0,11.0,13.0,1.0,0.0,21.0,46.0,20.0,3.0,0.0,0.0,0.0,21.0,470.0,52.0,331.0,52.0,233.0,99.0,122.0,178.0,29.0,58.0,13.0,58.0,58.0,3.0,5.0,88.0,78.0,0.3,111,55,117,84,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Assignment,1.0,1.0,2.0,1.0,11.0,1.0,8.0,1.0,1.0,14.0,1.0,0.0,0.0,12.0,58.0,12.0,2.0,2.0,0.0,0.0,10.0,161.0,26.0,104.0,27.0,59.0,35.0,42.0,66.0,19.0,4.0,4.0,9.0,4.0,4.0,2.0,41.0,16.0,0.34,23,23,31,18,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder.execute.(Anon_2),6.0,6.0,7.0,3.0,18.0,0.0,18.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,3.0,15.0,0.0,7.0,12.0,4.0,6.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,6,6,7,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedTypesPattern,8.0,7.0,9.0,4.0,29.0,1.0,25.0,4.0,1.0,27.0,0.0,0.0,0.0,4.0,66.0,4.0,2.0,0.0,1.0,2.0,1.0,132.0,6.0,106.0,22.0,79.0,26.0,57.0,86.0,22.0,16.0,13.0,19.0,11.0,5.0,4.0,37.0,12.0,0.25,32,29,37,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.jdom.DOMBuilder,2.0,2.0,2.0,1.0,20.0,0.0,12.0,8.0,2.0,23.0,0.0,0.0,0.0,32.0,49.0,32.0,4.0,0.0,0.0,6.0,26.0,691.0,17.0,395.0,121.0,259.0,286.0,186.0,261.0,89.0,10.0,10.0,12.0,3.0,3.0,4.0,81.0,57.0,0.72,76,76,87,34,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.CompletionEngine,8.0,8.0,10.0,4.0,55.0,7.0,45.0,3.0,6.0,112.0,0.0,0.0,15.0,58.0,67.0,58.0,25.0,3.0,46.0,1.0,8.0,3389.0,490.0,2692.0,534.0,2124.0,268.0,1135.0,1618.0,453.0,40.0,40.0,45.0,25.0,2.0,16.0,89.0,74.0,0.1,515,497,598,259,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.IndexerOutput,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,52.0,1.0,23.0,7.0,9.0,28.0,8.0,15.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,37.0,37.0,1.22,6,6,6,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetEvaluator,2.0,2.0,3.0,1.0,22.0,1.0,16.0,4.0,2.0,19.0,0.0,0.0,1.0,7.0,14.0,7.0,2.0,2.0,2.0,3.0,0.0,188.0,14.0,119.0,24.0,91.0,56.0,53.0,71.0,25.0,6.0,6.0,6.0,1.0,2.0,4.0,57.0,35.0,0.47,20,17,21,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchLocator,5.0,5.0,5.0,2.0,29.0,1.0,23.0,5.0,2.0,86.0,0.0,0.0,2.0,47.0,47.0,47.0,22.0,2.0,4.0,7.0,34.0,1438.0,100.0,1112.0,313.0,746.0,271.0,508.0,736.0,240.0,28.0,28.0,31.0,11.0,1.0,7.0,91.0,81.0,0.24,244,244,266,125,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.eval.EvaluationContextWrapper.codeComplete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.Assignment.Operator,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,13.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,117.0,6.0,48.0,35.0,30.0,75.0,22.0,27.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,1.56,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaCore,3.0,3.0,3.0,2.0,43.0,2.0,15.0,28.0,2.0,37.0,0.0,54.0,104.0,61.0,61.0,7.0,0.0,0.0,2.0,1.0,58.0,3395.0,194.0,1051.0,307.0,767.0,2368.0,552.0,785.0,299.0,25.0,25.0,31.0,14.0,2.0,6.0,96.0,77.0,2.25,219,217,235,140,True
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTConverter,5.0,4.0,6.0,2.0,25.0,0.0,24.0,1.0,1.0,165.0,0.0,0.0,0.0,119.0,119.0,119.0,6.0,0.0,46.0,0.0,73.0,3196.0,145.0,2872.0,592.0,2189.0,212.0,1558.0,2092.0,617.0,34.0,34.0,51.0,34.0,1.0,5.0,74.0,35.0,0.07,660,544,751,314,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionParser,4.0,3.0,6.0,2.0,23.0,1.0,19.0,2.0,1.0,82.0,0.0,0.0,50.0,101.0,439.0,101.0,8.0,0.0,15.0,62.0,24.0,2475.0,155.0,2018.0,319.0,1566.0,361.0,1044.0,1408.0,313.0,114.0,44.0,126.0,17.0,3.0,6.0,93.0,90.0,0.18,485,370,608,204,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ClassFile,6.0,5.0,6.0,1.0,63.0,1.0,47.0,15.0,5.0,40.0,2.0,4.0,4.0,43.0,43.0,39.0,16.0,0.0,1.0,0.0,42.0,2822.0,96.0,2073.0,446.0,1658.0,703.0,1209.0,1449.0,399.0,23.0,23.0,25.0,11.0,1.0,7.0,81.0,72.0,0.34,260,248,277,60,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.batch.Main,9.0,9.0,11.0,3.0,52.0,1.0,48.0,9.0,3.0,19.0,0.0,9.0,4.0,25.0,25.0,16.0,24.0,0.0,2.0,0.0,23.0,1426.0,63.0,1252.0,179.0,1005.0,287.0,584.0,840.0,188.0,152.0,152.0,178.0,46.0,1.0,7.0,90.0,75.0,0.23,244,244,277,85,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.codegen.CodeStream,4.0,3.0,4.0,1.0,18.0,0.0,17.0,1.0,7.0,32.0,1.0,4.0,10.0,298.0,298.0,294.0,27.0,0.0,1.0,2.0,295.0,5645.0,63.0,5165.0,448.0,3957.0,484.0,2645.0,3658.0,473.0,41.0,23.0,41.0,10.0,1.0,6.0,85.0,82.0,0.09,1241,1016,1302,373,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.lookup.Scope,7.0,7.0,8.0,5.0,27.0,1.0,24.0,2.0,8.0,32.0,3.0,1.0,4.0,53.0,53.0,52.0,2.0,2.0,0.0,4.0,47.0,1608.0,124.0,1286.0,280.0,991.0,240.0,637.0,987.0,273.0,44.0,41.0,53.0,37.0,1.0,8.0,79.0,50.0,0.19,382,367,447,292,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Parser,3.0,2.0,4.0,1.0,23.0,2.0,17.0,5.0,7.0,99.0,7.0,18.0,35.0,265.0,265.0,247.0,59.0,0.0,8.0,213.0,44.0,6358.0,639.0,4718.0,715.0,3651.0,1469.0,2539.0,3224.0,725.0,224.0,69.0,224.0,30.0,1.0,8.0,95.0,90.0,0.31,1027,697,1133,359,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Scanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,2.0,5.0,2.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3247.0,166.0,2805.0,296.0,2331.0,487.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelManager,4.0,4.0,5.0,2.0,21.0,1.0,16.0,4.0,2.0,42.0,0.0,17.0,31.0,56.0,56.0,39.0,13.0,0.0,4.0,5.0,47.0,1545.0,150.0,1060.0,300.0,740.0,432.0,568.0,858.0,322.0,20.0,20.0,20.0,10.0,1.0,5.0,95.0,94.0,0.41,264,261,281,125,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.PublicScanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,3.0,5.0,0.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3240.0,166.0,2805.0,296.0,2331.0,480.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.Util,5.0,5.0,5.0,3.0,29.0,0.0,23.0,8.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,124.0,5.0,84.0,24.0,61.0,45.0,43.0,61.0,20.0,13.0,13.0,13.0,7.0,1.0,6.0,33.0,0.0,0.54,17,17,17,11,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor,5.0,5.0,6.0,1.0,30.0,2.0,24.0,3.0,1.0,97.0,0.0,0.0,3.0,108.0,257.0,108.0,5.0,1.0,24.0,0.0,83.0,3489.0,378.0,2705.0,440.0,1973.0,444.0,1370.0,1935.0,381.0,35.0,35.0,35.0,13.0,2.0,6.0,74.0,64.0,0.16,630,597,664,135,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.Scribe,4.0,3.0,4.0,1.0,16.0,0.0,15.0,1.0,1.0,11.0,0.0,0.0,0.0,40.0,40.0,40.0,20.0,2.0,4.0,0.0,34.0,736.0,50.0,642.0,102.0,456.0,64.0,334.0,467.0,111.0,18.0,13.0,18.0,8.0,1.0,7.0,82.0,58.0,0.1,160,137,162,73,True
