,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
1772,Public Class,org.eclipse.jdt.core.ElementChangedEvent,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,1.0,1.0,1.0,0.0,,0.0,4.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,127.0,7.0,,,,17.0,9.0,8.0,,,104.0,,,,,,,,,,9.0,13.0,9.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,33.0,33.0,6.12,3,3,3,3,eclipse.jdt.core,False
1776,Public Class,org.eclipse.jdt.core.Flags,1.0,1.0,1.0,1.0,12.0,0.0,4.0,8.0,1.0,2.0,2.0,0.0,,24.0,23.0,,,,1.0,0.0,25.0,25.0,0.0,1.0,0.0,24.0,,490.0,18.0,,,,128.0,51.0,76.0,,,357.0,,,,,,,,,,63.0,102.0,51.0,,,51.0,,,,,,,,14.0,14.0,14.0,1.0,,1.0,1.0,,0.0,0.0,2.79,38,38,38,25,eclipse.jdt.core,False
2313,Public Class,org.eclipse.jdt.core.JDTCompilerAdapter,14.0,14.0,15.0,4.0,84.0,5.0,59.0,25.0,1.0,5.0,5.0,0.0,,0.0,5.0,,,,6.0,5.0,6.0,6.0,0.0,3.0,2.0,1.0,,555.0,37.0,,,,372.0,74.0,284.0,,,180.0,,,,,,,,,,200.0,286.0,79.0,,,207.0,,,,,,,,41.0,41.0,43.0,10.0,,2.0,8.0,,69.0,44.0,0.48,89,89,95,28,eclipse.jdt.core,False
2322,Public Class,org.eclipse.jdt.core.JavaConventions,3.0,3.0,3.0,2.0,27.0,0.0,11.0,15.0,1.0,17.0,17.0,0.0,,23.0,4.0,,,,1.0,0.0,24.0,24.0,0.0,2.0,0.0,22.0,,867.0,41.0,,,,281.0,61.0,172.0,,,554.0,,,,,,,,,,118.0,196.0,61.0,,,135.0,,,,,,,,13.0,13.0,18.0,10.0,,1.0,3.0,,0.0,0.0,1.97,79,79,94,70,eclipse.jdt.core,False
2347,Public Class,org.eclipse.jdt.core.JavaCore,2.0,2.0,3.0,1.0,28.0,0.0,12.0,17.0,1.0,70.0,70.0,0.0,,100.0,246.0,,,,4.0,0.0,104.0,104.0,0.0,12.0,0.0,92.0,,6270.0,171.0,,,,1511.0,544.0,1099.0,,,4946.0,,,,,,,,,,777.0,1075.0,502.0,,,573.0,,,,,,,,37.0,35.0,38.0,15.0,,2.0,7.0,,98.0,95.0,3.27,308,294,331,174,eclipse.jdt.core,True
2457,Public Class,org.eclipse.jdt.core.JavaModelException,1.0,1.0,1.0,1.0,13.0,0.0,7.0,7.0,1.0,2.0,2.0,0.0,,0.0,1.0,,,,10.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,,181.0,5.0,,,,77.0,22.0,43.0,,,105.0,,,,,,,,,,32.0,51.0,19.0,,,32.0,,,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,70.0,30.0,1.36,16,16,17,10,eclipse.jdt.core,False
2468,Public Class,org.eclipse.jdt.core.NamingConventions,1.0,1.0,2.0,1.0,34.0,0.0,10.0,24.0,1.0,6.0,6.0,0.0,,23.0,10.0,,,,1.0,0.0,24.0,24.0,0.0,6.0,0.0,18.0,,1140.0,46.0,,,,424.0,106.0,321.0,,,673.0,,,,,,,,,,145.0,207.0,93.0,,,114.0,,,,,,,,4.0,4.0,5.0,3.0,,1.0,2.0,,0.0,0.0,1.59,45,45,54,30,eclipse.jdt.core,False
2499,Public Class,org.eclipse.jdt.core.Signature,5.0,4.0,5.0,2.0,31.0,0.0,18.0,13.0,1.0,3.0,3.0,0.0,,79.0,58.0,,,,1.0,0.0,80.0,80.0,0.0,21.0,0.0,59.0,,2993.0,103.0,,,,1534.0,334.0,1170.0,,,1417.0,,,,,,,,,,878.0,1194.0,364.0,,,830.0,,,,,,,,39.0,24.0,39.0,25.0,,1.0,5.0,,0.0,0.0,0.92,437,336,450,227,eclipse.jdt.core,False
2580,Public Class,org.eclipse.jdt.core.SourceRange,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,,1.0,0.0,,,,6.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,,88.0,6.0,,,,40.0,17.0,17.0,,,46.0,,,,,,,,,,18.0,27.0,12.0,,,15.0,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,,28.0,28.0,1.15,8,8,10,7,eclipse.jdt.core,False
2588,Public Class,org.eclipse.jdt.core.ToolFactory,3.0,3.0,4.0,2.0,35.0,0.0,15.0,20.0,1.0,27.0,27.0,0.0,,13.0,2.0,,,,0.0,0.0,13.0,13.0,0.0,0.0,0.0,13.0,,526.0,18.0,,,,208.0,54.0,146.0,,,324.0,,,,,,,,,,93.0,144.0,52.0,,,92.0,,,,,,,,10.0,10.0,11.0,8.0,,1.0,7.0,,0.0,0.0,1.56,51,51,52,33,eclipse.jdt.core,False
2612,Public Class,org.eclipse.jdt.core.compiler.BuildContext,1.0,1.0,1.0,1.0,8.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,8.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,,99.0,8.0,,,,22.0,9.0,4.0,,,73.0,,,,,,,,,,4.0,13.0,9.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,3.32,8,8,8,8,eclipse.jdt.core,False
2627,Public Class,org.eclipse.jdt.core.compiler.CharOperation,5.0,5.0,5.0,3.0,51.0,1.0,17.0,33.0,1.0,1.0,1.0,0.0,,82.0,5.0,,,,0.0,0.0,82.0,82.0,0.0,1.0,0.0,81.0,,4337.0,165.0,,,,1423.0,332.0,1045.0,,,2784.0,,,,,,,,,,722.0,1114.0,301.0,,,813.0,,,,,,,,32.0,32.0,49.0,30.0,,1.0,5.0,,0.0,0.0,1.96,428,428,487,299,eclipse.jdt.core,False
2753,Public Class,org.eclipse.jdt.core.compiler.InvalidInputException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,38.0,3.0,,,,9.0,4.0,3.0,,,27.0,,,,,,,,,,3.0,6.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,3.0,2,2,2,2,eclipse.jdt.core,False
2756,Public Class,org.eclipse.jdt.core.compiler.ReconcileContext,1.0,1.0,1.0,1.0,17.0,0.0,4.0,13.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,13.0,2.0,13.0,13.0,0.0,0.0,0.0,13.0,,283.0,13.0,,,,60.0,17.0,29.0,,,210.0,,,,,,,,,,28.0,46.0,17.0,,,29.0,,,,,,,,3.0,3.0,4.0,1.0,,1.0,2.0,,53.0,30.0,3.5,17,17,18,13,eclipse.jdt.core,False
2771,Public Class,org.eclipse.jdt.core.compiler.batch.BatchCompiler,1.0,1.0,1.0,1.0,18.0,0.0,2.0,15.0,1.0,2.0,2.0,0.0,,2.0,0.0,,,,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,,81.0,3.0,,,,10.0,4.0,2.0,,,68.0,,,,,,,,,,2.0,6.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,6.8,3,3,3,3,eclipse.jdt.core,False
2776,Public Class,org.eclipse.jdt.core.dom.AST,1.0,1.0,1.0,1.0,19.0,0.0,7.0,12.0,1.0,128.0,128.0,0.0,,7.0,18.0,,,,144.0,12.0,151.0,151.0,26.0,2.0,0.0,123.0,,3412.0,191.0,,,,1103.0,330.0,669.0,,,2199.0,,,,,,,,,,481.0,733.0,303.0,,,430.0,,,,,,,,14.0,14.0,14.0,5.0,,1.0,3.0,,96.0,95.0,1.99,239,232,240,155,eclipse.jdt.core,False
3134,Public Class,org.eclipse.jdt.core.dom.ASTMatcher,2.0,2.0,3.0,1.0,24.0,0.0,10.0,14.0,1.0,109.0,109.0,0.0,,1.0,0.0,,,,107.0,1.0,108.0,108.0,0.0,3.0,0.0,105.0,,2814.0,111.0,,,,1094.0,227.0,717.0,,,1609.0,,,,,,,,,,365.0,631.0,228.0,,,403.0,,,,,,,,11.0,11.0,18.0,11.0,,1.0,2.0,,98.0,97.0,1.47,283,283,417,181,eclipse.jdt.core,False
3329,Public Class,org.eclipse.jdt.core.dom.ASTParser,4.0,4.0,5.0,1.0,46.0,0.0,21.0,25.0,1.0,61.0,61.0,0.0,,1.0,4.0,,,,27.0,15.0,28.0,28.0,1.0,6.0,0.0,21.0,,1483.0,47.0,,,,617.0,120.0,461.0,,,831.0,,,,,,,,,,288.0,408.0,119.0,,,289.0,,,,,,,,32.0,29.0,40.0,6.0,,1.0,6.0,,80.0,62.0,1.35,128,115,146,36,eclipse.jdt.core,False
3651,Public Class,org.eclipse.jdt.core.dom.AnnotationTypeDeclaration,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,11.0,11.0,0.0,,1.0,5.0,,,,16.0,1.0,17.0,117.0,16.0,0.0,0.0,1.0,,239.0,24.0,,,,128.0,46.0,63.0,,,87.0,,,,,,,,,,49.0,74.0,26.0,,,48.0,,,,,,,,5.0,5.0,5.0,5.0,,4.0,2.0,,100.0,100.0,0.68,26,26,26,23,eclipse.jdt.core,False
3669,Public Class,org.eclipse.jdt.core.dom.AnnotationTypeMemberDeclaration,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,14.0,14.0,0.0,,1.0,6.0,,,,20.0,4.0,21.0,105.0,13.0,0.0,0.0,8.0,,382.0,31.0,,,,192.0,55.0,110.0,,,162.0,,,,,,,,,,82.0,122.0,37.0,,,85.0,,,,,,,,9.0,9.0,9.0,9.0,,3.0,2.0,,89.0,78.0,0.84,41,41,41,29,eclipse.jdt.core,False
3691,Public Class,org.eclipse.jdt.core.dom.AnonymousClassDeclaration,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,8.0,8.0,0.0,,1.0,2.0,,,,11.0,2.0,12.0,80.0,9.0,0.0,0.0,3.0,,172.0,17.0,,,,70.0,30.0,29.0,,,86.0,,,,,,,,,,25.0,40.0,19.0,,,21.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,87.0,79.0,1.23,14,14,14,12,eclipse.jdt.core,False
3704,Public Class,org.eclipse.jdt.core.dom.ArrayAccess,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,5.0,5.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,87.0,9.0,0.0,0.0,5.0,,251.0,21.0,,,,124.0,36.0,68.0,,,108.0,,,,,,,,,,51.0,79.0,25.0,,,54.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,71.0,0.87,27,27,27,18,eclipse.jdt.core,False
3719,Public Class,org.eclipse.jdt.core.dom.ArrayCreation,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,1.0,9.0,9.0,0.0,,1.0,4.0,,,,15.0,4.0,16.0,89.0,10.0,0.0,0.0,6.0,,289.0,25.0,,,,132.0,45.0,72.0,,,135.0,,,,,,,,,,56.0,83.0,30.0,,,53.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,73.0,1.02,27,27,27,20,eclipse.jdt.core,False
3736,Public Class,org.eclipse.jdt.core.dom.ArrayInitializer,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,10.0,2.0,11.0,84.0,9.0,0.0,0.0,2.0,,141.0,16.0,,,,64.0,29.0,25.0,,,62.0,,,,,,,,,,24.0,38.0,18.0,,,20.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,86.0,77.0,0.97,13,13,13,11,eclipse.jdt.core,False
3748,Public Class,org.eclipse.jdt.core.dom.ArrayType,2.0,2.0,2.0,1.0,13.0,0.0,7.0,5.0,1.0,8.0,8.0,0.0,,1.0,5.0,,,,19.0,3.0,20.0,101.0,11.0,2.0,0.0,7.0,,403.0,28.0,,,,189.0,48.0,110.0,,,190.0,,,,,,,,,,82.0,124.0,36.0,,,88.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,86.0,68.0,1.01,45,43,46,24,eclipse.jdt.core,False
3769,Public Class,org.eclipse.jdt.core.dom.AssertStatement,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,6.0,6.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,87.0,9.0,0.0,0.0,5.0,,242.0,22.0,,,,115.0,36.0,63.0,,,107.0,,,,,,,,,,48.0,72.0,25.0,,,47.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,71.0,0.93,24,24,24,18,eclipse.jdt.core,False
3784,Public Class,org.eclipse.jdt.core.dom.Assignment,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,7.0,7.0,0.0,,1.0,4.0,,,,16.0,4.0,17.0,90.0,10.0,0.0,0.0,7.0,,418.0,33.0,,,,201.0,79.0,115.0,,,199.0,,,,,,,,,,86.0,125.0,50.0,,,75.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,88.0,76.0,0.99,33,33,33,23,eclipse.jdt.core,False
3877,Public Class,org.eclipse.jdt.core.dom.Block,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,10.0,2.0,11.0,84.0,9.0,0.0,0.0,2.0,,149.0,15.0,,,,66.0,29.0,27.0,,,69.0,,,,,,,,,,25.0,39.0,18.0,,,21.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,86.0,77.0,1.05,13,13,13,11,eclipse.jdt.core,False
3889,Public Class,org.eclipse.jdt.core.dom.BlockComment,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,,1.0,1.0,,,,8.0,1.0,9.0,84.0,8.0,0.0,0.0,1.0,,114.0,12.0,,,,45.0,21.0,15.0,,,57.0,,,,,,,,,,16.0,26.0,13.0,,,13.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,100.0,100.0,1.27,9,9,9,9,eclipse.jdt.core,False
3916,Public Class,org.eclipse.jdt.core.dom.BooleanLiteral,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,4.0,4.0,0.0,,1.0,2.0,,,,11.0,2.0,12.0,85.0,9.0,0.0,0.0,3.0,,158.0,17.0,,,,70.0,28.0,30.0,,,72.0,,,,,,,,,,28.0,43.0,18.0,,,25.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,91.0,83.0,1.03,14,14,14,14,eclipse.jdt.core,False
3929,Public Class,org.eclipse.jdt.core.dom.BreakStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,6.0,6.0,0.0,,1.0,4.0,,,,15.0,5.0,16.0,89.0,10.0,0.0,0.0,6.0,,281.0,27.0,,,,124.0,41.0,68.0,,,132.0,,,,,,,,,,57.0,82.0,30.0,,,52.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,90.0,82.0,1.06,26,26,26,20,eclipse.jdt.core,False
3946,Public Class,org.eclipse.jdt.core.dom.CastExpression,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,87.0,9.0,0.0,0.0,5.0,,245.0,20.0,,,,124.0,36.0,68.0,,,103.0,,,,,,,,,,51.0,79.0,25.0,,,54.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,71.0,0.83,27,27,27,18,eclipse.jdt.core,False
3961,Public Class,org.eclipse.jdt.core.dom.CatchClause,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,6.0,6.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,82.0,9.0,0.0,0.0,5.0,,249.0,21.0,,,,125.0,36.0,69.0,,,105.0,,,,,,,,,,51.0,79.0,25.0,,,54.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,85.0,71.0,0.84,27,27,27,18,eclipse.jdt.core,False
3976,Public Class,org.eclipse.jdt.core.dom.CharacterLiteral,2.0,2.0,2.0,1.0,15.0,0.0,10.0,5.0,1.0,9.0,9.0,0.0,,1.0,2.0,,,,14.0,2.0,15.0,88.0,10.0,0.0,0.0,5.0,,311.0,22.0,,,,184.0,43.0,121.0,,,120.0,,,,,,,,,,88.0,123.0,33.0,,,90.0,,,,,,,,22.0,15.0,24.0,12.0,,3.0,7.0,,83.0,70.0,0.65,41,34,43,28,eclipse.jdt.core,False
3992,Public Class,org.eclipse.jdt.core.dom.ChildListPropertyDescriptor,1.0,1.0,1.0,1.0,17.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,10.0,1.0,0.0,0.0,2.0,,99.0,5.0,,,,18.0,6.0,7.0,,,76.0,,,,,,,,,,8.0,13.0,6.0,,,7.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,4.22,4,4,4,3,eclipse.jdt.core,False
3996,Public Class,org.eclipse.jdt.core.dom.ChildPropertyDescriptor,1.0,1.0,1.0,1.0,16.0,0.0,4.0,12.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,11.0,1.0,0.0,0.0,3.0,,114.0,7.0,,,,23.0,8.0,9.0,,,84.0,,,,,,,,,,11.0,17.0,8.0,,,9.0,,,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,50.0,50.0,3.65,5,5,6,4,eclipse.jdt.core,False
4001,Public Class,org.eclipse.jdt.core.dom.ClassInstanceCreation,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,1.0,13.0,13.0,0.0,,1.0,8.0,,,,24.0,7.0,25.0,98.0,12.0,0.0,0.0,13.0,,557.0,42.0,,,,247.0,64.0,149.0,,,276.0,,,,,,,,,,110.0,162.0,47.0,,,115.0,,,,,,,,9.0,9.0,9.0,9.0,,3.0,2.0,,89.0,78.0,1.12,55,55,55,35,eclipse.jdt.core,False
4035,Public Class,org.eclipse.jdt.core.dom.CompilationUnit,2.0,2.0,2.0,1.0,21.0,0.0,8.0,13.0,1.0,20.0,20.0,0.0,,1.0,8.0,,,,41.0,13.0,42.0,110.0,17.0,0.0,0.0,25.0,,1152.0,67.0,,,,392.0,111.0,235.0,,,697.0,,,,,,,,,,185.0,284.0,98.0,,,186.0,,,,,,,,11.0,11.0,12.0,10.0,,2.0,3.0,,93.0,90.0,1.78,103,103,111,69,eclipse.jdt.core,False
4121,Public Class,org.eclipse.jdt.core.dom.ConditionalExpression,2.0,2.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,5.0,5.0,0.0,,1.0,4.0,,,,15.0,4.0,16.0,89.0,9.0,0.0,0.0,7.0,,315.0,25.0,,,,162.0,42.0,95.0,,,131.0,,,,,,,,,,68.0,104.0,30.0,,,74.0,,,,,,,,7.0,7.0,7.0,7.0,,3.0,2.0,,85.0,71.0,0.81,35,35,35,22,eclipse.jdt.core,False
4138,Public Class,org.eclipse.jdt.core.dom.ConstructorInvocation,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,9.0,9.0,0.0,,1.0,4.0,,,,12.0,3.0,13.0,86.0,9.0,0.0,0.0,4.0,,226.0,22.0,,,,102.0,35.0,51.0,,,104.0,,,,,,,,,,41.0,63.0,23.0,,,40.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,82.0,71.0,1.02,23,23,23,15,eclipse.jdt.core,False
