project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaConventions,9.0,9.0,12.0,8.0,48.0,2.0,33.0,16.0,1.0,20.0,0.0,15.0,2.0,16.0,16.0,1.0,0.0,0.0,5.0,0.0,11.0,816.0,51.0,535.0,96.0,376.0,283.0,241.0,385.0,107.0,51.0,49.0,65.0,43.0,1.0,7.0,0.0,0.0,0.53,151,144,207,140,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaCore,3.0,3.0,3.0,2.0,43.0,2.0,15.0,28.0,2.0,37.0,0.0,54.0,104.0,61.0,61.0,7.0,0.0,0.0,2.0,1.0,58.0,3395.0,194.0,1051.0,307.0,767.0,2368.0,552.0,785.0,299.0,25.0,25.0,31.0,14.0,2.0,6.0,96.0,77.0,2.25,219,217,235,140,True
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.JavaCore.getClasspathContainer.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.JavaCore.getClasspathVariable.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.JavaCore.setClasspathContainer.(Anon_3),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.JavaCore.setClasspathContainer.(Anon_4),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.JavaCore.setClasspathContainer.(Anon_5),5.0,5.0,6.0,4.0,23.0,4.0,18.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,4.0,19.0,1.0,16.0,6.0,7.0,12.0,3.0,5.0,5.0,6.0,4.0,2.0,2.0,0.0,0.0,0.32,5,5,6,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.JavaCore.updateVariableValues.(Anon_6),4.0,4.0,5.0,3.0,25.0,4.0,20.0,7.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,21.0,2.0,18.0,7.0,5.0,9.0,3.0,4.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,0.33,4,4,5,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaModelException,1.0,1.0,1.0,1.0,14.0,0.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,125.0,0.0,50.0,13.0,29.0,78.0,22.0,34.0,13.0,3.0,3.0,3.0,1.0,2.0,2.0,57.0,28.0,1.56,11,11,12,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.NamingConventions,2.0,2.0,2.0,1.0,31.0,0.0,10.0,20.0,1.0,6.0,0.0,21.0,3.0,22.0,22.0,1.0,0.0,0.0,6.0,0.0,16.0,934.0,39.0,402.0,92.0,312.0,496.0,148.0,211.0,95.0,10.0,10.0,15.0,3.0,1.0,5.0,0.0,0.0,1.23,46,46,56,26,False
eclipse.jdt.core,Private Static Class,org.eclipse.jdt.core.NamingConventions.NamingRequestor,3.0,3.0,4.0,1.0,28.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,18.0,0.0,0.0,0.0,5.0,176.0,10.0,162.0,38.0,137.0,4.0,67.0,87.0,37.0,8.0,8.0,9.0,1.0,1.0,2.0,60.0,60.0,0.02,19,19,20,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.Signature,6.0,4.0,6.0,3.0,38.0,0.0,22.0,15.0,1.0,1.0,0.0,30.0,37.0,31.0,31.0,1.0,0.0,0.0,2.0,0.0,29.0,1429.0,56.0,725.0,151.0,586.0,670.0,448.0,566.0,166.0,33.0,25.0,35.0,18.0,1.0,5.0,0.0,0.0,0.92,200,126,203,95,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.ToolFactory,3.0,3.0,3.0,2.0,29.0,0.0,11.0,17.0,1.0,22.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,292.0,16.0,109.0,29.0,72.0,174.0,53.0,83.0,31.0,7.0,7.0,7.0,7.0,1.0,5.0,0.0,0.0,1.6,31,31,31,23,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.ToolFactory.createDefaultClassFileDisassembler.DeprecatedDisassembler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.WorkingCopyOwner,1.0,1.0,1.0,1.0,14.0,1.0,3.0,10.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,3.0,5.0,2.0,1.0,34.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.8,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.compiler.CharOperation,5.0,5.0,6.0,3.0,51.0,1.0,19.0,31.0,1.0,0.0,0.0,49.0,2.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,2610.0,102.0,950.0,227.0,725.0,1583.0,470.0,704.0,197.0,31.0,31.0,49.0,15.0,1.0,4.0,0.0,0.0,1.67,264,260,302,168,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.compiler.InvalidInputException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,8.0,3.0,2.0,20.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.5,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.AST,1.0,1.0,1.0,1.0,21.0,0.0,6.0,14.0,1.0,92.0,0.0,7.0,0.0,80.0,80.0,73.0,3.0,4.0,0.0,0.0,76.0,1867.0,106.0,507.0,193.0,287.0,1265.0,237.0,347.0,166.0,7.0,7.0,7.0,3.0,1.0,2.0,97.0,88.0,2.5,110,110,113,86,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTConverter,5.0,4.0,6.0,2.0,25.0,0.0,24.0,1.0,1.0,165.0,0.0,0.0,0.0,119.0,119.0,119.0,6.0,0.0,46.0,0.0,73.0,3196.0,145.0,2872.0,592.0,2189.0,212.0,1558.0,2092.0,617.0,34.0,34.0,51.0,34.0,1.0,5.0,74.0,35.0,0.07,660,544,751,314,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ASTMatcher,2.0,2.0,3.0,1.0,22.0,0.0,8.0,14.0,1.0,64.0,0.0,1.0,0.0,66.0,66.0,65.0,0.0,0.0,0.0,0.0,66.0,1624.0,67.0,581.0,131.0,375.0,976.0,201.0,339.0,132.0,5.0,5.0,10.0,5.0,1.0,2.0,0.0,0.0,1.68,138,138,212,77,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.ASTNode,2.0,2.0,2.0,1.0,21.0,0.0,8.0,12.0,1.0,6.0,11.0,3.0,66.0,33.0,33.0,30.0,7.0,14.0,0.0,0.0,19.0,1568.0,133.0,407.0,160.0,264.0,1030.0,233.0,317.0,161.0,10.0,10.0,10.0,7.0,1.0,3.0,92.0,87.0,2.53,61,61,65,40,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTNode.NodeList,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,11.0,11.0,11.0,4.0,5.0,1.0,0.0,5.0,261.0,21.0,99.0,34.0,56.0,141.0,55.0,77.0,36.0,3.0,3.0,3.0,1.0,2.0,1.0,68.0,59.0,1.42,17,17,17,11,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTNode.NodeList.Cursor,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,52.0,4.0,19.0,7.0,8.0,29.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,1.53,5,5,5,4,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTSyntaxErrorPropagator,3.0,1.0,3.0,1.0,8.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,134.0,8.0,1.0,1.0,1.0,0.0,6.0,108.0,10.0,66.0,16.0,43.0,32.0,24.0,37.0,17.0,21.0,5.0,22.0,4.0,2.0,3.0,75.0,0.0,0.48,28,12,29,11,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.ASTVisitor,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,63.0,2.0,0.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,126.0,432.0,4.0,316.0,127.0,62.0,112.0,62.0,189.0,127.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.35,126,126,126,126,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.AnonymousClassDeclaration,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,7.0,0.0,0.0,0.0,9.0,42.0,9.0,1.0,5.0,0.0,0.0,4.0,127.0,10.0,41.0,14.0,19.0,76.0,15.0,26.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,66.0,55.0,1.85,10,10,10,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayAccess,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,176.0,13.0,67.0,18.0,38.0,96.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.43,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayCreation,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,7.0,0.0,0.0,0.0,12.0,47.0,12.0,3.0,5.0,0.0,0.0,7.0,201.0,15.0,69.0,22.0,39.0,117.0,31.0,47.0,20.0,3.0,3.0,3.0,1.0,3.0,1.0,75.0,61.0,1.7,17,17,17,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayInitializer,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,8.0,43.0,8.0,1.0,5.0,0.0,0.0,3.0,99.0,9.0,35.0,13.0,15.0,55.0,14.0,24.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,62.0,50.0,1.57,9,9,9,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayType,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0,11.0,49.0,11.0,1.0,5.0,0.0,0.0,6.0,170.0,11.0,66.0,19.0,37.0,94.0,28.0,45.0,19.0,2.0,2.0,2.0,1.0,3.0,1.0,72.0,36.0,1.42,17,17,17,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.AssertStatement,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,171.0,14.0,62.0,17.0,35.0,95.0,27.0,42.0,17.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.53,16,16,16,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Assignment,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,13.0,48.0,13.0,3.0,5.0,0.0,0.0,8.0,319.0,23.0,127.0,56.0,75.0,181.0,58.0,83.0,41.0,3.0,3.0,3.0,1.0,3.0,1.0,79.0,66.0,1.43,21,21,21,13,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.Assignment.Operator,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,13.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,117.0,6.0,48.0,35.0,30.0,75.0,22.0,27.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,1.56,3,3,3,3,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.BindingResolver,1.0,1.0,1.0,1.0,17.0,0.0,2.0,15.0,1.0,29.0,1.0,0.0,0.0,30.0,30.0,30.0,1.0,29.0,0.0,1.0,0.0,586.0,27.0,89.0,32.0,26.0,470.0,27.0,58.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,96.0,96.0,5.28,30,30,30,30,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Block,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,8.0,46.0,8.0,1.0,5.0,0.0,0.0,3.0,108.0,9.0,37.0,13.0,17.0,62.0,15.0,25.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,62.0,50.0,1.68,9,9,9,8,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.BodyDeclaration,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,2.0,4.0,0.0,0.0,4.0,37.0,4.0,1.0,2.0,0.0,0.0,2.0,85.0,5.0,16.0,6.0,6.0,64.0,6.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,4.0,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.BooleanLiteral,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,9.0,44.0,9.0,1.0,5.0,0.0,0.0,4.0,110.0,10.0,35.0,12.0,15.0,65.0,15.0,25.0,12.0,1.0,1.0,1.0,1.0,3.0,0.0,77.0,66.0,1.86,9,9,9,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.BreakStatement,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,120.0,10.0,41.0,13.0,20.0,69.0,17.0,28.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.68,11,11,11,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.CastExpression,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,174.0,13.0,67.0,18.0,38.0,94.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.4,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.CatchClause,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,11.0,44.0,11.0,2.0,5.0,0.0,0.0,6.0,175.0,12.0,68.0,18.0,39.0,95.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,2.0,1.0,72.0,54.0,1.4,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.CharacterLiteral,4.0,2.0,5.0,2.0,22.0,0.0,16.0,7.0,1.0,6.0,0.0,0.0,0.0,11.0,46.0,11.0,1.0,5.0,0.0,0.0,6.0,302.0,13.0,189.0,25.0,153.0,123.0,93.0,118.0,25.0,24.0,9.0,33.0,22.0,3.0,4.0,72.0,36.0,0.65,54,24,63,32,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ClassInstanceCreation,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,9.0,0.0,0.0,0.0,15.0,50.0,15.0,4.0,5.0,0.0,0.0,10.0,246.0,19.0,84.0,24.0,48.0,143.0,37.0,56.0,23.0,4.0,4.0,4.0,1.0,3.0,1.0,80.0,68.0,1.7,21,21,21,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.CompilationUnit,1.0,1.0,1.0,1.0,18.0,0.0,7.0,11.0,1.0,12.0,0.0,0.0,2.0,19.0,52.0,19.0,6.0,8.0,0.0,0.0,11.0,470.0,28.0,146.0,42.0,87.0,300.0,68.0,103.0,42.0,8.0,8.0,8.0,7.0,2.0,3.0,85.0,80.0,2.05,36,36,36,25,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.CompilationUnitResolver,1.0,1.0,1.0,1.0,23.0,1.0,17.0,5.0,1.0,33.0,0.0,10.0,0.0,13.0,29.0,3.0,0.0,0.0,2.0,4.0,7.0,335.0,33.0,233.0,70.0,156.0,86.0,72.0,108.0,48.0,5.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.37,24,24,24,13,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.dom.CompilationUnitResolver.createDomParser.(Anon_1),7.0,7.0,10.0,4.0,40.0,4.0,32.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,266.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,4.0,33.0,6.0,26.0,8.0,16.0,23.0,7.0,7.0,7.0,10.0,4.0,2.0,2.0,0.0,0.0,0.24,7,7,10,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.dom.CompilationUnitResolver.getHandlingPolicy.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.dom.CompilationUnitResolver.getRequestor.(Anon_3),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ConditionalExpression,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,13.0,48.0,13.0,3.0,5.0,0.0,0.0,8.0,224.0,16.0,88.0,22.0,53.0,120.0,40.0,61.0,22.0,4.0,4.0,4.0,1.0,3.0,1.0,76.0,61.0,1.36,23,23,23,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ConstructorInvocation,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,119.0,10.0,41.0,14.0,19.0,68.0,16.0,27.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,55.0,1.66,10,10,10,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ContinueStatement,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,120.0,10.0,41.0,13.0,20.0,69.0,17.0,28.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.68,11,11,11,9,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.DefaultBindingResolver,7.0,6.0,7.0,6.0,26.0,0.0,25.0,1.0,1.0,100.0,0.0,0.0,2.0,30.0,60.0,30.0,7.0,25.0,0.0,4.0,1.0,941.0,27.0,773.0,186.0,579.0,164.0,358.0,567.0,186.0,55.0,52.0,58.0,50.0,2.0,10.0,73.0,62.0,0.21,218,209,237,191,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.DoStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,174.0,13.0,68.0,18.0,39.0,93.0,31.0,48.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.37,18,18,18,11,False
