project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.builder.ClasspathMultiDirectory,2.0,2.0,3.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,26.0,4.0,3.0,1.0,0.0,1.0,2.0,48.0,8.0,29.0,9.0,16.0,15.0,15.0,24.0,9.0,3.0,3.0,5.0,3.0,3.0,1.0,33.0,33.0,0.52,8,8,12,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.EvaluationContext,2.0,2.0,2.0,1.0,25.0,0.0,18.0,9.0,3.0,25.0,0.0,1.0,3.0,19.0,19.0,18.0,13.0,2.0,1.0,0.0,16.0,529.0,10.0,363.0,100.0,255.0,205.0,136.0,192.0,89.0,9.0,8.0,10.0,3.0,1.0,4.0,84.0,72.0,0.56,44,43,46,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.RecoveredStatement,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,37.0,7.0,1.0,0.0,0.0,0.0,7.0,49.0,1.0,26.0,9.0,9.0,23.0,9.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,14.0,0.0,0.88,8,8,8,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CommitWorkingCopyOperation,3.0,3.0,3.0,2.0,24.0,1.0,15.0,8.0,1.0,12.0,0.0,0.0,0.0,4.0,62.0,4.0,0.0,0.0,0.0,2.0,2.0,134.0,5.0,63.0,14.0,43.0,67.0,32.0,48.0,14.0,8.0,8.0,8.0,3.0,2.0,3.0,0.0,0.0,1.06,13,13,14,8,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation.moveResource.(Anon_1),7.0,7.0,10.0,5.0,40.0,0.0,37.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,38.0,8.0,29.0,3.0,17.0,24.0,8.0,7.0,7.0,10.0,5.0,2.0,4.0,0.0,0.0,0.08,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.classfmt.MethodInfo,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,4.0,2.0,0.0,0.0,1.0,16.0,32.0,16.0,8.0,1.0,2.0,1.0,12.0,230.0,2.0,155.0,45.0,98.0,85.0,79.0,113.0,49.0,9.0,9.0,9.0,1.0,2.0,4.0,85.0,65.0,0.55,41,41,43,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ElementCache,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,6.0,0.0,0.0,0.0,4.0,49.0,4.0,0.0,0.0,0.0,2.0,2.0,60.0,0.0,30.0,8.0,17.0,30.0,11.0,19.0,8.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,7,7,7,6,False
eclipse.jdt.core,Protected Static Class,org.eclipse.jdt.internal.core.util.LRUCache.LRUCacheEntry,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,58.0,9.0,16.0,9.0,4.0,34.0,10.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,2.13,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.search.SearchEngine.searchAllTypeNames.(Anon_1),2.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Assignment,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,13.0,48.0,13.0,3.0,5.0,0.0,0.0,8.0,319.0,23.0,127.0,56.0,75.0,181.0,58.0,83.0,41.0,3.0,3.0,3.0,1.0,3.0,1.0,79.0,66.0,1.43,21,21,21,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.IntLiteralMinValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,10.0,5.0,4.0,11.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.1,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaModelException,1.0,1.0,1.0,1.0,14.0,0.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,125.0,0.0,50.0,13.0,29.0,78.0,22.0,34.0,13.0,3.0,3.0,3.0,1.0,2.0,2.0,57.0,28.0,1.56,11,11,12,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.impl.SplitLine,15.0,2.0,16.0,1.0,63.0,9.0,50.0,29.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,207.0,28.0,157.0,13.0,142.0,102.0,102.0,110.0,14.0,44.0,5.0,46.0,1.0,1.0,2.0,44.0,11.0,0.65,46,7,48,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetAllocationExpression,6.0,6.0,7.0,2.0,31.0,0.0,27.0,2.0,3.0,17.0,0.0,0.0,0.0,5.0,66.0,5.0,2.0,0.0,0.0,0.0,5.0,177.0,4.0,143.0,21.0,98.0,31.0,67.0,101.0,22.0,19.0,19.0,20.0,10.0,5.0,5.0,70.0,70.0,0.22,33,33,35,14,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMType,2.0,2.0,2.0,1.0,17.0,0.0,11.0,6.0,2.0,13.0,0.0,0.0,0.0,34.0,110.0,34.0,11.0,12.0,0.0,8.0,14.0,703.0,32.0,394.0,61.0,267.0,289.0,196.0,278.0,62.0,16.0,16.0,20.0,3.0,3.0,4.0,85.0,81.0,0.73,81,81,91,38,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathJar,2.0,2.0,2.0,2.0,8.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,67.0,6.0,49.0,14.0,29.0,16.0,26.0,41.0,15.0,5.0,5.0,5.0,5.0,1.0,3.0,44.0,22.0,0.33,15,15,16,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.EmptyStatement,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,52.0,10.0,29.0,8.0,11.0,13.0,9.0,19.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.45,9,9,9,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.RenameResourceElementsOperation,1.0,1.0,2.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,4.0,98.0,4.0,0.0,0.0,0.0,3.0,1.0,60.0,2.0,25.0,6.0,12.0,34.0,9.0,17.0,6.0,4.0,4.0,5.0,1.0,5.0,2.0,0.0,0.0,1.36,7,7,8,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,1.0,6.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.25,3,3,3,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.batch.Main.getHandlingPolicy.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedTypesPattern,8.0,7.0,9.0,4.0,29.0,1.0,25.0,4.0,1.0,27.0,0.0,0.0,0.0,4.0,66.0,4.0,2.0,0.0,1.0,2.0,1.0,132.0,6.0,106.0,22.0,79.0,26.0,57.0,86.0,22.0,16.0,13.0,19.0,11.0,5.0,4.0,37.0,12.0,0.25,32,29,37,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder,5.0,5.0,6.0,2.0,38.0,2.0,30.0,6.0,2.0,40.0,0.0,1.0,1.0,11.0,27.0,10.0,4.0,0.0,5.0,3.0,3.0,496.0,33.0,374.0,105.0,273.0,101.0,201.0,277.0,100.0,20.0,20.0,22.0,6.0,2.0,5.0,79.0,75.0,0.27,61,61,69,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ConfigurableOption,2.0,2.0,2.0,1.0,16.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,9.0,0.0,0.0,0.0,12.0,224.0,5.0,131.0,33.0,80.0,111.0,69.0,95.0,30.0,13.0,13.0,13.0,1.0,1.0,3.0,77.0,77.0,0.85,28,28,28,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetSkeleton,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,17.0,17.0,17.0,1.0,0.0,0.0,0.0,17.0,138.0,10.0,106.0,33.0,47.0,30.0,33.0,60.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,94.0,94.0,0.28,17,17,17,17,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.AllocationExpression,3.0,3.0,3.0,1.0,15.0,1.0,12.0,1.0,2.0,19.0,2.0,0.0,0.0,15.0,61.0,15.0,4.0,0.0,0.0,0.0,15.0,272.0,38.0,196.0,41.0,124.0,41.0,85.0,139.0,41.0,12.0,12.0,12.0,6.0,4.0,4.0,73.0,71.0,0.21,53,53,58,24,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedTypeReference,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,69.0,4.0,0.0,0.0,0.0,0.0,4.0,43.0,2.0,29.0,6.0,16.0,14.0,13.0,22.0,7.0,3.0,3.0,3.0,1.0,6.0,2.0,0.0,0.0,0.48,8,8,8,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder.execute.(Anon_2),6.0,6.0,7.0,3.0,18.0,0.0,18.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,3.0,15.0,0.0,7.0,12.0,4.0,6.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,6,6,7,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.NLSLine,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,58.0,9.0,33.0,11.0,13.0,18.0,15.0,24.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,12.0,0.0,0.55,9,9,10,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.SimpleIndexBlock,2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,21.0,7.0,1.0,0.0,0.0,0.0,7.0,114.0,1.0,85.0,25.0,60.0,28.0,54.0,72.0,28.0,5.0,5.0,5.0,4.0,3.0,4.0,28.0,28.0,0.33,17,17,17,12,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.index.impl.IndexBlock,2.0,2.0,2.0,2.0,7.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,14.0,9.0,0.0,0.0,0.0,0.0,9.0,73.0,4.0,44.0,13.0,21.0,25.0,18.0,31.0,13.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.57,12,12,12,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.VariablesEvaluator,4.0,4.0,5.0,1.0,39.0,3.0,29.0,11.0,2.0,17.0,0.0,0.0,0.0,7.0,14.0,7.0,1.0,2.0,1.0,4.0,0.0,294.0,22.0,207.0,48.0,170.0,92.0,153.0,184.0,54.0,11.0,11.0,16.0,4.0,2.0,3.0,85.0,85.0,0.44,33,32,40,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleNameReference,2.0,2.0,3.0,1.0,11.0,0.0,10.0,1.0,1.0,10.0,0.0,0.0,0.0,3.0,85.0,3.0,0.0,0.0,0.0,0.0,3.0,46.0,1.0,32.0,4.0,20.0,14.0,11.0,20.0,4.0,6.0,6.0,9.0,1.0,7.0,3.0,0.0,0.0,0.44,8,8,11,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaCore,3.0,3.0,3.0,2.0,43.0,2.0,15.0,28.0,2.0,37.0,0.0,54.0,104.0,61.0,61.0,7.0,0.0,0.0,2.0,1.0,58.0,3395.0,194.0,1051.0,307.0,767.0,2368.0,552.0,785.0,299.0,25.0,25.0,31.0,14.0,2.0,6.0,96.0,77.0,2.25,219,217,235,140,True
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTConverter,5.0,4.0,6.0,2.0,25.0,0.0,24.0,1.0,1.0,165.0,0.0,0.0,0.0,119.0,119.0,119.0,6.0,0.0,46.0,0.0,73.0,3196.0,145.0,2872.0,592.0,2189.0,212.0,1558.0,2092.0,617.0,34.0,34.0,51.0,34.0,1.0,5.0,74.0,35.0,0.07,660,544,751,314,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionParser,4.0,3.0,6.0,2.0,23.0,1.0,19.0,2.0,1.0,82.0,0.0,0.0,50.0,101.0,439.0,101.0,8.0,0.0,15.0,62.0,24.0,2475.0,155.0,2018.0,319.0,1566.0,361.0,1044.0,1408.0,313.0,114.0,44.0,126.0,17.0,3.0,6.0,93.0,90.0,0.18,485,370,608,204,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ClassFile,6.0,5.0,6.0,1.0,63.0,1.0,47.0,15.0,5.0,40.0,2.0,4.0,4.0,43.0,43.0,39.0,16.0,0.0,1.0,0.0,42.0,2822.0,96.0,2073.0,446.0,1658.0,703.0,1209.0,1449.0,399.0,23.0,23.0,25.0,11.0,1.0,7.0,81.0,72.0,0.34,260,248,277,60,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.batch.Main,9.0,9.0,11.0,3.0,52.0,1.0,48.0,9.0,3.0,19.0,0.0,9.0,4.0,25.0,25.0,16.0,24.0,0.0,2.0,0.0,23.0,1426.0,63.0,1252.0,179.0,1005.0,287.0,584.0,840.0,188.0,152.0,152.0,178.0,46.0,1.0,7.0,90.0,75.0,0.23,244,244,277,85,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.codegen.CodeStream,4.0,3.0,4.0,1.0,18.0,0.0,17.0,1.0,7.0,32.0,1.0,4.0,10.0,298.0,298.0,294.0,27.0,0.0,1.0,2.0,295.0,5645.0,63.0,5165.0,448.0,3957.0,484.0,2645.0,3658.0,473.0,41.0,23.0,41.0,10.0,1.0,6.0,85.0,82.0,0.09,1241,1016,1302,373,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.lookup.Scope,7.0,7.0,8.0,5.0,27.0,1.0,24.0,2.0,8.0,32.0,3.0,1.0,4.0,53.0,53.0,52.0,2.0,2.0,0.0,4.0,47.0,1608.0,124.0,1286.0,280.0,991.0,240.0,637.0,987.0,273.0,44.0,41.0,53.0,37.0,1.0,8.0,79.0,50.0,0.19,382,367,447,292,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Parser,3.0,2.0,4.0,1.0,23.0,2.0,17.0,5.0,7.0,99.0,7.0,18.0,35.0,265.0,265.0,247.0,59.0,0.0,8.0,213.0,44.0,6358.0,639.0,4718.0,715.0,3651.0,1469.0,2539.0,3224.0,725.0,224.0,69.0,224.0,30.0,1.0,8.0,95.0,90.0,0.31,1027,697,1133,359,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Scanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,2.0,5.0,2.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3247.0,166.0,2805.0,296.0,2331.0,487.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelManager,4.0,4.0,5.0,2.0,21.0,1.0,16.0,4.0,2.0,42.0,0.0,17.0,31.0,56.0,56.0,39.0,13.0,0.0,4.0,5.0,47.0,1545.0,150.0,1060.0,300.0,740.0,432.0,568.0,858.0,322.0,20.0,20.0,20.0,10.0,1.0,5.0,95.0,94.0,0.41,264,261,281,125,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.PublicScanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,3.0,5.0,0.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3240.0,166.0,2805.0,296.0,2331.0,480.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.Util,5.0,5.0,5.0,3.0,29.0,0.0,23.0,8.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,124.0,5.0,84.0,24.0,61.0,45.0,43.0,61.0,20.0,13.0,13.0,13.0,7.0,1.0,6.0,33.0,0.0,0.54,17,17,17,11,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor,5.0,5.0,6.0,1.0,30.0,2.0,24.0,3.0,1.0,97.0,0.0,0.0,3.0,108.0,257.0,108.0,5.0,1.0,24.0,0.0,83.0,3489.0,378.0,2705.0,440.0,1973.0,444.0,1370.0,1935.0,381.0,35.0,35.0,35.0,13.0,2.0,6.0,74.0,64.0,0.16,630,597,664,135,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.Scribe,4.0,3.0,4.0,1.0,16.0,0.0,15.0,1.0,1.0,11.0,0.0,0.0,0.0,40.0,40.0,40.0,20.0,2.0,4.0,0.0,34.0,736.0,50.0,642.0,102.0,456.0,64.0,334.0,467.0,111.0,18.0,13.0,18.0,8.0,1.0,7.0,82.0,58.0,0.1,160,137,162,73,True
