project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.DeltaProcessor.isAffectedBy.FoundRelevantDeltaException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Private Class,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.SecondaryRepairInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,8.0,0.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CompilationUnitProblemFinder,2.0,2.0,2.0,1.0,19.0,1.0,13.0,6.0,1.0,28.0,0.0,6.0,0.0,8.0,24.0,2.0,0.0,0.0,1.0,4.0,3.0,189.0,19.0,108.0,38.0,63.0,74.0,29.0,47.0,21.0,5.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,0.69,16,16,17,10,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.matching.SearchPattern,7.0,6.0,8.0,3.0,44.0,1.0,38.0,5.0,4.0,43.0,7.0,9.0,8.0,33.0,33.0,24.0,4.0,0.0,7.0,13.0,13.0,1393.0,54.0,1178.0,153.0,992.0,192.0,463.0,638.0,160.0,43.0,35.0,52.0,18.0,1.0,5.0,95.0,93.0,0.16,234,185,260,108,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JDTCompilerAdapter,13.0,13.0,14.0,2.0,87.0,7.0,57.0,35.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,294.0,26.0,176.0,27.0,135.0,130.0,81.0,117.0,28.0,30.0,30.0,32.0,3.0,2.0,3.0,50.0,50.0,0.74,39,39,43,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedNameReference,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,4.0,88.0,4.0,2.0,0.0,0.0,0.0,4.0,50.0,2.0,37.0,7.0,22.0,14.0,21.0,30.0,8.0,4.0,4.0,4.0,1.0,7.0,2.0,37.0,37.0,0.38,8,8,8,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector.TypeDeclarationVisitor,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,14.0,0.0,0.0,0.0,8.0,157.0,8.0,0.0,0.0,0.0,0.0,8.0,46.0,0.0,42.0,13.0,20.0,8.0,16.0,29.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.19,12,12,12,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.CharArrayBuffer,2.0,2.0,2.0,1.0,13.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,189.0,6.0,82.0,24.0,51.0,101.0,49.0,74.0,26.0,8.0,8.0,8.0,3.0,1.0,3.0,72.0,5.0,1.23,26,26,26,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.SourceFileAttribute,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,4.0,19.0,4.0,2.0,0.0,0.0,0.0,4.0,63.0,6.0,28.0,14.0,9.0,29.0,10.0,16.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,1.04,5,5,5,4,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.impl.Constant,22.0,4.0,22.0,21.0,37.0,2.0,33.0,3.0,3.0,11.0,9.0,29.0,4.0,42.0,42.0,13.0,0.0,0.0,0.0,0.0,42.0,1604.0,126.0,1368.0,49.0,1153.0,136.0,907.0,1085.0,49.0,87.0,13.0,87.0,87.0,1.0,4.0,0.0,0.0,0.1,917,177,919,889,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ASTMatcher,2.0,2.0,3.0,1.0,22.0,0.0,8.0,14.0,1.0,64.0,0.0,1.0,0.0,66.0,66.0,65.0,0.0,0.0,0.0,0.0,66.0,1624.0,67.0,581.0,131.0,375.0,976.0,201.0,339.0,132.0,5.0,5.0,10.0,5.0,1.0,2.0,0.0,0.0,1.68,138,138,212,77,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.NameLookup,7.0,7.0,8.0,5.0,38.0,1.0,27.0,10.0,2.0,21.0,0.0,0.0,2.0,19.0,19.0,19.0,4.0,1.0,3.0,5.0,10.0,820.0,41.0,535.0,134.0,400.0,262.0,296.0,435.0,158.0,26.0,26.0,31.0,16.0,1.0,6.0,81.0,63.0,0.49,141,140,154,95,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.jdom.DOMFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,10.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,149.0,0.0,78.0,19.0,33.0,77.0,25.0,52.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.99,26,26,26,18,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.Openable.codeComplete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldReference,1.0,1.0,3.0,1.0,7.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,77.0,3.0,0.0,0.0,0.0,0.0,3.0,38.0,6.0,21.0,4.0,13.0,12.0,6.0,11.0,4.0,2.0,2.0,7.0,1.0,6.0,1.0,0.0,0.0,0.57,4,4,9,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ContinueStatement,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,120.0,10.0,41.0,13.0,20.0,69.0,17.0,28.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.68,11,11,11,9,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CopyPackageFragmentRootOperation.copyResource.(Anon_1),7.0,7.0,10.0,5.0,40.0,0.0,37.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,38.0,8.0,29.0,3.0,17.0,24.0,8.0,7.0,7.0,10.0,5.0,2.0,4.0,0.0,0.0,0.08,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.AnonymousClassDeclaration,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,7.0,0.0,0.0,0.0,9.0,42.0,9.0,1.0,5.0,0.0,0.0,4.0,127.0,10.0,41.0,14.0,19.0,76.0,15.0,26.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,66.0,55.0,1.85,10,10,10,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateCompilationUnitOperation,4.0,4.0,4.0,2.0,23.0,0.0,17.0,6.0,1.0,15.0,0.0,0.0,0.0,4.0,62.0,4.0,2.0,0.0,0.0,2.0,2.0,131.0,1.0,74.0,15.0,52.0,58.0,38.0,55.0,17.0,10.0,10.0,12.0,4.0,2.0,5.0,12.0,12.0,0.78,16,16,18,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BufferFactoryWrapper,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,5.0,44.0,4.0,23.0,8.0,10.0,18.0,11.0,21.0,8.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.78,9,9,9,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.classfmt.FieldInfo,3.0,2.0,3.0,1.0,16.0,0.0,12.0,4.0,5.0,12.0,0.0,0.0,0.0,16.0,32.0,16.0,9.0,1.0,2.0,1.0,12.0,292.0,4.0,217.0,44.0,155.0,88.0,109.0,146.0,47.0,15.0,9.0,15.0,1.0,2.0,5.0,86.0,65.0,0.41,60,44,60,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetCompiler,1.0,1.0,1.0,1.0,16.0,0.0,14.0,2.0,1.0,7.0,0.0,0.0,0.0,2.0,18.0,2.0,3.0,0.0,0.0,0.0,2.0,56.0,3.0,33.0,14.0,16.0,20.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.61,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.SourceFile,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,2.0,0.0,0.0,7.0,91.0,13.0,67.0,29.0,41.0,17.0,44.0,59.0,31.0,3.0,3.0,4.0,3.0,1.0,1.0,58.0,58.0,0.25,14,14,15,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.jdom.DOMException,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,6.0,3.0,1.0,24.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.EntryResult,2.0,2.0,2.0,2.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,61.0,4.0,47.0,13.0,25.0,13.0,29.0,44.0,15.0,7.0,7.0,8.0,7.0,1.0,3.0,25.0,25.0,0.28,14,14,15,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Message,1.0,1.0,1.0,1.0,15.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,131.0,9.0,43.0,10.0,21.0,79.0,18.0,30.0,10.0,4.0,4.0,4.0,1.0,1.0,1.0,50.0,44.0,1.84,11,11,11,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.VariablesInfo,2.0,2.0,2.0,2.0,12.0,0.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,61.0,0.0,32.0,11.0,15.0,29.0,20.0,28.0,13.0,3.0,3.0,3.0,3.0,1.0,2.0,40.0,40.0,0.91,7,7,7,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ConfigurableOption,2.0,2.0,2.0,1.0,16.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,9.0,0.0,0.0,0.0,12.0,224.0,5.0,131.0,33.0,80.0,111.0,69.0,95.0,30.0,13.0,13.0,13.0,1.0,1.0,3.0,77.0,77.0,0.85,28,28,28,12,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.JavaCore.setClasspathContainer.(Anon_3),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.util.ObjectVector,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,3.0,0.0,0.0,0.0,14.0,130.0,30.0,82.0,20.0,46.0,23.0,48.0,71.0,26.0,3.0,3.0,3.0,3.0,1.0,2.0,48.0,44.0,0.28,27,27,27,22,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SourceRange,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,43.0,2.0,22.0,7.0,11.0,23.0,12.0,17.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,1.05,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JavaCore,3.0,3.0,3.0,2.0,43.0,2.0,15.0,28.0,2.0,37.0,0.0,54.0,104.0,61.0,61.0,7.0,0.0,0.0,2.0,1.0,58.0,3395.0,194.0,1051.0,307.0,767.0,2368.0,552.0,785.0,299.0,25.0,25.0,31.0,14.0,2.0,6.0,96.0,77.0,2.25,219,217,235,140,True
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTConverter,5.0,4.0,6.0,2.0,25.0,0.0,24.0,1.0,1.0,165.0,0.0,0.0,0.0,119.0,119.0,119.0,6.0,0.0,46.0,0.0,73.0,3196.0,145.0,2872.0,592.0,2189.0,212.0,1558.0,2092.0,617.0,34.0,34.0,51.0,34.0,1.0,5.0,74.0,35.0,0.07,660,544,751,314,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionParser,4.0,3.0,6.0,2.0,23.0,1.0,19.0,2.0,1.0,82.0,0.0,0.0,50.0,101.0,439.0,101.0,8.0,0.0,15.0,62.0,24.0,2475.0,155.0,2018.0,319.0,1566.0,361.0,1044.0,1408.0,313.0,114.0,44.0,126.0,17.0,3.0,6.0,93.0,90.0,0.18,485,370,608,204,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ClassFile,6.0,5.0,6.0,1.0,63.0,1.0,47.0,15.0,5.0,40.0,2.0,4.0,4.0,43.0,43.0,39.0,16.0,0.0,1.0,0.0,42.0,2822.0,96.0,2073.0,446.0,1658.0,703.0,1209.0,1449.0,399.0,23.0,23.0,25.0,11.0,1.0,7.0,81.0,72.0,0.34,260,248,277,60,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.batch.Main,9.0,9.0,11.0,3.0,52.0,1.0,48.0,9.0,3.0,19.0,0.0,9.0,4.0,25.0,25.0,16.0,24.0,0.0,2.0,0.0,23.0,1426.0,63.0,1252.0,179.0,1005.0,287.0,584.0,840.0,188.0,152.0,152.0,178.0,46.0,1.0,7.0,90.0,75.0,0.23,244,244,277,85,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.codegen.CodeStream,4.0,3.0,4.0,1.0,18.0,0.0,17.0,1.0,7.0,32.0,1.0,4.0,10.0,298.0,298.0,294.0,27.0,0.0,1.0,2.0,295.0,5645.0,63.0,5165.0,448.0,3957.0,484.0,2645.0,3658.0,473.0,41.0,23.0,41.0,10.0,1.0,6.0,85.0,82.0,0.09,1241,1016,1302,373,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.lookup.Scope,7.0,7.0,8.0,5.0,27.0,1.0,24.0,2.0,8.0,32.0,3.0,1.0,4.0,53.0,53.0,52.0,2.0,2.0,0.0,4.0,47.0,1608.0,124.0,1286.0,280.0,991.0,240.0,637.0,987.0,273.0,44.0,41.0,53.0,37.0,1.0,8.0,79.0,50.0,0.19,382,367,447,292,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Parser,3.0,2.0,4.0,1.0,23.0,2.0,17.0,5.0,7.0,99.0,7.0,18.0,35.0,265.0,265.0,247.0,59.0,0.0,8.0,213.0,44.0,6358.0,639.0,4718.0,715.0,3651.0,1469.0,2539.0,3224.0,725.0,224.0,69.0,224.0,30.0,1.0,8.0,95.0,90.0,0.31,1027,697,1133,359,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Scanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,2.0,5.0,2.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3247.0,166.0,2805.0,296.0,2331.0,487.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelManager,4.0,4.0,5.0,2.0,21.0,1.0,16.0,4.0,2.0,42.0,0.0,17.0,31.0,56.0,56.0,39.0,13.0,0.0,4.0,5.0,47.0,1545.0,150.0,1060.0,300.0,740.0,432.0,568.0,858.0,322.0,20.0,20.0,20.0,10.0,1.0,5.0,95.0,94.0,0.41,264,261,281,125,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.PublicScanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,3.0,5.0,0.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3240.0,166.0,2805.0,296.0,2331.0,480.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.Util,5.0,5.0,5.0,3.0,29.0,0.0,23.0,8.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,124.0,5.0,84.0,24.0,61.0,45.0,43.0,61.0,20.0,13.0,13.0,13.0,7.0,1.0,6.0,33.0,0.0,0.54,17,17,17,11,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor,5.0,5.0,6.0,1.0,30.0,2.0,24.0,3.0,1.0,97.0,0.0,0.0,3.0,108.0,257.0,108.0,5.0,1.0,24.0,0.0,83.0,3489.0,378.0,2705.0,440.0,1973.0,444.0,1370.0,1935.0,381.0,35.0,35.0,35.0,13.0,2.0,6.0,74.0,64.0,0.16,630,597,664,135,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.Scribe,4.0,3.0,4.0,1.0,16.0,0.0,15.0,1.0,1.0,11.0,0.0,0.0,0.0,40.0,40.0,40.0,20.0,2.0,4.0,0.0,34.0,736.0,50.0,642.0,102.0,456.0,64.0,334.0,467.0,111.0,18.0,13.0,18.0,8.0,1.0,7.0,82.0,58.0,0.1,160,137,162,73,True
