project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Public Class,org.apache.lucene.queryParser.MapperQueryParser,4.0,4.0,4.0,2.0,21.0,0.0,20.0,1.0,1.0,15.0,1.0,0.0,1.0,13.0,13.0,13.0,4.0,0.0,2.0,7.0,4.0,330.0,26.0,284.0,60.0,191.0,20.0,129.0,194.0,53.0,12.0,12.0,14.0,7.0,2.0,6.0,61.0,53.0,0.07,59,59,62,32,False
elasticsearch,Public Class,org.apache.lucene.queryParser.MissingFieldQueryExtension,4.0,4.0,4.0,1.0,24.0,4.0,18.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,6.0,22.0,7.0,14.0,5.0,11.0,16.0,6.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.23,4,4,4,1,False
elasticsearch,Public Class,org.apache.lucene.queryParser.MultiFieldMapperQueryParser,5.0,5.0,5.0,3.0,20.0,0.0,20.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,24.0,11.0,1.0,0.0,2.0,4.0,5.0,246.0,12.0,231.0,51.0,157.0,8.0,103.0,176.0,57.0,9.0,9.0,9.0,5.0,3.0,3.0,18.0,18.0,0.03,60,60,60,34,False
elasticsearch,Public Class,org.apache.lucene.queryParser.MultiFieldQueryParserSettings,2.0,2.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,46.0,10.0,4.0,0.0,0.0,0.0,10.0,73.0,16.0,52.0,19.0,28.0,5.0,28.0,47.0,17.0,11.0,11.0,13.0,9.0,2.0,1.0,60.0,60.0,0.1,24,24,26,18,False
elasticsearch,Public Class,org.apache.lucene.queryParser.QueryParserSettings,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,36.0,36.0,36.0,17.0,0.0,0.0,0.0,36.0,214.0,41.0,170.0,60.0,91.0,3.0,90.0,146.0,58.0,26.0,26.0,27.0,20.0,1.0,1.0,89.0,89.0,0.02,74,74,75,55,False
elasticsearch,Public Class,org.apache.lucene.search.DeletionAwareConstantScoreQuery,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,3.0,11.0,5.0,3.0,5.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.45,2,2,2,2,False
elasticsearch,Public Class,org.apache.lucene.search.PublicTermsFilter,2.0,2.0,3.0,1.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,64.0,6.0,50.0,15.0,29.0,8.0,21.0,35.0,14.0,5.0,5.0,6.0,3.0,2.0,4.0,0.0,0.0,0.16,12,12,15,7,False
elasticsearch,Public Class,org.apache.lucene.search.ShardFieldDocSortedHitQueue,3.0,3.0,3.0,1.0,20.0,0.0,11.0,8.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,126.0,14.0,64.0,17.0,41.0,49.0,33.0,51.0,18.0,9.0,9.0,10.0,3.0,2.0,3.0,50.0,30.0,0.77,18,18,19,7,False
elasticsearch,Public Class,org.apache.lucene.search.vectorhighlight.CustomFieldQuery,6.0,6.0,7.0,1.0,19.0,0.0,18.0,0.0,1.0,6.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,99.0,7.0,86.0,15.0,57.0,6.0,29.0,62.0,17.0,13.0,13.0,14.0,1.0,2.0,3.0,75.0,75.0,0.07,27,27,28,4,False
elasticsearch,Public Abstract Class,org.apache.lucene.store.OpenBufferedIndexOutput,2.0,2.0,2.0,1.0,12.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,4.0,0.0,1.0,2.0,7.0,146.0,15.0,73.0,26.0,39.0,61.0,35.0,51.0,19.0,8.0,8.0,8.0,1.0,2.0,4.0,53.0,34.0,0.84,16,16,16,8,False
elasticsearch,Public Static Class,org.apache.lucene.store.bytebuffer.ByteBufferAllocator.Cleaner,3.0,3.0,4.0,1.0,10.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,2.0,31.0,10.0,18.0,4.0,17.0,22.0,9.0,3.0,3.0,4.0,1.0,1.0,2.0,100.0,100.0,0.13,3,3,4,1,False
elasticsearch,Public Class,org.apache.lucene.store.bytebuffer.ByteBufferDirectory,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,7.0,1.0,0.0,0.0,15.0,15.0,15.0,4.0,2.0,0.0,0.0,13.0,174.0,21.0,111.0,39.0,61.0,42.0,47.0,76.0,31.0,4.0,4.0,4.0,1.0,2.0,2.0,66.0,63.0,0.38,28,28,29,15,False
elasticsearch,Public Class,org.apache.lucene.store.bytebuffer.ByteBufferFile,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,7.0,8.0,0.0,0.0,3.0,94.0,18.0,58.0,19.0,26.0,18.0,30.0,45.0,20.0,3.0,3.0,3.0,1.0,1.0,2.0,70.0,63.0,0.31,13,13,13,11,False
elasticsearch,Public Class,org.apache.lucene.store.bytebuffer.ByteBufferFileOutput,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,19.0,8.0,0.0,5.0,0.0,0.0,3.0,59.0,8.0,33.0,14.0,10.0,18.0,10.0,19.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.55,8,8,8,8,False
elasticsearch,Public Class,org.apache.lucene.store.bytebuffer.ByteBufferIndexInput,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,12.0,7.0,0.0,1.0,0.0,11.0,188.0,20.0,138.0,37.0,81.0,31.0,65.0,93.0,27.0,6.0,6.0,6.0,1.0,2.0,3.0,64.0,52.0,0.22,29,29,31,12,False
elasticsearch,Public Class,org.apache.lucene.store.bytebuffer.ByteBufferIndexOutput,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,1.0,10.0,10.0,10.0,9.0,0.0,2.0,0.0,8.0,123.0,16.0,87.0,31.0,43.0,20.0,45.0,62.0,24.0,4.0,4.0,4.0,1.0,2.0,2.0,62.0,43.0,0.23,18,18,19,10,False
elasticsearch,Public Class,org.apache.lucene.store.bytebuffer.CachingByteBufferAllocator,3.0,3.0,3.0,1.0,11.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,4.0,2.0,0.0,0.0,0.0,4.0,74.0,6.0,40.0,11.0,21.0,28.0,16.0,30.0,12.0,5.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.7,12,12,12,4,False
elasticsearch,Public Class,org.apache.lucene.store.bytebuffer.PlainByteBufferAllocator,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,61.0,8.0,25.0,10.0,9.0,28.0,11.0,18.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,46.0,46.0,1.12,8,8,8,5,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchException,2.0,2.0,3.0,2.0,15.0,0.0,10.0,5.0,1.0,3.0,46.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,140.0,9.0,82.0,15.0,50.0,49.0,31.0,54.0,15.0,8.0,8.0,8.0,8.0,2.0,3.0,0.0,0.0,0.6,23,23,24,18,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchGenerationException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,8.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.63,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchIllegalArgumentException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,21.0,4.0,14.0,6.0,4.0,3.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.21,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchIllegalStateException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,11.0,4.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.27,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchInterruptedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,8.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.63,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchNullPointerException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,3.0,10.0,4.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchParseException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,12.0,5.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.25,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.ElasticSearchTimeoutException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,7.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.71,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.ExceptionsHelper,5.0,5.0,5.0,3.0,18.0,0.0,18.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,4.0,58.0,9.0,38.0,4.0,26.0,42.0,10.0,9.0,9.0,9.0,5.0,1.0,5.0,0.0,0.0,0.07,15,15,15,9,False
elasticsearch,Public Class,org.elasticsearch.Version,2.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,0.0,4.0,27.0,10.0,10.0,6.0,6.0,1.0,0.0,0.0,9.0,139.0,19.0,112.0,47.0,80.0,21.0,68.0,83.0,46.0,14.0,3.0,14.0,1.0,1.0,1.0,76.0,40.0,0.19,26,14,27,10,False
elasticsearch,Public Abstract Generic Class,org.elasticsearch.action.Action,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,7.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.43,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.action.ActionModule,2.0,2.0,2.0,1.0,33.0,2.0,27.0,4.0,1.0,105.0,0.0,0.0,0.0,3.0,26.0,3.0,2.0,0.0,0.0,1.0,2.0,128.0,16.0,96.0,16.0,73.0,16.0,58.0,71.0,16.0,5.0,5.0,5.0,1.0,2.0,3.0,33.0,33.0,0.17,7,7,7,3,False
elasticsearch,Static Generic Class,org.elasticsearch.action.ActionModule.ActionEntry,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,13.0,3.0,10.0,5.0,3.0,0.0,6.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.action.ActionRequestValidationException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,5.0,1.0,0.0,0.0,0.0,5.0,36.0,6.0,27.0,10.0,12.0,3.0,10.0,20.0,11.0,2.0,2.0,2.0,1.0,3.0,1.0,19.0,19.0,0.11,7,7,7,5,False
elasticsearch,Public Class,org.elasticsearch.action.FailedNodeException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,3.0,10.0,4.0,3.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,2,2,2,2,False
elasticsearch,Public Abstract Generic Class,org.elasticsearch.action.GenericAction,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,5.0,43.0,7.0,21.0,10.0,5.0,15.0,7.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,19.0,0.71,5,5,5,5,False
elasticsearch,Public Class,org.elasticsearch.action.NoShardAvailableActionException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,7.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.43,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.action.NoSuchNodeException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.6,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.action.PrimaryMissingActionException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.6,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.action.RoutingMissingException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,3.0,0.0,0.0,0.0,4.0,30.0,7.0,20.0,8.0,7.0,3.0,10.0,15.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.15,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.action.TimestampParsingException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,3.0,9.0,4.0,3.0,2.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.22,2,2,2,2,False
