project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
qpid,Public Class,org.apache.qpid.jca.example.client.QpidTestUtil,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,16.0,4.0,7.0,4.0,5.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.25,2,2,2,1,False
qpid,Static Class,org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom5To6.NewQueueEntryKey,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,21.0,3.0,18.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
qpid,Anonymous Class,org.apache.qpid.server.management.plugin.servlet.rest.MessageServlet.QueueEntryTransaction.withinTransaction.(Anon_1),3.0,3.0,5.0,1.0,14.0,0.0,14.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,2.0,8.0,0.0,4.0,7.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,3,3,5,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.client.Send,2.0,2.0,2.0,1.0,11.0,1.0,10.0,0.0,1.0,14.0,0.0,1.0,2.0,15.0,56.0,14.0,0.0,0.0,0.0,12.0,3.0,208.0,38.0,169.0,43.0,69.0,4.0,56.0,85.0,35.0,16.0,16.0,16.0,1.0,2.0,6.0,0.0,0.0,0.02,30,30,30,15,False
qpid,Private Static Class,org.apache.qpid.server.jmx.JMXManagedObjectRegistry.CustomRMIServerSocketFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,4.0,29.0,10.0,6.0,0.0,6.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.queue.QueueOperationsTabControl.createWidgets.(Anon_4),3.0,3.0,3.0,1.0,15.0,2.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,12.0,0.0,7.0,2.0,5.0,7.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.17,3,3,3,1,False
qpid,Public Class,org.apache.qpid.ra.QpidRAMessageConsumer,3.0,3.0,3.0,1.0,23.0,1.0,17.0,5.0,2.0,9.0,2.0,0.0,1.0,12.0,12.0,12.0,3.0,4.0,0.0,0.0,8.0,315.0,29.0,217.0,20.0,100.0,69.0,60.0,102.0,20.0,7.0,7.0,7.0,6.0,1.0,2.0,50.0,41.0,0.32,39,39,39,17,False
qpid,Public Class,org.apache.qpid.example.jmxexample.QueueInformation,6.0,6.0,7.0,1.0,48.0,6.0,37.0,4.0,1.0,0.0,0.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,319.0,50.0,241.0,48.0,132.0,30.0,101.0,144.0,54.0,12.0,12.0,14.0,1.0,1.0,4.0,68.0,50.0,0.12,40,40,43,6,False
qpid,Public Class,org.apache.qpid.gentools.JavaGenerator,2.0,2.0,2.0,1.0,19.0,0.0,18.0,1.0,1.0,20.0,0.0,1.0,4.0,72.0,123.0,71.0,34.0,4.0,7.0,52.0,9.0,1799.0,147.0,1605.0,427.0,942.0,141.0,654.0,867.0,375.0,20.0,20.0,20.0,11.0,2.0,4.0,98.0,98.0,0.09,187,187,199,84,True
qpid,Public Class,org.apache.qpid.qmf.QMFService,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,3.0,21.0,0.0,0.0,2.0,17.0,17.0,17.0,19.0,0.0,7.0,0.0,10.0,2049.0,363.0,1598.0,450.0,488.0,91.0,396.0,733.0,367.0,6.0,6.0,6.0,4.0,1.0,3.0,91.0,86.0,0.06,39,38,39,20,True
qpid,Public Class,org.apache.qpid.server.queue.SimpleAMQQueue,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,4.0,58.0,5.0,0.0,8.0,158.0,158.0,158.0,65.0,2.0,22.0,7.0,127.0,2291.0,403.0,1742.0,354.0,768.0,148.0,564.0,918.0,366.0,13.0,13.0,16.0,6.0,1.0,6.0,98.0,94.0,0.08,319,319,376,179,True
qpid,Public Abstract Class,org.apache.qpid.server.store.berkeleydb.AbstractBDBMessageStore,2.0,2.0,2.0,1.0,22.0,2.0,17.0,2.0,2.0,50.0,2.0,0.0,4.0,66.0,66.0,66.0,28.0,5.0,22.0,8.0,31.0,1869.0,275.0,1412.0,313.0,721.0,182.0,538.0,760.0,291.0,17.0,17.0,17.0,1.0,1.0,5.0,94.0,89.0,0.13,186,186,191,64,True
qpid,Public Class,org.apache.qpid.server.store.derby.DerbyMessageStore,2.0,2.0,2.0,1.0,27.0,2.0,23.0,0.0,2.0,46.0,0.0,1.0,58.0,72.0,72.0,71.0,15.0,1.0,39.0,0.0,32.0,2592.0,389.0,2167.0,491.0,1102.0,36.0,756.0,1067.0,408.0,8.0,8.0,10.0,1.0,1.0,8.0,95.0,91.0,0.02,197,197,200,72,True
qpid,Public Class,org.apache.qpid.test.unit.xa.TopicTest,13.0,13.0,13.0,1.0,106.0,1.0,92.0,12.0,1.0,2.0,0.0,5.0,8.0,15.0,115.0,10.0,0.0,0.0,1.0,0.0,14.0,1711.0,53.0,1452.0,103.0,825.0,208.0,619.0,831.0,126.0,45.0,45.0,45.0,1.0,5.0,7.0,62.0,55.0,0.14,198,198,201,15,True
