project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Static Class,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,2.0,4.0,0.0,0.0,0.0,12.0,12.0,12.0,4.0,10.0,0.0,0.0,2.0,178.0,19.0,152.0,29.0,99.0,8.0,77.0,117.0,33.0,7.0,7.0,9.0,4.0,1.0,2.0,41.0,37.0,0.05,27,27,30,18,False
pig,Anonymous Class,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.lowerBound.(Anon_4),4.0,4.0,5.0,4.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,8.0,0.0,4.0,8.0,1.0,4.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,4,4,5,4,False
pig,Anonymous Class,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_2),6.0,6.0,7.0,4.0,15.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,17.0,1.0,13.0,0.0,7.0,13.0,2.0,6.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,6,6,7,4,False
pig,Anonymous Class,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,13.0,13.0,6.0,1.0,0.0,0.0,12.0,98.0,13.0,79.0,29.0,36.0,6.0,37.0,54.0,23.0,3.0,3.0,4.0,1.0,1.0,2.0,73.0,73.0,0.08,19,19,20,13,False
pig,Public Static Class,org.apache.hadoop.zebra.io.ColumnGroup.CGPathFilter,1.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,13.0,4.0,6.0,0.0,3.0,6.0,4.0,2.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,8,2,False
pig,Public Static Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader,4.0,4.0,4.0,1.0,25.0,1.0,18.0,6.0,2.0,19.0,0.0,1.0,0.0,30.0,30.0,29.0,12.0,4.0,3.0,0.0,23.0,1437.0,125.0,1080.0,273.0,661.0,247.0,511.0,752.0,242.0,27.0,27.0,34.0,3.0,1.0,4.0,81.0,74.0,0.23,125,125,138,32,False
pig,Public Static Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,25.0,4.0,20.0,9.0,8.0,2.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.1,4,4,4,4,False
pig,Public Static Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,9.0,1.0,0.0,0.0,4.0,88.0,7.0,80.0,20.0,49.0,2.0,52.0,64.0,19.0,3.0,3.0,4.0,1.0,1.0,1.0,26.0,26.0,0.03,11,11,12,5,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner,3.0,3.0,3.0,1.0,14.0,0.0,13.0,0.0,2.0,12.0,0.0,0.0,0.0,16.0,16.0,16.0,9.0,3.0,1.0,0.0,12.0,289.0,21.0,255.0,55.0,149.0,15.0,105.0,164.0,41.0,11.0,11.0,11.0,5.0,1.0,4.0,72.0,57.0,0.06,55,55,55,25,False
pig,Private Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.TFileScannerInfo,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,21.0,1.0,20.0,6.0,10.0,0.0,10.0,14.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,2,False
pig,Private Static Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,8.0,7.0,0.0,0.0,0.0,65.0,7.0,56.0,19.0,34.0,8.0,28.0,43.0,19.0,7.0,7.0,7.0,1.0,1.0,3.0,75.0,69.0,0.14,14,14,14,7,False
pig,Static Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner,2.0,2.0,2.0,1.0,13.0,0.0,10.0,2.0,2.0,10.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,8.0,0.0,0.0,1.0,139.0,14.0,102.0,20.0,52.0,24.0,29.0,55.0,16.0,11.0,11.0,14.0,1.0,1.0,3.0,62.0,62.0,0.24,23,23,26,9,False
pig,Anonymous Class,org.apache.hadoop.zebra.io.ColumnGroup.Reader.getKeyDistribution.(for_loop_8).(Anon_1),3.0,3.0,3.0,3.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,4.0,7.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.hadoop.zebra.io.ColumnGroup.Writer,1.0,1.0,1.0,1.0,15.0,0.0,8.0,6.0,2.0,8.0,0.0,0.0,0.0,15.0,15.0,15.0,8.0,0.0,3.0,0.0,12.0,472.0,41.0,299.0,68.0,170.0,132.0,122.0,185.0,51.0,4.0,4.0,4.0,1.0,1.0,2.0,74.0,57.0,0.44,26,26,26,15,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup.Writer.CGInserter,6.0,6.0,6.0,1.0,36.0,2.0,28.0,5.0,2.0,9.0,0.0,0.0,0.0,5.0,5.0,5.0,8.0,1.0,1.0,0.0,3.0,206.0,18.0,157.0,24.0,95.0,31.0,58.0,93.0,21.0,11.0,11.0,11.0,3.0,1.0,3.0,50.0,50.0,0.2,30,30,32,7,False
pig,Public Class,org.apache.hadoop.zebra.io.IOutils,2.0,2.0,2.0,1.0,13.0,0.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,7.0,2.0,2.0,27.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.86,2,2,2,1,False
pig,Public Class,org.apache.hadoop.zebra.io.KeyDistribution,2.0,2.0,3.0,1.0,15.0,0.0,11.0,2.0,1.0,3.0,0.0,1.0,0.0,12.0,12.0,11.0,3.0,4.0,1.0,0.0,7.0,221.0,17.0,148.0,35.0,95.0,56.0,79.0,114.0,38.0,19.0,19.0,21.0,9.0,1.0,5.0,55.0,50.0,0.38,34,34,39,20,False
pig,Class,org.apache.hadoop.zebra.io.MetaFile,1.0,1.0,1.0,1.0,15.0,0.0,3.0,12.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,238.0,16.0,113.0,29.0,61.0,109.0,43.0,74.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.96,3,3,3,3,False
pig,Static Class,org.apache.hadoop.zebra.io.MetaFile.Reader,2.0,2.0,2.0,1.0,12.0,0.0,10.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,64.0,5.0,48.0,11.0,28.0,11.0,20.0,33.0,10.0,7.0,7.0,7.0,1.0,1.0,2.0,43.0,25.0,0.23,11,11,11,4,False
pig,Static Class,org.apache.hadoop.zebra.io.MetaFile.Writer,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,2.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,1.0,0.0,2.0,96.0,7.0,53.0,12.0,31.0,36.0,21.0,35.0,11.0,7.0,7.0,7.0,1.0,1.0,2.0,55.0,30.0,0.68,12,12,12,5,False
pig,Public Class,org.apache.hadoop.zebra.io.TestBasicTable,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,14.0,0.0,13.0,4.0,19.0,19.0,6.0,0.0,10.0,0.0,0.0,9.0,328.0,30.0,279.0,86.0,192.0,20.0,162.0,213.0,80.0,10.0,10.0,10.0,1.0,1.0,5.0,71.0,39.0,0.07,47,45,47,19,False
pig,Public Class,org.apache.hadoop.zebra.io.TestBasicTableMapSplits,1.0,1.0,1.0,1.0,28.0,4.0,24.0,0.0,1.0,11.0,0.0,2.0,5.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,211.0,30.0,156.0,57.0,132.0,25.0,131.0,139.0,51.0,2.0,2.0,2.0,1.0,1.0,1.0,38.0,38.0,0.16,7,7,7,6,False
pig,Public Class,org.apache.hadoop.zebra.io.TestBasicTableProjections,2.0,2.0,2.0,1.0,31.0,3.0,27.0,1.0,1.0,10.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,123.0,13.0,89.0,24.0,71.0,21.0,71.0,80.0,23.0,5.0,5.0,5.0,1.0,1.0,4.0,55.0,55.0,0.24,8,8,8,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestBasicTableSplits,1.0,1.0,1.0,1.0,42.0,5.0,36.0,1.0,1.0,11.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,208.0,25.0,156.0,44.0,137.0,27.0,135.0,141.0,39.0,2.0,2.0,2.0,1.0,1.0,1.0,41.0,41.0,0.17,5,5,5,4,False
pig,Public Class,org.apache.hadoop.zebra.io.TestCheckin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.5,0,0,0,0,False
pig,Public Class,org.apache.hadoop.zebra.io.TestCollection,5.0,5.0,5.0,1.0,56.0,4.0,50.0,1.0,1.0,11.0,0.0,2.0,5.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,11.0,690.0,60.0,573.0,132.0,482.0,59.0,416.0,479.0,120.0,11.0,11.0,11.0,1.0,1.0,3.0,24.0,24.0,0.1,62,62,62,11,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroup,2.0,2.0,2.0,1.0,14.0,0.0,13.0,0.0,1.0,15.0,0.0,3.0,4.0,24.0,24.0,21.0,0.0,13.0,0.0,0.0,11.0,450.0,46.0,383.0,129.0,255.0,22.0,226.0,300.0,122.0,14.0,14.0,15.0,1.0,1.0,5.0,69.0,35.0,0.06,67,65,68,24,False
pig,Static Class,org.apache.hadoop.zebra.io.TestColumnGroup.DupKeyGen,2.0,2.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,35.0,3.0,32.0,10.0,19.0,0.0,17.0,24.0,10.0,3.0,3.0,6.0,1.0,1.0,1.0,50.0,27.0,0.0,6,6,9,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupInserters,1.0,1.0,1.0,1.0,19.0,2.0,15.0,1.0,1.0,7.0,0.0,4.0,5.0,13.0,13.0,9.0,0.0,0.0,2.0,0.0,11.0,300.0,43.0,221.0,63.0,165.0,36.0,141.0,162.0,45.0,2.0,2.0,2.0,1.0,1.0,1.0,17.0,15.0,0.16,20,20,20,13,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupName1,1.0,1.0,1.0,1.0,27.0,2.0,23.0,3.0,1.0,9.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,148.0,15.0,106.0,37.0,87.0,38.0,87.0,92.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.36,4,4,4,4,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupName2,1.0,1.0,1.0,1.0,19.0,2.0,15.0,5.0,1.0,7.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,93.0,10.0,56.0,21.0,42.0,38.0,42.0,46.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,44.0,44.0,0.68,3,3,3,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupName3,1.0,1.0,1.0,1.0,19.0,2.0,15.0,5.0,1.0,7.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,93.0,10.0,57.0,21.0,43.0,37.0,43.0,47.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,22.0,0.65,3,3,3,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupName4,1.0,1.0,1.0,1.0,19.0,2.0,15.0,5.0,1.0,7.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,93.0,10.0,57.0,21.0,43.0,37.0,43.0,47.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,22.0,0.65,3,3,3,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupName5,1.0,1.0,1.0,1.0,23.0,2.0,19.0,9.0,1.0,7.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,106.0,11.0,69.0,21.0,55.0,49.0,55.0,59.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,22.0,0.71,3,3,3,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupName6,1.0,1.0,1.0,1.0,23.0,2.0,19.0,9.0,1.0,7.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,106.0,11.0,69.0,21.0,55.0,49.0,55.0,59.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,22.0,0.71,3,3,3,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupOpen,1.0,1.0,1.0,1.0,12.0,0.0,11.0,1.0,1.0,3.0,0.0,4.0,5.0,11.0,11.0,7.0,0.0,0.0,2.0,0.0,9.0,180.0,14.0,138.0,36.0,91.0,28.0,66.0,88.0,26.0,4.0,4.0,4.0,1.0,1.0,1.0,39.0,33.0,0.2,20,20,20,11,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupProjections,1.0,1.0,1.0,1.0,25.0,3.0,20.0,1.0,1.0,9.0,0.0,2.0,5.0,10.0,10.0,8.0,0.0,0.0,1.0,0.0,9.0,299.0,43.0,216.0,59.0,173.0,40.0,164.0,181.0,46.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.19,16,16,16,10,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupReaders,1.0,1.0,1.0,1.0,27.0,3.0,20.0,2.0,1.0,9.0,0.0,8.0,5.0,10.0,10.0,2.0,0.0,0.0,6.0,0.0,4.0,308.0,49.0,218.0,80.0,175.0,43.0,165.0,184.0,71.0,3.0,3.0,3.0,1.0,1.0,2.0,63.0,50.0,0.2,18,18,18,10,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupSchemas,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,7.0,67.0,7.0,44.0,20.0,21.0,16.0,21.0,29.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36,7,7,7,7,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupSplits,1.0,1.0,1.0,1.0,32.0,3.0,27.0,1.0,1.0,12.0,0.0,2.0,6.0,11.0,11.0,9.0,0.0,0.0,1.0,0.0,10.0,416.0,49.0,322.0,84.0,273.0,45.0,264.0,282.0,67.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.14,17,17,17,11,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnGroupWithWorkPath,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,14.0,0.0,3.0,4.0,24.0,24.0,21.0,0.0,13.0,0.0,0.0,11.0,451.0,46.0,384.0,130.0,256.0,22.0,227.0,301.0,123.0,14.0,14.0,15.0,1.0,1.0,5.0,69.0,35.0,0.06,67,65,68,24,False
pig,Static Class,org.apache.hadoop.zebra.io.TestColumnGroupWithWorkPath.DupKeyGen,2.0,2.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,35.0,3.0,32.0,10.0,19.0,0.0,17.0,24.0,10.0,3.0,3.0,6.0,1.0,1.0,1.0,50.0,27.0,0.0,6,6,9,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnName,1.0,1.0,1.0,1.0,25.0,3.0,21.0,1.0,1.0,11.0,0.0,2.0,7.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,179.0,24.0,129.0,48.0,104.0,27.0,97.0,106.0,40.0,2.0,2.0,2.0,1.0,1.0,1.0,46.0,46.0,0.21,8,8,8,5,False
pig,Public Class,org.apache.hadoop.zebra.io.TestColumnNameGroup,1.0,1.0,1.0,1.0,24.0,3.0,18.0,5.0,1.0,9.0,0.0,2.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,136.0,19.0,80.0,34.0,64.0,46.0,64.0,69.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,0.57,4,4,4,4,False
pig,Public Class,org.apache.hadoop.zebra.io.TestDropColumnGroup,3.0,3.0,3.0,1.0,31.0,6.0,20.0,4.0,1.0,8.0,0.0,2.0,3.0,15.0,15.0,13.0,1.0,2.0,0.0,0.0,13.0,593.0,119.0,373.0,92.0,270.0,101.0,205.0,266.0,86.0,10.0,10.0,10.0,1.0,1.0,3.0,46.0,46.0,0.27,47,47,47,15,False
pig,Class,org.apache.hadoop.zebra.io.TestDropColumnGroup.DropThread,2.0,2.0,2.0,1.0,12.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,35.0,4.0,25.0,9.0,15.0,6.0,14.0,19.0,9.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.24,4,4,4,2,False
pig,Class,org.apache.hadoop.zebra.io.TestDropColumnGroup.ReadThread,2.0,2.0,2.0,1.0,13.0,1.0,10.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,37.0,5.0,26.0,9.0,15.0,6.0,17.0,22.0,10.0,3.0,3.0,3.0,1.0,2.0,2.0,16.0,16.0,0.23,4,4,4,2,False
pig,Public Class,org.apache.hadoop.zebra.io.TestDuplicateMapKeyInDifferentCGs,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,2.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,60.0,6.0,32.0,15.0,17.0,22.0,17.0,22.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,44.0,44.0,0.69,4,4,4,3,False
pig,Public Class,org.apache.hadoop.zebra.io.TestMap,1.0,1.0,1.0,1.0,33.0,3.0,28.0,1.0,1.0,8.0,0.0,2.0,5.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,247.0,27.0,183.0,55.0,160.0,37.0,153.0,160.0,48.0,1.0,1.0,1.0,1.0,1.0,0.0,27.0,27.0,0.2,6,6,6,6,False
pig,Public Class,org.apache.hadoop.zebra.io.TestMapOfRecord,1.0,1.0,1.0,1.0,59.0,7.0,49.0,2.0,1.0,9.0,0.0,2.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,350.0,46.0,262.0,55.0,236.0,42.0,210.0,219.0,49.0,4.0,4.0,4.0,1.0,1.0,1.0,44.0,44.0,0.16,8,8,8,5,False
