project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Class,org.apache.felix.gogo.commands.converter.GenericType,4.0,4.0,4.0,3.0,14.0,0.0,14.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,13.0,5.0,1.0,3.0,0.0,0.0,6.0,164,16,144,33,99,4,73,110,31,8.0,8.0,8.0,6.0,2.0,3,55.0,22.0,0.03,36,36,37,29,False
karaf,Public Class,org.apache.felix.gogo.commands.converter.ReifiedType,1.0,1.0,1.0,1.0,17.0,0.0,3.0,14.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,99,5,16,7,5,78,6,11,7,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,4.88,4,4,4,4,False
karaf,Public Class,org.apache.felix.gogo.runtime.Closure,5.0,5.0,6.0,2.0,31.0,3.0,27.0,1.0,3.0,2.0,0.0,0.0,4.0,17.0,17.0,17.0,9.0,0.0,9.0,0.0,8.0,637,85,523,84,269,33,181,290,91,19.0,19.0,21.0,7.0,1.0,5,80.0,62.0,0.06,95,91,109,37,False
karaf,Class,org.apache.felix.gogo.runtime.Closure.ArgList,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,46,5,35,12,10,6,9,18,9,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.17,8,8,8,5,False
karaf,Public Class,org.apache.felix.webconsole.internal.KarafOsgiManager,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,38,4,34,8,20,0,12,21,8,5.0,5.0,5.0,1.0,2.0,2,0.0,0.0,0.0,7,7,7,3,False
karaf,Anonymous Class,org.apache.felix.webconsole.internal.KarafOsgiManager.service.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,2,3,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.felix.webconsole.internal.KarafOsgiManagerActivator,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,31,6,15,4,3,10,3,7,4,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.67,3,3,3,2,False
karaf,Public Class,org.apache.karaf.admin.InstanceSettings,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,10.0,75,10,65,22,32,0,31,44,20,7.0,7.0,13.0,3.0,1.0,1,60.0,60.0,0.0,20,20,26,12,False
karaf,Public Class,org.apache.karaf.admin.InstanceSettingsTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,31,3,28,10,17,0,17,22,9,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,4,4,4,4,False
karaf,Public Abstract Class,org.apache.karaf.admin.command.AdminCommandSupport,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,12.0,0.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,1.0,2.0,20,4,16,6,6,0,6,11,6,2.0,2.0,2.0,1.0,3.0,1,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.admin.command.ChangeOptsCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,13,3,10,6,3,0,4,6,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.ChangeRmiRegistryPortCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,14,4,10,6,4,0,4,6,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.ChangeRmiServerPortCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,14,4,10,6,4,0,4,6,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.ChangeSshPortCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,13,3,10,6,4,0,4,6,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.CloneCommand,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,0.0,0.0,1.0,0.0,37,11,23,19,7,3,11,13,11,1.0,1.0,1.0,1.0,4.0,0,12.0,12.0,0.13,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.ConnectCommand,5.0,5.0,5.0,1.0,21.0,1.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,33,5,28,11,15,0,12,19,9,5.0,5.0,5.0,1.0,4.0,3,0.0,0.0,0.0,5,5,5,1,False
karaf,Public Class,org.apache.karaf.admin.command.CreateCommand,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,0.0,0.0,1.0,0.0,38,9,26,21,7,3,11,13,11,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.12,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.CreateCommandTest,1.0,1.0,1.0,1.0,25.0,3.0,22.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27,3,24,6,19,3,19,21,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.13,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.DestroyCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,13,2,8,4,3,3,3,5,3,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.38,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.ListCommand,10.0,10.0,10.0,1.0,48.0,0.0,48.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,61,4,54,12,39,3,36,48,14,10.0,10.0,10.0,1.0,4.0,2,0.0,0.0,0.06,10,10,10,1,False
karaf,Public Class,org.apache.karaf.admin.command.RenameCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,17,4,10,6,4,3,4,6,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.3,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.StartCommand,5.0,5.0,5.0,1.0,18.0,0.0,18.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,30,4,26,10,14,0,11,16,7,5.0,5.0,5.0,1.0,4.0,3,0.0,0.0,0.0,5,5,5,1,False
karaf,Public Class,org.apache.karaf.admin.command.StopCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,10,2,8,4,3,0,3,5,3,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.completers.InstanceCompleter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,21,2,13,5,5,6,5,10,6,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.46,3,3,3,2,False
karaf,Public Class,org.apache.karaf.admin.internal.AdminServiceImpl,3.0,3.0,3.0,1.0,16.0,0.0,15.0,1.0,2.0,4.0,0.0,0.0,4.0,27.0,27.0,27.0,6.0,3.0,14.0,0.0,10.0,500,45,424,105,312,31,243,332,110,10.0,10.0,13.0,3.0,1.0,5,85.0,80.0,0.07,81,81,86,29,False
karaf,Public Class,org.apache.karaf.admin.internal.AdminServiceImplTest,1.0,1.0,1.0,1.0,18.0,2.0,14.0,2.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,81,12,60,19,47,11,40,48,19,1.0,1.0,1.0,1.0,2.0,2,0.0,0.0,0.18,4,4,4,4,False
karaf,Public Class,org.apache.karaf.admin.internal.InstanceImpl,2.0,2.0,3.0,1.0,16.0,0.0,14.0,1.0,2.0,6.0,0.0,3.0,10.0,27.0,27.0,24.0,6.0,0.0,0.0,5.0,22.0,499,51,408,103,288,40,194,277,101,10.0,10.0,14.0,6.0,1.0,4,75.0,70.0,0.1,79,79,90,37,False
karaf,Anonymous Class,org.apache.karaf.admin.internal.InstanceImpl.start.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,1,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.main.Execute,4.0,4.0,4.0,1.0,20.0,1.0,18.0,0.0,1.0,14.0,0.0,4.0,6.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,122,14,99,24,73,10,46,67,24,10.0,10.0,10.0,1.0,1.0,3,87.0,75.0,0.1,16,16,16,4,False
karaf,Public Class,org.apache.karaf.admin.main.ExecuteTest,1.0,1.0,1.0,1.0,15.0,1.0,13.0,0.0,1.0,6.0,0.0,2.0,0.0,9.0,9.0,7.0,1.0,0.0,2.0,2.0,5.0,149,20,127,34,95,2,77,97,35,3.0,3.0,3.0,1.0,2.0,2,77.0,77.0,0.02,14,14,14,9,False
karaf,Anonymous Class,org.apache.karaf.admin.main.ExecuteTest.testExecute.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7,0,7,1,6,0,4,5,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.admin.main.ExecuteTest.testExecute.(Anon_2),1.0,1.0,1.0,1.0,15.0,0.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16,0,14,4,13,2,11,12,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.14,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.management.codec.JmxInstance,2.0,2.0,2.0,1.0,16.0,2.0,13.0,0.0,1.0,3.0,0.0,3.0,2.0,5.0,5.0,2.0,1.0,0.0,3.0,0.0,2.0,97,19,78,17,56,0,49,61,17,3.0,3.0,3.0,1.0,1.0,2,60.0,40.0,0.0,10,10,10,5,False
karaf,Public Class,org.apache.karaf.admin.management.codec.JmxInstanceTest,1.0,1.0,1.0,1.0,22.0,1.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,71,7,64,16,56,0,54,58,16,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.admin.management.internal.AdminServiceMBeanImpl,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,18.0,18.0,18.0,1.0,0.0,2.0,0.0,16.0,138,22,116,33,62,0,44,79,33,5.0,5.0,5.0,4.0,2.0,3,61.0,11.0,0.0,33,33,33,21,False
karaf,Public Class,org.apache.karaf.admin.management.internal.AdminServiceMBeanImplTest,1.0,1.0,1.0,1.0,19.0,3.0,16.0,0.0,1.0,5.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,227,45,182,52,158,0,156,168,50,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,11,11,11,11,False
karaf,Public Class,org.apache.karaf.client.Main,12.0,12.0,12.0,2.0,61.0,1.0,60.0,0.0,1.0,4.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,287,16,267,49,202,4,146,203,49,30.0,30.0,30.0,4.0,1.0,4,0.0,0.0,0.01,36,36,37,6,False
karaf,Private Static Class,org.apache.karaf.client.Main.ConsoleInputStream,3.0,3.0,3.0,2.0,12.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,1.0,0.0,5.0,92,8,84,17,49,0,31,53,14,7.0,7.0,9.0,7.0,2.0,4,61.0,38.0,0.0,20,20,23,17,False
karaf,Public Class,org.apache.karaf.demos.command.MyCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,11,2,9,5,3,0,3,5,3,1.0,1.0,1.0,1.0,3.0,0,100.0,100.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.demos.command.MyCompleter,1.0,1.0,1.0,1.0,13.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21,2,9,3,5,10,5,7,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.11,1,1,1,1,False
karaf,Public Class,org.apache.karaf.demos.deployer.bundle.Activator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11,3,8,3,2,0,2,5,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.deployer.blueprint.BlueprintDeploymentListener,2.0,2.0,3.0,2.0,13.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,71,6,44,10,27,22,17,29,13,4.0,4.0,6.0,4.0,1.0,3,50.0,33.0,0.5,8,8,10,6,False
karaf,Anonymous Class,org.apache.karaf.deployer.blueprint.BlueprintDeploymentListener.parse.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,8,0,8,0,5,0,1,4,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.deployer.blueprint.BlueprintDeploymentListenerTest,2.0,2.0,3.0,2.0,19.0,0.0,18.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,103,7,78,26,59,18,47,61,26,4.0,4.0,5.0,4.0,2.0,3,0.0,0.0,0.23,10,10,12,10,False
karaf,Public Class,org.apache.karaf.deployer.blueprint.BlueprintTransformer,4.0,4.0,4.0,1.0,25.0,1.0,23.0,1.0,1.0,2.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,158,13,122,38,89,23,78,103,41,8.0,8.0,9.0,1.0,1.0,5,73.0,60.0,0.19,23,23,24,5,False
karaf,Public Class,org.apache.karaf.deployer.blueprint.BlueprintURLHandler,1.0,1.0,2.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,76,11,37,14,17,28,15,24,11,2.0,2.0,3.0,1.0,2.0,1,33.0,33.0,0.76,3,3,4,2,False
karaf,Public Class,org.apache.karaf.deployer.blueprint.BlueprintURLHandler.Connection,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,23,3,20,7,9,0,7,12,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.deployer.features.FeatureDeploymentListener,4.0,4.0,5.0,1.0,20.0,0.0,19.0,0.0,3.0,6.0,0.0,0.0,1.0,11.0,11.0,11.0,4.0,0.0,1.0,1.0,9.0,246,15,221,43,146,10,89,155,54,29.0,29.0,30.0,6.0,1.0,10,72.0,65.0,0.05,52,52,56,20,False
karaf,Anonymous Class,org.apache.karaf.deployer.features.FeatureDeploymentListener.parse.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,8,0,8,0,5,0,1,4,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.deployer.features.FeatureTransformer,2.0,2.0,2.0,1.0,22.0,0.0,21.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,70,3,44,12,35,23,31,37,12,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.52,4,4,4,2,False
karaf,Public Class,org.apache.karaf.deployer.features.FeatureURLHandler,1.0,1.0,2.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,59,12,37,14,17,10,15,24,11,2.0,2.0,3.0,1.0,2.0,1,33.0,33.0,0.27,3,3,4,2,False
karaf,Public Class,org.apache.karaf.deployer.features.FeatureURLHandler.Connection,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,23,3,20,7,9,0,7,12,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.deployer.kar.KarArtifactInstaller,3.0,3.0,4.0,1.0,17.0,1.0,15.0,0.0,2.0,5.0,0.0,1.0,3.0,23.0,23.0,22.0,6.0,1.0,7.0,5.0,10.0,445,60,365,79,246,21,162,261,91,13.0,13.0,16.0,5.0,1.0,6,78.0,71.0,0.06,87,87,98,32,False
karaf,Anonymous Class,org.apache.karaf.deployer.kar.KarArtifactInstaller.parse.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,10,2,8,0,5,0,1,4,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.deployer.kar.KarArtifactInstallerTest,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,6.0,0.0,0.0,0.0,14.0,141,28,98,43,48,15,54,69,29,1.0,1.0,1.0,1.0,1.0,0,70.0,70.0,0.15,14,14,14,14,False
karaf,Public Class,org.apache.karaf.deployer.spring.SpringDeploymentListener,2.0,2.0,3.0,2.0,13.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,71,6,44,10,27,22,17,29,13,4.0,4.0,6.0,4.0,1.0,3,50.0,33.0,0.5,8,8,10,6,False
karaf,Anonymous Class,org.apache.karaf.deployer.spring.SpringDeploymentListener.parse.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,8,0,8,0,5,0,1,4,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.deployer.spring.SpringDeploymentListenerTest,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,46,3,26,11,19,17,17,21,11,1.0,1.0,1.0,1.0,2.0,1,0.0,0.0,0.65,2,2,2,2,False
karaf,Public Class,org.apache.karaf.deployer.spring.SpringTransformer,4.0,4.0,4.0,1.0,25.0,1.0,23.0,1.0,1.0,2.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,155,13,120,38,88,22,78,102,41,8.0,8.0,8.0,1.0,1.0,5,73.0,60.0,0.18,22,22,23,5,False
