project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Class,org.apache.hadoop.hbase.InvalidFamilyOperationException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,2.0,12.0,5.0,4.0,32.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.67,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.KeyValue,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,3.0,12.0,0.0,,28.0,19.0,81.0,7.0,109.0,109.0,81.0,7.0,109.0,109.0,7.0,2.0,0.0,100.0,2231.0,206.0,1144.0,441.0,675.0,889.0,497.0,741.0,343.0,13.0,13.0,14.0,4.0,1.0,2.0,95.0,82.0,0.78,164,164,173,122,True
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.KVComparator,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,2.0,3.0,1.0,,0.0,0.0,19.0,1.0,19.0,19.0,19.0,1.0,19.0,19.0,2.0,0.0,1.0,16.0,212.0,19.0,126.0,52.0,72.0,67.0,47.0,71.0,40.0,2.0,2.0,3.0,1.0,1.0,1.0,94.0,31.0,0.53,23,23,26,19,False
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.KeyComparator,2.0,2.0,2.0,2.0,20.0,1.0,13.0,5.0,3.0,3.0,1.0,,0.0,0.0,8.0,2.0,8.0,8.0,8.0,2.0,8.0,8.0,1.0,2.0,1.0,4.0,185.0,20.0,115.0,46.0,74.0,51.0,45.0,67.0,29.0,5.0,5.0,7.0,4.0,1.0,2.0,87.0,37.0,0.44,21,21,23,16,False
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.MetaComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,,0.0,0.0,2.0,1.0,2.0,21.0,2.0,1.0,2.0,21.0,0.0,0.0,1.0,1.0,16.0,2.0,10.0,5.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.4,2,2,2,2,False
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.MetaKeyComparator,3.0,3.0,5.0,3.0,25.0,0.0,21.0,4.0,1.0,3.0,1.0,,0.0,0.0,2.0,0.0,2.0,10.0,2.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,57.0,1.0,44.0,15.0,33.0,12.0,18.0,26.0,8.0,6.0,6.0,9.0,6.0,2.0,1.0,0.0,0.0,0.27,7,7,10,7,False
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.RootComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,23.0,2.0,1.0,2.0,23.0,0.0,0.0,1.0,1.0,16.0,2.0,10.0,5.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.4,2,2,2,2,False
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.RootKeyComparator,5.0,5.0,8.0,5.0,37.0,0.0,32.0,6.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,43.0,0.0,34.0,12.0,27.0,10.0,14.0,20.0,8.0,5.0,5.0,8.0,5.0,3.0,1.0,0.0,0.0,0.29,5,5,8,5,False
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.RowComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,2.0,9.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,2,2,2,2,False
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.SplitKeyValue,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,13.0,1.0,13.0,13.0,13.0,1.0,13.0,13.0,1.0,0.0,0.0,12.0,23.0,0.0,18.0,15.0,13.0,5.0,14.0,28.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.28,13,13,13,13,False
hbase,Public Class,org.apache.hadoop.hbase.LocalHBaseCluster,2.0,2.0,2.0,1.0,12.0,0.0,8.0,4.0,1.0,13.0,0.0,,4.0,4.0,24.0,5.0,28.0,28.0,24.0,5.0,28.0,28.0,0.0,2.0,0.0,26.0,434.0,29.0,254.0,78.0,136.0,151.0,93.0,158.0,62.0,9.0,9.0,9.0,4.0,1.0,4.0,81.0,62.0,0.59,57,57,58,35,False
hbase,Anonymous Class,org.apache.hadoop.hbase.LocalHBaseCluster.addMaster.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.LocalHBaseCluster.addRegionServer.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.MasterAddressTracker,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,3.0,0.0,,0.0,0.0,4.0,0.0,4.0,20.0,4.0,0.0,4.0,20.0,0.0,1.0,0.0,3.0,73.0,3.0,14.0,5.0,4.0,56.0,4.0,9.0,5.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,5,5,5,4,False
hbase,Public Class,org.apache.hadoop.hbase.MasterNotRunningException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,45.0,2.0,12.0,5.0,4.0,31.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.58,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.NotAllMetaRegionsOnlineException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,37.0,1.0,8.0,4.0,3.0,28.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.5,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.NotServingRegionException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,1.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,3.0,11.0,5.0,4.0,32.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.91,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.PleaseHoldException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29.0,0.0,4.0,2.0,1.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,6.25,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.RegionException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,3.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,40.0,3.0,9.0,4.0,3.0,28.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.11,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.RemoteExceptionHandler,3.0,3.0,3.0,1.0,20.0,1.0,10.0,9.0,1.0,0.0,0.0,,3.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,112.0,9.0,43.0,14.0,30.0,60.0,18.0,27.0,13.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,1.4,13,13,13,4,False
hbase,Public Class,org.apache.hadoop.hbase.ServerName,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,2.0,0.0,,11.0,6.0,13.0,5.0,24.0,24.0,13.0,5.0,24.0,24.0,0.0,0.0,0.0,24.0,287.0,31.0,145.0,55.0,76.0,111.0,67.0,108.0,47.0,4.0,4.0,4.0,4.0,1.0,2.0,91.0,71.0,0.77,40,40,43,35,False
hbase,Public Class,org.apache.hadoop.hbase.TableExistsException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,33.0,1.0,8.0,4.0,3.0,24.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.TableNotDisabledException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,43.0,2.0,11.0,5.0,4.0,30.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.73,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.TableNotEnabledException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,43.0,2.0,11.0,5.0,4.0,30.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.73,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.TableNotFoundException,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,33.0,2.0,9.0,4.0,3.0,22.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.44,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.UnknownRegionException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,1.0,5.0,3.0,2.0,22.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.4,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.UnknownRowLockException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,37.0,2.0,8.0,4.0,3.0,27.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.38,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.UnknownScannerException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,40.0,2.0,8.0,4.0,3.0,30.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.75,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.YouAreDeadException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,4.0,2.0,1.0,24.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.ZooKeeperConnectionException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,45.0,2.0,12.0,5.0,4.0,31.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.58,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.avro.AvroServer,2.0,2.0,3.0,2.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,574.0,49.0,419.0,102.0,306.0,106.0,217.0,296.0,101.0,7.0,7.0,8.0,5.0,1.0,2.0,0.0,0.0,0.25,11,11,12,8,False
hbase,Public Static Class,org.apache.hadoop.hbase.avro.AvroServer.HBaseImpl,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,2.0,13.0,0.0,,0.0,0.0,30.0,6.0,30.0,30.0,30.0,6.0,30.0,30.0,2.0,0.0,3.0,25.0,489.0,42.0,369.0,92.0,270.0,78.0,191.0,257.0,90.0,5.0,5.0,5.0,5.0,1.0,2.0,82.0,78.0,0.21,70,70,70,38,False
hbase,Public Class,org.apache.hadoop.hbase.avro.AvroUtil,4.0,4.0,4.0,1.0,20.0,0.0,19.0,0.0,1.0,16.0,0.0,,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,369.0,30.0,298.0,53.0,221.0,41.0,157.0,231.0,64.0,9.0,9.0,11.0,1.0,1.0,3.0,0.0,0.0,0.14,63,63,68,15,False
hbase,Public Class,org.apache.hadoop.hbase.catalog.CatalogTracker,2.0,2.0,3.0,1.0,20.0,0.0,11.0,8.0,1.0,15.0,0.0,,0.0,3.0,27.0,10.0,27.0,27.0,27.0,10.0,27.0,27.0,5.0,3.0,0.0,19.0,678.0,38.0,316.0,81.0,193.0,324.0,119.0,189.0,61.0,11.0,11.0,15.0,6.0,1.0,3.0,86.0,69.0,1.03,76,76,85,42,False
hbase,Anonymous Class,org.apache.hadoop.hbase.catalog.CatalogTracker.CatalogTracker.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,2.0,9.0,1.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
hbase,Anonymous Class,org.apache.hadoop.hbase.catalog.CatalogTracker.CatalogTracker.(Anon_2),2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Class,org.apache.hadoop.hbase.catalog.MetaEditor,1.0,1.0,1.0,1.0,13.0,0.0,7.0,5.0,1.0,13.0,0.0,,19.0,1.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,5.0,5.0,0.0,9.0,301.0,19.0,149.0,61.0,78.0,133.0,60.0,87.0,35.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.89,23,23,23,19,False
hbase,Public Class,org.apache.hadoop.hbase.catalog.MetaMigrationRemovingHTD,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,1.0,13.0,0.0,,13.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,7.0,0.0,0.0,6.0,255.0,16.0,138.0,50.0,85.0,101.0,72.0,105.0,38.0,4.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,0.73,26,26,32,20,False
hbase,Static Class,org.apache.hadoop.hbase.catalog.MetaMigrationRemovingHTD.MigratingVisitor,3.0,3.0,3.0,2.0,21.0,0.0,13.0,7.0,2.0,14.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,52.0,2.0,32.0,11.0,22.0,18.0,20.0,27.0,10.0,5.0,5.0,6.0,4.0,1.0,1.0,25.0,25.0,0.56,6,6,7,5,False
hbase,Public Class,org.apache.hadoop.hbase.catalog.MetaReader,2.0,2.0,2.0,1.0,18.0,0.0,10.0,7.0,1.0,19.0,0.0,,33.0,2.0,0.0,1.0,33.0,33.0,0.0,1.0,33.0,33.0,9.0,4.0,0.0,20.0,734.0,44.0,393.0,151.0,223.0,298.0,163.0,257.0,102.0,9.0,9.0,13.0,4.0,1.0,3.0,100.0,100.0,0.76,66,66,79,38,False
