project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.ThriftServerRunner.HBaseHandler,2.0,2.0,3.0,1.0,16.0,0.0,14.0,0.0,2.0,36.0,1.0,1.0,1.0,55.0,55.0,54.0,6.0,1.0,1.0,10.0,43.0,1002.0,69.0,878.0,298.0,537.0,55.0,355.0,525.0,181.0,14.0,14.0,14.0,3.0,1.0,5.0,87.0,59.0,0.06,162,162,171,59,False
hbase,Private Static Class,org.apache.hadoop.hbase.ipc.WritableRpcEngine.Invoker,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,45.0,4.0,39.0,18.0,20.0,2.0,20.0,27.0,14.0,3.0,3.0,3.0,1.0,1.0,1.0,33.0,33.0,0.05,6,6,6,3,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_result.compact_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.TIllegalArgument.TIllegalArgumentStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.io.hfile.HFileWriterV1,2.0,2.0,2.0,1.0,20.0,0.0,11.0,8.0,1.0,19.0,0.0,1.0,3.0,16.0,45.0,15.0,9.0,0.0,7.0,1.0,8.0,400.0,42.0,220.0,72.0,141.0,142.0,117.0,153.0,52.0,5.0,5.0,5.0,3.0,3.0,2.0,86.0,57.0,0.65,33,33,34,18,False
hbase,Class,org.apache.hadoop.hbase.master.ActiveMasterManager,3.0,3.0,3.0,1.0,26.0,0.0,17.0,8.0,1.0,8.0,0.0,0.0,1.0,7.0,12.0,7.0,3.0,2.0,1.0,0.0,4.0,231.0,13.0,128.0,25.0,85.0,90.0,52.0,78.0,19.0,9.0,9.0,10.0,4.0,2.0,3.0,52.0,42.0,0.7,23,23,27,12,False
hbase,Public Class,org.apache.hadoop.hbase.io.hfile.Compression,2.0,2.0,2.0,1.0,11.0,1.0,8.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,301.0,33.0,214.0,83.0,104.0,54.0,78.0,127.0,55.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.25,10,10,10,6,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.checkAndPut_args.checkAndPut_argsTupleScheme,2.0,2.0,2.0,1.0,17.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,2.0,39.0,9.0,28.0,0.0,25.0,31.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Public Class,org.apache.hadoop.hbase.KeyValue,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,3.0,12.0,0.0,28.0,19.0,109.0,109.0,81.0,7.0,7.0,2.0,0.0,100.0,2231.0,206.0,1144.0,441.0,675.0,889.0,497.0,741.0,343.0,13.0,13.0,14.0,4.0,1.0,2.0,95.0,82.0,0.78,164,164,173,122,True
hbase,Public Class,org.apache.hadoop.hbase.master.AssignmentManager,3.0,3.0,4.0,2.0,25.0,0.0,16.0,8.0,1.0,45.0,0.0,0.0,1.0,103.0,108.0,103.0,19.0,25.0,35.0,1.0,42.0,3303.0,223.0,2104.0,480.0,1408.0,988.0,849.0,1339.0,397.0,30.0,23.0,43.0,28.0,2.0,6.0,92.0,79.0,0.47,369,356,433,246,True
hbase,Public Class,org.apache.hadoop.hbase.regionserver.HRegionServer,2.0,2.0,3.0,1.0,17.0,0.0,13.0,3.0,5.0,132.0,0.0,7.0,7.0,158.0,158.0,151.0,54.0,10.0,29.0,20.0,99.0,3541.0,323.0,2467.0,679.0,1633.0,760.0,1111.0,1641.0,544.0,35.0,35.0,38.0,11.0,1.0,6.0,96.0,90.0,0.31,461,461,494,231,True
hbase,Public Class,org.apache.hadoop.hbase.regionserver.Store,3.0,3.0,3.0,1.0,23.0,1.0,16.0,6.0,2.0,52.0,0.0,5.0,4.0,78.0,96.0,73.0,34.0,29.0,15.0,5.0,29.0,2251.0,192.0,1393.0,385.0,941.0,671.0,636.0,916.0,328.0,20.0,20.0,25.0,11.0,2.0,8.0,92.0,88.0,0.48,236,236,259,130,True
hbase,Public Class,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,2868.0,178.0,2605.0,726.0,1426.0,85.0,1181.0,1718.0,545.0,1.0,1.0,1.0,1.0,1.0,0.0,96.0,96.0,0.03,3,3,3,3,True
hbase,Public Class,org.apache.hadoop.hbase.util.HBaseFsck,3.0,3.0,4.0,1.0,23.0,1.0,17.0,4.0,1.0,50.0,0.0,3.0,11.0,78.0,78.0,75.0,27.0,21.0,27.0,1.0,29.0,3105.0,321.0,2187.0,533.0,1523.0,643.0,1067.0,1572.0,528.0,31.0,31.0,68.0,14.0,1.0,5.0,94.0,88.0,0.29,280,280,337,140,True
