project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Static Method,org.apache.wicket.Application.get,6.0,14.0,0.0,5.0,2.0,2.0,9.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
wicket,Public Abstract Method,org.apache.wicket.Application.getApplicationKey,8.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
wicket,Public Static Method,org.apache.wicket.Application.getApplicationKeys,1.0,11.0,0.0,4.0,1.0,1.0,7.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getApplicationSettings,20.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Abstract Method,org.apache.wicket.Application.getConfigurationType,12.0,55.0,0.0,1.0,1.0,0.0,54.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.Application.getConverterLocator,5.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getDebugSettings,43.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getExceptionSettings,5.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getFrameworkSettings,6.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Abstract Method,org.apache.wicket.Application.getHomePage,17.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.Application.getMarkupCache,0.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getMarkupSettings,60.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Generic Method,org.apache.wicket.Application.getMetaData,11.0,13.0,0.0,4.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getName,9.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getPageSettings,14.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Application.getRequestCycleFactory,0.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getRequestCycleSettings,41.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getRequestLogger,13.0,20.0,0.0,15.0,1.0,6.0,5.0,5.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.33,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.getRequestLoggerSettings,6.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getResourceSettings,87.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getSecuritySettings,41.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Application.getSessionFactory,0.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getSessionSettings,19.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.getSessionStore,15.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Private Method,org.apache.wicket.Application.getSettings,13.0,30.0,1.0,13.0,1.0,6.0,16.0,4.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.23,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.getSharedResources,20.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Application.init,0.0,7.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.initializeComponents,2.0,42.0,2.0,32.0,6.0,17.0,8.0,11.0,4.0,1.0,10.0,15.0,5.0,10.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.25,4,4,4,1,False
wicket,Protected Method,org.apache.wicket.Application.internalDestroy,2.0,24.0,2.0,16.0,2.0,11.0,6.0,14.0,2.0,0.0,10.0,12.0,2.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.Application.internalInit,2.0,34.0,4.0,23.0,3.0,20.0,7.0,12.0,1.0,0.0,19.0,20.0,3.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1,1,1,1,False
wicket,Private Method,org.apache.wicket.Application.load,2.0,9.0,0.0,5.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.logEventTarget,2.0,8.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.logResponseTarget,2.0,8.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Application.newConverterLocator,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Abstract Method,org.apache.wicket.Application.newRequestCycle,0.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.Application.newRequestCycle,0.0,17.0,0.0,5.0,2.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Application.newRequestLogger,1.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Abstract Method,org.apache.wicket.Application.newSession,1.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,0,0,False
wicket,Protected Abstract Method,org.apache.wicket.Application.newSessionStore,1.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
wicket,Method,org.apache.wicket.Application.notifyComponentInstantiationListeners,4.0,15.0,0.0,8.0,2.0,3.0,7.0,1.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.88,2,2,2,1,False
wicket,Method,org.apache.wicket.Application.notifyComponentOnAfterRenderListeners,3.0,16.0,0.0,11.0,2.0,4.0,5.0,4.0,3.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.45,3,3,3,1,False
wicket,Method,org.apache.wicket.Application.notifyPostComponentOnBeforeRenderListeners,3.0,16.0,0.0,11.0,2.0,4.0,5.0,4.0,3.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.45,3,3,3,1,False
wicket,Method,org.apache.wicket.Application.notifyPreComponentOnBeforeRenderListeners,3.0,16.0,0.0,11.0,2.0,4.0,5.0,4.0,3.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.45,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.notifyRenderHeadListener,3.0,16.0,0.0,11.0,2.0,4.0,5.0,4.0,3.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.45,3,3,3,1,False
wicket,Protected Method,org.apache.wicket.Application.onDestroy,1.0,6.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.removeComponentInstantiationListener,3.0,35.0,4.0,24.0,6.0,12.0,7.0,2.0,7.0,1.0,10.0,15.0,5.0,10.0,5.0,5.0,6.0,4.0,2.0,2.0,3.0,2.0,0.29,5,5,6,4,False
wicket,Public Method,org.apache.wicket.Application.removeComponentOnAfterRenderListener,2.0,17.0,0.0,12.0,2.0,4.0,5.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.42,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.removePostComponentOnBeforeRenderListener,2.0,17.0,0.0,12.0,2.0,4.0,5.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.42,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.removePreComponentOnBeforeRenderListener,2.0,17.0,0.0,12.0,2.0,4.0,5.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.42,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.removeRenderHeadListener,2.0,15.0,0.0,11.0,1.0,4.0,4.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.36,3,3,3,1,False
wicket,Public Static Method,org.apache.wicket.Application.set,11.0,14.0,0.0,8.0,1.0,3.0,6.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
wicket,Public Method,org.apache.wicket.Application.setHeaderResponseDecorator,3.0,11.0,0.0,4.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Public Generic Method,org.apache.wicket.Application.setMetaData,11.0,17.0,0.0,4.0,1.0,1.0,13.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.Application.unset,8.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.ApplicationSettingsTest.setUp,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.ApplicationSettingsTest.tearDown,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testDefaultStringResourceLoaderSetup,1.0,17.0,0.0,14.0,3.0,11.0,3.0,7.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,1,1,1,1,False
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testExceptionOnMissingResourceDefaultValue,1.0,9.0,0.0,6.0,2.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testExceptionOnMissingResourceSetsCorrectly,1.0,10.0,0.0,7.0,2.0,4.0,3.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testFrameworkVersion,1.0,8.0,0.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testLocalizer,1.0,9.0,0.0,6.0,2.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testOverrideStringResourceLoaderSetup,1.0,18.0,0.0,15.0,4.0,12.0,3.0,11.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
