project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Public Method,filter.AbstractTestFilter.testFilterNullValues,1.0,9,0,9,2,6,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,filter.AbstractTestFilter.testFilterWithNullValues,1.0,5,0,5,2,3,0,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Constructor,filter.FilterProvider.FilterProvider,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,filter.FilterProvider.getFilter,1.0,14,0,14,3,10,0,4.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,3.0,2.0,2.0,2,2.0,0.0,3,3,3,3,False
ivy,Abstract Method,filter.IFilter.filter,6.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
ivy,Public Method,filter.ccimpl.CCFilter.filter,2.0,16,1,15,2,10,0,5.0,3.0,0.0,6,10,3,7,3.0,3.0,3.0,3.0,2.0,2.0,0,2.0,0.0,3,3,3,3,False
ivy,Public Method,filter.ccimpl.CCFilter.filter.(Anon_1).evaluate,2.0,3,0,3,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,1,1,2,1,False
ivy,Public Method,filter.ccimpl.CCFilterTest.getIFilter,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,filter.hmimpl.HMFilter.filter,3.0,16,0,16,3,10,0,5.0,5.0,1.0,8,13,4,9,5.0,5.0,6.0,3.0,2.0,2.0,2,2.0,0.0,5,5,6,3,False
ivy,Public Method,filter.hmimpl.HMFilterTest.getIFilter,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Constructor,find.FindFile.FindFile,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,find.FindFile.find,4.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Static Method,find.FindFile.find,2.0,7,0,7,1,4,0,2.0,1.0,0.0,2,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,find.FindFile.find.(Anon_1).evaluate,2.0,3,0,3,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Constructor,find.Main.Main,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Static Method,find.Main.getOptions,1.0,16,2,14,6,12,0,6.0,1.0,0.0,6,7,4,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,find.Main.main,2.0,22,3,18,8,14,1,10.0,3.0,0.0,13,15,9,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.06,3,3,3,1,False
ivy,Private Constructor,list.ListFile.ListFile,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,list.ListFile.list,4.0,5,1,4,2,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Static Method,list.ListFile.list,4.0,11,0,11,2,7,0,4.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Private Constructor,list.Main.Main,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Static Method,list.Main.getOptions,1.0,11,2,9,4,7,0,6.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,list.Main.main,2.0,21,3,17,7,13,1,10.0,3.0,0.0,12,14,8,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.06,3,3,3,1,False
ivy,Private Constructor,myapp.Main.Main,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,myapp.Main.main,0.0,7,0,7,4,5,0,5.0,1.0,0.0,5,6,4,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.Ivy.Ivy,91.0,10,0,2,1,0,8,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.0,1,1,1,1,False
ivy,Public Abstract Method,org.apache.ivy.Ivy.IvyCallback.doInIvyContext,1.0,10,0,1,1,0,9,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0,0,0,False
ivy,Private Method,org.apache.ivy.Ivy.assertBound,8.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.Ivy.bind,14.0,73,2,63,2,45,8,23.0,1024.0,3.0,22,38,3,35,11.0,11.0,11.0,1.0,0.0,0.0,0,0.0,0.13,11,11,11,1,False
ivy,Public Method,org.apache.ivy.Ivy.bind.(Anon_1).transferProgress,5.0,21,0,21,1,16,0,9.0,5.0,1.0,8,12,2,10,5.0,4.0,7.0,1.0,3.0,0.0,2,0.0,0.0,5,4,7,1,False
ivy,Public Method,org.apache.ivy.Ivy.check,5.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.checkInterrupted,4.0,10,0,6,1,3,4,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.67,2,2,2,1,False
ivy,Public Method,org.apache.ivy.Ivy.configure,73.0,10,0,10,1,7,0,5.0,1.0,0.0,5,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.configure,4.0,10,0,10,1,7,0,5.0,1.0,0.0,5,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.configureDefault,6.0,10,0,10,1,7,0,5.0,1.0,0.0,5,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.configureDefault14,2.0,13,0,10,1,7,3,5.0,1.0,0.0,5,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.3,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.deliver,5.0,9,0,9,2,5,0,3.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.deliver,8.0,20,0,9,2,5,11,3.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,1.22,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.deliver,5.0,10,0,10,2,6,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.execute,1.0,30,0,8,1,5,22,5.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2.75,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.findModule,5.0,10,0,10,2,7,0,6.0,1.0,0.0,5,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getCheckEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getDeliverEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getEventManager,6.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getInstallEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.Ivy.getIvyDate,4.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.Ivy.getIvyHomeURL,4.0,7,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.Ivy.getIvyVersion,10.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getLoggerEngine,11.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getPublishEngine,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getRepositoryEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getResolutionCacheManager,18.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getResolveEngine,9.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getRetrieveEngine,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getSearchEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getSettings,95.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getSortEngine,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.getVariable,12.0,9,0,9,1,6,0,5.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.Ivy.getWorkingRevision,15.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.install,16.0,9,0,9,2,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.interrupt,1.0,8,0,4,2,2,4,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.interrupt,4.0,30,0,25,1,17,5,9.0,9.0,1.0,10,17,1,16,5.0,5.0,6.0,1.0,1.0,0.0,2,0.0,0.2,5,5,6,1,False
ivy,Public Method,org.apache.ivy.Ivy.isInterrupted,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listModuleEntries,3.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listModules,4.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listModules,6.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listModules,3.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listOrganisationEntries,2.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listOrganisations,2.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listRevisionEntries,3.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listRevisions,4.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.listTokenValues,6.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.Ivy.newInstance,24.0,5,0,5,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.Ivy.newInstance,2.0,6,0,6,2,4,0,4.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.popContext,40.0,14,0,3,1,1,11,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.67,1,1,1,1,False
ivy,Private Method,org.apache.ivy.Ivy.postConfigure,6.0,14,1,13,4,8,0,8.0,6.0,1.0,9,11,6,5,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.0,4,4,4,1,False
ivy,Public Method,org.apache.ivy.Ivy.publish,11.0,9,0,9,2,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.pushContext,40.0,22,0,8,1,5,14,5.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.75,2,2,2,1,False
ivy,Public Method,org.apache.ivy.Ivy.resolve,4.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.resolve,3.0,8,0,8,1,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.resolve,8.0,9,0,9,2,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.resolve,8.0,9,0,9,2,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.resolve,8.0,9,0,9,2,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.retrieve,18.0,9,0,9,2,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setCheckEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setDeliverEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setEventManager,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setInstallEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setPublishEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setRepositoryEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setResolveEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setRetrieveEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setSearchEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setSettings,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setSortEngine,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.setVariable,10.0,9,0,9,1,6,0,4.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.sortModuleDescriptors,4.0,22,0,8,1,5,14,5.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,1.75,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.sortNodes,3.0,11,0,8,1,5,3,5.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.38,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.substitute,5.0,9,0,9,1,6,0,5.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.Ivy14.Ivy14,0.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.Ivy14.Ivy14,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy14.check,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy14.configure,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy14.configure,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy14.configureDefault,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy14.deliver,10.0,7,0,7,3,3,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy14.deliver,8.0,6,0,6,3,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
