project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
nutch,Public Constructor,org.apache.nutch.parse.html.DOMContentUtils.DOMContentUtils,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.domain.DomainStatistics.MyCounter.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.tools.arc.ArcRecordReader.ArcRecordReader,5.0,21,1,12,4,9,8,15.0,1.0,0.0,9,10,3,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.67,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.tools.arc.ArcSegmentCreator.generateSegmentName,2.0,13,0,8,1,4,5,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.63,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.parseDmozFile,9.0,42,4,28,12,19,10,16.0,3.0,0.0,14,17,7,10,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.36,3,3,3,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrIndexer.main,1.0,4,0,4,2,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.TestURLUtil.testChooseRepr,0.0,47,9,21,9,18,24,2.0,1.0,0.0,18,19,8,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.14,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.ParseOutputFormat.getRecordWriter,10.0,198,20,170,47,138,12,15.0,1.0,0.0,89,121,46,75,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.07,2,2,2,1,True
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.createWebGraph,14.0,172,24,124,21,106,24,30.0,864.0,3.0,90,103,18,85,13.0,13.0,13.0,1.0,3.0,0.0,3,0.0,0.19,13,13,13,1,True
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.reduce,17.0,182,1,168,28,136,13,26.0,19635.0,4.0,96,130,27,103,35.0,35.0,36.0,7.0,18.0,11.0,6,9.0,0.08,35,35,36,7,True
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.next,8.0,127,18,73,18,55,36,13.0,171.0,2.0,44,58,19,39,14.0,14.0,15.0,11.0,15.0,15.0,5,15.0,0.49,14,14,15,11,True
nutch,Private Method,org.apache.nutch.tools.arc.ArcSegmentCreator.output,19.0,117,11,82,13,60,24,44.0,1154.0,3.0,33,51,10,41,17.0,17.0,18.0,4.0,7.0,3.0,6,3.0,0.29,17,17,18,4,True
nutch,Public Static Method,org.apache.nutch.util.URLUtil.chooseRepr,7.0,155,10,55,17,38,92,7.0,9.0,1.0,27,36,17,19,12.0,12.0,18.0,9.0,11.0,11.0,3,11.0,1.67,12,12,18,9,True
