project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Protected Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanCharReference,5.0,27.0,2.0,17.0,3.0,10.0,9.0,6.0,6.0,1.0,6.0,11.0,2.0,9.0,5.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.53,5,5,5,1,False
xerces,Private Method,org.apache.xerces.impl.XMLScanner.init,6.0,9.0,1.0,6.0,1.0,4.0,2.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.getWidth,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.events.MutationEvent.getPrevValue,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLIFrameElement.getMarginWidth,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLNamespaceBinder.setDocumentHandler,6.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Constructor,org.apache.html.dom.HTMLTableColElementImpl.HTMLTableColElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.startValueScopeFor,3.0,15.0,2.0,6.0,4.0,2.0,8.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.AttrImpl.getFirstChild,2.0,10.0,2.0,7.0,1.0,4.0,2.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.29,2,2,2,1,False
xerces,Public Method,org.apache.xerces.util.DOMErrorHandlerWrapper.error,7.0,31.0,0.0,15.0,3.0,11.0,17.0,15.0,2.0,0.0,10.0,12.0,2.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.13,2,2,2,1,False
xerces,Public Method,org.apache.xml.serialize.DOMWriterImpl.getParameter,12.0,31.0,1.0,27.0,6.0,19.0,3.0,5.0,4.0,1.0,7.0,11.0,4.0,7.0,4.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,0.11,4,4,6,3,False
xerces,Public Method,org.apache.xerces.impl.XMLDTDScannerImpl.endEntity,16.0,72.0,6.0,46.0,5.0,34.0,21.0,14.0,131.0,2.0,17.0,28.0,4.0,24.0,11.0,11.0,14.0,1.0,1.0,0.0,3.0,0.0,0.46,11,11,14,1,False
xerces,Protected Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanComment,3.0,22.0,3.0,9.0,1.0,6.0,11.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.22,2,2,2,1,False
xerces,Protected Method,org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreBase.duplicateValue,1.0,10.0,0.0,3.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.AttributePSVImpl.getValidationAttempted,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DeferredDocumentImpl.setIdAttributeNode,7.0,12.0,2.0,9.0,5.0,7.0,1.0,4.0,1.0,0.0,7.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,1,1,1,1,False
xerces,Public Abstract Method,dom.ParserWrapper.getDocumentInfo,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLErrorReporter.getErrorHandler,7.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.util.SecuritySupport12.getSystemProperty,0.0,8.0,0.0,8.0,1.0,5.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.LocatorProxy.getSystemId,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentHandler.startDocument,8.0,31.0,0.0,4.0,4.0,0.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0,0,0,0,False
xerces,Public Method,dom.Counter.printResults,11.0,35.0,2.0,31.0,3.0,25.0,3.0,3.0,2.0,0.0,23.0,25.0,1.0,24.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.1,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSElementDecl.setIsLocal,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.dom.NodeIteratorImpl.matchNodeOrParent,4.0,13.0,1.0,7.0,1.0,4.0,5.0,2.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.71,4,4,4,4,False
xerces,Public Method,org.apache.xerces.impl.xs.SchemaGrammar.getGlobalAttributeGroupDecl,4.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.util.URI.initializeScheme,2.0,32.0,2.0,22.0,6.0,15.0,8.0,5.0,6.0,1.0,10.0,14.0,5.0,9.0,4.0,4.0,7.0,3.0,3.0,3.0,2.0,2.0,0.36,4,4,7,3,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSIDCDefinition.getAnnotations,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.util.ParserConfigurationSettings.addRecognizedProperties,11.0,19.0,2.0,9.0,3.0,5.0,9.0,2.0,3.0,0.0,5.0,8.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,4,4,4,1,False
xerces,Public Method,org.apache.xerces.impl.xpath.XPath.getLocationPath,1.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.io.ASCIIReader.close,1.0,10.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.resetDateObj,2.0,10.0,0.0,5.0,1.0,2.0,5.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLLabelElementImpl.setHtmlFor,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DOMLocatorImpl.getErrorNode,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.getParent,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,DesignDoc.printMethodComment,3.0,37.0,0.0,37.0,4.0,26.0,1.0,9.0,72.0,2.0,17.0,26.0,4.0,22.0,9.0,9.0,10.0,1.0,1.0,0.0,3.0,0.0,0.03,9,9,10,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.getChildNodes,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.html.dom.CollectionIndex.getIndex,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLCardElement.setNewContext,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeUseImpl.getName,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSComplexTypeDefinition.getAttributeUses,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Constructor,org.apache.xerces.impl.xpath.regex.Token.UnionToken.UnionToken,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSElementDecl.getAnnotation,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,sax.DocumentTracer.warning,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.childrenEndGroup,0.0,10.0,0.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,1,1,1,1,False
xerces,Public Method,xni.DocumentTracer.empty,2.0,13.0,2.0,10.0,1.0,7.0,2.0,5.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.DurationDV.getActualValue,1.0,7.0,0.0,7.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,jaxp.JAXP12Tests.testSaxParseXSD2,4.0,20.0,1.0,13.0,3.0,10.0,6.0,8.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.46,2,2,2,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.externalEntityDecl,0.0,16.0,0.0,3.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.67,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.DOMLocator.getLineNumber,3.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLVersionDetector.scanDocument,2.0,22.0,3.0,4.0,2.0,1.0,16.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.util.XMLStringBuffer.clear,20.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLImgElementImpl.setAlign,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Constructor,org.apache.xerces.impl.xpath.regex.Token.Token,10.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreBase.endValueScope,6.0,53.0,4.0,37.0,13.0,28.0,13.0,6.0,7.0,1.0,21.0,26.0,13.0,13.0,7.0,5.0,7.0,3.0,5.0,2.0,2.0,2.0,0.35,7,5,7,3,False
xerces,Public Method,DesignDoc.printFieldComment,3.0,6.0,0.0,6.0,1.0,4.0,1.0,3.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.ParentNode.removeChild,16.0,17.0,0.0,4.0,2.0,1.0,14.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
xerces,Public Constructor,org.w3c.dom.events.EventException.EventException,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Static Method,org.apache.xerces.impl.xpath.regex.Token.isSet,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
