project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Public Method,org.apache.hadoop.hive.service.HiveServerException.isSetSQLState,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.Warehouse.getWhRoot,4.0,13,0,7,1,4,6,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.86,2,2,2,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.stats.StatsPublisher.init,6.0,10,0,1,1,0,9,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableDoubleObjectInspector.create,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.persistence.MapJoinDoubleKeys.setObj2,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.jdbc.HiveDatabaseMetaData.getMaxCursorNameLength,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.Task.setBackupChildrenTasks,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.StorageDescriptor.getSortColsIterator,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazy.LazySimpleSerDe.getSerializedClass,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.contrib.serde2.s3.S3LogDeserializer.main,1.0,42,2,28,11,23,12,12.0,4.0,1.0,18,22,10,12,4.0,4.0,4.0,1.0,2.0,0.0,3,0.0,0.43,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.index.bitmap.BitmapObjectInput.close,0.0,4,1,3,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.lineage.OpProcFactory.getTransformProc,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.GrantDesc.setPrivileges,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyMapObjectInspector.getMapSize,1.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_result.toString,3.0,30,1,29,3,24,0,3.0,32.0,2.0,18,24,3,21,6.0,6.0,6.0,1.0,3.0,0.0,1,0.0,0.0,6,6,6,1,False
hive,Constructor,org.apache.hadoop.hive.ql.exec.ExprNodeGenericFuncEvaluator.DeferredExprObject.DeferredExprObject,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple.evaluate,16.0,18,1,17,1,14,0,10.0,11.0,1.0,11,14,1,13,12.0,3.0,14.0,11.0,46.0,46.0,1,46.0,0.0,12,3,14,11,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Index.isSet,11.0,30,1,28,1,24,1,11.0,22.0,1.0,12,15,1,14,12.0,3.0,12.0,1.0,55.0,0.0,1,0.0,0.04,12,3,12,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.MapredLocalWork.getDummyParentOp,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_result.compareTo,5.0,50,2,48,3,33,0,10.0,47.0,2.0,20,34,3,31,14.0,14.0,14.0,14.0,13.0,13.0,2,13.0,0.0,14,14,14,14,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.TableDesc.setSerdeClassName,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Abstract Method,org.apache.hadoop.hive.shims.HadoopShims.InputSplitShim.getStartOffsets,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_indexes_args._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.jdbc.HiveDatabaseMetaData.supportsTableCorrelationNames,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.cancel_delegation_token_args.toString,1.0,14,1,13,3,10,0,3.0,2.0,0.0,8,10,3,7,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple.PARTNAME.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_args.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Abstract Method,org.apache.hadoop.hive.shims.HadoopShims.getTaskJobIDs,2.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_result.setO1,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.TableDesc.clone,10.0,19,1,18,5,14,0,13.0,4.0,1.0,12,15,5,10,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Private Constructor,org.apache.hadoop.hive.common.FileUtils.FileUtils,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.ExecMapper.getDone,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions_ps.getEmptyArgsInstance,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.Async,6.0,22,1,20,3,15,1,6.0,4.0,1.0,9,13,3,10,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.05,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_table_result._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.UnknownPartitionException.write,7.0,12,1,11,1,8,0,7.0,2.0,0.0,7,9,1,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.ExprNodeGenericFuncDesc.isSame,4.0,32,4,28,4,19,0,13.0,11.0,1.0,11,19,5,14,8.0,8.0,11.0,8.0,8.0,8.0,2,8.0,0.0,8,8,11,8,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_args._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.ObjectStore.convertToIndex,3.0,18,2,16,1,13,0,15.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.persistence.HashMapWrapper.setMaxMemory,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_role_args.clear,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_objects_by_name_result.getO2,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapEmpty.evaluate,4.0,25,3,21,9,17,1,11.0,4.0,1.0,14,17,9,8,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.05,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.TestHiveMetaStoreChecker.testTableCheck,7.0,88,12,65,7,62,11,29.0,1.0,0.0,61,62,5,57,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_args._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncClient.get_privilege_set_call.write_args,4.0,9,0,9,2,7,0,7.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.UnknownPartitionException.setFieldValue,3.0,12,1,11,1,7,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hive.builtins.UDAFUnionMap.Evaluator.init,2.0,9,0,9,1,6,0,5.0,2.0,0.0,4,6,1,5,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.GenMRProcContext.GenMRMapJoinCtx.setOldMapJoin,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_index_args.setBase_tbl_name,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.HashTableDummyOperator.getName,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.plan.api.Adjacency._Fields.findByThriftId,6.0,15,0,12,1,9,6,1.0,4.0,1.0,4,6,1,5,4.0,2.0,4.0,1.0,6.0,0.0,1,0.0,0.5,4,2,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.QBJoinTree.setMapSideJoin,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.columnar.BytesRefArrayWritable.compareTo,4.0,23,0,20,2,13,3,2.0,10.0,1.0,9,15,3,12,6.0,6.0,6.0,5.0,4.0,4.0,2,4.0,0.15,6,6,6,5,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_by_name_args.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.FlatFileInputFormat.FlatFileRecordReader.getProgress,2.0,10,0,7,1,4,3,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.43,2,2,2,1,False
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeCreateIndex,23.0,80,7,73,21,64,0,25.0,63.0,2.0,44,51,20,31,14.0,7.0,14.0,3.0,31.0,3.0,3,1.0,0.0,14,7,14,3,False
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.Utilities.generateFileName,3.0,4,0,4,2,2,0,1.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.recv_get_partition_with_auth,5.0,15,0,15,2,9,0,4.0,5.0,1.0,6,10,2,8,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.StrExprProcessor.process,6.0,40,4,34,7,27,2,14.0,7.0,1.0,17,23,7,16,7.0,5.0,7.0,3.0,8.0,2.0,2,2.0,0.06,7,5,7,3,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.test.IntString.setMyintIsSet,7.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.LateralViewJoinOperator.processOp,8.0,20,1,14,2,11,5,5.0,3.0,0.0,8,11,2,9,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.36,3,3,3,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.lockmgr.HiveLockManager.releaseLocks,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeStruct.toString,1.0,6,0,6,2,4,0,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.JoinUtil.getStandardObjectInspectors,6.0,26,3,21,8,14,2,9.0,5.0,1.0,10,15,7,8,4.0,4.0,4.0,3.0,1.0,1.0,2,1.0,0.1,4,4,4,3,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_objects_by_name_args._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.LoadMultiFilesDesc.getColumns,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_names_ps_args.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Stage.unsetDone,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege.isSet,5.0,18,1,16,1,12,1,5.0,10.0,1.0,6,9,1,8,6.0,3.0,6.0,1.0,10.0,0.0,1,0.0,0.06,6,3,6,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Iface.get_database,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_with_auth_args.getTbl_name,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Adjacency._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncClient.create_type_call.create_type_call,6.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.thrift.HadoopThriftAuthBridge.Server.getDelegationToken,1.0,2,0,2,2,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.MetaException.getMessage,6.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
