project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ant,Public Method,org.apache.tools.ant.types.PropertySet.PropertyRef.setName,2.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.perforce.P4Label.setName,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.filters.util.ChainReaderHelper.setFilterChains,8.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.FTPTask.getSiteCommand,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.ComponentHelper.sameDefinition,4.0,12.0,0.0,5.0,3.0,3.0,7.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,3,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat.setChangelist,1.0,12.0,0.0,7.0,1.0,4.0,5.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.resources.MappedResource.setRefid,2.0,10.0,0.0,6.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Exit.NestedCondition.eval,1.0,7.0,0.0,7.0,1.0,4.0,0.0,6.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.XSLTProcess.getLiaison,6.0,25.0,0.0,19.0,1.0,13.0,6.0,5.0,5.0,1.0,6.0,11.0,1.0,10.0,5.0,5.0,5.0,1.0,3.0,0.0,3.0,0.0,0.32,5,5,5,1,False
ant,Public Method,org.apache.tools.ant.helper.ProjectHelper2.ElementHandler.onStartChild,1.0,21.0,0.0,4.0,2.0,1.0,17.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.25,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resources.ResourceDecorator.isExists,1.0,7.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Length.setMode,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.condition.HasFreeSpace.setPartition,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.Native2Ascii.setReverse,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.BasicShape.setStroke,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Constructor,org.apache.tools.ant.taskdefs.Tstamp.CustomFormat.CustomFormat,1.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.SignJar.isForce,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Constructor,org.apache.tools.bzip2.CRC.CRC,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.XMLValidateTask.addFileset,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.net.FTP.createParents,5.0,65.0,6.0,44.0,9.0,30.0,15.0,16.0,58.0,2.0,18.0,29.0,8.0,21.0,11.0,11.0,11.0,4.0,3.0,3.0,4.0,3.0,0.34,11,11,11,4,False
ant,Public Method,org.apache.tools.ant.taskdefs.FixCRLF.setFixlast,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Abstract Method,org.apache.tools.ant.SubBuildListener.subBuildStarted,1.0,8.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.junit.BatchTest.addFileSet,2.0,21.0,1.0,6.0,1.0,3.0,14.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.33,2,2,2,1,False
ant,Abstract Method,org.apache.tools.ant.filters.TokenFilter.Filter.filter,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.taskdefs.MatchingTask.getSelectors,2.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setVerbose,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Input.setDefaultvalue,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.testing.Funtest.addApplication,2.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Recorder.execute,5.0,27.0,2.0,19.0,2.0,14.0,6.0,10.0,6.0,1.0,9.0,13.0,2.0,11.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.32,4,4,4,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.AbstractCvsTask.executeToString,4.0,23.0,4.0,19.0,6.0,15.0,0.0,7.0,3.0,0.0,14.0,17.0,6.0,11.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
ant,Public Method,org.apache.tools.ant.AntClassLoader.addJavaLibraries,6.0,12.0,0.0,8.0,4.0,5.0,4.0,5.0,2.0,0.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
ant,Abstract Method,org.apache.tools.ant.property.ParseNextProperty.parseNextProperty,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
ant,Protected Method,org.apache.tools.ant.taskdefs.SQLExec.execSQL,9.0,72.0,6.0,58.0,5.0,44.0,8.0,21.0,85.0,2.0,30.0,42.0,5.0,37.0,13.0,13.0,15.0,1.0,3.0,0.0,4.0,0.0,0.14,13,13,15,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.AbstractCvsTask.addModule,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.listener.MailLogger.log,4.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.util.FileUtils.hasErrorInCase.(Anon_1).accept,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.RExecTask.RExecSubTask.setString,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.ScriptFilter.setClasspath,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcHandler.getDisplayName,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.util.DOMElementWriter.closeElement,12.0,39.0,1.0,23.0,5.0,15.0,15.0,7.0,9.0,1.0,13.0,18.0,4.0,14.0,5.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.65,5,5,6,1,False
ant,Public Method,org.apache.tools.ant.loader.AntClassLoader5.close,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Manifest.Attribute.addContinuation,4.0,13.0,0.0,4.0,2.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool.createJvmarg,1.0,11.0,0.0,3.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.DataType.toString,4.0,8.0,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,2,1,False
ant,Public Constructor,org.apache.tools.ant.taskdefs.optional.sound.SoundTask.SoundTask,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Definer.execute,12.0,99.0,6.0,83.0,9.0,65.0,11.0,24.0,160.0,2.0,28.0,45.0,11.0,34.0,13.0,13.0,13.0,6.0,9.0,8.0,4.0,7.0,0.13,13,13,13,6,False
ant,Public Method,org.apache.tools.ant.taskdefs.Parallel.TaskList.addTask,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jsp.WLJspc.setPackage,1.0,9.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Javac.createSourcepath,2.0,10.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask.execute,2.0,40.0,7.0,22.0,6.0,18.0,11.0,16.0,4.0,1.0,16.0,19.0,6.0,13.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,3,3,3,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.execute,5.0,39.0,8.0,19.0,4.0,14.0,15.0,9.0,6.0,1.0,14.0,18.0,6.0,12.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.79,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.types.CommandlineJava.setMaxmemory,6.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.email.EmailTask.addFrom,2.0,11.0,0.0,6.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.Zip.createEmptyZip,6.0,36.0,0.0,23.0,3.0,19.0,15.0,7.0,4.0,1.0,12.0,15.0,3.0,12.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.65,3,3,3,1,False
ant,Public Method,org.apache.tools.ant.IntrospectionHelper.Creator.store,9.0,20.0,0.0,16.0,1.0,12.0,4.0,3.0,6.0,1.0,6.0,9.0,1.0,8.0,6.0,6.0,6.0,1.0,10.0,0.0,2.0,0.0,0.25,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.setLHost,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.depend.Depend.writeCachedDependencies,5.0,35.0,3.0,26.0,9.0,18.0,6.0,11.0,4.0,1.0,15.0,20.0,8.0,12.0,4.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,0.23,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient.setEjbjar,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.util.LayoutPreservingProperties.readLines,6.0,65.0,7.0,44.0,11.0,35.0,14.0,20.0,42.0,2.0,25.0,34.0,11.0,23.0,9.0,9.0,9.0,1.0,3.0,0.0,4.0,0.0,0.32,9,9,9,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Recorder.taskStarted,0.0,7.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.endTest,1.0,10.0,0.0,4.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype.checkOptions,8.0,44.0,5.0,28.0,1.0,19.0,11.0,12.0,72.0,2.0,9.0,17.0,1.0,16.0,8.0,8.0,8.0,1.0,3.0,0.0,2.0,0.0,0.39,8,8,8,1,False
ant,Protected Method,org.apache.tools.ant.types.FilterSet.getFilters,9.0,22.0,0.0,16.0,2.0,11.0,6.0,9.0,4.0,1.0,10.0,14.0,3.0,11.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.38,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.windows.Attrib.setArchive,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.selectors.PresentSelector.createMapper,2.0,12.0,0.0,7.0,1.0,4.0,5.0,5.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,3,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.init,0.0,15.0,0.0,8.0,1.0,6.0,7.0,6.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88,1,1,1,1,False
ant,Constructor,org.apache.tools.ant.IntrospectionHelper.CreateNestedCreator.CreateNestedCreator,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.setLPort,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock.getPname,4.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.TaskOutputStream.write,2.0,18.0,0.0,10.0,2.0,6.0,8.0,3.0,3.0,0.0,3.0,6.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.8,3,3,4,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.BuildNumber.validate,5.0,31.0,3.0,23.0,6.0,14.0,5.0,9.0,24.0,1.0,8.0,14.0,4.0,10.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.22,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.buildStarted,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.condition.HasMethod.isFieldFound,4.0,10.0,0.0,10.0,3.0,6.0,0.0,4.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.addFileToJar,9.0,53.0,2.0,32.0,8.0,23.0,19.0,12.0,9.0,1.0,12.0,17.0,5.0,12.0,6.0,6.0,6.0,1.0,2.0,0.0,3.0,0.0,0.59,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.types.Commandline.getCommandline,26.0,11.0,0.0,7.0,4.0,5.0,4.0,5.0,1.0,0.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.ExecuteWatchdog.start,4.0,19.0,0.0,13.0,1.0,9.0,6.0,5.0,4.0,1.0,7.0,10.0,1.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.46,3,3,3,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype.getRmAll,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.Resource.setLastModified,4.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.execute,10.0,78.0,2.0,70.0,8.0,53.0,7.0,22.0,1792.0,3.0,25.0,40.0,6.0,34.0,18.0,18.0,22.0,1.0,5.0,0.0,4.0,0.0,0.1,18,18,22,1,False
ant,Public Method,org.apache.tools.ant.filters.StripLineComments.Comment.setValue,3.0,12.0,0.0,6.0,1.0,3.0,6.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
ant,Public Constructor,org.apache.tools.ant.types.selectors.BaseExtendSelector.BaseExtendSelector,0.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.ComponentHelper.diagnoseCreationFailure,12.0,138.0,3.0,120.0,21.0,105.0,15.0,19.0,1348.0,3.0,75.0,87.0,21.0,66.0,17.0,17.0,17.0,1.0,23.0,0.0,3.0,0.0,0.13,17,17,17,1,True
ant,Private Constructor,org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper,11.0,172.0,2.0,92.0,14.0,74.0,78.0,22.0,209.0,2.0,38.0,59.0,15.0,44.0,21.0,21.0,49.0,16.0,27.0,27.0,5.0,24.0,0.85,21,21,49,16,True
