project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ant,Private Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout.getCommentCommand,3.0,17.0,0.0,6.0,1.0,3.0,11.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.83,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.LoadProperties.execute,8.0,58.0,4.0,47.0,8.0,38.0,7.0,22.0,30.0,1.0,28.0,36.0,8.0,28.0,8.0,8.0,9.0,3.0,4.0,2.0,3.0,2.0,0.15,8,8,9,3,False
ant,Public Method,org.apache.tools.ant.taskdefs.Javadoc.execute,16.0,124.0,18.0,89.0,11.0,76.0,25.0,45.0,1152.0,3.0,52.0,64.0,11.0,53.0,12.0,12.0,15.0,1.0,4.0,0.0,2.0,0.0,0.28,12,12,15,1,False
ant,Public Method,org.apache.tools.ant.filters.TailFilter.setSkip,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Get.NullProgress.beginDownload,0.0,6.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,Method,org.apache.tools.zip.ZipFile.BoundedInputStream.addDummy,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.DirectoryScanner.setMaxLevelsOfSymlinks,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.IntrospectionHelper.addText,7.0,39.0,0.0,18.0,2.0,12.0,21.0,7.0,7.0,1.0,6.0,10.0,1.0,9.0,5.0,5.0,5.0,3.0,5.0,2.0,2.0,2.0,1.17,5,5,5,3,False
ant,Public Method,org.apache.tools.ant.taskdefs.Classloader.setParentName,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Java.setOutput,1.0,9.0,0.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.WaitFor.setMaxWait,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.FTP.addFileset,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Constructor,org.apache.tools.ant.taskdefs.optional.perforce.SimpleP4OutputHandler.SimpleP4OutputHandler,14.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.filters.StripLineBreaks.read,1.0,26.0,1.0,15.0,2.0,10.0,10.0,6.0,6.0,1.0,6.0,10.0,2.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,0.67,4,4,4,3,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool.toClass,2.0,10.0,0.0,5.0,2.0,3.0,5.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Replace.setPropertyResource,2.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.Location.toString,8.0,26.0,4.0,12.0,2.0,8.0,10.0,3.0,3.0,0.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.83,3,3,3,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.RExecTask.setCommand,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.image.Image.processDir,9.0,54.0,10.0,35.0,8.0,25.0,9.0,10.0,26.0,1.0,19.0,27.0,9.0,18.0,8.0,8.0,9.0,6.0,3.0,3.0,4.0,3.0,0.26,8,8,9,6,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool.isActionValid,2.0,19.0,3.0,11.0,3.0,7.0,5.0,4.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.45,3,3,3,3,False
ant,Public Constructor,org.apache.tools.ant.types.selectors.MappingSelector.MappingSelector,1.0,7.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.ImportTask.setPrefixSeparator,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Abstract Method,org.apache.tools.ant.util.depend.DependencyAnalyzer.getFileDependencies,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
ant,Public Method,org.apache.tools.zip.ZipOutputStream.setMethod,3.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resources.AbstractClasspathResource.setClasspathRef,2.0,9.0,0.0,4.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet.setIncludeImpl,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage.execute,4.0,14.0,0.0,9.0,1.0,5.0,5.0,3.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.56,3,3,3,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.javah.SunJavah.setupJavahCommand,2.0,50.0,7.0,43.0,3.0,31.0,0.0,24.0,1024.0,3.0,20.0,31.0,3.0,28.0,11.0,11.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,11,11,12,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.addClasspathEntry,4.0,36.0,1.0,16.0,3.0,12.0,19.0,9.0,4.0,1.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.19,3,3,3,1,False
ant,Protected Abstract Method,org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper.getCollection,1.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.taskdefs.email.EmailTask.addReplyTo,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.Redirector.handleFlush,5.0,15.0,0.0,9.0,1.0,5.0,6.0,3.0,2.0,0.0,3.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Property.getRefid,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet.addExtension,2.0,12.0,0.0,7.0,1.0,4.0,5.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,2,1,False
ant,Public Method,org.apache.tools.zip.ExtraFieldUtils.UnparseableExtraField.getKey,2.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setHaltonfailure,1.0,14.0,0.0,3.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.i18n.Translate.setDestEncoding,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.Project.getThreadTask,7.0,20.0,0.0,13.0,3.0,8.0,7.0,4.0,3.0,0.0,5.0,9.0,3.0,6.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.54,3,3,4,1,False
ant,Public Method,org.apache.tools.ant.types.resources.FileResource.getLastModified,0.0,9.0,0.0,5.0,1.0,3.0,4.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Java.setJvmargs,2.0,10.0,0.0,5.0,1.0,3.0,5.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.sos.SOSCheckout.setRecursive,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Private Static Method,org.apache.tools.ant.taskdefs.Length.getLength,4.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.createAnalyzer,16.0,38.0,3.0,35.0,4.0,29.0,0.0,10.0,20.0,1.0,15.0,21.0,4.0,17.0,7.0,7.0,7.0,1.0,6.0,0.0,1.0,0.0,0.0,7,7,7,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.setReplace,2.0,15.0,1.0,8.0,1.0,5.0,6.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.getValue,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Constructor,org.apache.tools.ant.util.ScriptRunnerCreator.ScriptRunnerCreator,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.ExecuteJava.setJavaCommand,6.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.getAlgorithm,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Abstract Method,org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter.setSystemError,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.Target.setName,6.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl.execute,2.0,35.0,4.0,20.0,5.0,15.0,11.0,19.0,8.0,1.0,11.0,15.0,5.0,10.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.55,4,4,5,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.Checksum.validateAndExecute,21.0,101.0,1.0,94.0,6.0,68.0,6.0,26.0,1566720.0,6.0,34.0,59.0,6.0,53.0,26.0,26.0,37.0,1.0,6.0,0.0,4.0,0.0,0.06,26,26,37,1,False
ant,Public Method,org.apache.tools.ant.util.depend.AbstractAnalyzer.reset,2.0,10.0,0.0,6.0,1.0,4.0,4.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.input.InputRequest.setDefaultValue,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.util.depend.bcel.DependencyVisitor.visitField,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Apt.createFactoryPath,2.0,10.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.XMLValidateTask.createDTD,1.0,11.0,0.0,5.0,2.0,3.0,6.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
ant,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.randomiseBlock,6.0,27.0,5.0,21.0,6.0,16.0,1.0,1.0,8.0,1.0,16.0,20.0,8.0,12.0,6.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,0.05,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.script.ScriptDefBase.execute,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.Javah.ClassArgument.getName,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype.getGlobal,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.JDBCTask.setClasspath,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resources.URLResource.setRelativePath,2.0,13.0,0.0,8.0,1.0,5.0,5.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.testing.Funtest.setShutdownUnit,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.zip.AsiExtraField.getLinkedFile,4.0,11.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Definer.OnError.getValues,4.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Static Method,org.apache.tools.ant.types.selectors.SelectorUtils.hasWildcards,3.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype.getReplace,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm.isValid,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,2,1,False
ant,Public Method,org.apache.tools.ant.types.CommandlineJava.addSysproperty,5.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Replace.setReplaceFilterFile,1.0,10.0,0.0,4.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jsp.JspC.getWebApp,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.SQLExec.setSrc,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.FilterChain.addIgnoreBlank,2.0,14.0,0.0,8.0,2.0,4.0,6.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.MatchingTask.XsetItems,2.0,23.0,0.0,16.0,3.0,11.0,8.0,8.0,4.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,6.0,1.0,1.0,0.0,3.0,0.0,0.5,4,4,6,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer.checkOptions,3.0,11.0,0.0,7.0,1.0,4.0,4.0,5.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.57,3,3,3,1,False
ant,Private Static Method,org.apache.tools.ant.util.JavaEnvUtils.buildJrePackages,11.0,50.0,0.0,39.0,1.0,35.0,11.0,2.0,7.0,1.0,24.0,27.0,1.0,26.0,10.0,3.0,10.0,5.0,0.0,0.0,2.0,0.0,0.28,10,3,10,5,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask.addConfiguredLocation,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Available.FileDir.isDir,2.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.MakeUrl.validateFile,6.0,11.0,0.0,5.0,1.0,2.0,6.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.2,2,2,3,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.email.EmailAddress.toString,4.0,12.0,0.0,7.0,1.0,4.0,5.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.71,2,2,2,1,False
ant,Public Static Method,org.apache.tools.ant.util.FileUtils.translatePath,9.0,34.0,0.0,17.0,4.0,12.0,17.0,8.0,4.0,1.0,9.0,13.0,4.0,9.0,4.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,4,4,5,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.DependSet.addTargetfileset,1.0,7.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.ComponentHelper.diagnoseCreationFailure,12.0,138.0,3.0,120.0,21.0,105.0,15.0,19.0,1348.0,3.0,75.0,87.0,21.0,66.0,17.0,17.0,17.0,1.0,23.0,0.0,3.0,0.0,0.13,17,17,17,1,True
