project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
lucene,Private Method,org.apache.solr.update.DirectUpdateHandlerTest.deleteSimpleDoc,3.0,13.0,3.0,9.0,4.0,7.0,1.0,7.0,1.0,0.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.ar.TestArabicStemFilter.testHSuffix,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.response.SolrQueryResponse.getValues,27.0,5.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
lucene,Public Static Method,org.apache.solr.update.processor.LangDetectLanguageIdentifierUpdateProcessorFactory.loadData,3.0,16.0,0.0,16.0,5.0,12.0,0.0,8.0,3.0,0.0,10.0,14.0,6.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.solr.client.solrj.impl.LBHttpSolrServer.request,7.0,48.0,0.0,34.0,8.0,25.0,14.0,9.0,37.0,2.0,17.0,24.0,7.0,17.0,9.0,9.0,9.0,6.0,10.0,10.0,3.0,9.0,0.41,9,9,9,6,False
lucene,Public Method,org.apache.lucene.facet.index.attributes.CategoryAttributeImpl.hashCode,2.0,10.0,0.0,10.0,2.0,6.0,0.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,4,1,False
lucene,Public Method,org.apache.solr.util.SortInt.toInternal,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.PerFieldAnalyzerWrapper.reusableTokenStream,4.0,7.0,1.0,6.0,2.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Constructor,org.apache.lucene.search.ParallelMultiSearcher.ExecutionHelper.ExecutionHelper,5.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.AnalysisRequestHandlerTest.getSolrConfigFile,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.analysis.TeeSinkTokenFilter.SinkTokenStream.accept,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.packed.Direct32.ramBytesUsed,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.es.TestSpanishAnalyzer.testRandomStrings,3.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.solr.client.solrj.response.FieldAnalysisResponse.Analysis.getIndexPhasesCount,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Public Method,org.apache.lucene.benchmark.BenchmarkTestCase.getWorkDir,26.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.update.DirectUpdateHandler.close,0.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Constructor,org.apache.solr.analysis.TestMultiWordSynonyms.StringMockSolrResourceLoader.StringMockSolrResourceLoader,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.util.TwoPhaseCommitTool.PrepareCommitFailException.PrepareCommitFailException,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.FieldType.DefaultAnalyzer.getStream.(Anon_1).incrementToken,5.0,9.0,0.0,9.0,2.0,8.0,0.0,8.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.util.SortedVIntList.getByteSize,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.TrieField.getPrecisionStep,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.hy.TestArmenianAnalyzer.testExclude,1.0,8.0,0.0,7.0,4.0,5.0,1.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
lucene,Private Static Method,org.apache.lucene.queryParser.QueryParserTokenManager.jjCanMove_0,7.0,10.0,0.0,10.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.analysis.cn.smart.hhmm.SegGraph.makeIndex,3.0,23.0,0.0,19.0,5.0,13.0,4.0,6.0,4.0,1.0,11.0,16.0,6.0,10.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.21,4,4,4,1,False
lucene,Public Method,org.apache.lucene.analysis.tokenattributes.KeywordAttributeImpl.setKeyword,3.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.index.MergePolicy.OneMerge.OneMerge,19.0,11.0,0.0,10.0,2.0,7.0,1.0,4.0,4.0,1.0,5.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.1,3,3,3,1,False
lucene,Public Abstract Method,org.apache.lucene.search.Weight.explain,8.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
lucene,Protected Method,org.apache.lucene.store.instantiated.TestIndicesEquals.testEqualBehaviour,4.0,64.0,15.0,39.0,3.0,36.0,10.0,17.0,2.0,0.0,37.0,39.0,4.0,35.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.26,2,2,2,1,False
lucene,Public Method,org.apache.lucene.facet.search.sampling.SamplingParams.getMaxSampleSize,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Private Constructor,org.apache.lucene.analysis.payloads.TypeAsPayloadTokenFilterTest.WordTokenFilter.WordTokenFilter,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.solr.util.SolrPluginUtils.numDocs,3.0,10.0,2.0,4.0,2.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.facet.index.params.CategoryListParams.equals,5.0,21.0,0.0,13.0,2.0,8.0,8.0,2.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.62,4,4,4,4,False
lucene,Public Method,org.apache.lucene.util.encoding.IntEncoderFilter.close,2.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
lucene,Private Method,org.apache.lucene.analysis.en.KStemmer.alEndings,4.0,64.0,10.0,50.0,2.0,44.0,15.0,9.0,20.0,1.0,39.0,52.0,2.0,50.0,13.0,13.0,15.0,13.0,21.0,21.0,3.0,21.0,0.3,13,13,15,13,False
lucene,Public Method,org.apache.solr.analysis.GermanNormalizationFilterFactory.getMultiTermComponent,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.tasks.PerfTask.tearDown,7.0,15.0,0.0,7.0,2.0,4.0,8.0,8.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.14,2,2,2,1,False
lucene,Public Method,org.apache.solr.client.solrj.request.CoreAdminRequest.MergeIndexes.getParams,8.0,19.0,0.0,19.0,2.0,12.0,0.0,5.0,18.0,1.0,7.0,15.0,4.0,11.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,6,6,6,1,False
lucene,Public Constructor,org.apache.lucene.search.join.ToParentBlockJoinQuery.BlockJoinWeight.BlockJoinWeight,5.0,7.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.lucene.facet.util.PartitionsUtils.partitionNameByOrdinal,6.0,9.0,0.0,6.0,4.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.queryParser.core.nodes.AnyQueryNode.AnyQueryNode,3.0,30.0,8.0,18.0,2.0,10.0,4.0,6.0,7.0,1.0,5.0,12.0,2.0,10.0,6.0,6.0,6.0,1.0,0.0,0.0,4.0,0.0,0.22,6,6,6,1,False
lucene,Method,org.apache.lucene.analysis.icu.segmentation.BreakIteratorWrapper.BIWrapper.setText,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.client.solrj.TestBatchUpdateHttpSolrServer.testWithBinaryBean,1.0,29.0,3.0,25.0,6.0,20.0,2.0,11.0,1.0,0.0,16.0,20.0,9.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,1,1,1,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.TestQueryParserWrapper.testCJK,0.0,7.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1,1,1,1,False
lucene,Public Method,org.apache.solr.request.SimpleFacets.getFacetCounts,10.0,33.0,3.0,18.0,1.0,15.0,12.0,10.0,4.0,1.0,11.0,14.0,1.0,13.0,4.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,0.67,4,4,4,1,False
lucene,Public Static Method,org.apache.lucene.util.BitUtil.ntz2,4.0,12.0,0.0,8.0,3.0,6.0,5.0,1.0,8.0,1.0,9.0,13.0,3.0,10.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.63,4,4,4,1,False
lucene,Public Static Method,org.apache.lucene.facet.util.ResultSortUtils.createSuitableHeap,5.0,30.0,2.0,23.0,3.0,17.0,5.0,10.0,7.0,1.0,8.0,13.0,3.0,10.0,7.0,5.0,7.0,7.0,12.0,12.0,2.0,12.0,0.22,7,5,7,7,False
lucene,Public Method,org.apache.lucene.search.regex.TestRegexQuery.testJavaUtilCaseSensativeFail,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.util.collections.IntToObjectMap.IndexIterator.IndexIterator,5.0,13.0,0.0,8.0,1.0,4.0,5.0,3.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.63,3,3,3,3,False
lucene,Public Method,org.apache.solr.analysis.CommonGramsFilter.incrementToken,5.0,40.0,2.0,17.0,1.0,13.0,21.0,9.0,4.0,1.0,10.0,14.0,1.0,13.0,4.0,4.0,6.0,4.0,3.0,3.0,1.0,3.0,1.24,4,4,6,4,False
lucene,Public Method,org.apache.lucene.facet.enhancements.association.AssociationsPayloadIterator.hashCode,1.0,9.0,0.0,9.0,3.0,7.0,0.0,2.0,1.0,0.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.solr.client.solrj.response.AnalysisResponseBase.TokenInfo.isMatch,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.facet.index.streaming.CountingListTokenizer.getPayloadStream,5.0,12.0,0.0,12.0,6.0,8.0,0.0,7.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.index.TieredMergePolicy.getReclaimDeletesWeight,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.TestNGramFilters.testEdgeNGramTokenizer,0.0,12.0,0.0,9.0,5.0,7.0,3.0,3.0,1.0,0.0,6.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.document.Field.TermVector.(Anon_9).withOffsets,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.join.ToParentBlockJoinQuery.BlockJoinScorer.advance,6.0,35.0,6.0,16.0,3.0,11.0,13.0,6.0,4.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,0.81,4,4,4,3,False
lucene,Protected Abstract Method,org.apache.lucene.index.IndexReader.doSetNorm,2.0,6.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,False
lucene,Public Method,org.apache.solr.client.solrj.response.FacetField.getValueCount,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.analysis.path.TestPathHierarchyTokenizer.testBasicSkip,0.0,10.0,0.0,10.0,3.0,8.0,0.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldQueryTest.testQueryPhraseMap1Term,3.0,58.0,5.0,48.0,5.0,46.0,5.0,9.0,1.0,0.0,46.0,47.0,5.0,42.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.queryParser.standard.TestQueryParserWrapper.QPTestParser.QPTestParserQueryNodeProcessor.preProcessNode,2.0,13.0,5.0,8.0,2.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
lucene,Public Method,org.apache.solr.schema.SortableLongFieldSource.getValues.(Anon_1).toString,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.similar.MoreLikeThis.setMaxNumTokensParsed,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.SearcherLifetimeManager.release,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
lucene,Public Static Method,org.apache.noggit.JSONUtil.writeBoolean,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Constructor,org.apache.lucene.index.MultiLevelSkipListReader.SkipBuffer.SkipBuffer,4.0,6.0,0.0,6.0,1.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.index.SegmentInfos.getVersion,7.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Method,org.apache.lucene.index.StoredFieldsWriter.free,8.0,7.0,0.0,7.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.core.SolrCore.getStartTime,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.component.ElevationComparatorSource.newComparator.(Anon_1).value,2.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.lucene.analysis.ja.dict.Dictionary.getReading,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
