project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
lucene,Private Method,org.apache.solr.handler.SnapPuller.getModifiedConfFiles,7.0,32.0,0.0,21.0,7.0,16.0,13.0,10.0,11.0,1.0,12.0,20.0,9.0,11.0,8.0,8.0,9.0,4.0,2.0,2.0,2.0,2.0,0.62,8,8,9,4,False
lucene,Method,org.apache.lucene.index.DocumentsWriterThreadState.doAfterFlush,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.TestCollationKeyFilterFactory.testNormalization,1.0,16.0,0.0,16.0,9.0,14.0,0.0,7.0,1.0,0.0,12.0,13.0,7.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.highlight.DefaultSolrHighlighter.doHighlightingByHighlighter.(Anon_1).compare,2.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.core.SolrCore.getStartTime,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.collections.IntArray.equals,6.0,27.0,5.0,17.0,3.0,12.0,5.0,2.0,4.0,1.0,11.0,14.0,4.0,10.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,0.29,4,4,5,3,False
lucene,Public Method,org.apache.lucene.search.FieldCache.(Anon_3).toString,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Static Method,org.apache.lucene.util.LuceneTestCase.shutdownExecutorService,4.0,10.0,0.0,10.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.lucene.analysis.CharArrayMap.EntryIterator.setValue,6.0,8.0,0.0,7.0,2.0,5.0,1.0,2.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
lucene,Public Method,org.apache.lucene.index.MultipleTermPositions.freq,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.spatial.tier.CartesianPolyFilterBuilder.getBoxShape,9.0,68.0,7.0,43.0,12.0,34.0,18.0,12.0,72.0,2.0,26.0,34.0,12.0,22.0,8.0,8.0,10.0,1.0,2.0,0.0,2.0,0.0,0.42,8,8,10,1,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.utils.StringBuilderReader.mark,3.0,20.0,0.0,9.0,1.0,5.0,11.0,2.0,2.0,0.0,3.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.22,2,2,2,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldQueryTest.testGetFieldTermMap,2.0,14.0,3.0,11.0,4.0,9.0,0.0,7.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.KpStemmer.r_Step_1c,4.0,80.0,0.0,61.0,4.0,37.0,19.0,9.0,13.0,1.0,27.0,36.0,4.0,32.0,13.0,11.0,13.0,11.0,19.0,19.0,3.0,19.0,0.31,13,11,13,11,False
lucene,Public Static Method,org.apache.lucene.search.suggest.fst.FSTLookupTest.tf,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.response.TextResponseWriter.incLevel,12.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.function.ShortFieldSource.getValues.(Anon_1).intVal,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.TestHyphenationCompoundWordTokenFilterFactory.testHyphenationWithDictionary,1.0,20.0,1.0,16.0,7.0,14.0,3.0,7.0,1.0,0.0,11.0,12.0,7.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,1,1,1,1,False
lucene,Public Method,org.apache.solr.util.xslt.TransformerProvider.getTransformer,10.0,27.0,3.0,19.0,3.0,14.0,5.0,13.0,6.0,1.0,9.0,13.0,3.0,10.0,4.0,4.0,6.0,1.0,2.0,0.0,2.0,0.0,0.26,4,4,6,1,False
lucene,Public Method,org.apache.lucene.analysis.snowball.TestSnowball.testStopwords,2.0,6.0,0.0,6.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.RussianStemmer.r_derivational,3.0,29.0,0.0,22.0,2.0,14.0,7.0,6.0,5.0,1.0,10.0,14.0,2.0,12.0,5.0,4.0,5.0,5.0,4.0,4.0,1.0,4.0,0.32,5,4,5,5,False
lucene,Public Method,org.apache.lucene.analysis.cn.smart.hhmm.SegTokenPair.equals,5.0,22.0,0.0,19.0,2.0,17.0,3.0,4.0,8.0,1.0,9.0,17.0,2.0,15.0,8.0,8.0,8.0,8.0,7.0,7.0,1.0,7.0,0.16,8,8,8,8,False
lucene,Public Method,org.apache.solr.request.SimpleFacetsTest.testNumericRangeFacetsOverflowSortableDouble,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.DateField.parseMath,19.0,43.0,4.0,32.0,4.0,25.0,7.0,12.0,24.0,1.0,12.0,19.0,4.0,15.0,7.0,7.0,8.0,3.0,5.0,2.0,3.0,2.0,0.22,7,7,8,3,False
lucene,Public Method,org.apache.solr.handler.DocumentAnalysisRequestHandlerTest.testResolveAnalysisRequest,1.0,47.0,5.0,39.0,11.0,34.0,3.0,15.0,1.0,0.0,26.0,28.0,10.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.analysis.KeywordAnalyzer.createComponents,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.spans.TermSpans.getPositions,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.spatial.geometry.FloatLatLng.getFixedLng,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.index.LogMergePolicy.findForcedMergesMaxNumSegments,6.0,58.0,8.0,30.0,7.0,22.0,20.0,9.0,18.0,1.0,18.0,27.0,9.0,18.0,10.0,10.0,13.0,1.0,1.0,0.0,4.0,0.0,0.67,10,10,13,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.QueryParserWrapper.getLocale,2.0,9.0,3.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.util.UnsafeByteArrayInputStreamTest.testMark,1.0,16.0,0.0,15.0,4.0,11.0,1.0,8.0,4.0,1.0,13.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.07,3,3,3,1,False
lucene,Protected Method,org.apache.lucene.index.ThreadedIndexingAndSearchingTestCase.addDocument,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.grouping.endresulttransformer.MainEndResultTransformer.transform,9.0,27.0,1.0,23.0,6.0,15.0,3.0,11.0,9.0,1.0,10.0,18.0,7.0,11.0,6.0,6.0,6.0,1.0,0.0,0.0,4.0,0.0,0.13,6,6,6,1,False
lucene,Public Method,org.apache.solr.TestSolrCoreProperties.testSimple,1.0,6.0,0.0,6.0,3.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.join.ToChildBlockJoinQuery.createWeight,4.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.setDelimiter,1.0,16.0,0.0,4.0,1.0,2.0,12.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.packed.Direct8.get,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
lucene,Public Method,org.apache.solr.update.DirectUpdateHandler.delete,7.0,29.0,0.0,11.0,2.0,8.0,18.0,4.0,4.0,1.0,5.0,9.0,2.0,7.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,1.64,3,3,5,1,False
lucene,Public Static Method,org.apache.solr.handler.clustering.carrot2.LuceneCarrot2StemmerFactory.ArabicStemmerFactory.createStemmer,2.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.util.FieldCacheSanityChecker.InsanityType.toString,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldPhraseListTest.test2Terms1PhraseIndex,3.0,18.0,2.0,14.0,4.0,12.0,2.0,9.0,1.0,0.0,12.0,13.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
lucene,Private Method,org.apache.lucene.index.SegmentMerger.mergeNorms,12.0,50.0,1.0,45.0,8.0,32.0,4.0,14.0,88.0,2.0,22.0,36.0,12.0,24.0,11.0,11.0,12.0,1.0,2.0,0.0,7.0,0.0,0.09,11,11,12,1,False
lucene,Public Method,org.apache.lucene.analysis.TestUAX29URLEmailTokenizer.testRandomHugeStrings,3.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Private Method,org.apache.lucene.benchmark.quality.utils.SubmissionReport.format,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Abstract Method,org.apache.lucene.search.spans.Spans.start,35.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
lucene,Public Method,org.apache.solr.search.SolrIndexSearcher.QueryCommand.getOffset,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.DateField.ISO8601CanonicalDateFormat.parse,3.0,20.0,0.0,18.0,5.0,14.0,3.0,10.0,3.0,0.0,7.0,10.0,5.0,5.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,0.17,3,3,6,1,False
lucene,Private Method,org.apache.solr.analysis.WordDelimiterIterator.endsWithPossessive,6.0,14.0,0.0,8.0,1.0,6.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,8,1,False
lucene,Public Constructor,org.apache.lucene.benchmark.byTask.tasks.AddFacetedDocTask.AddFacetedDocTask,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.solr.update.processor.LanguageIdentifierUpdateProcessorFactoryTestCase.sid,3.0,7.0,0.0,7.0,2.0,4.0,0.0,3.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.analysis.miscellaneous.PrefixAndSuffixAwareTokenFilter.incrementToken,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.solr.response.PHPSerializedWriter.PHPSerializedWriter,4.0,6.0,0.0,5.0,1.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
lucene,Method,org.apache.lucene.index.IndexFileDeleter.revisitPolicy,4.0,20.0,1.0,10.0,1.0,6.0,9.0,5.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,3,3,3,1,False
lucene,Public Method,org.apache.lucene.misc.SweetSpotSimilarity.setBaselineTfFactors,3.0,9.0,0.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.collections.FloatToObjectMap.equals,2.0,23.0,2.0,21.0,6.0,15.0,0.0,8.0,5.0,1.0,9.0,14.0,6.0,8.0,5.0,5.0,9.0,5.0,7.0,7.0,2.0,7.0,0.0,5,5,9,5,False
lucene,Public Constructor,org.apache.lucene.queryParser.standard.config.FuzzyConfig.FuzzyConfig,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.client.solrj.SolrQuery.getRows,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.store.RAMInputStream.close,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.dataimport.SqlEntityProcessor.init,4.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.component.TermsComponent.TermsHelper.parse,3.0,31.0,4.0,23.0,6.0,16.0,4.0,9.0,8.0,1.0,10.0,18.0,8.0,10.0,6.0,6.0,6.0,4.0,3.0,3.0,3.0,2.0,0.17,6,6,6,4,False
lucene,Public Abstract Method,org.apache.solr.schema.ExchangeRateProvider.inform,1.0,7.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.search.BooleanFilter.toString,1.0,12.0,0.0,11.0,3.0,7.0,1.0,4.0,3.0,0.0,5.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.09,3,3,3,1,False
lucene,Public Method,org.apache.solr.handler.dataimport.EntityProcessorBase.nextRow,0.0,10.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.join.ToChildBlockJoinQuery.clone,3.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.ngram.EdgeNGramTokenFilterTest.testOversizedNgrams,2.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.solr.search.grouping.distributed.requestfactory.StoredFieldsShardRequestFactory.mapShardToDocs,4.0,10.0,0.0,10.0,3.0,6.0,0.0,3.0,3.0,0.0,4.0,8.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.lucene.index.ConcurrentMergeScheduler.setMaxThreadCount,4.0,12.0,0.0,9.0,1.0,5.0,3.0,1.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.33,3,3,3,1,False
lucene,Private Method,org.apache.solr.schema.IndexSchema.addDynamicField,6.0,13.0,1.0,12.0,5.0,9.0,0.0,7.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.solr.handler.dataimport.TestDateFormatTransformer.testTransformRow_MultipleRows,4.0,28.0,4.0,24.0,11.0,22.0,0.0,11.0,1.0,0.0,19.0,20.0,10.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.solr.response.XMLWriter.writeResponse,14.0,72.0,10.0,54.0,14.0,44.0,8.0,22.0,240.0,2.0,36.0,47.0,16.0,31.0,11.0,11.0,18.0,1.0,3.0,0.0,4.0,0.0,0.15,11,11,18,1,False
lucene,Public Method,org.apache.lucene.util.collections.IntHashSet.printBaseHash,2.0,10.0,0.0,7.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.43,3,3,3,1,False
lucene,Public Method,org.apache.solr.analysis.EnglishPorterFilterFactoryTest.test,1.0,20.0,2.0,18.0,9.0,15.0,0.0,10.0,2.0,0.0,15.0,17.0,9.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Protected Method,org.apache.solr.client.solrj.embedded.TestEmbeddedSolrServer.getSolrXml,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.index.TermVectorsTermsWriterPerField.TermVectorsTermsWriterPerField,7.0,8.0,0.0,8.0,1.0,6.0,0.0,7.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.config.MultiTermRewriteMethodAttributeImpl.setQueryConfigHandler,3.0,8.0,2.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.solr.search.ValueSourceParser.(Anon_17).parse,1.0,8.0,0.0,8.0,2.0,6.0,0.0,5.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Static Method,org.egothor.stemmer.TestCompile.loadTrie,4.0,13.0,0.0,13.0,5.0,9.0,0.0,5.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Private Method,org.apache.lucene.store.instantiated.TestIndicesEquals.testTermDocsSomeMore,3.0,139.0,36.0,92.0,8.0,81.0,11.0,19.0,512.0,3.0,65.0,75.0,8.0,67.0,10.0,10.0,10.0,1.0,7.0,0.0,1.0,0.0,0.12,10,10,10,1,False
