project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.auth.IAuthenticator.authenticate,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
cassandra,org.apache.cassandra.auth.IAuthenticator.defaultUser,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.auth.IAuthenticator.validateConfiguration,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.auth.IAuthority.authorize,2.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
cassandra,org.apache.cassandra.auth.IAuthority.validateConfiguration,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.auth.IInternodeAuthenticator.authenticate,1.0,9,0,1,1,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0,0,0,0,False
cassandra,org.apache.cassandra.auth.IInternodeAuthenticator.validateConfiguration,1.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,False
cassandra,org.apache.cassandra.auth.Permission.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.auth.Permission.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.auth.PermissionDenied.PermissionDenied,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.auth.PermissionDenied.getMessage,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.auth.Resources.toString,2.0,13,0,13,2,8,0,4.0,3.0,0.0,5,9,3,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.AutoSavingCache,4.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.Writer.Writer,10.0,23,3,19,2,15,1,11.0,6.0,1.0,8,12,2,10,4.0,4.0,4.0,1.0,3.0,0.0,1,0.0,0.05,4,4,4,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.Writer.cacheType,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.Writer.deleteOldCacheFiles,3.0,16,1,15,2,6,0,11.0,5.0,1.0,2,8,3,5,5.0,5.0,7.0,1.0,0.0,0.0,4,0.0,0.0,5,5,7,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.Writer.getCompactionInfo,4.0,7,0,6,2,3,1,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.Writer.saveCache,8.0,53,10,43,9,28,1,23.0,19.0,1.0,20,31,12,19,7.0,7.0,8.0,1.0,1.0,0.0,3,0.0,0.02,7,7,8,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.Writer.tempCacheFile,4.0,7,1,6,3,3,0,6.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.estimateSizeToSave,2.0,9,2,7,2,4,0,2.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.getCachePath,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.getWriter,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.readSaved,8.0,47,1,46,9,28,0,18.0,8.0,1.0,19,25,9,16,6.0,6.0,6.0,5.0,4.0,3.0,4,2.0,0.0,6,6,6,5,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.reduceCacheSize,4.0,12,2,10,2,5,0,6.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving,8.0,22,0,22,3,11,1,3.0,4.0,1.0,5,9,3,6,3.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.05,3,3,3,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving.(Anon_1).runMayThrow,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.submitWrite,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.CacheKey.getPathInfo,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.CacheKey.serializedSize,2.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.CacheKey.write,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.ConcurrentLinkedHashCache,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.capacity,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.clear,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.containsKey,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.create,2.0,14,0,4,1,1,10,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.5,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.create,5.0,21,1,9,3,6,11,6.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.22,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.get,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.hotKeySet,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.isEmpty,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.isPutCopying,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.keySet,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.put,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.putIfAbsent,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.remove,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.replace,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.setCapacity,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.size,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache.weightedSize,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.create,2.0,6,0,6,1,3,0,4.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher,1.0,12,1,11,1,5,0,1.0,1.0,0.0,3,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher.(Anon_1).weightOf,2.0,4,0,4,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.FreeableMemory.FreeableMemory,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.FreeableMemory.getByte,3.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.FreeableMemory.reference,3.0,15,0,11,2,6,4,3.0,4.0,1.0,3,7,2,5,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,0.36,4,4,4,4,False
cassandra,org.apache.cassandra.cache.FreeableMemory.unreference,7.0,6,0,5,1,2,1,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.2,2,2,2,1,False
cassandra,org.apache.cassandra.cache.ICache.capacity,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.clear,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.containsKey,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.get,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.hotKeySet,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.isPutCopying,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.keySet,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.put,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.putIfAbsent,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.remove,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.replace,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.setCapacity,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.size,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.ICache.weightedSize,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.IRowCacheProvider.create,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.InstrumentingCache,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.clear,5.0,6,0,6,1,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.containsKey,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.get,6.0,8,0,8,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.getCapacity,12.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.getHits,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.getInternal,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.getKeySet,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.getRecentHitRate,6.0,14,0,14,3,7,0,3.0,1.0,0.0,5,7,3,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.getRequests,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.hotKeySet,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.isCapacitySetManually,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.isPutCopying,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.put,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.putIfAbsent,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.remove,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.replace,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.setCapacity,4.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.size,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.updateCapacity,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.InstrumentingCache.weightedSize,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.KeyCacheKey.KeyCacheKey,6.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.KeyCacheKey.equals,3.0,10,2,8,2,5,0,4.0,4.0,1.0,5,9,2,7,5.0,5.0,6.0,4.0,3.0,3.0,1,3.0,0.0,5,5,6,4,False
cassandra,org.apache.cassandra.cache.KeyCacheKey.getPathInfo,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.KeyCacheKey.hashCode,2.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,3.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cache.KeyCacheKey.serializedSize,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.KeyCacheKey.toString,2.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.KeyCacheKey.write,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.RowCacheKey,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.RowCacheKey,4.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.compareTo,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,3.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.equals,3.0,10,2,8,2,5,0,3.0,4.0,1.0,5,9,2,7,4.0,4.0,5.0,4.0,3.0,3.0,1,3.0,0.0,4,4,5,4,False
cassandra,org.apache.cassandra.cache.RowCacheKey.getPathInfo,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.hashCode,2.0,6,0,6,2,3,0,2.0,1.0,0.0,3,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.serializedSize,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.toString,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheKey.write,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheSentinel.RowCacheSentinel,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.RowCacheSentinel.RowCacheSentinel,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
