project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Public Method,org.apache.cassandra.service.StorageService.setStreamThroughputMbPerSec,2.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.thrift.Cassandra.describe_cluster_name_args._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.cql.jdbc.JdbcDecimal.JdbcDecimal,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_slice_result.isSetTe,7.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.AuthenticationRequest.unsetCredentials,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.locator.TokenMetadata.getEndpoint,18.0,12.0,0.0,12.0,1.0,5.0,0.0,5.0,1.0,0.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SliceRange.setReversed,5.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.NotFoundException.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.DataTracker.getUncompactingSSTables,2.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.thrift.Cassandra.get_result._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CfDef.isSetComment,9.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.service.RowRepairResolver.resolve,8.0,46.0,7.0,36.0,9.0,26.0,3.0,23.0,52.0,2.0,19.0,28.0,10.0,18.0,9.0,9.0,9.0,1.0,1.0,0.0,3.0,0.0,0.08,9,9,9,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SliceRange.setStartIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Protected Method,org.apache.cassandra.thrift.Cassandra.Processor.describe_partitioner.getEmptyArgsInstance,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.config.DatabaseDescriptor.getClusterName,6.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.remove_args.getConsistency_level,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CqlResult.clear,0.0,7.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.AsyncClient.prepare_cql_query_call.getResult,0.0,8.0,0.0,8.0,3.0,5.0,0.0,8.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.ColumnFamily.getColumnSerializer,13.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.thrift.Cassandra.Iface.system_drop_column_family,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Private Method,org.apache.cassandra.utils.UUIDGen.makeNode,4.0,16.0,3.0,12.0,3.0,9.0,1.0,7.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.08,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.ThriftValidationTest.testValidateCommutativeWithStandard,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.system_drop_column_family_result.getIre,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CqlMetadata.isSetName_types,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CfDef.isSet,33.0,74.0,1.0,72.0,1.0,68.0,1.0,33.0,66.0,2.0,34.0,37.0,1.0,36.0,34.0,3.0,34.0,1.0,528.0,0.0,1.0,0.0,0.01,34,3,34,1,False
cassandra,Public Method,org.apache.cassandra.tools.NodeProbe.getKeyspaces,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.Cassandra.system_add_keyspace_result._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_count_result._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.config.CFMetaData.validateAlias,4.0,16.0,0.0,16.0,1.0,7.0,0.0,3.0,5.0,1.0,3.0,7.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TokenRange.getFieldValue,6.0,20.0,5.0,15.0,1.0,12.0,0.0,6.0,6.0,1.0,6.0,8.0,1.0,7.0,6.0,2.0,6.0,1.0,15.0,0.0,1.0,0.0,0.0,6,2,6,1,False
cassandra,Public Method,org.apache.cassandra.thrift.IndexType.getValue,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.defaultUser,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.utils.BloomFilter.isPresent,4.0,11.0,0.0,11.0,1.0,4.0,0.0,3.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
cassandra,Private Constructor,org.apache.cassandra.db.marshal.DynamicCompositeType.DynamicCompositeType,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_range_slices_result._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.thrift.Cassandra.get_indexed_slices_args.readObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.scheduler.WeightedQueue.getRecentLatencyHistogramMicros,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.batch_mutate_args.read,6.0,69.0,1.0,67.0,10.0,41.0,8.0,20.0,17.0,1.0,40.0,49.0,13.0,36.0,10.0,9.0,10.0,3.0,7.0,3.0,6.0,2.0,0.12,10,9,10,3,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomServerSocket.close,4.0,15.0,0.0,15.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.describe_schema_versions_result.hashCode,2.0,15.0,3.0,12.0,4.0,10.0,0.0,5.0,4.0,1.0,8.0,11.0,4.0,7.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,5,1,False
cassandra,Private Method,org.apache.cassandra.io.util.MmappedSegmentedFile.floor,4.0,14.0,0.0,10.0,3.0,7.0,4.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,2,2,3,1,False
cassandra,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.isSatisfiedBy,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.CounterColumn.total,8.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.gms.FailureDetector.main,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.system_drop_keyspace_result.setFieldValue,5.0,28.0,3.0,25.0,1.0,19.0,0.0,6.0,7.0,1.0,9.0,14.0,1.0,13.0,7.0,5.0,7.0,1.0,6.0,0.0,2.0,0.0,0.0,7,5,7,1,False
cassandra,Public Abstract Method,org.apache.cassandra.cql3.CQLStatement.getBoundsTerms,3.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.service.AntiEntropyServiceTestAbstract.testGetNeighborsTimesTwo,2.0,21.0,1.0,19.0,6.0,12.0,1.0,14.0,4.0,1.0,10.0,15.0,8.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.05,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.schemaDefinition,14.0,193.0,23.0,155.0,25.0,152.0,15.0,27.0,2.0,0.0,40.0,42.0,25.0,17.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,2,2,2,1,True
cassandra,Private Method,org.apache.cassandra.cli.CliClient.executeGet,13.0,137.0,17.0,107.0,23.0,70.0,13.0,41.0,229.0,2.0,50.0,65.0,21.0,44.0,18.0,18.0,19.0,8.0,13.0,10.0,3.0,10.0,0.12,18,18,19,8,True
cassandra,Static Method,org.apache.cassandra.config.DatabaseDescriptor.loadYaml,77.0,370.0,41.0,311.0,9.0,200.0,19.0,70.0,999999999.0,15.0,114.0,177.0,10.0,167.0,69.0,69.0,78.0,1.0,24.0,0.0,4.0,0.0,0.06,69,69,78,1,True
cassandra,Private Method,org.apache.cassandra.db.CollationController.collectTimeOrderedData,20.0,128.0,14.0,93.0,18.0,62.0,21.0,39.0,336.0,3.0,39.0,60.0,23.0,37.0,16.0,16.0,18.0,4.0,8.0,5.0,2.0,4.0,0.23,16,16,18,4,True
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpointInternal,12.0,125.0,12.0,100.0,17.0,65.0,15.0,43.0,303.0,2.0,47.0,64.0,19.0,45.0,15.0,15.0,15.0,11.0,17.0,17.0,4.0,13.0,0.15,15,15,15,11,True
cassandra,Private Method,org.apache.cassandra.db.compaction.CompactionManager.doCleanupCompaction,19.0,146.0,17.0,120.0,27.0,85.0,9.0,61.0,4034.0,4.0,57.0,81.0,27.0,54.0,22.0,22.0,25.0,8.0,6.0,6.0,8.0,6.0,0.07,22,22,25,8,True
cassandra,Public Method,org.apache.cassandra.db.compaction.CompactionTask.execute,18.0,178.0,21.0,134.0,28.0,97.0,23.0,68.0,88180.0,5.0,66.0,101.0,35.0,66.0,29.0,29.0,32.0,10.0,10.0,10.0,5.0,8.0,0.17,29,29,32,10,True
cassandra,Public Method,org.apache.cassandra.db.compaction.Scrubber.scrub,32.0,185.0,14.0,166.0,18.0,116.0,5.0,45.0,25392.0,4.0,76.0,105.0,18.0,87.0,33.0,33.0,41.0,10.0,18.0,17.0,7.0,14.0,0.03,33,33,41,10,True
cassandra,Public Method,org.apache.cassandra.db.context.CounterContext.computeOldShardMerger,12.0,120.0,14.0,92.0,19.0,63.0,14.0,26.0,1782.0,3.0,45.0,64.0,19.0,45.0,22.0,22.0,25.0,3.0,4.0,3.0,4.0,1.0,0.15,22,22,25,3,True
cassandra,Public Method,org.apache.cassandra.db.context.CounterContext.diff,4.0,149.0,7.0,116.0,9.0,59.0,27.0,8.0,75.0,2.0,31.0,52.0,9.0,43.0,21.0,21.0,27.0,21.0,74.0,74.0,4.0,74.0,0.23,21,21,27,21,True
cassandra,Public Method,org.apache.cassandra.db.context.CounterContext.merge,15.0,137.0,7.0,115.0,15.0,74.0,17.0,20.0,308.0,2.0,47.0,65.0,15.0,50.0,19.0,19.0,30.0,1.0,9.0,0.0,5.0,0.0,0.15,19,19,30,1,True
cassandra,Protected Method,org.apache.cassandra.service.AbstractCassandraDaemon.setup,18.0,168.0,18.0,128.0,6.0,76.0,23.0,52.0,129024.0,5.0,45.0,86.0,20.0,66.0,21.0,21.0,24.0,1.0,4.0,0.0,1.0,0.0,0.18,21,21,24,1,True
cassandra,Private Static Method,org.apache.cassandra.service.StorageProxy.fetchRows,15.0,174.0,19.0,134.0,26.0,93.0,22.0,37.0,14280.0,4.0,71.0,96.0,30.0,66.0,26.0,26.0,27.0,7.0,8.0,6.0,5.0,2.0,0.16,26,26,27,7,True
cassandra,Private Method,org.apache.cassandra.service.StorageService.joinTokenRing,25.0,165.0,12.0,130.0,5.0,86.0,27.0,52.0,2178.0,3.0,57.0,75.0,6.0,69.0,18.0,18.0,21.0,4.0,11.0,4.0,3.0,3.0,0.21,18,18,21,4,True
cassandra,Public Constructor,org.apache.cassandra.stress.Session.Session,19.0,248.0,51.0,196.0,12.0,139.0,1.0,68.0,999999999.0,13.0,80.0,131.0,14.0,117.0,52.0,52.0,54.0,1.0,11.0,0.0,5.0,0.0,0.01,52,52,54,1,True
cassandra,Public Static Method,org.apache.cassandra.tools.NodeCmd.main,60.0,268.0,41.0,224.0,17.0,179.0,3.0,65.0,11376.0,4.0,140.0,178.0,17.0,161.0,85.0,42.0,87.0,40.0,770.0,756.0,3.0,756.0,0.01,85,42,87,40,True
cassandra,Public Static Method,org.apache.cassandra.utils.obs.BitUtil.pop_andnot,4.0,123.0,14.0,93.0,28.0,64.0,16.0,2.0,16.0,1.0,62.0,67.0,28.0,39.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.17,5,5,5,1,True
cassandra,Public Static Method,org.apache.cassandra.utils.obs.BitUtil.pop_array,4.0,139.0,14.0,93.0,28.0,64.0,32.0,2.0,16.0,1.0,62.0,67.0,28.0,39.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.34,5,5,5,1,True
cassandra,Public Static Method,org.apache.cassandra.utils.obs.BitUtil.pop_union,4.0,123.0,14.0,93.0,28.0,64.0,16.0,2.0,16.0,1.0,62.0,67.0,28.0,39.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.17,5,5,5,1,True
