project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Public Method,org.apache.cassandra.EmbeddedServer.GatewayService.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.EmbeddedServer.GatewayService.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.EmbeddedServer.getDaemonGatewayService,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.EmbeddedServer.startCassandra,2.0,25.0,1.0,24.0,1.0,12.0,0.0,2.0,2.0,0.0,5.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.EmbeddedServer.startCassandra.(Anon_1).run,2.0,10.0,0.0,10.0,0.0,6.0,0.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.EmbeddedServer.stopCassandra,2.0,9.0,0.0,9.0,1.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Constructor,org.apache.cassandra.MethodComparator.MethodComparator,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.MethodComparator.MethodPosition.MethodPosition,4.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.MethodComparator.MethodPosition.compareTo,4.0,13.0,1.0,11.0,1.0,4.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.09,2,2,2,1,False
cassandra,Public Constructor,org.apache.cassandra.MethodComparator.NullMethodPosition.NullMethodPosition,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.MethodComparator.compare,2.0,6.0,0.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.MethodComparator.getFrameworkMethodComparatorForJUnit4,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,2.0,15.0,0.0,15.0,1.0,6.0,0.0,4.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
cassandra,Private Method,org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,2.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,3.0,12.0,0.0,12.0,2.0,5.0,0.0,6.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Method,org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,4.0,13.0,0.0,13.0,2.0,5.0,0.0,3.0,3.0,0.0,4.0,8.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
cassandra,Private Method,org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,4.0,29.0,0.0,29.0,5.0,13.0,0.0,10.0,4.0,1.0,8.0,13.0,5.0,8.0,4.0,4.0,4.0,4.0,8.0,6.0,4.0,5.0,0.0,4,4,4,4,False
cassandra,Public Constructor,org.apache.cassandra.OrderedJUnit4ClassRunner.OrderedJUnit4ClassRunner,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.OrderedJUnit4ClassRunner.computeTestMethods,0.0,14.0,0.0,14.0,3.0,7.0,0.0,4.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.cleanup,3.0,23.0,2.0,19.0,4.0,12.0,2.0,6.0,9.0,1.0,8.0,15.0,6.0,9.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.11,5,5,5,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.cleanupAndLeaveDirs,3.0,7.0,0.0,7.0,1.0,4.0,1.0,3.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
cassandra,Protected Static Method,org.apache.cassandra.SchemaLoader.cleanupSavedCaches,3.0,9.0,2.0,7.0,2.0,4.0,0.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
cassandra,Private Static Method,org.apache.cassandra.SchemaLoader.indexCFMD,4.0,11.0,0.0,11.0,3.0,7.0,0.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.SchemaLoader.insertData,7.0,12.0,1.0,11.0,4.0,6.0,0.0,6.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Static Method,org.apache.cassandra.SchemaLoader.jdbcCFMD,5.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.loadSchema,6.0,28.0,4.0,22.0,1.0,12.0,2.0,6.0,3.0,0.0,7.0,12.0,3.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.09,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.SchemaLoader.loadSchema.(Anon_1).uncaughtException,3.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.mkdirs,4.0,11.0,0.0,11.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Protected Method,org.apache.cassandra.SchemaLoader.readData,7.0,11.0,1.0,10.0,4.0,5.0,0.0,6.0,2.0,0.0,6.0,8.0,5.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.schemaDefinition,14.0,193.0,23.0,155.0,25.0,152.0,15.0,27.0,2.0,0.0,40.0,42.0,25.0,17.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,2,2,2,1,True
cassandra,Private Static Method,org.apache.cassandra.SchemaLoader.standardCFMD,6.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.startGossiper,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.stopGossiper,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.SchemaLoader.superCFMD,5.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.SchemaLoader.superCFMD,7.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.SchemaLoader.useCompression,3.0,10.0,0.0,10.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.addMutation,14.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.bounds,3.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.cloneAndRemoveDeleted,11.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.column,39.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.compact,6.0,6.0,0.0,6.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.compactAll,10.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.concatByteArrays,3.0,20.0,3.0,17.0,4.0,10.0,0.0,2.0,4.0,1.0,8.0,13.0,6.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.createInitialRing,17.0,24.0,2.0,18.0,4.0,9.0,4.0,10.0,8.0,1.0,12.0,16.0,5.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.22,4,4,4,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.dk,93.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.equalsNodeId,5.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.expectEOF,6.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.expectException,8.0,16.0,2.0,14.0,2.0,7.0,0.0,4.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.getBytes,8.0,8.0,0.0,8.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.getBytes,10.0,8.0,0.0,8.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.getColumnFamily,10.0,6.0,0.0,6.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.getRangeSlice,13.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.getRangeSlice,4.0,9.0,0.0,9.0,2.0,6.0,0.0,7.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.range,25.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.range,4.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.rp,9.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.rp,4.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.superColumn,7.0,7.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.token,7.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.Util.writeColumnFamily,4.0,19.0,2.0,11.0,5.0,8.0,6.0,10.0,2.0,0.0,7.0,10.0,6.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.55,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.authenticate,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.defaultUser,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.validateConfiguration,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthority.authorize,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthority.validateConfiguration,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllInternodeAuthenticator.authenticate,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllInternodeAuthenticator.validateConfiguration,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.auth.AuthenticatedUser.AuthenticatedUser,2.0,5.0,0.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.auth.AuthenticatedUser.AuthenticatedUser,2.0,5.0,0.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AuthenticatedUser.toString,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.auth.IAuthenticator.authenticate,1.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
