,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
580,Public Abstract Method,org.apache.cassandra.auth.IAuthenticator.defaultUser,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
581,Public Abstract Method,org.apache.cassandra.auth.IAuthenticator.validateConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
583,Public Abstract Method,org.apache.cassandra.auth.IAuthority.authorize,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
584,Public Abstract Method,org.apache.cassandra.auth.IAuthority.validateConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
586,Abstract Method,org.apache.cassandra.auth.IInternodeAuthenticator.authenticate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,1,1,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,cassandra,False
587,Abstract Method,org.apache.cassandra.auth.IInternodeAuthenticator.validateConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
589,Public Method,org.apache.cassandra.auth.Permission.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
590,Public Method,org.apache.cassandra.auth.Permission.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
592,Public Constructor,org.apache.cassandra.auth.PermissionDenied.PermissionDenied,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
593,Public Method,org.apache.cassandra.auth.PermissionDenied.getMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
595,Public Static Method,org.apache.cassandra.auth.Resources.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13,0,13,2,8,0,4.0,3.0,0.0,5,9,3,6,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
598,Public Constructor,org.apache.cassandra.cache.AutoSavingCache.AutoSavingCache,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
602,Protected Constructor,org.apache.cassandra.cache.AutoSavingCache.Writer.Writer,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,23,3,19,2,15,1,11.0,6.0,1.0,8,12,2,10,4.0,4.0,4.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.05,4,4,4,1,cassandra,False
603,Public Method,org.apache.cassandra.cache.AutoSavingCache.Writer.cacheType,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
604,Private Method,org.apache.cassandra.cache.AutoSavingCache.Writer.deleteOldCacheFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16,1,15,2,6,0,11.0,5.0,1.0,2,8,3,5,5.0,5.0,7.0,1.0,0.0,,,,,0.0,,4,0.0,,,0.0,5,5,7,1,cassandra,False
605,Public Method,org.apache.cassandra.cache.AutoSavingCache.Writer.getCompactionInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,6,2,3,1,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.17,1,1,1,1,cassandra,False
606,Public Method,org.apache.cassandra.cache.AutoSavingCache.Writer.saveCache,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,53,10,43,9,28,1,23.0,19.0,1.0,20,31,12,19,7.0,7.0,8.0,1.0,1.0,,,,,0.0,,3,0.0,,,0.02,7,7,8,1,cassandra,False
607,Private Method,org.apache.cassandra.cache.AutoSavingCache.Writer.tempCacheFile,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,1,6,3,3,0,6.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
608,Public Method,org.apache.cassandra.cache.AutoSavingCache.estimateSizeToSave,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,2,7,2,4,0,2.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
609,Public Method,org.apache.cassandra.cache.AutoSavingCache.getCachePath,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
610,Public Method,org.apache.cassandra.cache.AutoSavingCache.getWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
611,Public Method,org.apache.cassandra.cache.AutoSavingCache.readSaved,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,47,1,46,9,28,0,18.0,8.0,1.0,19,25,9,16,6.0,6.0,6.0,5.0,4.0,,,,,3.0,,4,2.0,,,0.0,6,6,6,5,cassandra,False
612,Public Method,org.apache.cassandra.cache.AutoSavingCache.reduceCacheSize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12,2,10,2,5,0,6.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
613,Public Method,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22,0,22,3,11,1,3.0,4.0,1.0,5,9,3,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.05,3,3,3,1,cassandra,False
615,Public Method,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving.(Anon_1).runMayThrow,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
616,Public Method,org.apache.cassandra.cache.AutoSavingCache.submitWrite,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
618,Public Abstract Method,org.apache.cassandra.cache.CacheKey.getPathInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
619,Public Abstract Method,org.apache.cassandra.cache.CacheKey.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
620,Public Abstract Method,org.apache.cassandra.cache.CacheKey.write,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
622,Public Constructor,org.apache.cassandra.cache.ConcurrentLinkedHashCache.ConcurrentLinkedHashCache,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
625,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
626,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.clear,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
627,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.containsKey,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
628,Public Static Generic Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.create,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14,0,4,1,1,10,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.5,1,1,1,1,cassandra,False
629,Public Static Generic Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.create,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21,1,9,3,6,11,6.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.22,1,1,1,1,cassandra,False
634,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.get,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
635,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.hotKeySet,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
636,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.isEmpty,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
637,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.isPutCopying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
638,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.keySet,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
639,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.put,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
640,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.putIfAbsent,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
641,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
642,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.replace,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
643,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.setCapacity,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
644,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.size,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
645,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.weightedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
647,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.create,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,1,3,0,4.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
648,Private Static Method,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12,1,11,1,5,0,1.0,1.0,0.0,3,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
650,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher.(Anon_1).weightOf,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
652,Public Constructor,org.apache.cassandra.cache.FreeableMemory.FreeableMemory,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
653,Public Method,org.apache.cassandra.cache.FreeableMemory.getByte,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
654,Public Method,org.apache.cassandra.cache.FreeableMemory.reference,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,0,11,2,6,4,3.0,4.0,1.0,3,7,2,5,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,2,4.0,,,0.36,4,4,4,4,cassandra,False
655,Public Method,org.apache.cassandra.cache.FreeableMemory.unreference,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6,0,5,1,2,1,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.2,2,2,2,1,cassandra,False
659,Public Abstract Method,org.apache.cassandra.cache.ICache.capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
660,Public Abstract Method,org.apache.cassandra.cache.ICache.clear,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
661,Public Abstract Method,org.apache.cassandra.cache.ICache.containsKey,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
662,Public Abstract Method,org.apache.cassandra.cache.ICache.get,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
663,Public Abstract Method,org.apache.cassandra.cache.ICache.hotKeySet,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
664,Public Abstract Method,org.apache.cassandra.cache.ICache.isPutCopying,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
665,Public Abstract Method,org.apache.cassandra.cache.ICache.keySet,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
666,Public Abstract Method,org.apache.cassandra.cache.ICache.put,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
667,Public Abstract Method,org.apache.cassandra.cache.ICache.putIfAbsent,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
668,Public Abstract Method,org.apache.cassandra.cache.ICache.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
669,Public Abstract Method,org.apache.cassandra.cache.ICache.replace,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
670,Public Abstract Method,org.apache.cassandra.cache.ICache.setCapacity,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
671,Public Abstract Method,org.apache.cassandra.cache.ICache.size,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
672,Public Abstract Method,org.apache.cassandra.cache.ICache.weightedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
675,Public Abstract Method,org.apache.cassandra.cache.IRowCacheProvider.create,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
677,Public Constructor,org.apache.cassandra.cache.InstrumentingCache.InstrumentingCache,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
680,Public Method,org.apache.cassandra.cache.InstrumentingCache.clear,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
